# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
4.8380,2,,-0.074,0.000,-0.105,,,0,,0,,,,
4.8430,2,,-0.073,0.000,-0.104,,,0,,0,,,,
4.8480,2,,-0.073,0.000,-0.104,,,0,,0,,,,
4.8530,2,,-0.072,0.000,-0.103,,,0,,0,,,,
4.8580,2,,-0.072,0.000,-0.103,,,0,,0,,,,
4.8630,2,,-0.072,0.000,-0.102,,,0,,0,,,,
4.8680,2,,-0.071,0.000,-0.102,,,0,,0,,,,
4.8730,2,,-0.071,0.000,-0.101,,,0,,0,,,,
4.8780,2,,-0.071,0.000,-0.100,,,0,,0,,,,
4.8830,2,,-0.070,0.000,-0.100,,,0,,0,,,,
4.8878,2,,-0.070,0.000,-0.099,,,0,,0,,,,
4.8930,2,,-0.069,0.000,-0.099,,,0,,0,,,,
4.8980,2,,-0.069,0.000,-0.098,,,0,,0,,,,
4.9030,2,,-0.069,0.000,-0.098,,,0,,0,,,,
4.9080,2,,-0.068,0.000,-0.097,,,0,,0,,,,
4.9130,2,,-0.068,0.000,-0.097,,,0,,0,,,,
4.9180,2,,-0.068,0.000,-0.096,,,0,,0,,,,
4.9230,2,,-0.067,0.000,-0.096,,,0,,0,,,,
4.9280,2,,-0.067,0.000,-0.095,,,0,,0,,,,
4.9330,2,,-0.067,0.000,-0.095,,,0,,0,,,,
4.9376,2,,-0.066,0.000,-0.094,,,0,,0,,,,
4.9426,2,,-0.066,0.000,-0.094,,,0,,0,,,,
4.9477,2,,-0.066,0.000,-0.093,,,0,,0,,,,
4.9527,2,,-0.065,0.000,-0.093,,,0,,0,,,,
4.9578,2,,-0.065,0.000,-0.092,,,0,,0,,,,
4.9628,2,,-0.065,0.000,-0.092,,,0,,0,,,,
4.9679,2,,-0.064,0.000,-0.091,,,0,,0,,,,
4.9730,2,,-0.064,0.000,-0.091,,,0,,0,,,,
4.9780,2,,-0.064,0.000,-0.090,,,0,,0,,,,
4.9830,2,,-0.063,0.000,-0.090,,,0,,0,,,,
4.9880,2,,-0.063,0.000,-0.089,,,0,,0,,,,
4.9930,2,,-0.063,0.000,-0.089,,,0,,0,,,,
4.9980,2,,-0.062,0.000,-0.089,,,0,,0,,,,
5.0030,2,,-0.062,0.000,-0.088,,,0,,0,,,,
5.0080,2,,-0.062,0.000,-0.088,,,0,,0,,,,
5.0130,2,,-0.061,0.000,-0.087,,,0,,0,,,,
5.0180,2,,-0.061,0.000,-0.087,,,0,,0,,,,
5.0230,2,,-0.061,0.000,-0.086,,,0,,0,,,,
5.0280,2,,-0.060,0.000,-0.086,,,0,,0,,,,
5.0326,2,,-0.060,0.000,-0.085,,,0,,0,,,,
5.0378,2,,-0.060,0.000,-0.085,,,0,,0,,,,
5.0430,2,,-0.059,0.000,-0.084,,,0,,0,,,,
5.0480,2,,-0.059,0.000,-0.084,,,0,,0,,,,
5.0530,2,,-0.059,0.000,-0.084,,,0,,0,,,,
5.0580,2,,-0.058,0.000,-0.083,,,0,,0,,,,
5.0630,2,,-0.058,0.000,-0.083,,,0,,0,,,,
5.0680,2,,-0.058,0.000,-0.082,,,0,,0,,,,
5.0729,2,,-0.058,0.000,-0.082,,,0,,0,,,,
5.0780,2,,-0.057,0.000,-0.081,,,0,,0,,,,
5.0827,2,,-0.057,0.000,-0.081,,,0,,0,,,,
5.0878,2,,-0.057,0.000,-0.081,,,0,,0,,,,
5.0929,2,,-0.056,0.000,-0.080,,,0,,0,,,,
5.0979,2,,-0.056,0.000,-0.080,,,0,,0,,,,
5.1030,2,,-0.056,0.000,-0.079,,,0,,0,,,,
5.1080,2,,-0.055,0.000,-0.079,,,0,,0,,,,
5.1129,2,,-0.055,0.000,-0.078,,,0,,0,,,,
5.1180,2,,-0.055,0.000,-0.078,,,0,,0,,,,
5.1230,2,,-0.055,0.000,-0.078,,,0,,0,,,,
5.1280,2,,-0.054,0.000,-0.077,,,0,,0,,,,
5.1330,2,,-0.054,0.000,-0.077,,,0,,0,,,,
5.1380,2,,-0.054,0.000,-0.076,,,0,,0,,,,
5.1430,2,,-0.053,0.000,-0.076,,,0,,0,,,,
5.1480,2,,-0.053,0.000,-0.076,,,0,,0,,,,
5.1530,2,,-0.053,0.000,-0.075,,,0,,0,,,,
5.1578,2,,-0.053,0.000,-0.075,,,0,,0,,,,
5.1630,2,,-0.052,0.000,-0.074,,,0,,0,,,,
5.1679,2,,-0.052,0.000,-0.074,,,0,,0,,,,
5.1730,2,,-0.052,0.000,-0.074,,,0,,0,,,,
5.1779,2,,-0.052,0.000,-0.073,,,0,,0,,,,
5.1830,2,,-0.051,0.000,-0.073,,,0,,0,,,,
5.1879,2,,-0.051,0.000,-0.072,,,0,,0,,,,
5.1930,2,,-0.051,0.000,-0.072,,,0,,0,,,,
5.1979,2,,-0.050,0.000,-0.072,,,0,,0,,,,
5.2030,2,,-0.050,0.000,-0.071,,,0,,0,,,,
5.2080,2,,-0.050,0.000,-0.071,,,0,,0,,,,
5.2130,2,,-0.050,0.000,-0.071,,,0,,0,,,,
5.2180,2,,-0.049,0.000,-0.070,,,0,,0,,,,
5.2230,2,,-0.049,0.000,-0.070,,,0,,0,,,,
5.2279,2,,-0.049,0.000,-0.069,,,0,,0,,,,
5.2330,2,,-0.049,0.000,-0.069,,,0,,0,,,,
5.2380,2,,-0.048,0.000,-0.069,,,0,,0,,,,
5.2430,2,,-0.048,0.000,-0.068,,,0,,0,,,,
5.2480,2,,-0.048,0.000,-0.068,,,0,,0,,,,
5.2530,2,,-0.048,0.000,-0.068,,,0,,0,,,,
5.2580,2,,-0.047,0.000,-0.067,,,0,,0,,,,
5.2630,2,,-0.047,0.000,-0.067,,,0,,0,,,,
5.2680,2,,-0.047,0.000,-0.067,,,0,,0,,,,
5.2730,2,,-0.047,0.000,-0.066,,,0,,0,,,,
5.2780,2,,-0.046,0.000,-0.066,,,0,,0,,,,
5.2830,2,,-0.046,0.000,-0.066,,,0,,0,,,,
5.2880,2,,-0.046,0.000,-0.065,,,0,,0,,,,
5.2930,2,,-0.046,0.000,-0.065,,,0,,0,,,,
5.2980,2,,-0.045,0.000,-0.065,,,0,,0,,,,
5.3030,2,,-0.045,0.000,-0.064,,,0,,0,,,,
5.3080,2,,-0.045,0.000,-0.064,,,0,,0,,,,
5.3130,2,,-0.045,0.000,-0.064,,,0,,0,,,,
5.3180,2,,-0.045,0.000,-0.063,,,0,,0,,,,
5.3230,2,,-0.044,0.000,-0.063,,,0,,0,,,,
5.3280,2,,-0.044,0.000,-0.063,,,0,,0,,,,
5.3330,2,,-0.044,0.000,-0.062,,,0,,0,,,,
5.3380,2,,-0.044,0.000,-0.062,,,0,,0,,,,
5.3430,2,,-0.043,0.000,-0.062,,,0,,0,,,,
5.3480,2,,-0.043,0.000,-0.061,,,0,,0,,,,
5.3530,2,,-0.043,0.000,-0.061,,,0,,0,,,,
5.3580,2,,-0.043,0.000,-0.061,,,0,,0,,,,
5.3630,2,,-0.043,0.000,-0.060,,,0,,0,,,,
5.3677,2,,-0.042,0.000,-0.060,,,0,,0,,,,
5.3727,2,,-0.042,0.000,-0.060,,,0,,0,,,,
5.3782,2,,-0.042,0.000,-0.059,,,0,,0,,,,
5.3850,2,,-0.042,0.000,-0.059,,,0,,0,,,,
5.3891,2,,-0.041,0.000,-0.059,,,0,,0,,,,
5.3926,2,,-0.041,0.000,-0.058,,,0,,0,,,,
5.3980,2,,-0.041,0.000,-0.058,,,0,,0,,,,
5.4031,2,,-0.041,0.000,-0.058,,,0,,0,,,,
5.4079,2,,-0.041,0.000,-0.057,,,0,,0,,,,
5.4130,2,,-0.040,0.000,-0.057,,,0,,0,,,,
5.4177,2,,-0.040,0.000,-0.057,,,0,,0,,,,
5.4229,2,,-0.040,0.000,-0.057,,,0,,0,,,,
5.4279,2,,-0.040,0.000,-0.056,,,0,,0,,,,
5.4340,2,,-0.040,0.000,-0.056,,,0,,0,,,,
5.4376,2,,-0.039,0.000,-0.056,,,0,,0,,,,
5.4455,2,,-0.039,0.000,-0.055,,,0,,0,,,,
5.4479,2,,-0.039,0.000,-0.055,,,0,,0,,,,
5.4530,2,,-0.039,0.000,-0.055,,,0,,0,,,,
5.4578,2,,-0.038,0.000,-0.055,,,0,,0,,,,
5.4626,2,,-0.038,0.000,-0.054,,,0,,0,,,,
5.4680,2,,-0.038,0.000,-0.054,,,0,,0,,,,
5.4727,2,,-0.038,0.000,-0.054,,,0,,0,,,,
5.4778,2,,-0.038,0.000,-0.053,,,0,,0,,,,
5.4830,2,,-0.037,0.000,-0.053,,,0,,0,,,,
5.4879,2,,-0.037,0.000,-0.053,,,0,,0,,,,
5.4929,2,,-0.037,0.000,-0.053,,,0,,0,,,,
5.5109,2,,-0.037,0.000,-0.052,,,0,,0,,,,
5.5162,2,,-0.037,0.000,-0.052,,,0,,0,,,,
5.5214,2,,-0.037,0.000,-0.052,,,0,,0,,,,
5.5264,2,,-0.036,0.000,-0.051,,,0,,0,,,,
5.5314,2,,-0.036,0.000,-0.051,,,0,,0,,,,
5.5364,2,,-0.036,0.000,-0.051,,,0,,0,,,,
5.5414,2,,-0.036,0.000,-0.051,,,0,,0,,,,
5.5464,2,,-0.036,0.000,-0.050,,,0,,0,,,,
5.5514,2,,-0.035,0.000,-0.050,,,0,,0,,,,
5.5564,2,,-0.035,0.000,-0.050,,,0,,0,,,,
5.5614,2,,-0.035,0.000,-0.050,,,0,,0,,,,
5.5665,2,,-0.035,0.000,-0.049,,,0,,0,,,,
5.5712,2,,-0.035,0.000,-0.049,,,0,,0,,,,
5.5764,2,,-0.034,0.000,-0.049,,,0,,0,,,,
5.5815,2,,-0.034,0.000,-0.049,,,0,,0,,,,
5.5866,2,,-0.034,0.000,-0.048,,,0,,0,,,,
5.5913,2,,-0.034,0.000,-0.048,,,0,,0,,,,
5.5964,2,,-0.034,0.000,-0.048,,,0,,0,,,,
5.6014,2,,-0.034,0.000,-0.048,,,0,,0,,,,
5.6064,2,,-0.033,0.000,-0.047,,,0,,0,,,,
5.6113,2,,-0.033,0.000,-0.047,,,0,,0,,,,
5.6163,2,,-0.033,0.000,-0.047,,,0,,0,,,,
5.6212,2,,-0.033,0.000,-0.047,,,0,,0,,,,
5.6263,2,,-0.033,0.000,-0.046,,,0,,0,,,,
5.6314,2,,-0.033,0.000,-0.046,,,0,,0,,,,
5.6361,2,,-0.032,0.000,-0.046,,,0,,0,,,,
5.6415,2,,-0.032,0.000,-0.046,,,0,,0,,,,
5.6465,2,,-0.032,0.000,-0.045,,,0,,0,,,,
5.6514,2,,-0.032,0.000,-0.045,,,0,,0,,,,
5.6563,2,,-0.032,0.000,-0.045,,,0,,0,,,,
5.6614,2,,-0.032,0.000,-0.045,,,0,,0,,,,
5.6664,2,,-0.031,0.000,-0.044,,,0,,0,,,,
5.6713,2,,-0.031,0.000,-0.044,,,0,,0,,,,
5.6764,2,,-0.031,0.000,-0.044,,,0,,0,,,,
5.6816,2,,-0.031,0.000,-0.044,,,0,,0,,,,
5.6862,2,,-0.031,0.000,-0.043,,,0,,0,,,,
5.6914,2,,-0.031,0.000,-0.043,,,0,,0,,,,
5.6964,2,,-0.030,0.000,-0.043,,,0,,0,,,,
5.7014,2,,-0.030,0.000,-0.043,,,0,,0,,,,
5.7063,2,,-0.030,0.000,-0.043,,,0,,0,,,,
5.7114,2,,-0.030,0.000,-0.042,,,0,,0,,,,
5.7216,2,,-0.030,0.000,-0.042,,,0,,0,,,,
5.7271,2,,-0.030,0.000,-0.042,,,0,,0,,,,
5.7321,2,,-0.029,0.000,-0.042,,,0,,0,,,,
5.7371,2,,-0.029,0.000,-0.041,,,0,,0,,,,
5.7421,2,,-0.029,0.000,-0.041,,,0,,0,,,,
5.7518,2,,-0.029,0.000,-0.041,,,0,,0,,,,
5.7572,2,,-0.029,0.000,-0.041,,,0,,0,,,,
5.7620,2,,-0.029,0.000,-0.041,,,0,,0,,,,
5.7674,2,,-0.029,0.000,-0.040,,,0,,0,,,,
5.7722,2,,-0.028,0.000,-0.040,,,0,,0,,,,
5.7773,2,,-0.028,0.000,-0.040,,,0,,0,,,,
5.7823,2,,-0.028,0.000,-0.040,,,0,,0,,,,
5.7873,2,,-0.028,0.000,-0.040,,,0,,0,,,,
5.7923,2,,-0.028,0.000,-0.039,,,0,,0,,,,
5.7973,2,,-0.028,0.000,-0.039,,,0,,0,,,,
5.8023,2,,-0.028,0.000,-0.039,,,0,,0,,,,
5.8073,2,,-0.027,0.000,-0.039,,,0,,0,,,,
5.8123,2,,-0.027,0.000,-0.039,,,0,,0,,,,
5.8173,2,,-0.027,0.000,-0.038,,,0,,0,,,,
5.8223,2,,-0.027,0.000,-0.038,,,0,,0,,,,
5.8273,2,,-0.027,0.000,-0.038,,,0,,0,,,,
5.8323,2,,-0.027,0.000,-0.038,,,0,,0,,,,
5.8373,2,,-0.027,0.000,-0.038,,,0,,0,,,,
5.8423,2,,-0.026,0.000,-0.037,,,0,,0,,,,
5.8473,2,,-0.026,0.000,-0.037,,,0,,0,,,,
5.8523,2,,-0.026,0.000,-0.037,,,0,,0,,,,
5.8573,2,,-0.026,0.000,-0.037,,,0,,0,,,,
5.8622,2,,-0.026,0.000,-0.037,,,0,,0,,,,
5.8673,2,,-0.026,0.000,-0.036,,,0,,0,,,,
5.8723,2,,-0.026,0.000,-0.036,,,0,,0,,,,
5.8773,2,,-0.025,0.000,-0.036,,,0,,0,,,,
5.8823,2,,-0.025,0.000,-0.036,,,0,,0,,,,
5.8873,2,,-0.025,0.000,-0.036,,,0,,0,,,,
5.8923,2,,-0.025,0.000,-0.035,,,0,,0,,,,
5.8973,2,,-0.025,0.000,-0.035,,,0,,0,,,,
5.9023,2,,-0.025,0.000,-0.035,,,0,,0,,,,
5.9073,2,,-0.025,0.000,-0.035,,,0,,0,,,,
5.9123,2,,-0.025,0.000,-0.035,,,0,,0,,,,
5.9173,2,,-0.024,0.000,-0.034,,,0,,0,,,,
5.9223,2,,-0.024,0.000,-0.034,,,0,,0,,,,
5.9273,2,,-0.024,0.000,-0.034,,,0,,0,,,,
5.9323,2,,-0.024,0.000,-0.034,,,0,,0,,,,
5.9373,2,,-0.024,0.000,-0.034,,,0,,0,,,,
5.9423,2,,-0.024,0.000,-0.034,,,0,,0,,,,
5.9473,2,,-0.024,0.000,-0.033,,,0,,0,,,,
5.9523,2,,-0.024,0.000,-0.033,,,0,,0,,,,
5.9573,2,,-0.023,0.000,-0.033,,,0,,0,,,,
5.9623,2,,-0.023,0.000,-0.033,,,0,,0,,,,
5.9673,2,,-0.023,0.000,-0.033,,,0,,0,,,,
5.9723,2,,-0.023,0.000,-0.033,,,0,,0,,,,
5.9773,2,,-0.023,0.000,-0.032,,,0,,0,,,,
5.9823,2,,-0.023,0.000,-0.032,,,0,,0,,,,
5.9873,2,,-0.023,0.000,-0.032,,,0,,0,,,,
5.9923,2,,-0.023,0.000,-0.032,,,0,,0,,,,
5.9973,2,,-0.022,0.000,-0.032,,,0,,0,,,,
6.0023,2,,-0.022,0.000,-0.032,,,0,,0,,,,
6.0073,2,,-0.022,0.000,-0.031,,,0,,0,,,,
6.0123,2,,-0.022,0.000,-0.031,,,0,,0,,,,
6.0173,2,,-0.022,0.000,-0.031,,,0,,0,,,,
6.0219,2,,-0.022,0.000,-0.031,,,0,,0,,,,
6.0270,2,,-0.022,0.000,-0.031,,,0,,0,,,,
6.0321,2,,-0.022,0.000,-0.031,,,0,,0,,,,
6.0372,2,,-0.022,0.000,-0.030,,,0,,0,,,,
6.0423,2,,-0.021,0.000,-0.030,,,0,,0,,,,
6.0473,2,,-0.021,0.000,-0.030,,,0,,0,,,,
6.0523,2,,-0.021,0.000,-0.030,,,0,,0,,,,
6.0573,2,,-0.021,0.000,-0.030,,,0,,0,,,,
6.0623,2,,-0.021,0.000,-0.030,,,0,,0,,,,
6.0673,2,,-0.021,0.000,-0.029,,,0,,0,,,,
6.0723,2,,-0.021,0.000,-0.029,,,0,,0,,,,
6.0773,2,,-0.021,0.000,-0.029,,,0,,0,,,,
6.0823,2,,-0.021,0.000,-0.029,,,0,,0,,,,
6.0873,2,,-0.020,0.000,-0.029,,,0,,0,,,,
6.0923,2,,-0.020,0.000,-0.029,,,0,,0,,,,
6.0973,2,,-0.020,0.000,-0.029,,,0,,0,,,,
6.1023,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.1073,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.1123,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.1173,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.1223,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.1270,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.1319,2,,-0.020,0.000,-0.027,,,0,,0,,,,
6.1370,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.1421,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.1472,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.1523,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.1573,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.1623,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.1673,2,,-0.019,0.000,-0.026,,,0,,0,,,,
6.1723,2,,-0.019,0.000,-0.026,,,0,,0,,,,
6.1773,2,,-0.019,0.000,-0.026,,,0,,0,,,,
6.1823,2,,-0.019,0.000,-0.026,,,0,,0,,,,
6.1873,2,,-0.018,0.000,-0.026,,,0,,0,,,,
6.1923,2,,-0.018,0.000,-0.026,,,0,,0,,,,
6.1973,2,,-0.018,0.000,-0.026,,,0,,0,,,,
6.2023,2,,-0.018,0.000,-0.026,,,0,,0,,,,
6.2073,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.2123,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.2171,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.2222,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.2273,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.2323,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.2373,2,,-0.017,0.000,-0.025,,,0,,0,,,,
6.2423,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.2473,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.2523,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.2573,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.2623,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.2673,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.2720,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.2771,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.2824,2,,-0.017,0.000,-0.023,,,0,,0,,,,
6.2873,2,,-0.017,0.000,-0.023,,,0,,0,,,,
6.2922,2,,-0.017,0.000,-0.023,,,0,,0,,,,
6.2973,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.3023,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.3073,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.3123,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.3173,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.3223,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.3273,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.3323,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.3373,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.3423,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.3473,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.3523,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.3573,2,,-0.015,0.000,-0.022,,,0,,0,,,,
6.3623,2,,-0.015,0.000,-0.022,,,0,,0,,,,
6.3673,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.3723,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.3773,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.3823,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.3873,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.3923,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.3973,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.4019,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.4071,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.4122,2,,-0.015,0.000,-0.020,,,0,,0,,,,
6.4173,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.4223,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.4273,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.4323,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.4373,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.4423,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.4473,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.4520,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.4571,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.4622,2,,-0.014,0.000,-0.019,,,0,,0,,,,
6.4673,2,,-0.014,0.000,-0.019,,,0,,0,,,,
6.4723,2,,-0.014,0.000,-0.019,,,0,,0,,,,
6.4773,2,,-0.014,0.000,-0.019,,,0,,0,,,,
6.4823,2,,-0.014,0.000,-0.019,,,0,,0,,,,
6.4873,2,,-0.013,0.000,-0.019,,,0,,0,,,,
6.4923,2,,-0.013,0.000,-0.019,,,0,,0,,,,
6.4972,2,,-0.013,0.000,-0.019,,,0,,0,,,,
6.5024,2,,-0.013,0.000,-0.019,,,0,,0,,,,
6.5073,2,,-0.013,0.000,-0.019,,,0,,0,,,,
6.5123,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.5173,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.5223,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.5273,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.5321,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.5373,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.5423,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.5473,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.5523,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.5573,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.5623,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.5673,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.5723,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.5773,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.5823,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.5873,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.5923,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.5974,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.6022,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.6074,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.6122,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.6172,2,,-0.012,0.000,-0.016,,,0,,0,,,,
6.6221,2,,-0.012,0.000,-0.016,,,0,,0,,,,
6.6274,2,,-0.012,0.000,-0.016,,,0,,0,,,,
6.6342,2,,-0.012,0.000,-0.016,,,0,,0,,,,
6.6373,2,,-0.012,0.000,-0.016,,,0,,0,,,,
6.6422,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.6473,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.6524,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.6580,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.6620,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.6671,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.6723,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.6772,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.6823,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.6870,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.6923,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.6972,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.7021,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.7076,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.7121,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.7173,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.7224,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.7272,2,,-0.010,0.000,-0.015,,,0,,0,,,,
6.7323,2,,-0.010,0.000,-0.015,,,0,,0,,,,
6.7372,2,,-0.010,0.000,-0.015,,,0,,0,,,,
6.7428,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7471,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7523,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7570,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7622,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7695,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7724,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7773,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7822,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7873,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7919,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7970,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.8021,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.8073,2,,-0.010,0.000,-0.013,,,0,,0,,,,
6.8124,2,,-0.010,0.000,-0.013,,,0,,0,,,,
6.8173,2,,-0.010,0.000,-0.013,,,0,,0,,,,
6.8223,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8273,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8323,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8373,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8419,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8471,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8522,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8573,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8623,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8673,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8723,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8773,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8823,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.8872,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.8921,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.8972,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.9022,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.9073,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.9123,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.9173,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.9223,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.9269,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.9320,2,,-0.008,0.000,-0.012,,,0,,0,,,,
6.9371,2,,-0.008,0.000,-0.012,,,0,,0,,,,
6.9421,2,,-0.008,0.000,-0.012,,,0,,0,,,,
6.9472,2,,-0.008,0.000,-0.012,,,0,,0,,,,
6.9519,2,,-0.008,0.000,-0.012,,,0,,0,,,,
6.9569,2,,-0.008,0.000,-0.012,,,0,,0,,,,
6.9620,2,,-0.008,0.000,-0.011,,,0,,0,,,,
