# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
6.6354,2,,-0.028,0.000,-0.040,,,,,0,,0,,,,
6.6374,2,,-0.028,0.000,-0.040,,,,,0,,0,,,,
6.6394,2,,-0.028,0.000,-0.040,,,,,0,,0,,,,
6.6414,2,,-0.028,0.000,-0.039,,,,,0,,0,,,,
6.6434,2,,-0.028,0.000,-0.039,,,,,0,,0,,,,
6.6454,2,,-0.028,0.000,-0.039,,,,,0,,0,,,,
6.6474,2,,-0.028,0.000,-0.039,,,,,0,,0,,,,
6.6495,2,,-0.028,0.000,-0.039,,,,,0,,0,,,,
6.6515,2,,-0.028,0.000,-0.039,,,,,0,,0,,,,
6.6534,2,,-0.027,0.000,-0.039,,,,,0,,0,,,,
6.6554,2,,-0.027,0.000,-0.039,,,,,0,,0,,,,
6.6574,2,,-0.027,0.000,-0.039,,,,,0,,0,,,,
6.6594,2,,-0.027,0.000,-0.039,,,,,0,,0,,,,
6.6614,2,,-0.027,0.000,-0.039,,,,,0,,0,,,,
6.6634,2,,-0.027,0.000,-0.039,,,,,0,,0,,,,
6.6654,2,,-0.027,0.000,-0.039,,,,,0,,0,,,,
6.6674,2,,-0.027,0.000,-0.038,,,,,0,,0,,,,
6.6694,2,,-0.027,0.000,-0.038,,,,,0,,0,,,,
6.6714,2,,-0.027,0.000,-0.038,,,,,0,,0,,,,
6.6734,2,,-0.027,0.000,-0.038,,,,,0,,0,,,,
6.6754,2,,-0.027,0.000,-0.038,,,,,0,,0,,,,
6.6774,2,,-0.027,0.000,-0.038,,,,,0,,0,,,,
6.6794,2,,-0.027,0.000,-0.038,,,,,0,,0,,,,
6.6814,2,,-0.027,0.000,-0.038,,,,,0,,0,,,,
6.6835,2,,-0.027,0.000,-0.038,,,,,0,,0,,,,
6.6854,2,,-0.027,0.000,-0.038,,,,,0,,0,,,,
6.6874,2,,-0.027,0.000,-0.038,,,,,0,,0,,,,
6.6894,2,,-0.026,0.000,-0.038,,,,,0,,0,,,,
6.6914,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.6934,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.6954,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.6974,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.6994,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.7014,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.7034,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.7054,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.7074,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.7094,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.7114,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.7134,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.7154,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.7174,2,,-0.026,0.000,-0.036,,,,,0,,0,,,,
6.7195,2,,-0.026,0.000,-0.036,,,,,0,,0,,,,
6.7215,2,,-0.026,0.000,-0.036,,,,,0,,0,,,,
6.7235,2,,-0.026,0.000,-0.036,,,,,0,,0,,,,
6.7255,2,,-0.025,0.000,-0.036,,,,,0,,0,,,,
6.7275,2,,-0.025,0.000,-0.036,,,,,0,,0,,,,
6.7295,2,,-0.025,0.000,-0.036,,,,,0,,0,,,,
6.7315,2,,-0.025,0.000,-0.036,,,,,0,,0,,,,
6.7335,2,,-0.025,0.000,-0.036,,,,,0,,0,,,,
6.7355,2,,-0.025,0.000,-0.036,,,,,0,,0,,,,
6.7374,2,,-0.025,0.000,-0.036,,,,,0,,0,,,,
6.7394,2,,-0.025,0.000,-0.036,,,,,0,,0,,,,
6.7414,2,,-0.025,0.000,-0.036,,,,,0,,0,,,,
6.7434,2,,-0.025,0.000,-0.035,,,,,0,,0,,,,
6.7454,2,,-0.025,0.000,-0.035,,,,,0,,0,,,,
6.7474,2,,-0.025,0.000,-0.035,,,,,0,,0,,,,
6.7495,2,,-0.025,0.000,-0.035,,,,,0,,0,,,,
6.7515,2,,-0.025,0.000,-0.035,,,,,0,,0,,,,
6.7535,2,,-0.025,0.000,-0.035,,,,,0,,0,,,,
6.7555,2,,-0.025,0.000,-0.035,,,,,0,,0,,,,
6.7574,2,,-0.025,0.000,-0.035,,,,,0,,0,,,,
6.7595,2,,-0.025,0.000,-0.035,,,,,0,,0,,,,
6.7615,2,,-0.025,0.000,-0.035,,,,,0,,0,,,,
6.7635,2,,-0.025,0.000,-0.035,,,,,0,,0,,,,
6.7655,2,,-0.024,0.000,-0.035,,,,,0,,0,,,,
6.7675,2,,-0.024,0.000,-0.035,,,,,0,,0,,,,
6.7696,2,,-0.024,0.000,-0.035,,,,,0,,0,,,,
6.7715,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.7734,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.7755,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.7775,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.7795,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.7815,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.7835,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.7854,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.7874,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.7895,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.7915,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.7934,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.7954,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.7974,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.7995,2,,-0.024,0.000,-0.033,,,,,0,,0,,,,
6.8015,2,,-0.024,0.000,-0.033,,,,,0,,0,,,,
6.8035,2,,-0.024,0.000,-0.033,,,,,0,,0,,,,
6.8055,2,,-0.023,0.000,-0.033,,,,,0,,0,,,,
6.8075,2,,-0.023,0.000,-0.033,,,,,0,,0,,,,
6.8095,2,,-0.023,0.000,-0.033,,,,,0,,0,,,,
6.8114,2,,-0.023,0.000,-0.033,,,,,0,,0,,,,
6.8135,2,,-0.023,0.000,-0.033,,,,,0,,0,,,,
6.8154,2,,-0.023,0.000,-0.033,,,,,0,,0,,,,
6.8174,2,,-0.023,0.000,-0.033,,,,,0,,0,,,,
6.8194,2,,-0.023,0.000,-0.033,,,,,0,,0,,,,
6.8215,2,,-0.023,0.000,-0.033,,,,,0,,0,,,,
6.8235,2,,-0.023,0.000,-0.033,,,,,0,,0,,,,
6.8255,2,,-0.023,0.000,-0.033,,,,,0,,0,,,,
6.8274,2,,-0.023,0.000,-0.032,,,,,0,,0,,,,
6.8294,2,,-0.023,0.000,-0.032,,,,,0,,0,,,,
6.8314,2,,-0.023,0.000,-0.032,,,,,0,,0,,,,
6.8334,2,,-0.023,0.000,-0.032,,,,,0,,0,,,,
6.8354,2,,-0.023,0.000,-0.032,,,,,0,,0,,,,
6.8375,2,,-0.023,0.000,-0.032,,,,,0,,0,,,,
6.8395,2,,-0.023,0.000,-0.032,,,,,0,,0,,,,
6.8414,2,,-0.023,0.000,-0.032,,,,,0,,0,,,,
6.8434,2,,-0.023,0.000,-0.032,,,,,0,,0,,,,
6.8455,2,,-0.022,0.000,-0.032,,,,,0,,0,,,,
6.8474,2,,-0.022,0.000,-0.032,,,,,0,,0,,,,
6.8494,2,,-0.022,0.000,-0.032,,,,,0,,0,,,,
6.8514,2,,-0.022,0.000,-0.032,,,,,0,,0,,,,
6.8534,2,,-0.022,0.000,-0.032,,,,,0,,0,,,,
6.8555,2,,-0.022,0.000,-0.032,,,,,0,,0,,,,
6.8576,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.8595,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.8615,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.8634,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.8654,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.8674,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.8694,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.8714,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.8734,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.8755,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.8774,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.8795,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.8815,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.8835,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.8855,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.8874,2,,-0.022,0.000,-0.030,,,,,0,,0,,,,
6.8894,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.8915,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.8934,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.8954,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.8974,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.8994,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9014,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9034,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9055,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9074,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9094,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9115,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9135,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9155,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9175,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9196,2,,-0.021,0.000,-0.029,,,,,0,,0,,,,
6.9215,2,,-0.021,0.000,-0.029,,,,,0,,0,,,,
6.9235,2,,-0.021,0.000,-0.029,,,,,0,,0,,,,
6.9255,2,,-0.021,0.000,-0.029,,,,,0,,0,,,,
6.9275,2,,-0.021,0.000,-0.029,,,,,0,,0,,,,
6.9295,2,,-0.021,0.000,-0.029,,,,,0,,0,,,,
6.9315,2,,-0.021,0.000,-0.029,,,,,0,,0,,,,
6.9334,2,,-0.021,0.000,-0.029,,,,,0,,0,,,,
6.9355,2,,-0.020,0.000,-0.029,,,,,0,,0,,,,
6.9375,2,,-0.020,0.000,-0.029,,,,,0,,0,,,,
6.9395,2,,-0.020,0.000,-0.029,,,,,0,,0,,,,
6.9415,2,,-0.020,0.000,-0.029,,,,,0,,0,,,,
6.9434,2,,-0.020,0.000,-0.029,,,,,0,,0,,,,
6.9454,2,,-0.020,0.000,-0.029,,,,,0,,0,,,,
6.9474,2,,-0.020,0.000,-0.029,,,,,0,,0,,,,
6.9494,2,,-0.020,0.000,-0.029,,,,,0,,0,,,,
6.9514,2,,-0.020,0.000,-0.029,,,,,0,,0,,,,
6.9534,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
6.9554,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
6.9574,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
6.9594,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
6.9615,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
6.9635,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
6.9655,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
6.9675,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
6.9694,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
6.9714,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
6.9734,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
6.9754,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
6.9774,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
6.9794,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
6.9814,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
6.9834,2,,-0.019,0.000,-0.028,,,,,0,,0,,,,
6.9854,2,,-0.019,0.000,-0.028,,,,,0,,0,,,,
6.9874,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
6.9895,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
6.9914,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
6.9934,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
6.9955,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
6.9975,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
6.9994,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0014,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0034,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0054,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0074,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0094,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0114,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0134,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0155,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0174,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0194,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0214,2,,-0.019,0.000,-0.026,,,,,0,,0,,,,
7.0234,2,,-0.019,0.000,-0.026,,,,,0,,0,,,,
7.0254,2,,-0.019,0.000,-0.026,,,,,0,,0,,,,
7.0274,2,,-0.019,0.000,-0.026,,,,,0,,0,,,,
7.0294,2,,-0.019,0.000,-0.026,,,,,0,,0,,,,
7.0315,2,,-0.019,0.000,-0.026,,,,,0,,0,,,,
7.0334,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.0355,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.0374,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.0394,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.0414,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.0434,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.0454,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.0474,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.0494,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.0515,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.0534,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.0554,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.0574,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.0594,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.0615,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.0634,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.0654,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.0674,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.0694,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.0714,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.0734,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.0754,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.0774,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.0795,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.0815,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.0835,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.0854,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.0875,2,,-0.017,0.000,-0.025,,,,,0,,0,,,,
7.0894,2,,-0.017,0.000,-0.025,,,,,0,,0,,,,
7.0914,2,,-0.017,0.000,-0.025,,,,,0,,0,,,,
7.0934,2,,-0.017,0.000,-0.025,,,,,0,,0,,,,
7.0954,2,,-0.017,0.000,-0.025,,,,,0,,0,,,,
7.0974,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.0994,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1014,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1034,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1054,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1074,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1094,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1115,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1135,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1155,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1174,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1195,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1214,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1234,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1254,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1274,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1294,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1314,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1334,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1354,2,,-0.017,0.000,-0.023,,,,,0,,0,,,,
7.1374,2,,-0.017,0.000,-0.023,,,,,0,,0,,,,
7.1395,2,,-0.017,0.000,-0.023,,,,,0,,0,,,,
7.1415,2,,-0.017,0.000,-0.023,,,,,0,,0,,,,
7.1434,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.1454,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.1474,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.1494,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.1514,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.1534,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.1554,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.1574,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.1594,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.1614,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.1634,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.1654,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.1674,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.1694,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.1714,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.1734,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.1754,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.1774,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.1794,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.1814,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.1834,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.1855,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.1874,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.1894,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.1914,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.1934,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.1954,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.1974,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.1995,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.2015,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.2035,2,,-0.015,0.000,-0.022,,,,,0,,0,,,,
7.2054,2,,-0.015,0.000,-0.022,,,,,0,,0,,,,
7.2074,2,,-0.015,0.000,-0.022,,,,,0,,0,,,,
7.2094,2,,-0.015,0.000,-0.022,,,,,0,,0,,,,
7.2114,2,,-0.015,0.000,-0.022,,,,,0,,0,,,,
7.2134,2,,-0.015,0.000,-0.022,,,,,0,,0,,,,
7.2154,2,,-0.015,0.000,-0.022,,,,,0,,0,,,,
7.2174,2,,-0.015,0.000,-0.022,,,,,0,,0,,,,
7.2194,2,,-0.015,0.000,-0.022,,,,,0,,0,,,,
7.2215,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2234,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2254,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2274,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2295,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2315,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2334,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2354,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2374,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2394,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2414,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2435,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2455,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2474,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2494,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2515,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2535,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2555,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2575,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2594,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2614,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2634,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2654,2,,-0.015,0.000,-0.020,,,,,0,,0,,,,
7.2675,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.2695,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.2714,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.2735,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.2755,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.2775,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.2794,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.2814,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.2834,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.2854,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.2874,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.2894,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.2914,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.2934,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.2954,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.2974,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.2995,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3014,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3034,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3054,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3075,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3095,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3115,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3135,2,,-0.014,0.000,-0.019,,,,,0,,0,,,,
7.3155,2,,-0.014,0.000,-0.019,,,,,0,,0,,,,
7.3175,2,,-0.014,0.000,-0.019,,,,,0,,0,,,,
7.3194,2,,-0.014,0.000,-0.019,,,,,0,,0,,,,
7.3214,2,,-0.014,0.000,-0.019,,,,,0,,0,,,,
7.3234,2,,-0.014,0.000,-0.019,,,,,0,,0,,,,
7.3254,2,,-0.014,0.000,-0.019,,,,,0,,0,,,,
7.3274,2,,-0.014,0.000,-0.019,,,,,0,,0,,,,
7.3294,2,,-0.014,0.000,-0.019,,,,,0,,0,,,,
7.3315,2,,-0.014,0.000,-0.019,,,,,0,,0,,,,
7.3334,2,,-0.014,0.000,-0.019,,,,,0,,0,,,,
7.3354,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.3374,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.3394,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.3415,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.3434,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.3454,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.3474,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.3494,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.3514,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.3534,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.3554,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.3574,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.3595,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.3614,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.3634,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.3654,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.3675,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.3694,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.3714,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.3734,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.3755,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.3775,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.3795,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.3815,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.3835,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.3855,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.3874,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.3894,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.3914,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.3934,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.3954,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.3974,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.3994,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4014,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4034,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4054,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4074,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4094,2,,-0.012,0.000,-0.018,,,,,0,,0,,,,
7.4114,2,,-0.012,0.000,-0.018,,,,,0,,0,,,,
7.4135,2,,-0.012,0.000,-0.018,,,,,0,,0,,,,
7.4154,2,,-0.012,0.000,-0.018,,,,,0,,0,,,,
7.4174,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4194,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4214,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4235,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4254,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
