# ramp: 2->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
5.0203,1,14.9,0.050,-0.017,0.031,,,0,turning,21,0.78,0.81,0.54,0.54
5.0251,1,14.9,0.050,-0.017,0.031,,,0,turning,21,0.78,0.81,0.54,0.54
5.0304,1,14.9,0.050,-0.017,0.031,,,0,turning,21,0.78,0.81,0.54,0.54
5.0358,1,14.9,1.126,0.382,-1.266,,,0,turning,21,0.78,0.81,0.54,0.54
5.0408,1,14.9,1.126,0.382,-1.266,,,0,turning,21,0.78,0.81,0.54,0.54
5.0450,1,14.9,1.126,0.382,-1.266,,,0,turning,21,0.78,0.81,0.54,0.54
5.0504,1,14.9,1.633,0.567,-1.868,,,0,turning,21,0.78,0.81,0.54,0.54
5.0558,1,14.9,1.633,0.567,-1.868,,,0,turning,21,0.78,0.81,0.54,0.54
5.0602,1,14.9,1.633,0.567,-1.868,,,0,turning,21,0.78,0.81,0.54,0.54
5.0653,1,14.9,1.633,0.567,-1.868,,,0,turning,21,0.78,0.81,0.54,0.54
5.0702,1,14.9,2.420,0.854,-2.804,,,0,turning,21,0.78,0.81,0.54,0.54
5.0755,1,14.9,2.420,0.854,-2.804,,,0,turning,21,0.78,0.81,0.54,0.54
5.0805,1,14.9,3.286,1.170,-3.834,,,0,turning,21,0.78,0.81,0.54,0.54
5.0852,1,14.9,3.286,1.170,-3.834,,,0,turning,21,0.78,0.81,0.54,0.54
5.0905,1,14.9,3.286,1.170,-3.834,,,0,turning,21,0.78,0.81,0.54,0.54
5.0954,1,14.9,3.826,1.367,-4.476,,,0,turning,21,0.78,0.81,0.54,0.54
5.1002,1,14.9,3.826,1.367,-4.476,,,0,turning,21,0.78,0.81,0.54,0.54
5.1054,1,14.9,3.826,1.367,-4.476,,,0,turning,21,0.78,0.81,0.54,0.54
5.1103,1,14.9,4.404,1.578,-5.163,,,0,turning,21,0.78,0.81,0.54,0.54
5.1151,1,14.9,4.404,1.578,-5.163,,,0,turning,21,0.78,0.81,0.54,0.54
5.1204,1,14.9,0.053,-0.039,0.039,,,0,turning,21,0.78,0.81,0.54,0.54
5.1253,1,14.9,0.053,-0.039,0.039,,,0,turning,21,0.78,0.81,0.54,0.54
5.1303,1,14.9,0.053,-0.039,0.039,,,0,turning,21,0.78,0.81,0.54,0.54
5.1362,1,14.9,0.026,-0.093,0.188,,,0,turning,21,0.78,0.81,0.54,0.54
5.1403,1,14.9,0.026,-0.093,0.188,,,0,turning,21,0.78,0.81,0.54,0.54
5.1451,1,14.9,0.027,-0.158,0.144,,,0,turning,21,0.78,0.81,0.54,0.54
5.1505,1,14.9,0.027,-0.158,0.144,,,0,turning,21,0.78,0.81,0.54,0.54
5.1552,1,14.9,-0.017,-0.065,0.080,,,0,turning,21,0.78,0.81,0.54,0.54
5.1607,1,14.9,-0.017,-0.065,0.080,,,0,turning,21,0.78,0.81,0.54,0.54
5.1651,1,14.9,-0.017,-0.065,0.080,,,0,turning,21,0.78,0.81,0.54,0.54
5.1704,1,14.9,-0.025,0.015,0.084,,,0,turning,21,0.78,0.81,0.54,0.54
5.1754,1,14.9,-0.025,0.015,0.084,,,0,turning,21,0.78,0.81,0.54,0.54
5.1805,1,14.9,-0.057,-0.071,0.059,,,0,turning,21,0.78,0.81,0.54,0.54
5.1852,1,14.9,-0.057,-0.071,0.059,,,0,turning,21,0.78,0.81,0.54,0.54
5.1901,1,14.9,-0.024,-0.072,0.037,,,0,turning,21,0.78,0.81,0.54,0.54
5.1952,1,14.9,-0.024,-0.072,0.037,,,0,turning,21,0.78,0.81,0.54,0.54
5.2003,1,14.9,0.006,-0.053,0.043,,,0,turning,21,0.78,0.81,0.54,0.54
5.2052,1,14.9,0.006,-0.053,0.043,,,0,turning,21,0.78,0.81,0.54,0.54
5.2104,1,14.9,0.006,-0.053,0.043,,,0,turning,21,0.78,0.81,0.54,0.54
5.2153,1,14.9,0.031,-0.028,0.113,,,0,turning,21,0.78,0.81,0.54,0.54
5.2202,1,14.9,0.031,-0.028,0.113,,,0,turning,21,0.78,0.81,0.54,0.54
5.2254,1,14.9,0.028,-0.047,0.066,,,0,turning,21,0.78,0.81,0.54,0.54
5.2303,1,14.9,0.028,-0.047,0.066,,,0,turning,21,0.78,0.81,0.54,0.54
5.2353,1,14.9,0.028,-0.047,0.066,,,0,turning,21,0.78,0.81,0.54,0.54
5.2413,1,14.9,0.034,-0.084,0.031,,,0,turning,21,0.78,0.81,0.54,0.54
5.2450,1,14.9,0.034,-0.084,0.031,,,0,turning,21,0.78,0.81,0.54,0.54
5.2502,1,14.9,0.034,-0.084,0.031,,,0,turning,21,0.78,0.81,0.54,0.54
5.2552,1,14.9,0.006,-0.084,0.046,,,0,turning,21,0.78,0.81,0.54,0.54
5.2603,1,14.9,0.006,-0.084,0.046,,,0,turning,21,0.78,0.81,0.54,0.54
5.2652,1,14.9,0.006,-0.084,0.046,,,0,turning,21,0.78,0.81,0.54,0.54
5.2705,1,14.9,0.006,-0.084,0.046,,,0,turning,21,0.78,0.81,0.54,0.54
5.2763,1,14.9,0.018,0.011,0.077,,,0,turning,21,0.78,0.81,0.54,0.54
5.2810,1,14.9,0.031,0.106,0.105,,,0,turning,22,0.78,0.81,0.54,0.54
5.2849,1,14.9,0.031,0.106,0.105,,,0,turning,22,0.78,0.81,0.54,0.54
5.2901,1,14.9,0.031,0.106,0.105,,,0,turning,22,0.78,0.81,0.54,0.54
5.2957,1,14.9,0.171,-0.050,-0.181,,,0,turning,22,0.78,0.81,0.54,0.54
5.2999,1,14.9,0.171,-0.050,-0.181,,,0,turning,22,0.78,0.81,0.54,0.54
5.3053,1,14.9,0.072,-0.031,0.008,,,0,,22,0.78,0.81,0.54,0.54
5.3101,1,14.9,0.072,-0.031,0.008,,,0,,22,0.78,0.81,0.54,0.54
5.3154,1,14.9,0.072,-0.031,0.008,,,0,,22,0.78,0.81,0.54,0.54
5.3201,1,14.9,0.072,-0.031,0.008,,,0,,22,0.78,0.81,0.54,0.54
5.3270,1,14.9,0.201,0.021,0.283,,,0,turning,22,0.78,0.81,0.54,0.54
5.3305,1,14.9,0.201,0.021,0.283,,,0,turning,22,0.78,0.81,0.54,0.54
5.3354,1,22.3,-0.015,-0.070,0.120,,,0,turning,22,0.97,1.0,0.8,0.77
5.3413,1,22.3,-0.015,-0.070,0.120,,,0,turning,22,0.97,1.0,0.8,0.77
5.3451,1,22.3,-0.015,-0.070,0.120,,,0,turning,22,0.97,1.0,0.8,0.77
5.3503,1,22.3,-0.080,-0.023,0.018,,,0,,22,0.97,1.0,0.8,0.77
5.3550,1,22.3,-0.155,0.012,-0.083,,,0,,23,0.97,1.0,0.8,0.77
5.3602,1,22.3,-0.155,0.012,-0.083,,,0,,23,0.97,1.0,0.8,0.77
5.3668,1,22.3,-0.155,0.012,-0.083,,,0,,23,0.97,1.0,0.8,0.77
5.3699,1,22.3,-0.155,0.012,-0.083,,,0,,23,0.97,1.0,0.8,0.77
5.3748,1,22.3,-0.155,0.012,-0.083,,,0,,23,0.97,1.0,0.8,0.77
5.3802,1,22.3,0.772,0.273,-0.755,,,0,,23,0.97,1.0,0.8,0.77
5.3853,1,22.3,0.772,0.273,-0.755,,,0,,23,0.97,1.0,0.8,0.77
5.3902,1,22.3,1.388,0.475,-1.267,,,0,,23,0.97,1.0,0.8,0.77
5.3958,1,22.3,1.388,0.475,-1.267,,,0,,23,0.97,1.0,0.8,0.77
5.4003,1,22.3,1.388,0.475,-1.267,,,0,,23,0.97,1.0,0.8,0.77
5.4053,1,22.3,1.388,0.475,-1.267,,,0,,23,0.97,1.0,0.8,0.77
5.4104,1,22.3,1.835,0.622,-1.638,,,0,turning,23,0.97,1.0,0.8,0.77
5.4155,1,22.3,1.835,0.622,-1.638,,,0,turning,23,0.97,1.0,0.8,0.77
5.4203,1,22.3,1.835,0.622,-1.638,,,0,turning,23,0.97,1.0,0.8,0.77
5.4258,1,22.3,2.431,0.818,-2.133,,,0,,23,0.97,1.0,0.8,0.77
5.4300,1,22.3,2.431,0.818,-2.133,,,0,,23,0.97,1.0,0.8,0.77
5.4356,1,22.3,-0.048,-0.036,0.031,,,0,turning,23,0.97,1.0,0.8,0.77
5.4402,1,22.3,-0.048,-0.036,0.031,,,0,turning,23,0.97,1.0,0.8,0.77
5.4452,1,22.3,-0.048,-0.036,0.031,,,0,turning,23,0.97,1.0,0.8,0.77
5.4503,1,22.3,-0.059,-0.011,0.122,,,0,,23,0.97,1.0,0.8,0.77
5.4553,1,22.3,-0.165,-0.002,0.322,,,0,,24,0.97,1.0,0.8,0.77
5.4604,1,22.3,-0.165,-0.002,0.322,,,0,,24,0.97,1.0,0.8,0.77
5.4657,1,22.3,-0.165,-0.002,0.322,,,0,,24,0.97,1.0,0.8,0.77
5.4703,1,22.3,-0.021,-0.025,0.008,,,0,,24,0.97,1.0,0.8,0.77
5.4757,1,22.3,-0.021,-0.025,0.008,,,0,,24,0.97,1.0,0.8,0.77
5.4803,1,22.3,0.038,0.005,0.085,,,0,turning,24,0.97,1.0,0.8,0.77
5.4853,1,22.3,0.038,0.005,0.085,,,0,turning,24,0.97,1.0,0.8,0.77
5.4902,1,22.3,0.038,0.005,0.085,,,0,turning,24,0.97,1.0,0.8,0.77
5.4951,1,22.3,0.047,0.026,0.109,,,0,turning,24,0.97,1.0,0.8,0.77
5.5002,1,22.3,0.047,0.026,0.109,,,0,turning,24,0.97,1.0,0.8,0.77
5.5054,1,22.3,-0.000,-0.058,0.060,,,0,turning,24,0.97,1.0,0.8,0.77
5.5109,1,22.3,-0.000,-0.058,0.060,,,0,turning,24,0.97,1.0,0.8,0.77
5.5153,1,22.3,-0.000,-0.058,0.060,,,0,turning,24,0.97,1.0,0.8,0.77
5.5212,1,22.3,-0.039,-0.029,0.053,,,0,turning,24,0.97,1.0,0.8,0.77
5.5251,1,22.3,-0.039,-0.029,0.053,,,0,turning,24,0.97,1.0,0.8,0.77
5.5303,1,22.3,-0.039,-0.029,0.053,,,0,turning,24,0.97,1.0,0.8,0.77
5.5362,1,22.3,0.036,0.036,0.146,,,0,turning,24,0.97,1.0,0.8,0.77
5.5406,1,22.3,0.036,0.036,0.146,,,0,turning,24,0.97,1.0,0.8,0.77
5.5452,1,22.3,0.036,0.036,0.146,,,0,turning,24,0.97,1.0,0.8,0.77
5.5503,1,22.3,0.036,0.036,0.146,,,0,turning,24,0.97,1.0,0.8,0.77
5.5556,1,22.3,-0.013,-0.012,0.050,,,0,turning,24,0.97,1.0,0.8,0.77
5.5606,1,22.3,-0.013,-0.012,0.050,,,0,turning,24,0.97,1.0,0.8,0.77
5.5655,1,22.3,-0.013,-0.012,0.050,,,0,turning,24,0.97,1.0,0.8,0.77
5.5705,1,22.3,0.061,0.069,0.156,,,0,turning,24,0.97,1.0,0.8,0.77
5.5753,1,22.3,0.061,0.069,0.156,,,0,turning,24,0.97,1.0,0.8,0.77
5.5801,1,22.3,0.061,0.069,0.156,,,0,turning,24,0.97,1.0,0.8,0.77
5.5853,1,22.3,0.012,0.008,0.099,,,0,turning,24,0.97,1.0,0.8,0.77
5.5912,1,22.3,0.012,0.008,0.099,,,0,turning,24,0.97,1.0,0.8,0.77
5.5951,1,22.3,0.012,0.008,0.099,,,0,turning,24,0.97,1.0,0.8,0.77
5.6004,1,22.3,0.064,-0.052,0.166,,,0,turning,24,0.97,1.0,0.8,0.77
5.6049,1,22.3,0.064,-0.052,0.166,,,0,turning,24,0.97,1.0,0.8,0.77
5.6100,1,22.3,0.064,-0.052,0.166,,,0,turning,24,0.97,1.0,0.8,0.77
5.6156,1,22.3,0.064,-0.052,0.166,,,0,turning,24,0.97,1.0,0.8,0.77
5.6201,1,22.3,0.048,0.031,0.115,,,0,turning,24,0.97,1.0,0.8,0.77
5.6255,1,22.3,0.048,0.031,0.115,,,0,turning,24,0.97,1.0,0.8,0.77
5.6300,1,22.3,0.048,0.031,0.115,,,0,turning,24,0.97,1.0,0.8,0.77
5.6354,1,22.3,0.019,-0.017,0.166,,,0,turning,24,0.97,1.0,0.8,0.77
5.6404,1,22.3,0.019,-0.017,0.166,,,0,turning,24,0.97,1.0,0.8,0.77
5.6453,1,22.3,0.019,-0.017,0.166,,,0,turning,24,0.97,1.0,0.8,0.77
5.6500,1,22.3,0.019,-0.017,0.166,,,0,turning,24,0.97,1.0,0.8,0.77
5.6552,1,22.3,0.015,0.067,0.054,,,0,turning,24,0.97,1.0,0.8,0.77
5.6603,1,22.3,0.015,0.067,0.054,,,0,turning,24,0.97,1.0,0.8,0.77
5.6654,1,22.3,0.015,0.067,0.054,,,0,turning,24,0.97,1.0,0.8,0.77
5.6703,1,22.3,-0.078,-0.028,0.097,,,0,turning,24,0.97,1.0,0.8,0.77
5.6759,1,22.3,-0.078,-0.028,0.097,,,0,turning,24,0.97,1.0,0.8,0.77
5.6801,1,22.3,-0.078,-0.028,0.097,,,0,turning,24,0.97,1.0,0.8,0.77
5.6854,1,22.3,0.102,0.053,0.180,,,0,turning,24,0.97,1.0,0.8,0.77
5.6902,1,22.3,0.102,0.053,0.180,,,0,turning,24,0.97,1.0,0.8,0.77
5.6953,1,22.3,0.049,-0.028,0.033,,,0,turning,24,0.97,1.0,0.8,0.77
5.7005,1,22.3,0.049,-0.028,0.033,,,0,turning,24,0.97,1.0,0.8,0.77
5.7052,1,22.3,0.049,-0.028,0.033,,,0,turning,24,0.97,1.0,0.8,0.77
5.7103,1,22.3,-0.031,0.027,0.010,,,0,turning,24,0.97,1.0,0.8,0.77
5.7154,1,22.3,-0.031,0.027,0.010,,,0,turning,24,0.97,1.0,0.8,0.77
5.7203,1,22.3,-0.031,0.027,0.010,,,0,turning,24,0.97,1.0,0.8,0.77
5.7252,1,22.3,0.050,0.010,0.128,,,0,turning,24,0.97,1.0,0.8,0.77
5.7303,1,22.3,0.120,-0.010,0.222,,,0,turning,25,0.97,1.0,0.8,0.77
5.7354,1,22.3,0.120,-0.010,0.222,,,0,turning,25,0.97,1.0,0.8,0.77
5.7406,1,22.3,0.120,-0.010,0.222,,,0,turning,25,0.97,1.0,0.8,0.77
5.7455,1,22.3,0.163,-0.022,0.279,,,0,turning,25,0.97,1.0,0.8,0.77
5.7503,1,22.3,0.163,-0.022,0.279,,,0,turning,25,0.97,1.0,0.8,0.77
5.7552,1,22.3,0.163,-0.022,0.279,,,0,turning,25,0.97,1.0,0.8,0.77
5.7605,1,22.3,0.146,-0.073,0.182,,,0,turning,25,0.97,1.0,0.8,0.77
5.7652,1,22.3,0.146,-0.073,0.182,,,0,turning,25,0.97,1.0,0.8,0.77
5.7704,1,22.3,0.146,-0.073,0.182,,,0,turning,25,0.97,1.0,0.8,0.77
5.7758,1,22.3,-0.082,-0.033,0.127,,,0,turning,25,0.97,1.0,0.8,0.77
5.7805,1,22.3,-0.082,-0.033,0.127,,,0,turning,25,0.97,1.0,0.8,0.77
5.7861,1,22.3,-0.314,0.010,0.070,,,0,turning,26,0.97,1.0,0.8,0.77
5.7903,1,22.3,-0.314,0.010,0.070,,,0,turning,26,0.97,1.0,0.8,0.77
5.7953,1,22.3,-0.314,0.010,0.070,,,0,turning,26,0.97,1.0,0.8,0.77
5.8004,1,22.3,-0.314,0.010,0.070,,,0,turning,26,0.97,1.0,0.8,0.77
5.8052,1,22.3,-0.470,0.038,0.032,,,0,turning,26,0.97,1.0,0.8,0.77
5.8106,1,22.3,-0.470,0.038,0.032,,,0,turning,26,0.97,1.0,0.8,0.77
5.8152,1,22.3,-0.470,0.038,0.032,,,0,turning,26,0.97,1.0,0.8,0.77
5.8205,1,22.3,-0.059,0.102,0.139,,,0,turning,26,0.97,1.0,0.8,0.77
5.8251,1,22.3,-0.059,0.102,0.139,,,0,turning,26,0.97,1.0,0.8,0.77
5.8311,1,31.3,0.078,-0.023,0.152,,,0,turning,26,1.19,1.19,1.36,1.38
5.8361,1,31.3,0.078,-0.023,0.152,,,0,turning,26,1.19,1.19,1.36,1.38
5.8400,1,31.3,0.078,-0.023,0.152,,,0,turning,26,1.19,1.19,1.36,1.38
5.8451,1,31.3,0.078,-0.023,0.152,,,0,turning,26,1.19,1.19,1.36,1.38
5.8503,1,31.3,0.074,-0.107,0.342,,,0,turning,26,1.19,1.19,1.36,1.38
5.8550,1,31.3,0.074,-0.107,0.342,,,0,turning,26,1.19,1.19,1.36,1.38
5.8602,1,31.3,-0.009,-0.062,0.027,,,0,turning,26,1.19,1.19,1.36,1.38
5.8657,1,31.3,-0.009,-0.062,0.027,,,0,turning,26,1.19,1.19,1.36,1.38
5.8702,1,31.3,-0.009,-0.062,0.027,,,0,turning,26,1.19,1.19,1.36,1.38
5.8753,1,31.3,-0.101,-0.007,0.029,,,0,turning,26,1.19,1.19,1.36,1.38
5.8803,1,31.3,-0.101,-0.007,0.029,,,0,turning,26,1.19,1.19,1.36,1.38
5.8853,1,31.3,-0.101,-0.007,0.029,,,0,turning,26,1.19,1.19,1.36,1.38
5.8905,1,31.3,0.010,0.102,0.105,,,0,turning,26,1.19,1.19,1.36,1.38
5.8959,1,31.3,0.010,0.102,0.105,,,0,turning,26,1.19,1.19,1.36,1.38
5.9001,1,31.3,0.010,0.102,0.105,,,0,turning,26,1.19,1.19,1.36,1.38
5.9060,1,31.3,-0.064,-0.033,0.175,,,0,turning,26,1.19,1.19,1.36,1.38
5.9111,1,31.3,-0.064,-0.033,0.175,,,0,turning,26,1.19,1.19,1.36,1.38
5.9150,1,31.3,-0.064,-0.033,0.175,,,0,turning,26,1.19,1.19,1.36,1.38
5.9205,1,31.3,-0.064,-0.033,0.175,,,0,turning,26,1.19,1.19,1.36,1.38
5.9250,1,31.3,0.058,0.041,0.060,,,0,turning,26,1.19,1.19,1.36,1.38
5.9305,1,31.3,0.058,0.041,0.060,,,0,turning,26,1.19,1.19,1.36,1.38
5.9351,1,31.3,0.058,0.041,0.060,,,0,turning,26,1.19,1.19,1.36,1.38
5.9403,1,31.3,-0.034,0.098,0.152,,,0,turning,26,1.19,1.19,1.36,1.38
5.9452,1,31.3,-0.034,0.098,0.152,,,0,turning,26,1.19,1.19,1.36,1.38
5.9505,1,31.3,-0.034,0.098,0.152,,,0,turning,26,1.19,1.19,1.36,1.38
5.9562,1,31.3,0.069,-0.034,0.174,,,0,turning,26,1.19,1.19,1.36,1.38
5.9601,1,31.3,0.069,-0.034,0.174,,,0,turning,26,1.19,1.19,1.36,1.38
5.9655,1,31.3,0.069,-0.034,0.174,,,0,turning,26,1.19,1.19,1.36,1.38
5.9702,1,31.3,-0.057,-0.040,0.148,,,0,turning,26,1.19,1.19,1.36,1.38
5.9750,1,31.3,-0.191,-0.083,0.121,,,0,turning,27,1.19,1.19,1.36,1.38
5.9807,1,31.3,-0.191,-0.083,0.121,,,0,turning,27,1.19,1.19,1.36,1.38
5.9852,1,31.3,-0.191,-0.083,0.121,,,0,turning,27,1.19,1.19,1.36,1.38
5.9904,1,31.3,-0.191,-0.083,0.121,,,0,turning,27,1.19,1.19,1.36,1.38
5.9954,1,31.3,-0.227,-0.095,0.114,,,0,turning,27,1.19,1.19,1.36,1.38
6.0003,1,31.3,-0.227,-0.095,0.114,,,0,turning,27,1.19,1.19,1.36,1.38
6.0053,1,31.3,-0.107,0.174,0.085,,,0,turning,27,1.19,1.19,1.36,1.38
6.0101,1,31.3,-0.107,0.174,0.085,,,0,turning,27,1.19,1.19,1.36,1.38
6.0150,1,31.3,-0.107,0.174,0.085,,,0,turning,27,1.19,1.19,1.36,1.38
6.0201,1,31.3,0.107,0.019,0.185,,,0,turning,27,1.19,1.19,1.36,1.38
6.0252,1,31.3,0.107,0.019,0.185,,,0,turning,27,1.19,1.19,1.36,1.38
6.0303,1,31.3,0.107,0.019,0.185,,,0,turning,27,1.19,1.19,1.36,1.38
6.0353,1,31.3,0.140,-0.019,0.326,,,0,turning,27,1.19,1.19,1.36,1.38
6.0406,1,31.3,0.140,-0.019,0.326,,,0,turning,27,1.19,1.19,1.36,1.38
6.0452,1,31.3,0.140,-0.019,0.326,,,0,turning,27,1.19,1.19,1.36,1.38
6.0507,1,31.3,0.140,-0.019,0.326,,,0,turning,27,1.19,1.19,1.36,1.38
6.0555,1,31.3,0.109,-0.003,0.260,,,0,turning,27,1.19,1.19,1.36,1.38
6.0603,1,31.3,-0.029,0.126,0.053,,,0,turning,27,1.19,1.19,1.36,1.38
6.0656,1,31.3,-0.029,0.126,0.053,,,0,turning,27,1.19,1.19,1.36,1.38
6.0703,1,31.3,-0.029,0.126,0.053,,,0,turning,27,1.19,1.19,1.36,1.38
6.0754,1,31.3,-0.029,0.126,0.053,,,0,turning,27,1.19,1.19,1.36,1.38
6.0811,1,31.3,-0.007,0.063,0.006,,,0,turning,27,1.19,1.19,1.36,1.38
6.0851,1,31.3,-0.007,0.063,0.006,,,0,turning,27,1.19,1.19,1.36,1.38
6.0910,1,31.3,-0.036,0.049,-0.029,,,0,turning,27,1.19,1.19,1.36,1.38
6.0951,1,31.3,-0.036,0.049,-0.029,,,0,turning,27,1.19,1.19,1.36,1.38
6.1002,1,31.3,-0.036,0.049,-0.029,,,0,turning,27,1.19,1.19,1.36,1.38
6.1053,1,31.3,-0.056,0.125,0.023,,,0,turning,27,1.19,1.19,1.36,1.38
6.1103,1,31.3,-0.056,0.125,0.023,,,0,turning,27,1.19,1.19,1.36,1.38
6.1157,1,31.3,0.038,0.005,0.035,,,0,turning,27,1.19,1.19,1.36,1.38
6.1201,1,31.3,0.038,0.005,0.035,,,0,turning,27,1.19,1.19,1.36,1.38
6.1254,1,31.3,0.038,0.005,0.035,,,0,turning,27,1.19,1.19,1.36,1.38
6.1302,1,31.3,0.257,0.107,0.251,,,0,turning,27,1.19,1.19,1.36,1.38
6.1350,1,31.3,0.257,0.107,0.251,,,0,turning,27,1.19,1.19,1.36,1.38
6.1407,1,31.3,0.257,0.107,0.251,,,0,turning,27,1.19,1.19,1.36,1.38
6.1452,1,31.3,0.191,0.020,0.263,,,0,turning,27,1.19,1.19,1.36,1.38
6.1506,1,31.3,0.191,0.020,0.263,,,0,turning,27,1.19,1.19,1.36,1.38
6.1552,1,31.3,-0.069,0.143,0.156,,,0,turning,27,1.19,1.19,1.36,1.38
6.1601,1,31.3,-0.069,0.143,0.156,,,0,turning,27,1.19,1.19,1.36,1.38
6.1652,1,31.3,-0.069,0.143,0.156,,,0,turning,27,1.19,1.19,1.36,1.38
6.1708,1,31.3,0.041,-0.027,0.113,,,0,,27,1.19,1.19,1.36,1.38
6.1750,1,31.3,0.041,-0.027,0.113,,,0,,27,1.19,1.19,1.36,1.38
6.1807,1,31.3,-0.104,0.041,0.131,,,0,,27,1.19,1.19,1.36,1.38
6.1851,1,31.3,-0.104,0.041,0.131,,,0,,27,1.19,1.19,1.36,1.38
6.1901,1,31.3,-0.104,0.041,0.131,,,0,,27,1.19,1.19,1.36,1.38
6.1951,1,31.3,0.148,-0.067,0.211,,,0,,27,1.19,1.19,1.36,1.38
6.2007,1,31.3,0.148,-0.067,0.211,,,0,,27,1.19,1.19,1.36,1.38
6.2052,1,31.3,0.148,-0.067,0.211,,,0,,27,1.19,1.19,1.36,1.38
6.2108,1,31.3,-0.015,0.046,0.232,,,0,,27,1.19,1.19,1.36,1.38
6.2155,1,31.3,-0.015,0.046,0.232,,,0,,27,1.19,1.19,1.36,1.38
6.2202,1,31.3,0.022,-0.009,-0.027,,,0,,27,1.19,1.19,1.36,1.38
6.2250,1,31.3,0.022,-0.009,-0.027,,,0,,27,1.19,1.19,1.36,1.38
6.2305,1,31.3,0.064,-0.070,-0.233,,,0,,28,1.19,1.19,1.36,1.38
6.2355,1,31.3,0.064,-0.070,-0.233,,,0,,28,1.19,1.19,1.36,1.38
6.2405,1,31.3,0.086,-0.102,-0.343,,,0,,28,1.19,1.19,1.36,1.38
6.2456,1,31.3,0.086,-0.102,-0.343,,,0,,28,1.19,1.19,1.36,1.38
6.2502,1,31.3,0.086,-0.102,-0.343,,,0,,28,1.19,1.19,1.36,1.38
6.2553,1,31.3,-0.056,0.157,0.105,,,0,,28,1.19,1.19,1.36,1.38
6.2604,1,31.3,-0.056,0.157,0.105,,,0,,28,1.19,1.19,1.36,1.38
6.2652,1,31.3,-0.056,0.157,0.105,,,0,,28,1.19,1.19,1.36,1.38
6.2705,1,31.3,0.032,-0.066,0.122,,,0,,28,1.19,1.19,1.36,1.38
6.2751,1,31.3,0.140,-0.382,0.194,,,0,,29,1.19,1.19,1.36,1.38
6.2811,1,31.3,0.140,-0.382,0.194,,,0,,29,1.19,1.19,1.36,1.38
6.2852,1,31.3,0.140,-0.382,0.194,,,0,,29,1.19,1.19,1.36,1.38
6.2899,1,31.3,0.140,-0.382,0.194,,,0,,29,1.19,1.19,1.36,1.38
6.2952,1,31.3,0.181,-0.501,0.222,,,0,,29,1.19,1.19,1.36,1.38
6.3005,1,31.3,0.181,-0.501,0.222,,,0,,29,1.19,1.19,1.36,1.38
6.3052,1,31.3,0.181,-0.501,0.222,,,0,,29,1.19,1.19,1.36,1.38
6.3110,1,31.3,-0.053,0.107,0.164,,,0,turning,29,1.19,1.19,1.36,1.38
6.3153,1,31.3,-0.053,0.107,0.164,,,0,turning,29,1.19,1.19,1.36,1.38
6.3205,1,31.3,0.112,0.020,0.116,,,0,turning,29,1.19,1.19,1.36,1.38
6.3258,1,31.3,0.112,0.020,0.116,,,0,turning,29,1.19,1.19,1.36,1.38
6.3300,1,31.3,-0.080,0.076,0.126,,,0,turning,29,1.19,1.19,1.36,1.38
6.3353,1,41.4,-0.080,0.076,0.126,,,0,turning,29,1.61,1.79,1.74,1.75
6.3399,1,41.4,-0.080,0.076,0.126,,,0,turning,29,1.61,1.79,1.74,1.75
6.3454,1,41.4,0.070,-0.034,0.158,,,0,turning,29,1.61,1.79,1.74,1.75
6.3503,1,41.4,0.070,-0.034,0.158,,,0,turning,29,1.61,1.79,1.74,1.75
6.3553,1,41.4,0.025,0.048,0.132,,,0,turning,29,1.61,1.79,1.74,1.75
6.3607,1,41.4,0.025,0.048,0.132,,,0,turning,29,1.61,1.79,1.74,1.75
6.3652,1,41.4,0.025,0.048,0.132,,,0,turning,29,1.61,1.79,1.74,1.75
6.3705,1,41.4,0.016,-0.116,0.187,,,0,turning,29,1.61,1.79,1.74,1.75
6.3751,1,41.4,0.016,-0.116,0.187,,,0,turning,29,1.61,1.79,1.74,1.75
6.3808,1,41.4,0.016,-0.116,0.187,,,0,turning,29,1.61,1.79,1.74,1.75
6.3852,1,41.4,-0.079,0.046,0.083,,,0,turning,29,1.61,1.79,1.74,1.75
6.3904,1,41.4,-0.079,0.046,0.083,,,0,turning,29,1.61,1.79,1.74,1.75
6.3953,1,41.4,-0.079,0.046,0.083,,,0,turning,29,1.61,1.79,1.74,1.75
6.4002,1,41.4,-0.079,0.046,0.083,,,0,turning,29,1.61,1.79,1.74,1.75
6.4064,1,41.4,0.049,0.080,0.053,,,0,turning,29,1.61,1.79,1.74,1.75
6.4104,1,41.4,0.049,0.080,0.053,,,0,turning,29,1.61,1.79,1.74,1.75
6.4163,1,41.4,-0.036,-0.035,0.096,,,0,turning,29,1.61,1.79,1.74,1.75
6.4203,1,41.4,-0.036,-0.035,0.096,,,0,turning,29,1.61,1.79,1.74,1.75
6.4257,1,41.4,-0.072,-0.023,0.023,,,0,turning,29,1.61,1.79,1.74,1.75
6.4302,1,41.4,-0.072,-0.023,0.023,,,0,turning,29,1.61,1.79,1.74,1.75
6.4356,1,41.4,-0.146,-0.047,-0.042,,,0,turning,30,1.61,1.79,1.74,1.75
6.4405,1,41.4,-0.146,-0.047,-0.042,,,0,turning,30,1.61,1.79,1.74,1.75
