# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
4.8418,2,,-0.074,0.000,-0.105,,,0,,0,,,,
4.8468,2,,-0.073,0.000,-0.104,,,0,,0,,,,
4.8518,2,,-0.073,0.000,-0.104,,,0,,0,,,,
4.8568,2,,-0.072,0.000,-0.103,,,0,,0,,,,
4.8618,2,,-0.072,0.000,-0.103,,,0,,0,,,,
4.8668,2,,-0.072,0.000,-0.102,,,0,,0,,,,
4.8718,2,,-0.071,0.000,-0.102,,,0,,0,,,,
4.8768,2,,-0.071,0.000,-0.101,,,0,,0,,,,
4.8818,2,,-0.071,0.000,-0.100,,,0,,0,,,,
4.8868,2,,-0.070,0.000,-0.100,,,0,,0,,,,
4.8918,2,,-0.070,0.000,-0.099,,,0,,0,,,,
4.8968,2,,-0.069,0.000,-0.099,,,0,,0,,,,
4.9017,2,,-0.069,0.000,-0.098,,,0,,0,,,,
4.9068,2,,-0.069,0.000,-0.098,,,0,,0,,,,
4.9116,2,,-0.068,0.000,-0.097,,,0,,0,,,,
4.9168,2,,-0.068,0.000,-0.097,,,0,,0,,,,
4.9218,2,,-0.068,0.000,-0.096,,,0,,0,,,,
4.9268,2,,-0.067,0.000,-0.096,,,0,,0,,,,
4.9318,2,,-0.067,0.000,-0.095,,,0,,0,,,,
4.9368,2,,-0.067,0.000,-0.095,,,0,,0,,,,
4.9418,2,,-0.066,0.000,-0.094,,,0,,0,,,,
4.9468,2,,-0.066,0.000,-0.094,,,0,,0,,,,
4.9518,2,,-0.066,0.000,-0.093,,,0,,0,,,,
4.9566,2,,-0.065,0.000,-0.093,,,0,,0,,,,
4.9618,2,,-0.065,0.000,-0.092,,,0,,0,,,,
4.9667,2,,-0.065,0.000,-0.092,,,0,,0,,,,
4.9718,2,,-0.064,0.000,-0.091,,,0,,0,,,,
4.9768,2,,-0.064,0.000,-0.091,,,0,,0,,,,
4.9817,2,,-0.064,0.000,-0.090,,,0,,0,,,,
4.9868,2,,-0.063,0.000,-0.090,,,0,,0,,,,
4.9918,2,,-0.063,0.000,-0.089,,,0,,0,,,,
4.9968,2,,-0.063,0.000,-0.089,,,0,,0,,,,
5.0014,2,,-0.062,0.000,-0.089,,,0,,0,,,,
5.0065,2,,-0.062,0.000,-0.088,,,0,,0,,,,
5.0118,2,,-0.062,0.000,-0.088,,,0,,0,,,,
5.0168,2,,-0.061,0.000,-0.087,,,0,,0,,,,
5.0218,2,,-0.061,0.000,-0.087,,,0,,0,,,,
5.0267,2,,-0.061,0.000,-0.086,,,0,,0,,,,
5.0317,2,,-0.060,0.000,-0.086,,,0,,0,,,,
5.0368,2,,-0.060,0.000,-0.085,,,0,,0,,,,
5.0417,2,,-0.060,0.000,-0.085,,,0,,0,,,,
5.0468,2,,-0.059,0.000,-0.084,,,0,,0,,,,
5.0517,2,,-0.059,0.000,-0.084,,,0,,0,,,,
5.0568,2,,-0.059,0.000,-0.084,,,0,,0,,,,
5.0616,2,,-0.058,0.000,-0.083,,,0,,0,,,,
5.0668,2,,-0.058,0.000,-0.083,,,0,,0,,,,
5.0718,2,,-0.058,0.000,-0.082,,,0,,0,,,,
5.0766,2,,-0.058,0.000,-0.082,,,0,,0,,,,
5.0818,2,,-0.057,0.000,-0.081,,,0,,0,,,,
5.0868,2,,-0.057,0.000,-0.081,,,0,,0,,,,
5.0918,2,,-0.057,0.000,-0.081,,,0,,0,,,,
5.0968,2,,-0.056,0.000,-0.080,,,0,,0,,,,
5.1018,2,,-0.056,0.000,-0.080,,,0,,0,,,,
5.1068,2,,-0.056,0.000,-0.079,,,0,,0,,,,
5.1117,2,,-0.055,0.000,-0.079,,,0,,0,,,,
5.1168,2,,-0.055,0.000,-0.078,,,0,,0,,,,
5.1219,2,,-0.055,0.000,-0.078,,,0,,0,,,,
5.1267,2,,-0.055,0.000,-0.078,,,0,,0,,,,
5.1318,2,,-0.054,0.000,-0.077,,,0,,0,,,,
5.1368,2,,-0.054,0.000,-0.077,,,0,,0,,,,
5.1418,2,,-0.054,0.000,-0.076,,,0,,0,,,,
5.1467,2,,-0.053,0.000,-0.076,,,0,,0,,,,
5.1518,2,,-0.053,0.000,-0.076,,,0,,0,,,,
5.1568,2,,-0.053,0.000,-0.075,,,0,,0,,,,
5.1617,2,,-0.053,0.000,-0.075,,,0,,0,,,,
5.1666,2,,-0.052,0.000,-0.074,,,0,,0,,,,
5.1718,2,,-0.052,0.000,-0.074,,,0,,0,,,,
5.1768,2,,-0.052,0.000,-0.074,,,0,,0,,,,
5.1817,2,,-0.052,0.000,-0.073,,,0,,0,,,,
5.1868,2,,-0.051,0.000,-0.073,,,0,,0,,,,
5.1917,2,,-0.051,0.000,-0.072,,,0,,0,,,,
5.1968,2,,-0.051,0.000,-0.072,,,0,,0,,,,
5.2018,2,,-0.050,0.000,-0.072,,,0,,0,,,,
5.2068,2,,-0.050,0.000,-0.071,,,0,,0,,,,
5.2118,2,,-0.050,0.000,-0.071,,,0,,0,,,,
5.2168,2,,-0.050,0.000,-0.071,,,0,,0,,,,
5.2218,2,,-0.049,0.000,-0.070,,,0,,0,,,,
5.2268,2,,-0.049,0.000,-0.070,,,0,,0,,,,
5.2318,2,,-0.049,0.000,-0.069,,,0,,0,,,,
5.2368,2,,-0.049,0.000,-0.069,,,0,,0,,,,
5.2418,2,,-0.048,0.000,-0.069,,,0,,0,,,,
5.2468,2,,-0.048,0.000,-0.068,,,0,,0,,,,
5.2518,2,,-0.048,0.000,-0.068,,,0,,0,,,,
5.2568,2,,-0.048,0.000,-0.068,,,0,,0,,,,
5.2618,2,,-0.047,0.000,-0.067,,,0,,0,,,,
5.2667,2,,-0.047,0.000,-0.067,,,0,,0,,,,
5.2718,2,,-0.047,0.000,-0.067,,,0,,0,,,,
5.2768,2,,-0.047,0.000,-0.066,,,0,,0,,,,
5.2817,2,,-0.046,0.000,-0.066,,,0,,0,,,,
5.2868,2,,-0.046,0.000,-0.066,,,0,,0,,,,
5.2917,2,,-0.046,0.000,-0.065,,,0,,0,,,,
5.2967,2,,-0.046,0.000,-0.065,,,0,,0,,,,
5.3018,2,,-0.045,0.000,-0.065,,,0,,0,,,,
5.3068,2,,-0.045,0.000,-0.064,,,0,,0,,,,
5.3118,2,,-0.045,0.000,-0.064,,,0,,0,,,,
5.3168,2,,-0.045,0.000,-0.064,,,0,,0,,,,
5.3214,2,,-0.045,0.000,-0.063,,,0,,0,,,,
5.3267,2,,-0.044,0.000,-0.063,,,0,,0,,,,
5.3318,2,,-0.044,0.000,-0.063,,,0,,0,,,,
5.3366,2,,-0.044,0.000,-0.062,,,0,,0,,,,
5.3418,2,,-0.044,0.000,-0.062,,,0,,0,,,,
5.3468,2,,-0.043,0.000,-0.062,,,0,,0,,,,
5.3518,2,,-0.043,0.000,-0.061,,,0,,0,,,,
5.3568,2,,-0.043,0.000,-0.061,,,0,,0,,,,
5.3618,2,,-0.043,0.000,-0.061,,,0,,0,,,,
5.3668,2,,-0.043,0.000,-0.060,,,0,,0,,,,
5.3718,2,,-0.042,0.000,-0.060,,,0,,0,,,,
5.3768,2,,-0.042,0.000,-0.060,,,0,,0,,,,
5.3815,2,,-0.042,0.000,-0.059,,,0,,0,,,,
5.3863,2,,-0.042,0.000,-0.059,,,0,,0,,,,
5.3915,2,,-0.041,0.000,-0.059,,,0,,0,,,,
5.3968,2,,-0.041,0.000,-0.058,,,0,,0,,,,
5.4018,2,,-0.041,0.000,-0.058,,,0,,0,,,,
5.4068,2,,-0.041,0.000,-0.058,,,0,,0,,,,
5.4118,2,,-0.041,0.000,-0.057,,,0,,0,,,,
5.4168,2,,-0.040,0.000,-0.057,,,0,,0,,,,
5.4218,2,,-0.040,0.000,-0.057,,,0,,0,,,,
5.4268,2,,-0.040,0.000,-0.057,,,0,,0,,,,
5.4317,2,,-0.040,0.000,-0.056,,,0,,0,,,,
5.4368,2,,-0.040,0.000,-0.056,,,0,,0,,,,
5.4417,2,,-0.039,0.000,-0.056,,,0,,0,,,,
5.4467,2,,-0.039,0.000,-0.055,,,0,,0,,,,
5.4518,2,,-0.039,0.000,-0.055,,,0,,0,,,,
5.4568,2,,-0.039,0.000,-0.055,,,0,,0,,,,
5.4618,2,,-0.038,0.000,-0.055,,,0,,0,,,,
5.4668,2,,-0.038,0.000,-0.054,,,0,,0,,,,
5.4718,2,,-0.038,0.000,-0.054,,,0,,0,,,,
5.4768,2,,-0.038,0.000,-0.054,,,0,,0,,,,
5.4818,2,,-0.038,0.000,-0.053,,,0,,0,,,,
5.4868,2,,-0.037,0.000,-0.053,,,0,,0,,,,
5.4917,2,,-0.037,0.000,-0.053,,,0,,0,,,,
5.4967,2,,-0.037,0.000,-0.053,,,0,,0,,,,
5.5018,2,,-0.037,0.000,-0.052,,,0,,0,,,,
5.5068,2,,-0.037,0.000,-0.052,,,0,,0,,,,
5.5118,2,,-0.037,0.000,-0.052,,,0,,0,,,,
5.5168,2,,-0.036,0.000,-0.051,,,0,,0,,,,
5.5218,2,,-0.036,0.000,-0.051,,,0,,0,,,,
5.5268,2,,-0.036,0.000,-0.051,,,0,,0,,,,
5.5318,2,,-0.036,0.000,-0.051,,,0,,0,,,,
5.5368,2,,-0.036,0.000,-0.050,,,0,,0,,,,
5.5418,2,,-0.035,0.000,-0.050,,,0,,0,,,,
5.5467,2,,-0.035,0.000,-0.050,,,0,,0,,,,
5.5518,2,,-0.035,0.000,-0.050,,,0,,0,,,,
5.5568,2,,-0.035,0.000,-0.049,,,0,,0,,,,
5.5618,2,,-0.035,0.000,-0.049,,,0,,0,,,,
5.5668,2,,-0.034,0.000,-0.049,,,0,,0,,,,
5.5718,2,,-0.034,0.000,-0.049,,,0,,0,,,,
5.5766,2,,-0.034,0.000,-0.048,,,0,,0,,,,
5.5816,2,,-0.034,0.000,-0.048,,,0,,0,,,,
5.5868,2,,-0.034,0.000,-0.048,,,0,,0,,,,
5.5918,2,,-0.034,0.000,-0.048,,,0,,0,,,,
5.5968,2,,-0.033,0.000,-0.047,,,0,,0,,,,
5.6018,2,,-0.033,0.000,-0.047,,,0,,0,,,,
5.6065,2,,-0.033,0.000,-0.047,,,0,,0,,,,
5.6115,2,,-0.033,0.000,-0.047,,,0,,0,,,,
5.6165,2,,-0.033,0.000,-0.046,,,0,,0,,,,
5.6216,2,,-0.033,0.000,-0.046,,,0,,0,,,,
5.6267,2,,-0.032,0.000,-0.046,,,0,,0,,,,
5.6318,2,,-0.032,0.000,-0.046,,,0,,0,,,,
5.6368,2,,-0.032,0.000,-0.045,,,0,,0,,,,
5.6418,2,,-0.032,0.000,-0.045,,,0,,0,,,,
5.6464,2,,-0.032,0.000,-0.045,,,0,,0,,,,
5.6515,2,,-0.032,0.000,-0.045,,,0,,0,,,,
5.6566,2,,-0.031,0.000,-0.044,,,0,,0,,,,
5.6618,2,,-0.031,0.000,-0.044,,,0,,0,,,,
5.6668,2,,-0.031,0.000,-0.044,,,0,,0,,,,
5.6718,2,,-0.031,0.000,-0.044,,,0,,0,,,,
5.6768,2,,-0.031,0.000,-0.043,,,0,,0,,,,
5.6818,2,,-0.031,0.000,-0.043,,,0,,0,,,,
5.6868,2,,-0.030,0.000,-0.043,,,0,,0,,,,
5.6918,2,,-0.030,0.000,-0.043,,,0,,0,,,,
5.6968,2,,-0.030,0.000,-0.043,,,0,,0,,,,
5.7018,2,,-0.030,0.000,-0.042,,,0,,0,,,,
5.7068,2,,-0.030,0.000,-0.042,,,0,,0,,,,
5.7118,2,,-0.030,0.000,-0.042,,,0,,0,,,,
5.7168,2,,-0.029,0.000,-0.042,,,0,,0,,,,
5.7218,2,,-0.029,0.000,-0.041,,,0,,0,,,,
5.7268,2,,-0.029,0.000,-0.041,,,0,,0,,,,
5.7318,2,,-0.029,0.000,-0.041,,,0,,0,,,,
5.7368,2,,-0.029,0.000,-0.041,,,0,,0,,,,
5.7418,2,,-0.029,0.000,-0.041,,,0,,0,,,,
5.7468,2,,-0.029,0.000,-0.040,,,0,,0,,,,
5.7518,2,,-0.028,0.000,-0.040,,,0,,0,,,,
5.7568,2,,-0.028,0.000,-0.040,,,0,,0,,,,
5.7618,2,,-0.028,0.000,-0.040,,,0,,0,,,,
5.7668,2,,-0.028,0.000,-0.040,,,0,,0,,,,
5.7718,2,,-0.028,0.000,-0.039,,,0,,0,,,,
5.7768,2,,-0.028,0.000,-0.039,,,0,,0,,,,
5.7818,2,,-0.028,0.000,-0.039,,,0,,0,,,,
5.7868,2,,-0.027,0.000,-0.039,,,0,,0,,,,
5.7918,2,,-0.027,0.000,-0.039,,,0,,0,,,,
5.7968,2,,-0.027,0.000,-0.038,,,0,,0,,,,
5.8018,2,,-0.027,0.000,-0.038,,,0,,0,,,,
5.8068,2,,-0.027,0.000,-0.038,,,0,,0,,,,
5.8118,2,,-0.027,0.000,-0.038,,,0,,0,,,,
5.8168,2,,-0.027,0.000,-0.038,,,0,,0,,,,
5.8218,2,,-0.026,0.000,-0.037,,,0,,0,,,,
5.8268,2,,-0.026,0.000,-0.037,,,0,,0,,,,
5.8318,2,,-0.026,0.000,-0.037,,,0,,0,,,,
5.8367,2,,-0.026,0.000,-0.037,,,0,,0,,,,
5.8417,2,,-0.026,0.000,-0.037,,,0,,0,,,,
5.8464,2,,-0.026,0.000,-0.036,,,0,,0,,,,
5.8516,2,,-0.026,0.000,-0.036,,,0,,0,,,,
5.8568,2,,-0.025,0.000,-0.036,,,0,,0,,,,
5.8618,2,,-0.025,0.000,-0.036,,,0,,0,,,,
5.8668,2,,-0.025,0.000,-0.036,,,0,,0,,,,
5.8718,2,,-0.025,0.000,-0.035,,,0,,0,,,,
5.8768,2,,-0.025,0.000,-0.035,,,0,,0,,,,
5.8818,2,,-0.025,0.000,-0.035,,,0,,0,,,,
5.8868,2,,-0.025,0.000,-0.035,,,0,,0,,,,
5.8918,2,,-0.025,0.000,-0.035,,,0,,0,,,,
5.8968,2,,-0.024,0.000,-0.034,,,0,,0,,,,
5.9018,2,,-0.024,0.000,-0.034,,,0,,0,,,,
5.9068,2,,-0.024,0.000,-0.034,,,0,,0,,,,
5.9118,2,,-0.024,0.000,-0.034,,,0,,0,,,,
5.9168,2,,-0.024,0.000,-0.034,,,0,,0,,,,
5.9215,2,,-0.024,0.000,-0.034,,,0,,0,,,,
5.9268,2,,-0.024,0.000,-0.033,,,0,,0,,,,
5.9318,2,,-0.024,0.000,-0.033,,,0,,0,,,,
5.9368,2,,-0.023,0.000,-0.033,,,0,,0,,,,
5.9417,2,,-0.023,0.000,-0.033,,,0,,0,,,,
5.9465,2,,-0.023,0.000,-0.033,,,0,,0,,,,
5.9543,2,,-0.023,0.000,-0.033,,,0,,0,,,,
5.9566,2,,-0.023,0.000,-0.032,,,0,,0,,,,
5.9618,2,,-0.023,0.000,-0.032,,,0,,0,,,,
5.9666,2,,-0.023,0.000,-0.032,,,0,,0,,,,
5.9718,2,,-0.023,0.000,-0.032,,,0,,0,,,,
5.9819,2,,-0.022,0.000,-0.032,,,0,,0,,,,
5.9874,2,,-0.022,0.000,-0.032,,,0,,0,,,,
5.9923,2,,-0.022,0.000,-0.031,,,0,,0,,,,
5.9980,2,,-0.022,0.000,-0.031,,,0,,0,,,,
6.0020,2,,-0.022,0.000,-0.031,,,0,,0,,,,
6.0074,2,,-0.022,0.000,-0.031,,,0,,0,,,,
6.0124,2,,-0.022,0.000,-0.031,,,0,,0,,,,
6.0172,2,,-0.022,0.000,-0.031,,,0,,0,,,,
6.0222,2,,-0.022,0.000,-0.030,,,0,,0,,,,
6.0273,2,,-0.021,0.000,-0.030,,,0,,0,,,,
6.0322,2,,-0.021,0.000,-0.030,,,0,,0,,,,
6.0374,2,,-0.021,0.000,-0.030,,,0,,0,,,,
6.0423,2,,-0.021,0.000,-0.030,,,0,,0,,,,
6.0473,2,,-0.021,0.000,-0.030,,,0,,0,,,,
6.0523,2,,-0.021,0.000,-0.029,,,0,,0,,,,
6.0573,2,,-0.021,0.000,-0.029,,,0,,0,,,,
6.0623,2,,-0.021,0.000,-0.029,,,0,,0,,,,
6.0674,2,,-0.021,0.000,-0.029,,,0,,0,,,,
6.0722,2,,-0.020,0.000,-0.029,,,0,,0,,,,
6.0773,2,,-0.020,0.000,-0.029,,,0,,0,,,,
6.0820,2,,-0.020,0.000,-0.029,,,0,,0,,,,
6.0871,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.0923,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.0973,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.1023,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.1073,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.1122,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.1173,2,,-0.020,0.000,-0.027,,,0,,0,,,,
6.1233,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.1274,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.1324,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.1373,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.1436,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.1470,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.1522,2,,-0.019,0.000,-0.026,,,0,,0,,,,
6.1574,2,,-0.019,0.000,-0.026,,,0,,0,,,,
6.1623,2,,-0.019,0.000,-0.026,,,0,,0,,,,
6.1673,2,,-0.019,0.000,-0.026,,,0,,0,,,,
6.1722,2,,-0.018,0.000,-0.026,,,0,,0,,,,
6.1773,2,,-0.018,0.000,-0.026,,,0,,0,,,,
6.1821,2,,-0.018,0.000,-0.026,,,0,,0,,,,
6.1873,2,,-0.018,0.000,-0.026,,,0,,0,,,,
6.1923,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.1973,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.2023,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.2072,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.2123,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.2173,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.2223,2,,-0.017,0.000,-0.025,,,0,,0,,,,
6.2273,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.2322,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.2373,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.2423,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.2473,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.2521,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.2573,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.2620,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.2671,2,,-0.017,0.000,-0.023,,,0,,0,,,,
6.2719,2,,-0.017,0.000,-0.023,,,0,,0,,,,
6.2770,2,,-0.017,0.000,-0.023,,,0,,0,,,,
6.2823,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.2873,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.2923,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.2973,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.3023,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.3073,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.3121,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.3172,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.3224,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.3273,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.3323,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.3373,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.3423,2,,-0.015,0.000,-0.022,,,0,,0,,,,
6.3474,2,,-0.015,0.000,-0.022,,,0,,0,,,,
6.3523,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.3574,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.3622,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.3674,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.3723,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.3773,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.3823,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.3873,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.3923,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.3973,2,,-0.015,0.000,-0.020,,,0,,0,,,,
6.4060,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.4070,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.4121,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.4173,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.4223,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.4273,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.4322,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.4374,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.4423,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.4472,2,,-0.014,0.000,-0.019,,,0,,0,,,,
6.4523,2,,-0.014,0.000,-0.019,,,0,,0,,,,
6.4573,2,,-0.014,0.000,-0.019,,,0,,0,,,,
6.4621,2,,-0.014,0.000,-0.019,,,0,,0,,,,
6.4673,2,,-0.014,0.000,-0.019,,,0,,0,,,,
6.4724,2,,-0.013,0.000,-0.019,,,0,,0,,,,
6.4773,2,,-0.013,0.000,-0.019,,,0,,0,,,,
6.4823,2,,-0.013,0.000,-0.019,,,0,,0,,,,
6.4876,2,,-0.013,0.000,-0.019,,,0,,0,,,,
6.4922,2,,-0.013,0.000,-0.019,,,0,,0,,,,
6.4973,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.5024,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.5073,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.5124,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.5173,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.5224,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.5273,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.5323,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.5374,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.5423,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.5473,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.5523,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.5573,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.5623,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.5673,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.5723,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.5773,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.5823,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.5873,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.5924,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.5973,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.6024,2,,-0.012,0.000,-0.016,,,0,,0,,,,
6.6074,2,,-0.012,0.000,-0.016,,,0,,0,,,,
6.6124,2,,-0.012,0.000,-0.016,,,0,,0,,,,
6.6174,2,,-0.012,0.000,-0.016,,,0,,0,,,,
6.6224,2,,-0.012,0.000,-0.016,,,0,,0,,,,
6.6273,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.6324,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.6373,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.6423,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.6470,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.6522,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.6573,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.6624,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.6673,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.6723,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.6774,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.6824,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.6873,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.6924,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.6970,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.7021,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.7072,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.7123,2,,-0.010,0.000,-0.015,,,0,,0,,,,
6.7174,2,,-0.010,0.000,-0.015,,,0,,0,,,,
6.7221,2,,-0.010,0.000,-0.015,,,0,,0,,,,
6.7272,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7320,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7371,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7421,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7472,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7523,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7574,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7623,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7674,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7723,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7774,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7824,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7873,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.7924,2,,-0.010,0.000,-0.013,,,0,,0,,,,
6.7973,2,,-0.010,0.000,-0.013,,,0,,0,,,,
6.8023,2,,-0.010,0.000,-0.013,,,0,,0,,,,
6.8073,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8123,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8173,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8223,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8273,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8323,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8374,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8423,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8473,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8523,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8573,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8624,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8672,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.8724,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.8773,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.8823,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.8874,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.8922,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.8970,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.9022,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.9073,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.9124,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.9173,2,,-0.008,0.000,-0.012,,,0,,0,,,,
6.9223,2,,-0.008,0.000,-0.012,,,0,,0,,,,
6.9273,2,,-0.008,0.000,-0.012,,,0,,0,,,,
6.9323,2,,-0.008,0.000,-0.012,,,0,,0,,,,
6.9374,2,,-0.008,0.000,-0.012,,,0,,0,,,,
6.9423,2,,-0.008,0.000,-0.012,,,0,,0,,,,
6.9473,2,,-0.008,0.000,-0.011,,,0,,0,,,,
