# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
10.2399,1,9.5,-0.225,0.007,-0.087,1.48,-136.4,,,0,turning,0,0.51,0.61,0.35,0.36
10.2418,1,9.5,-0.080,-0.020,-0.158,1.61,-138.8,,,0,turning,0,0.51,0.61,0.35,0.36
10.2448,1,9.5,-0.080,-0.020,-0.158,1.61,-138.8,,,0,turning,0,0.51,0.61,0.35,0.36
10.2465,1,9.5,-0.080,-0.020,-0.158,1.61,-138.8,,,0,turning,0,0.51,0.61,0.35,0.36
10.2483,1,9.5,-0.080,-0.020,-0.158,1.61,-138.8,,,0,turning,0,0.51,0.61,0.35,0.36
10.2501,1,9.5,-0.080,-0.020,-0.158,1.61,-138.8,,,0,turning,0,0.51,0.61,0.35,0.36
10.2523,1,9.5,-0.080,-0.020,-0.158,1.61,-138.8,,,0,turning,0,0.51,0.61,0.35,0.36
10.2539,1,9.5,-0.086,-0.011,-0.080,0.49,-158.5,,,0,turning,0,0.51,0.61,0.35,0.36
10.2561,1,9.5,-0.086,-0.011,-0.080,0.49,-158.5,,,0,turning,0,0.51,0.61,0.35,0.36
10.2582,1,9.5,-0.086,-0.011,-0.080,0.49,-158.5,,,0,turning,0,0.51,0.61,0.35,0.36
10.2603,1,9.5,-0.086,-0.011,-0.080,0.49,-158.5,,,0,turning,0,0.51,0.61,0.35,0.36
10.2622,1,9.5,-0.086,-0.011,-0.080,0.49,-158.5,,,0,turning,0,0.51,0.61,0.35,0.36
10.2639,1,9.5,-0.086,-0.011,-0.080,0.49,-158.5,,,0,turning,0,0.51,0.61,0.35,0.36
10.2659,1,9.5,-0.111,0.117,-0.025,0.73,141.2,,,0,turning,0,0.51,0.61,0.35,0.36
10.2687,1,9.5,-0.111,0.117,-0.025,0.73,141.2,,,0,turning,0,0.51,0.61,0.35,0.36
10.2701,1,9.5,-0.111,0.117,-0.025,0.73,141.2,,,0,turning,0,0.51,0.61,0.35,0.36
10.2725,1,9.5,-0.111,0.117,-0.025,0.73,141.2,,,0,turning,0,0.51,0.61,0.35,0.36
10.2739,1,9.5,-0.111,0.117,-0.025,0.73,141.2,,,0,turning,0,0.51,0.61,0.35,0.36
10.2759,1,9.5,-0.152,0.095,0.042,1.37,103.5,,,0,turning,0,0.51,0.61,0.35,0.36
10.2785,1,9.5,-0.152,0.095,0.042,1.37,103.5,,,0,turning,0,0.51,0.61,0.35,0.36
10.2801,1,9.5,-0.152,0.095,0.042,1.37,103.5,,,0,turning,0,0.51,0.61,0.35,0.36
10.2820,1,9.5,-0.152,0.095,0.042,1.37,103.5,,,0,turning,0,0.51,0.61,0.35,0.36
10.2839,1,9.5,-0.152,0.095,0.042,1.37,103.5,,,0,turning,0,0.51,0.61,0.35,0.36
10.2858,1,9.5,-0.152,0.095,0.042,1.37,103.5,,,0,turning,0,0.51,0.61,0.35,0.36
10.2881,1,9.5,-0.054,0.075,0.037,1.40,89.9,,,0,turning,0,0.51,0.61,0.35,0.36
10.2904,1,9.5,-0.054,0.075,0.037,1.40,89.9,,,0,turning,0,0.51,0.61,0.35,0.36
10.2925,1,9.5,-0.054,0.075,0.037,1.40,89.9,,,0,turning,0,0.51,0.61,0.35,0.36
10.2939,1,9.5,-0.054,0.075,0.037,1.40,89.9,,,0,turning,0,0.51,0.61,0.35,0.36
10.2959,1,9.5,-0.054,0.075,0.037,1.40,89.9,,,0,turning,0,0.51,0.61,0.35,0.36
10.2979,1,9.5,-0.054,0.075,0.037,1.40,89.9,,,0,turning,0,0.51,0.61,0.35,0.36
10.3004,1,9.5,-0.033,0.002,0.017,1.69,85.2,,,0,turning,0,0.51,0.61,0.35,0.36
10.3021,1,9.5,-0.033,0.002,0.017,1.69,85.2,,,0,turning,0,0.51,0.61,0.35,0.36
10.3038,1,9.5,-0.033,0.002,0.017,1.69,85.2,,,0,turning,0,0.51,0.61,0.35,0.36
10.3060,1,9.5,-0.033,0.002,0.017,1.69,85.2,,,0,turning,0,0.51,0.61,0.35,0.36
10.3078,1,9.5,-0.170,0.008,-0.051,2.11,80.6,,,0,turning,0,0.51,0.61,0.35,0.36
10.3106,1,9.5,-0.170,0.008,-0.051,2.11,80.6,,,0,turning,0,0.51,0.61,0.35,0.36
10.3122,1,9.5,-0.170,0.008,-0.051,2.11,80.6,,,0,turning,0,0.51,0.61,0.35,0.36
10.3139,1,9.5,-0.170,0.008,-0.051,2.11,80.6,,,0,turning,0,0.51,0.61,0.35,0.36
10.3160,1,9.5,-0.170,0.008,-0.051,2.11,80.6,,,0,turning,0,0.51,0.61,0.35,0.36
10.3178,1,9.5,-0.090,0.052,0.024,1.24,114.7,,,0,turning,0,0.51,0.61,0.35,0.36
10.3199,1,9.5,-0.090,0.052,0.024,1.24,114.7,,,0,turning,0,0.51,0.61,0.35,0.36
10.3227,1,11.2,-0.090,0.052,0.024,1.24,114.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.3240,1,11.2,-0.090,0.052,0.024,1.24,114.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.3259,1,11.2,-0.090,0.052,0.024,1.24,114.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.3278,1,11.2,-0.090,0.052,0.024,1.24,114.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.3299,1,11.2,-0.090,0.052,0.024,1.24,114.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.3319,1,11.2,-0.014,0.039,0.018,1.27,115.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.3339,1,11.2,-0.014,0.039,0.018,1.27,115.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.3359,1,11.2,-0.014,0.039,0.018,1.27,115.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.3379,1,11.2,-0.014,0.039,0.018,1.27,115.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.3398,1,11.2,0.012,-0.023,-0.059,1.38,118.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.3418,1,11.2,0.012,-0.023,-0.059,1.38,118.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.3453,1,11.2,0.012,-0.023,-0.059,1.38,118.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.3463,1,11.2,0.012,-0.023,-0.059,1.38,118.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.3479,1,11.2,0.012,-0.023,-0.059,1.38,118.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.3498,1,11.2,0.012,-0.023,-0.059,1.38,118.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.3520,1,11.2,0.012,-0.023,-0.059,1.38,118.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.3540,1,11.2,0.001,0.000,-0.053,0.41,-19.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.3585,1,11.2,0.001,0.000,-0.053,0.41,-19.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.3614,1,11.2,0.001,0.000,-0.053,0.41,-19.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.3626,1,11.2,0.001,0.000,-0.053,0.41,-19.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.3650,1,11.2,0.001,0.000,-0.053,0.41,-19.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.3666,1,11.2,0.001,0.000,-0.053,0.41,-19.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.3688,1,11.2,0.001,0.000,-0.053,0.41,-19.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.3709,1,11.2,-0.136,0.120,-0.023,0.62,85.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.3737,1,11.2,-0.136,0.120,-0.023,0.62,85.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.3746,1,11.2,-0.136,0.120,-0.023,0.62,85.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.3780,1,11.2,-0.136,0.120,-0.023,0.62,85.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.3788,1,11.2,-0.136,0.120,-0.023,0.62,85.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.3808,1,11.2,-0.136,0.120,-0.023,0.62,85.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.3827,1,11.2,-0.136,0.120,-0.023,0.62,85.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.3846,1,11.2,-0.191,0.078,-0.103,0.40,-56.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.3866,1,11.2,-0.191,0.078,-0.103,0.40,-56.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.3891,1,11.2,-0.191,0.078,-0.103,0.40,-56.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.3907,1,11.2,-0.191,0.078,-0.103,0.40,-56.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.3931,1,11.2,-0.191,0.078,-0.103,0.40,-56.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.3948,1,11.2,-0.191,0.078,-0.103,0.40,-56.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.3968,1,11.2,-0.111,-0.027,-0.056,1.29,-101.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.4001,1,11.2,-0.111,-0.027,-0.056,1.29,-101.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.4030,1,11.2,-0.111,-0.027,-0.056,1.29,-101.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.4052,1,11.2,-0.111,-0.027,-0.056,1.29,-101.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.4072,1,11.2,-0.111,-0.027,-0.056,1.29,-101.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.4093,1,11.2,-0.111,-0.027,-0.056,1.29,-101.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.4111,1,11.2,-0.111,-0.027,-0.056,1.29,-101.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.4167,1,11.2,-0.091,-0.022,-0.008,1.74,-102.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.4191,1,11.2,-0.091,-0.022,-0.008,1.74,-102.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.4207,1,11.2,-0.091,-0.022,-0.008,1.74,-102.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.4233,1,11.2,-0.052,-0.013,-0.089,2.39,-102.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.4256,1,11.2,-0.052,-0.013,-0.089,2.39,-102.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.4278,1,11.2,-0.052,-0.013,-0.089,2.39,-102.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.4294,1,11.2,-0.052,-0.013,-0.089,2.39,-102.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.4310,1,11.2,-0.052,-0.013,-0.089,2.39,-102.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.4328,1,11.2,-0.052,-0.013,-0.089,2.39,-102.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.4349,1,11.2,-0.052,-0.013,-0.089,2.39,-102.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.4369,1,11.2,0.014,0.016,-0.033,2.65,-102.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.4436,1,11.2,0.014,0.016,-0.033,2.65,-102.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.4463,1,11.2,0.014,0.016,-0.033,2.65,-102.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.4477,1,11.2,0.014,0.016,-0.033,2.65,-102.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.4498,1,11.2,-0.067,0.110,0.055,3.36,-102.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.4542,1,11.2,-0.067,0.110,0.055,3.36,-102.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.4563,1,11.2,-0.067,0.110,0.055,3.36,-102.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.4584,1,11.2,-0.067,0.110,0.055,3.36,-102.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.4608,1,11.2,-0.067,0.110,0.055,3.36,-102.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.4622,1,11.2,-0.067,0.110,0.055,3.36,-102.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.4644,1,11.2,-0.067,0.110,0.055,3.36,-102.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.4664,1,11.2,-0.049,0.134,-0.041,3.90,-102.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.4713,1,11.2,-0.049,0.134,-0.041,3.90,-102.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.4734,1,11.2,-0.049,0.134,-0.041,3.90,-102.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.4755,1,11.2,-0.049,0.134,-0.041,3.90,-102.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.4776,1,11.2,-0.037,0.018,0.015,1.58,-86.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.4796,1,11.2,-0.037,0.018,0.015,1.58,-86.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.4822,1,11.2,-0.037,0.018,0.015,1.58,-86.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.4834,1,11.2,-0.037,0.018,0.015,1.58,-86.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.4855,1,11.2,-0.037,0.018,0.015,1.58,-86.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.4875,1,11.2,-0.037,0.018,0.015,1.58,-86.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.4894,1,11.2,-0.064,0.027,0.055,1.62,-84.4,,,0,turning,0,0.42,0.49,0.32,0.32
10.4939,1,11.2,-0.064,0.027,0.055,1.62,-84.4,,,0,turning,0,0.42,0.49,0.32,0.32
10.4962,1,11.2,-0.064,0.027,0.055,1.62,-84.4,,,0,turning,0,0.42,0.49,0.32,0.32
10.4987,1,11.2,-0.064,0.027,0.055,1.62,-84.4,,,0,turning,0,0.42,0.49,0.32,0.32
10.5002,1,11.2,-0.064,0.027,0.055,1.62,-84.4,,,0,turning,0,0.42,0.49,0.32,0.32
10.5030,1,11.2,-0.003,0.013,0.081,0.32,14.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.5042,1,11.2,-0.003,0.013,0.081,0.32,14.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.5063,1,11.2,-0.003,0.013,0.081,0.32,14.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.5084,1,11.2,-0.003,0.013,0.081,0.32,14.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.5106,1,11.2,-0.003,0.013,0.081,0.32,14.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.5125,1,11.2,-0.003,0.013,0.081,0.32,14.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.5139,1,11.2,-0.003,0.013,0.081,0.32,14.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.5160,1,11.2,-0.003,0.013,0.081,0.32,14.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.5181,1,11.2,-0.003,0.013,0.081,0.32,14.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.5204,1,11.2,0.059,0.025,-0.043,1.58,51.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.5231,1,11.2,0.059,0.025,-0.043,1.58,51.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.5248,1,11.2,0.059,0.025,-0.043,1.58,51.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.5260,1,11.2,0.059,0.025,-0.043,1.58,51.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.5281,1,11.2,0.059,0.025,-0.043,1.58,51.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.5300,1,11.2,0.059,0.025,-0.043,1.58,51.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.5321,1,11.2,0.059,0.025,-0.043,1.58,51.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.5363,1,11.2,-0.060,0.075,-0.184,2.49,57.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.5403,1,11.2,-0.060,0.075,-0.184,2.49,57.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.5424,1,11.2,-0.060,0.075,-0.184,2.49,57.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.5450,1,11.2,-0.060,0.075,-0.184,2.49,57.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.5465,1,11.2,-0.060,0.075,-0.184,2.49,57.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.5484,1,11.2,-0.180,0.120,-0.163,1.70,89.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.5503,1,11.2,-0.180,0.120,-0.163,1.70,89.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.5524,1,11.2,-0.180,0.120,-0.163,1.70,89.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.5545,1,11.2,-0.180,0.120,-0.163,1.70,89.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.5564,1,11.2,-0.180,0.120,-0.163,1.70,89.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.5584,1,11.2,-0.124,0.034,-0.014,1.25,85.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.5609,1,11.2,-0.124,0.034,-0.014,1.25,85.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.5627,1,11.2,-0.124,0.034,-0.014,1.25,85.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.5645,1,11.2,-0.124,0.034,-0.014,1.25,85.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.5667,1,11.2,-0.124,0.034,-0.014,1.25,85.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.5684,1,11.2,-0.060,0.003,0.017,1.28,88.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.5714,1,11.2,-0.060,0.003,0.017,1.28,88.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.5735,1,11.2,-0.060,0.003,0.017,1.28,88.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.5745,1,11.2,-0.060,0.003,0.017,1.28,88.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.5764,1,11.2,-0.060,0.003,0.017,1.28,88.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.5784,1,11.2,-0.060,0.003,0.017,1.28,88.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.5804,1,11.2,-0.060,0.003,0.017,1.28,88.8,,,0,turning,0,0.42,0.49,0.32,0.32
10.5824,1,11.2,-0.087,-0.052,0.001,1.35,93.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.5851,1,11.2,-0.087,-0.052,0.001,1.35,93.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.5875,1,11.2,-0.087,-0.052,0.001,1.35,93.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.5889,1,11.2,-0.087,-0.052,0.001,1.35,93.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.5904,1,11.2,-0.087,-0.052,0.001,1.35,93.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.5924,1,11.2,-0.087,-0.052,0.001,1.35,93.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.5947,1,11.2,-0.019,-0.007,-0.067,1.59,83.3,,,0,turning,0,0.42,0.49,0.32,0.32
10.5971,1,11.2,-0.019,-0.007,-0.067,1.59,83.3,,,0,turning,0,0.42,0.49,0.32,0.32
10.5986,1,11.2,-0.019,-0.007,-0.067,1.59,83.3,,,0,turning,0,0.42,0.49,0.32,0.32
10.6008,1,11.2,-0.019,-0.007,-0.067,1.59,83.3,,,0,turning,0,0.42,0.49,0.32,0.32
10.6023,1,11.2,-0.019,-0.007,-0.067,1.59,83.3,,,0,turning,0,0.42,0.49,0.32,0.32
10.6045,1,11.2,0.042,0.051,-0.047,1.39,49.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.6067,1,11.2,0.042,0.051,-0.047,1.39,49.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.6085,1,11.2,0.042,0.051,-0.047,1.39,49.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.6105,1,11.2,0.042,0.051,-0.047,1.39,49.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.6132,1,11.2,0.024,0.113,0.016,1.47,43.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.6156,1,11.2,0.024,0.113,0.016,1.47,43.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.6168,1,11.2,0.024,0.113,0.016,1.47,43.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.6183,1,11.2,0.024,0.113,0.016,1.47,43.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.6203,1,11.2,0.024,0.113,0.016,1.47,43.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.6224,1,11.2,0.024,0.113,0.016,1.47,43.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.6248,1,11.2,0.024,0.113,0.016,1.47,43.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.6264,1,11.2,0.024,0.113,0.016,1.47,43.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.6290,1,11.2,0.024,0.113,0.016,1.47,43.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.6304,1,11.2,0.024,0.113,0.016,1.47,43.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.6324,1,11.2,0.024,0.113,0.016,1.47,43.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.6344,1,11.2,-0.046,0.097,0.034,1.55,39.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.6373,1,11.2,-0.046,0.097,0.034,1.55,39.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.6392,1,11.2,-0.046,0.097,0.034,1.55,39.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.6406,1,11.2,-0.046,0.097,0.034,1.55,39.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.6424,1,11.2,-0.046,0.097,0.034,1.55,39.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.6446,1,11.2,-0.085,-0.006,-0.060,0.41,-33.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.6465,1,11.2,-0.085,-0.006,-0.060,0.41,-33.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.6494,1,11.2,-0.085,-0.006,-0.060,0.41,-33.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.6503,1,11.2,-0.085,-0.006,-0.060,0.41,-33.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.6525,1,11.2,-0.085,-0.006,-0.060,0.41,-33.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.6545,1,11.2,-0.085,-0.006,-0.060,0.41,-33.7,,,0,turning,0,0.42,0.49,0.32,0.32
10.6565,1,11.2,-0.097,0.005,-0.070,0.15,78.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.6584,1,11.2,-0.097,0.005,-0.070,0.15,78.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.6604,1,11.2,-0.097,0.005,-0.070,0.15,78.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.6626,1,11.2,-0.097,0.005,-0.070,0.15,78.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.6648,1,11.2,-0.097,0.005,-0.070,0.15,78.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.6664,1,11.2,0.003,0.038,-0.019,0.30,97.3,,,0,turning,0,0.42,0.49,0.32,0.32
10.6685,1,11.2,0.003,0.038,-0.019,0.30,97.3,,,0,turning,0,0.42,0.49,0.32,0.32
10.6714,1,11.2,0.003,0.038,-0.019,0.30,97.3,,,0,turning,0,0.42,0.49,0.32,0.32
10.6724,1,11.2,0.003,0.038,-0.019,0.30,97.3,,,0,turning,0,0.42,0.49,0.32,0.32
10.6745,1,11.2,0.003,0.038,-0.019,0.30,97.3,,,0,turning,0,0.42,0.49,0.32,0.32
10.6764,1,11.2,-0.009,0.008,0.034,0.98,98.6,,,0,turning,0,0.42,0.49,0.32,0.32
10.6791,1,11.2,-0.009,0.008,0.034,0.98,98.6,,,0,turning,0,0.42,0.49,0.32,0.32
10.6818,1,11.2,-0.009,0.008,0.034,0.98,98.6,,,0,turning,0,0.42,0.49,0.32,0.32
10.6825,1,11.2,-0.009,0.008,0.034,0.98,98.6,,,0,turning,0,0.42,0.49,0.32,0.32
10.6844,1,11.2,-0.009,0.008,0.034,0.98,98.6,,,0,turning,0,0.42,0.49,0.32,0.32
10.6865,1,11.2,-0.009,0.008,0.034,0.98,98.6,,,0,turning,0,0.42,0.49,0.32,0.32
10.6884,1,11.2,-0.038,0.042,-0.025,0.62,97.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.6907,1,11.2,-0.038,0.042,-0.025,0.62,97.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.6928,1,11.2,-0.038,0.042,-0.025,0.62,97.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.6943,1,11.2,-0.038,0.042,-0.025,0.62,97.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.6964,1,11.2,-0.038,0.042,-0.025,0.62,97.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.6984,1,11.2,-0.068,0.097,0.021,1.06,116.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.7012,1,11.2,-0.068,0.097,0.021,1.06,116.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.7023,1,11.2,-0.068,0.097,0.021,1.06,116.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.7044,1,11.2,-0.068,0.097,0.021,1.06,116.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.7068,1,11.2,-0.068,0.097,0.021,1.06,116.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.7085,1,11.2,-0.162,0.137,-0.111,1.14,133.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.7105,1,11.2,-0.162,0.137,-0.111,1.14,133.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.7127,1,11.2,-0.162,0.137,-0.111,1.14,133.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.7144,1,11.2,-0.162,0.137,-0.111,1.14,133.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.7165,1,11.2,-0.162,0.137,-0.111,1.14,133.1,,,0,turning,0,0.42,0.49,0.32,0.32
10.7188,1,11.2,-0.153,0.082,-0.028,1.41,135.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.7207,1,11.2,-0.153,0.082,-0.028,1.41,135.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.7230,1,11.2,-0.153,0.082,-0.028,1.41,135.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.7247,1,11.2,-0.153,0.082,-0.028,1.41,135.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.7266,1,11.2,-0.153,0.082,-0.028,1.41,135.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.7285,1,11.2,-0.153,0.082,-0.028,1.41,135.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.7308,1,11.2,-0.153,0.082,-0.028,1.41,135.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.7324,1,11.2,-0.153,0.082,-0.028,1.41,135.5,,,0,turning,0,0.42,0.49,0.32,0.32
10.7347,1,11.2,-0.104,0.027,-0.015,1.18,138.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.7363,1,11.2,-0.104,0.027,-0.015,1.18,138.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.7398,1,11.2,-0.104,0.027,-0.015,1.18,138.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.7406,1,11.2,-0.104,0.027,-0.015,1.18,138.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.7425,1,11.2,-0.104,0.027,-0.015,1.18,138.2,,,0,turning,0,0.42,0.49,0.32,0.32
