# ramp: 2->8Hz/6s/EASE/k2 + 8->210Hz/20s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
11.6553,1,13.2,-0.169,-0.025,0.092,2.28,176.7,,,0,turning,36,0.57,0.58,0.38,0.38
11.6602,1,13.2,-0.148,0.004,0.039,1.45,143.6,,,0,turning,36,0.57,0.58,0.38,0.38
11.6654,1,13.2,-0.148,0.004,0.039,1.45,143.6,,,0,turning,36,0.57,0.58,0.38,0.38
11.6702,1,13.2,-0.148,0.004,0.039,1.45,143.6,,,0,turning,36,0.57,0.58,0.38,0.38
11.6750,1,13.2,-0.210,0.109,0.172,2.06,146.2,,,0,turning,36,0.57,0.58,0.38,0.38
11.6802,1,13.2,-0.210,0.109,0.172,2.06,146.2,,,0,turning,36,0.57,0.58,0.38,0.38
11.6855,1,13.2,-0.210,0.109,0.172,2.06,146.2,,,0,turning,36,0.57,0.58,0.38,0.38
11.6901,1,13.2,-0.268,0.112,0.175,2.34,142.4,,,0,turning,36,0.57,0.58,0.38,0.38
11.6950,1,13.2,-0.268,0.112,0.175,2.34,142.4,,,0,turning,36,0.57,0.58,0.38,0.38
11.7001,1,13.2,-0.268,0.112,0.175,2.34,142.4,,,0,turning,36,0.57,0.58,0.38,0.38
11.7050,1,13.2,-0.268,0.112,0.175,2.34,142.4,,,0,turning,36,0.57,0.58,0.38,0.38
11.7109,1,13.2,-0.260,0.012,0.123,2.54,139.1,,,0,turning,36,0.57,0.58,0.38,0.38
11.7151,1,13.2,-0.260,0.012,0.123,2.54,139.1,,,0,turning,36,0.57,0.58,0.38,0.38
11.7202,1,13.2,-0.260,0.012,0.123,2.54,139.1,,,0,turning,36,0.57,0.58,0.38,0.38
11.7258,1,13.2,-0.216,-0.017,0.125,2.93,134.3,,,0,turning,36,0.57,0.58,0.38,0.38
11.7301,1,13.2,-0.216,-0.017,0.125,2.93,134.3,,,0,turning,36,0.57,0.58,0.38,0.38
11.7354,1,13.2,-0.165,0.120,0.216,2.74,133.5,,,0,turning,36,0.57,0.58,0.38,0.38
11.7410,1,13.2,-0.165,0.120,0.216,2.74,133.5,,,0,turning,36,0.57,0.58,0.38,0.38
11.7450,1,13.2,-0.165,0.120,0.216,2.74,133.5,,,0,turning,36,0.57,0.58,0.38,0.38
11.7506,1,13.2,-0.132,0.083,0.086,1.85,140.8,,,0,turning,36,0.57,0.58,0.38,0.38
11.7552,1,13.2,-0.132,0.083,0.086,1.85,140.8,,,0,turning,36,0.57,0.58,0.38,0.38
11.7600,1,13.2,-0.318,0.011,0.088,1.69,154.7,,,0,turning,36,0.57,0.58,0.38,0.38
11.7651,1,13.2,-0.318,0.011,0.088,1.69,154.7,,,0,turning,36,0.57,0.58,0.38,0.38
11.7702,1,13.2,-0.318,0.011,0.088,1.69,154.7,,,0,turning,36,0.57,0.58,0.38,0.38
11.7751,1,13.2,-0.182,-0.026,0.197,1.73,170.0,,,0,turning,36,0.57,0.58,0.38,0.38
11.7801,1,13.2,-0.182,-0.026,0.197,1.73,170.0,,,0,turning,36,0.57,0.58,0.38,0.38
11.7852,1,13.2,-0.162,0.029,0.127,1.37,161.0,,,0,turning,36,0.57,0.58,0.38,0.38
11.7910,1,13.2,-0.162,0.029,0.127,1.37,161.0,,,0,turning,36,0.57,0.58,0.38,0.38
11.7951,1,13.2,-0.162,0.029,0.127,1.37,161.0,,,0,turning,36,0.57,0.58,0.38,0.38
11.8001,1,13.2,-0.213,0.099,0.043,1.36,137.3,,,0,turning,36,0.57,0.58,0.38,0.38
11.8052,1,13.2,-0.213,0.099,0.043,1.36,137.3,,,0,turning,36,0.57,0.58,0.38,0.38
11.8100,1,13.2,-0.208,0.136,0.155,1.90,137.2,,,0,turning,36,0.57,0.58,0.38,0.38
11.8151,1,15.6,-0.208,0.136,0.155,1.90,137.2,,,0,turning,36,0.54,0.54,0.78,0.71
11.8203,1,15.6,-0.208,0.136,0.155,1.90,137.2,,,0,turning,36,0.54,0.54,0.78,0.71
11.8262,1,15.6,-0.257,0.063,0.168,1.92,140.1,,,0,turning,36,0.54,0.54,0.78,0.71
11.8302,1,15.6,-0.257,0.063,0.168,1.92,140.1,,,0,turning,36,0.54,0.54,0.78,0.71
11.8352,1,15.6,-0.254,0.002,0.133,1.64,151.9,,,0,turning,36,0.54,0.54,0.78,0.71
11.8404,1,15.6,-0.254,0.002,0.133,1.64,151.9,,,0,turning,36,0.54,0.54,0.78,0.71
11.8452,1,15.6,-0.111,0.006,0.228,1.82,129.5,,,0,turning,36,0.54,0.54,0.78,0.71
11.8499,1,15.6,-0.111,0.006,0.228,1.82,129.5,,,0,turning,36,0.54,0.54,0.78,0.71
11.8550,1,15.6,-0.111,0.006,0.228,1.82,129.5,,,0,turning,36,0.54,0.54,0.78,0.71
11.8604,1,15.6,-0.084,0.049,0.209,1.81,127.1,,,0,turning,36,0.54,0.54,0.78,0.71
11.8652,1,15.6,-0.084,0.049,0.209,1.81,127.1,,,0,turning,36,0.54,0.54,0.78,0.71
11.8702,1,15.6,-0.084,0.049,0.209,1.81,127.1,,,0,turning,36,0.54,0.54,0.78,0.71
11.8761,1,15.6,-0.120,0.132,0.239,1.82,127.8,,,0,turning,36,0.54,0.54,0.78,0.71
11.8808,1,15.6,-0.138,0.240,0.277,1.88,123.9,,,0,turning,37,0.54,0.54,0.78,0.71
11.8863,1,15.6,-0.138,0.240,0.277,1.88,123.9,,,0,turning,37,0.54,0.54,0.78,0.71
11.8901,1,15.6,-0.138,0.240,0.277,1.88,123.9,,,0,turning,37,0.54,0.54,0.78,0.71
11.8952,1,15.6,-0.138,0.240,0.277,1.88,123.9,,,0,turning,37,0.54,0.54,0.78,0.71
11.9002,1,15.6,-0.145,0.284,0.292,2.24,150.5,,,0,turning,37,0.54,0.54,0.78,0.71
11.9053,1,15.6,-0.145,0.284,0.292,2.24,150.5,,,0,turning,37,0.54,0.54,0.78,0.71
11.9102,1,15.6,-0.157,0.001,0.157,1.81,156.6,,,0,turning,37,0.54,0.54,0.78,0.71
11.9154,1,15.6,-0.157,0.001,0.157,1.81,156.6,,,0,turning,37,0.54,0.54,0.78,0.71
11.9203,1,15.6,-0.030,0.046,0.258,1.06,149.2,,,0,turning,37,0.54,0.54,0.78,0.71
11.9252,1,15.6,-0.030,0.046,0.258,1.06,149.2,,,0,turning,37,0.54,0.54,0.78,0.71
11.9303,1,15.6,-0.030,0.046,0.258,1.06,149.2,,,0,turning,37,0.54,0.54,0.78,0.71
11.9361,1,15.6,-0.048,0.187,0.194,1.46,135.9,,,0,turning,37,0.54,0.54,0.78,0.71
11.9403,1,15.6,-0.048,0.187,0.194,1.46,135.9,,,0,turning,37,0.54,0.54,0.78,0.71
11.9452,1,15.6,-0.048,0.187,0.194,1.46,135.9,,,0,turning,37,0.54,0.54,0.78,0.71
11.9502,1,15.6,-0.243,0.051,0.217,1.70,144.4,,,0,turning,37,0.54,0.54,0.78,0.71
11.9555,1,15.6,-0.243,0.051,0.217,1.70,144.4,,,0,turning,37,0.54,0.54,0.78,0.71
11.9604,1,15.6,-0.243,0.051,0.217,1.70,144.4,,,0,turning,37,0.54,0.54,0.78,0.71
11.9660,1,15.6,-0.264,0.012,0.192,1.85,148.5,,,0,turning,37,0.54,0.54,0.78,0.71
11.9703,1,15.6,-0.264,0.012,0.192,1.85,148.5,,,0,turning,37,0.54,0.54,0.78,0.71
11.9752,1,15.6,-0.264,0.012,0.192,1.85,148.5,,,0,turning,37,0.54,0.54,0.78,0.71
11.9807,1,15.6,-0.116,-0.019,0.213,1.81,122.3,,,0,turning,37,0.54,0.54,0.78,0.71
11.9851,1,15.6,-0.116,-0.019,0.213,1.81,122.3,,,0,turning,37,0.54,0.54,0.78,0.71
11.9901,1,15.6,-0.116,-0.019,0.213,1.81,122.3,,,0,turning,37,0.54,0.54,0.78,0.71
11.9951,1,15.6,-0.131,0.090,0.270,2.27,127.3,,,0,turning,37,0.54,0.54,0.78,0.71
12.0002,1,15.6,-0.131,0.090,0.270,2.27,127.3,,,0,turning,37,0.54,0.54,0.78,0.71
12.0053,1,15.6,-0.212,0.041,0.234,2.21,150.5,,,0,turning,37,0.54,0.54,0.78,0.71
12.0103,1,15.6,-0.212,0.041,0.234,2.21,150.5,,,0,turning,37,0.54,0.54,0.78,0.71
12.0154,1,15.6,-0.212,0.041,0.234,2.21,150.5,,,0,turning,37,0.54,0.54,0.78,0.71
12.0203,1,15.6,-0.224,0.017,0.141,2.14,164.0,,,0,turning,37,0.54,0.54,0.78,0.71
12.0253,1,15.6,-0.224,0.017,0.141,2.14,164.0,,,0,turning,37,0.54,0.54,0.78,0.71
12.0302,1,15.6,-0.173,0.025,0.138,1.98,159.4,,,0,turning,37,0.54,0.54,0.78,0.71
12.0355,1,15.6,-0.173,0.025,0.138,1.98,159.4,,,0,turning,37,0.54,0.54,0.78,0.71
12.0402,1,15.6,-0.184,0.058,0.010,1.99,163.9,,,0,turning,37,0.54,0.54,0.78,0.71
12.0457,1,15.6,-0.184,0.058,0.010,1.99,163.9,,,0,turning,37,0.54,0.54,0.78,0.71
12.0502,1,15.6,-0.184,0.058,0.010,1.99,163.9,,,0,turning,37,0.54,0.54,0.78,0.71
12.0552,1,15.6,-0.181,0.061,0.136,2.34,166.6,,,0,turning,37,0.54,0.54,0.78,0.71
12.0600,1,15.6,-0.181,0.061,0.136,2.34,166.6,,,0,turning,37,0.54,0.54,0.78,0.71
12.0652,1,15.6,-0.255,0.083,0.218,2.75,163.3,,,0,turning,37,0.54,0.54,0.78,0.71
12.0702,1,15.6,-0.255,0.083,0.218,2.75,163.3,,,0,turning,37,0.54,0.54,0.78,0.71
12.0754,1,15.6,-0.255,0.083,0.218,2.75,163.3,,,0,turning,37,0.54,0.54,0.78,0.71
12.0803,1,15.6,-0.280,0.050,0.156,2.20,160.4,,,0,turning,37,0.54,0.54,0.78,0.71
12.0852,1,15.6,-0.280,0.050,0.156,2.20,160.4,,,0,turning,37,0.54,0.54,0.78,0.71
12.0901,1,15.6,-0.280,0.050,0.156,2.20,160.4,,,0,turning,37,0.54,0.54,0.78,0.71
12.0956,1,15.6,-0.165,0.025,0.158,1.72,151.9,,,0,turning,37,0.54,0.54,0.78,0.71
12.1000,1,15.6,-0.165,0.025,0.158,1.72,151.9,,,0,turning,37,0.54,0.54,0.78,0.71
12.1052,1,15.6,-0.188,0.080,0.074,1.30,147.5,,,0,turning,37,0.54,0.54,0.78,0.71
12.1111,1,15.6,-0.188,0.080,0.074,1.30,147.5,,,0,turning,37,0.54,0.54,0.78,0.71
12.1153,1,15.6,-0.188,0.080,0.074,1.30,147.5,,,0,turning,37,0.54,0.54,0.78,0.71
12.1203,1,15.6,-0.224,0.164,0.126,1.88,153.5,,,0,turning,37,0.54,0.54,0.78,0.71
12.1252,1,15.6,-0.224,0.164,0.126,1.88,153.5,,,0,turning,37,0.54,0.54,0.78,0.71
12.1306,1,15.6,-0.248,0.114,0.112,1.87,164.3,,,0,turning,37,0.54,0.54,0.78,0.71
12.1351,1,15.6,-0.248,0.114,0.112,1.87,164.3,,,0,turning,37,0.54,0.54,0.78,0.71
12.1422,1,15.6,-0.309,0.078,0.113,1.93,169.6,,,0,turning,39,0.54,0.54,0.78,0.71
12.1463,1,15.6,-0.309,0.078,0.113,1.93,169.6,,,0,turning,39,0.54,0.54,0.78,0.71
12.1500,1,15.6,-0.309,0.078,0.113,1.93,169.6,,,0,turning,39,0.54,0.54,0.78,0.71
12.1554,1,15.6,-0.309,0.078,0.113,1.93,169.6,,,0,turning,39,0.54,0.54,0.78,0.71
12.1604,1,15.6,-0.315,0.075,0.113,2.11,-171.2,,,0,turning,39,0.54,0.54,0.78,0.71
12.1654,1,15.6,-0.315,0.075,0.113,2.11,-171.2,,,0,turning,39,0.54,0.54,0.78,0.71
12.1710,1,15.6,-0.165,0.181,0.253,2.33,-162.7,,,0,turning,39,0.54,0.54,0.78,0.71
12.1753,1,15.6,-0.165,0.181,0.253,2.33,-162.7,,,0,turning,39,0.54,0.54,0.78,0.71
12.1800,1,15.6,-0.185,0.078,0.245,2.25,176.6,,,0,turning,39,0.54,0.54,0.78,0.71
12.1852,1,15.6,-0.185,0.078,0.245,2.25,176.6,,,0,turning,39,0.54,0.54,0.78,0.71
12.1904,1,15.6,-0.231,0.037,0.106,1.99,176.5,,,0,turning,39,0.54,0.54,0.78,0.71
12.1951,1,15.6,-0.231,0.037,0.106,1.99,176.5,,,0,turning,39,0.54,0.54,0.78,0.71
12.2005,1,15.6,-0.231,0.037,0.106,1.99,176.5,,,0,turning,39,0.54,0.54,0.78,0.71
12.2050,1,15.6,-0.264,0.004,0.087,1.71,165.2,,,0,turning,39,0.54,0.54,0.78,0.71
12.2101,1,15.6,-0.264,0.004,0.087,1.71,165.2,,,0,turning,39,0.54,0.54,0.78,0.71
12.2153,1,15.6,-0.128,0.044,0.177,1.53,145.9,,,0,turning,39,0.54,0.54,0.78,0.71
12.2201,1,15.6,-0.128,0.044,0.177,1.53,145.9,,,0,turning,39,0.54,0.54,0.78,0.71
12.2255,1,15.6,-0.174,0.134,0.217,1.76,139.2,,,0,turning,39,0.54,0.54,0.78,0.71
12.2300,1,15.6,-0.174,0.134,0.217,1.76,139.2,,,0,turning,39,0.54,0.54,0.78,0.71
12.2352,1,15.6,-0.174,0.134,0.217,1.76,139.2,,,0,turning,39,0.54,0.54,0.78,0.71
12.2404,1,15.6,-0.195,0.089,0.182,1.94,153.3,,,0,turning,39,0.54,0.54,0.78,0.71
12.2455,1,15.6,-0.195,0.089,0.182,1.94,153.3,,,0,turning,39,0.54,0.54,0.78,0.71
12.2502,1,15.6,-0.230,0.033,0.160,2.01,153.6,,,0,turning,39,0.54,0.54,0.78,0.71
12.2552,1,15.6,-0.230,0.033,0.160,2.01,153.6,,,0,turning,39,0.54,0.54,0.78,0.71
12.2605,1,15.6,-0.230,0.033,0.160,2.01,153.6,,,0,turning,39,0.54,0.54,0.78,0.71
12.2651,1,15.6,-0.139,0.055,0.190,2.15,156.8,,,0,turning,39,0.54,0.54,0.78,0.71
12.2707,1,15.6,-0.139,0.055,0.190,2.15,156.8,,,0,turning,39,0.54,0.54,0.78,0.71
12.2750,1,15.6,-0.139,0.055,0.190,2.15,156.8,,,0,turning,39,0.54,0.54,0.78,0.71
12.2802,1,15.6,-0.140,0.078,0.115,1.51,144.2,,,0,turning,39,0.54,0.54,0.78,0.71
12.2855,1,15.6,-0.146,0.096,0.058,1.40,139.4,,,0,turning,40,0.54,0.54,0.78,0.71
12.2901,1,15.6,-0.146,0.096,0.058,1.40,139.4,,,0,turning,40,0.54,0.54,0.78,0.71
12.2951,1,15.6,-0.150,0.106,0.024,1.16,162.1,,,0,turning,40,0.54,0.54,0.78,0.71
12.3003,1,15.6,-0.150,0.106,0.024,1.16,162.1,,,0,turning,40,0.54,0.54,0.78,0.71
12.3053,1,15.6,-0.150,0.106,0.024,1.16,162.1,,,0,turning,40,0.54,0.54,0.78,0.71
12.3102,1,15.6,-0.275,0.045,0.103,1.33,161.1,,,0,turning,40,0.54,0.54,0.78,0.71
12.3156,1,18.5,-0.275,0.045,0.103,1.33,161.1,,,0,turning,40,0.66,0.66,0.88,0.87
12.3201,1,18.5,-0.162,-0.033,0.161,1.07,138.5,,,0,turning,40,0.66,0.66,0.88,0.87
12.3256,1,18.5,-0.162,-0.033,0.161,1.07,138.5,,,0,turning,40,0.66,0.66,0.88,0.87
12.3303,1,18.5,-0.104,-0.009,0.166,0.70,110.3,,,0,turning,40,0.66,0.66,0.88,0.87
12.3357,1,18.5,-0.104,-0.009,0.166,0.70,110.3,,,0,turning,40,0.66,0.66,0.88,0.87
12.3403,1,18.5,-0.104,-0.009,0.166,0.70,110.3,,,0,turning,40,0.66,0.66,0.88,0.87
12.3453,1,18.5,-0.145,0.071,0.169,0.66,86.1,,,0,turning,40,0.66,0.66,0.88,0.87
12.3505,1,18.5,-0.145,0.071,0.169,0.66,86.1,,,0,turning,40,0.66,0.66,0.88,0.87
12.3555,1,18.5,-0.266,0.011,0.110,0.98,137.4,,,0,turning,40,0.66,0.66,0.88,0.87
12.3601,1,18.5,-0.266,0.011,0.110,0.98,137.4,,,0,turning,40,0.66,0.66,0.88,0.87
12.3652,1,18.5,-0.252,0.053,0.175,1.60,134.6,,,0,turning,40,0.66,0.66,0.88,0.87
12.3702,1,18.5,-0.252,0.053,0.175,1.60,134.6,,,0,turning,40,0.66,0.66,0.88,0.87
12.3750,1,18.5,-0.252,0.053,0.175,1.60,134.6,,,0,turning,40,0.66,0.66,0.88,0.87
12.3812,1,18.5,-0.042,0.045,0.244,1.56,122.9,,,0,turning,40,0.66,0.66,0.88,0.87
12.3851,1,18.5,-0.042,0.045,0.244,1.56,122.9,,,0,turning,40,0.66,0.66,0.88,0.87
12.3901,1,18.5,-0.064,0.081,0.179,1.69,123.2,,,0,turning,40,0.66,0.66,0.88,0.87
12.3955,1,18.5,-0.064,0.081,0.179,1.69,123.2,,,0,turning,40,0.66,0.66,0.88,0.87
12.4002,1,18.5,-0.064,0.081,0.179,1.69,123.2,,,0,turning,40,0.66,0.66,0.88,0.87
12.4053,1,18.5,-0.168,0.058,0.162,1.85,121.2,,,0,turning,40,0.66,0.66,0.88,0.87
12.4103,1,18.5,-0.168,0.058,0.162,1.85,121.2,,,0,turning,40,0.66,0.66,0.88,0.87
12.4153,1,18.5,-0.272,0.006,0.133,1.92,142.6,,,0,turning,40,0.66,0.66,0.88,0.87
12.4209,1,18.5,-0.272,0.006,0.133,1.92,142.6,,,0,turning,40,0.66,0.66,0.88,0.87
12.4250,1,18.5,-0.272,0.006,0.133,1.92,142.6,,,0,turning,40,0.66,0.66,0.88,0.87
12.4307,1,18.5,-0.198,0.043,0.182,1.82,142.8,,,0,turning,40,0.66,0.66,0.88,0.87
12.4352,1,18.5,-0.198,0.043,0.182,1.82,142.8,,,0,turning,40,0.66,0.66,0.88,0.87
12.4402,1,18.5,-0.009,0.169,0.233,1.68,110.4,,,0,turning,40,0.66,0.66,0.88,0.87
12.4453,1,18.5,-0.009,0.169,0.233,1.68,110.4,,,0,turning,40,0.66,0.66,0.88,0.87
12.4501,1,18.5,-0.009,0.169,0.233,1.68,110.4,,,0,turning,40,0.66,0.66,0.88,0.87
12.4568,1,18.5,-0.173,0.081,0.189,1.76,102.7,,,0,turning,40,0.66,0.66,0.88,0.87
12.4603,1,18.5,-0.173,0.081,0.189,1.76,102.7,,,0,turning,40,0.66,0.66,0.88,0.87
12.4651,1,18.5,-0.228,0.007,0.174,1.84,96.8,,,0,turning,40,0.66,0.66,0.88,0.87
12.4702,1,18.5,-0.228,0.007,0.174,1.84,96.8,,,0,turning,40,0.66,0.66,0.88,0.87
12.4754,1,18.5,-0.245,0.110,0.169,2.10,123.6,,,0,turning,40,0.66,0.66,0.88,0.87
12.4804,1,18.5,-0.245,0.110,0.169,2.10,123.6,,,0,turning,40,0.66,0.66,0.88,0.87
12.4852,1,18.5,-0.245,0.110,0.169,2.10,123.6,,,0,turning,40,0.66,0.66,0.88,0.87
12.4901,1,18.5,-0.171,0.025,0.109,1.47,112.2,,,0,turning,40,0.66,0.66,0.88,0.87
12.4953,1,18.5,-0.171,0.025,0.109,1.47,112.2,,,0,turning,40,0.66,0.66,0.88,0.87
12.5015,1,18.5,-0.181,0.049,0.174,1.16,153.3,,,0,turning,40,0.66,0.66,0.88,0.87
12.5052,1,18.5,-0.260,0.037,0.132,1.76,-179.3,,,0,turning,40,0.66,0.66,0.88,0.87
12.5104,1,18.5,-0.260,0.037,0.132,1.76,-179.3,,,0,turning,40,0.66,0.66,0.88,0.87
12.5152,1,18.5,-0.277,-0.001,0.136,2.10,-179.9,,,0,turning,40,0.66,0.66,0.88,0.87
12.5204,1,18.5,-0.277,-0.001,0.136,2.10,-179.9,,,0,turning,40,0.66,0.66,0.88,0.87
12.5256,1,18.5,-0.171,0.040,0.198,2.47,-172.8,,,0,turning,40,0.66,0.66,0.88,0.87
12.5305,1,18.5,-0.171,0.040,0.198,2.47,-172.8,,,0,turning,40,0.66,0.66,0.88,0.87
12.5351,1,18.5,-0.097,0.064,0.137,2.73,-169.2,,,0,turning,40,0.66,0.66,0.88,0.87
12.5403,1,18.5,-0.097,0.064,0.137,2.73,-169.2,,,0,turning,40,0.66,0.66,0.88,0.87
12.5454,1,18.5,-0.161,0.051,0.176,2.16,-170.4,,,0,turning,40,0.66,0.66,0.88,0.87
12.5506,1,18.5,-0.161,0.051,0.176,2.16,-170.4,,,0,turning,40,0.66,0.66,0.88,0.87
12.5551,1,18.5,-0.161,0.051,0.176,2.16,-170.4,,,0,turning,40,0.66,0.66,0.88,0.87
12.5614,1,18.5,-0.323,0.059,0.156,2.19,-159.0,,,0,turning,40,0.66,0.66,0.88,0.87
12.5652,1,18.5,-0.323,0.059,0.156,2.19,-159.0,,,0,turning,40,0.66,0.66,0.88,0.87
12.5718,1,18.5,-0.330,0.013,0.123,2.31,-166.0,,,0,turning,40,0.66,0.66,0.88,0.87
12.5753,1,18.5,-0.330,0.013,0.123,2.31,-166.0,,,0,turning,40,0.66,0.66,0.88,0.87
12.5803,1,18.5,-0.169,0.050,0.204,2.40,-164.4,,,0,turning,40,0.66,0.66,0.88,0.87
12.5853,1,18.5,-0.169,0.050,0.204,2.40,-164.4,,,0,turning,40,0.66,0.66,0.88,0.87
12.5919,1,18.5,-0.109,0.070,0.213,2.52,-162.6,,,0,turning,40,0.66,0.66,0.88,0.87
12.5952,1,18.5,-0.109,0.070,0.213,2.52,-162.6,,,0,turning,40,0.66,0.66,0.88,0.87
12.6005,1,18.5,-0.105,0.054,0.271,2.61,-161.3,,,0,turning,40,0.66,0.66,0.88,0.87
12.6051,1,18.5,-0.105,0.054,0.271,2.61,-161.3,,,0,turning,40,0.66,0.66,0.88,0.87
12.6103,1,18.5,-0.198,-0.011,0.295,2.55,-170.7,,,0,turning,40,0.66,0.66,0.88,0.87
12.6154,1,18.5,-0.198,-0.011,0.295,2.55,-170.7,,,0,turning,40,0.66,0.66,0.88,0.87
12.6203,1,18.5,-0.265,0.045,0.212,2.61,-171.0,,,0,turning,40,0.66,0.66,0.88,0.87
12.6253,1,18.5,-0.265,0.045,0.212,2.61,-171.0,,,0,turning,40,0.66,0.66,0.88,0.87
12.6301,1,18.5,-0.265,0.045,0.212,2.61,-171.0,,,0,turning,40,0.66,0.66,0.88,0.87
12.6362,1,18.5,-0.054,0.103,0.183,2.68,-171.3,,,0,turning,40,0.66,0.66,0.88,0.87
12.6402,1,18.5,-0.054,0.103,0.183,2.68,-171.3,,,0,turning,40,0.66,0.66,0.88,0.87
12.6454,1,18.5,-0.070,0.075,0.203,2.73,-171.5,,,0,turning,40,0.66,0.66,0.88,0.87
12.6504,1,18.5,-0.070,0.075,0.203,2.73,-171.5,,,0,turning,40,0.66,0.66,0.88,0.87
12.6552,1,18.5,-0.146,0.052,0.176,2.21,-173.7,,,0,turning,40,0.66,0.66,0.88,0.87
12.6601,1,18.5,-0.146,0.052,0.176,2.21,-173.7,,,0,turning,40,0.66,0.66,0.88,0.87
12.6652,1,18.5,-0.146,0.052,0.176,2.21,-173.7,,,0,turning,40,0.66,0.66,0.88,0.87
12.6703,1,18.5,-0.328,0.000,0.085,2.13,-174.4,,,0,turning,40,0.66,0.66,0.88,0.87
12.6754,1,18.5,-0.328,0.000,0.085,2.13,-174.4,,,0,turning,40,0.66,0.66,0.88,0.87
12.6799,1,18.5,-0.235,0.037,0.172,2.08,-175.3,,,0,turning,40,0.66,0.66,0.88,0.87
12.6851,1,18.5,-0.155,0.012,0.068,1.15,153.8,,,0,turning,40,0.66,0.66,0.88,0.87
12.6905,1,18.5,-0.155,0.012,0.068,1.15,153.8,,,0,turning,40,0.66,0.66,0.88,0.87
12.6951,1,18.5,-0.157,0.060,0.145,1.51,155.1,,,0,turning,40,0.66,0.66,0.88,0.87
12.7000,1,18.5,-0.157,0.060,0.145,1.51,155.1,,,0,turning,40,0.66,0.66,0.88,0.87
12.7053,1,18.5,-0.157,0.060,0.145,1.51,155.1,,,0,turning,40,0.66,0.66,0.88,0.87
12.7102,1,18.5,-0.198,-0.004,0.183,1.47,145.6,,,0,turning,40,0.66,0.66,0.88,0.87
12.7150,1,18.5,-0.198,-0.004,0.183,1.47,145.6,,,0,turning,40,0.66,0.66,0.88,0.87
12.7212,1,18.5,-0.194,0.051,0.153,1.96,169.5,,,0,turning,40,0.66,0.66,0.88,0.87
12.7252,1,18.5,-0.194,0.051,0.153,1.96,169.5,,,0,turning,40,0.66,0.66,0.88,0.87
12.7302,1,18.5,-0.104,0.045,0.211,1.98,149.2,,,0,turning,40,0.66,0.66,0.88,0.87
12.7361,1,18.5,-0.104,0.045,0.211,1.98,149.2,,,0,turning,40,0.66,0.66,0.88,0.87
12.7400,1,18.5,-0.104,0.045,0.211,1.98,149.2,,,0,turning,40,0.66,0.66,0.88,0.87
12.7454,1,18.5,-0.098,0.109,0.231,2.12,135.1,,,0,turning,40,0.66,0.66,0.88,0.87
12.7502,1,18.5,-0.098,0.109,0.231,2.12,135.1,,,0,turning,40,0.66,0.66,0.88,0.87
12.7552,1,18.5,-0.299,-0.009,0.127,2.34,127.6,,,0,turning,40,0.66,0.66,0.88,0.87
12.7602,1,18.5,-0.299,-0.009,0.127,2.34,127.6,,,0,turning,40,0.66,0.66,0.88,0.87
12.7653,1,18.5,-0.296,-0.005,0.132,1.99,155.7,,,0,turning,40,0.66,0.66,0.88,0.87
12.7700,1,18.5,-0.337,-0.027,0.113,2.01,158.1,,,0,turning,41,0.66,0.66,0.88,0.87
12.7750,1,18.5,-0.337,-0.027,0.113,2.01,158.1,,,0,turning,41,0.66,0.66,0.88,0.87
12.7802,1,18.5,-0.337,-0.027,0.113,2.01,158.1,,,0,turning,41,0.66,0.66,0.88,0.87
12.7852,1,18.5,-0.353,-0.035,0.106,1.98,152.6,,,0,turning,41,0.66,0.66,0.88,0.87
12.7902,1,18.5,-0.353,-0.035,0.106,1.98,152.6,,,0,turning,41,0.66,0.66,0.88,0.87
12.7950,1,18.5,-0.242,0.087,0.168,2.10,157.2,,,0,turning,41,0.66,0.66,0.88,0.87
12.8003,1,18.5,-0.242,0.087,0.168,2.10,157.2,,,0,turning,41,0.66,0.66,0.88,0.87
12.8055,1,18.5,-0.301,0.009,0.118,1.85,143.9,,,0,turning,41,0.66,0.66,0.88,0.87
12.8101,1,18.5,-0.301,0.009,0.118,1.85,143.9,,,0,turning,41,0.66,0.66,0.88,0.87
12.8156,1,22.1,-0.271,0.025,0.114,1.92,147.6,,,0,turning,41,1.11,1.11,0.88,0.84
12.8205,1,22.1,-0.271,0.025,0.114,1.92,147.6,,,0,turning,41,1.11,1.11,0.88,0.84
12.8252,1,22.1,-0.271,0.025,0.114,1.92,147.6,,,0,turning,41,1.11,1.11,0.88,0.84
12.8302,1,22.1,-0.169,0.094,0.166,1.67,137.2,,,0,turning,41,1.11,1.11,0.88,0.84
12.8353,1,22.1,-0.169,0.094,0.166,1.67,137.2,,,0,turning,41,1.11,1.11,0.88,0.84
12.8403,1,22.1,-0.235,0.079,0.237,2.04,154.4,,,0,turning,41,1.11,1.11,0.88,0.84
12.8450,1,22.1,-0.235,0.079,0.237,2.04,154.4,,,0,turning,41,1.11,1.11,0.88,0.84
12.8502,1,22.1,-0.233,0.027,0.193,1.67,155.2,,,0,turning,41,1.11,1.11,0.88,0.84
12.8555,1,22.1,-0.233,0.027,0.193,1.67,155.2,,,0,turning,41,1.11,1.11,0.88,0.84
12.8600,1,22.1,-0.257,-0.030,0.150,2.11,138.5,,,0,turning,41,1.11,1.11,0.88,0.84
