# ramp: 2->8Hz/6s/EASE/k2 + 8->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
18.4254,2,85.01,-0.202,0.047,0.118,0.048,321,1,turning,37,4.5,3.98,4.01,3.85
18.4307,2,85.01,-0.202,0.047,0.118,0.039,13,1,turning,37,4.5,3.98,4.01,3.85
18.4350,2,85.01,-0.193,0.003,0.265,0.048,14,1,turning,37,4.5,3.98,4.01,3.85
18.4418,2,85.01,-0.193,0.003,0.265,0.038,47,1,turning,37,4.5,3.98,4.01,3.85
18.4457,2,85.01,-0.183,-0.021,0.206,0.047,47,1,turning,37,4.5,3.98,4.01,3.85
18.4552,2,85.01,-0.183,-0.021,0.206,0.036,61,1,turning,37,4.5,3.98,4.01,3.85
18.4617,2,85.01,-0.169,0.031,0.212,0.046,61,1,turning,37,4.5,3.98,4.01,3.85
18.4665,2,85.01,-0.158,0.070,0.212,0.014,315,1,turning,38,4.5,3.98,4.01,3.85
18.4708,2,85.01,-0.158,0.070,0.212,0.032,277,1,turning,38,4.5,3.98,4.01,3.85
18.4757,2,85.01,-0.239,0.063,0.171,0.032,280,1,turning,38,4.5,3.98,4.01,3.85
18.4806,2,85.01,-0.239,0.063,0.171,0.059,337,1,turning,38,4.5,3.98,4.01,3.85
18.4854,2,85.01,-0.239,0.063,0.171,0.064,340,1,turning,38,4.5,3.98,4.01,3.85
18.4907,2,85.01,-0.207,0.153,0.217,0.061,340,1,turning,38,4.5,3.98,4.01,3.85
18.4965,2,85.01,-0.207,0.153,0.217,0.074,287,1,turning,38,4.5,3.98,4.01,3.85
18.5006,2,85.01,-0.213,0.092,0.182,0.083,289,1,turning,38,4.5,3.98,4.01,3.85
18.5053,2,85.01,-0.213,0.092,0.182,0.032,320,1,turning,38,4.5,3.98,4.01,3.85
18.5106,2,85.01,-0.213,0.092,0.182,0.037,322,1,turning,38,4.5,3.98,4.01,3.85
18.5159,2,85.01,-0.213,0.092,0.182,0.037,323,1,turning,38,4.5,3.98,4.01,3.85
18.5211,2,85.01,-0.121,0.102,0.119,0.037,324,1,turning,38,4.5,3.98,4.01,3.85
18.5258,2,85.01,-0.121,0.102,0.119,0.039,214,1,turning,38,4.5,3.98,4.01,3.85
18.5304,2,85.01,-0.121,0.102,0.119,0.047,216,1,turning,38,4.5,3.98,4.01,3.85
18.5356,2,85.01,-0.061,0.152,0.040,0.042,219,1,turning,38,4.5,3.98,4.01,3.85
18.5413,2,85.01,-0.061,0.152,0.040,0.067,224,1,turning,38,4.5,3.98,4.01,3.85
18.5456,2,85.01,-0.061,0.152,0.040,0.077,224,1,turning,38,4.5,3.98,4.01,3.85
18.5505,2,85.01,-0.065,0.196,0.144,0.071,226,1,turning,38,4.5,3.98,4.01,3.85
18.5555,2,85.01,-0.065,0.196,0.144,0.063,250,1,turning,38,4.5,3.98,4.01,3.85
18.5633,2,85.01,-0.065,0.196,0.144,0.078,247,1,turning,38,4.5,3.98,4.01,3.85
18.5660,2,85.01,-0.182,0.060,0.252,0.076,248,1,turning,38,4.5,3.98,4.01,3.85
18.5709,2,85.01,-0.182,0.060,0.252,0.072,32,1,turning,38,4.5,3.98,4.01,3.85
18.5757,2,85.01,-0.182,0.060,0.252,0.073,31,1,turning,38,4.5,3.98,4.01,3.85
18.5803,2,85.01,-0.068,0.023,0.147,0.067,29,1,turning,38,4.5,3.98,4.01,3.85
18.5855,2,85.01,-0.068,0.023,0.147,0.045,118,1,turning,38,4.5,3.98,4.01,3.85
18.5914,2,85.01,-0.068,0.023,0.147,0.053,122,1,turning,38,4.5,3.98,4.01,3.85
18.5961,2,85.01,-0.068,0.023,0.147,0.048,123,1,turning,38,4.5,3.98,4.01,3.85
18.6014,2,85.01,-0.071,0.188,0.153,0.042,123,1,turning,38,4.5,3.98,4.01,3.85
18.6053,2,85.01,-0.071,0.188,0.153,0.082,270,1,turning,38,4.5,3.98,4.01,3.85
18.6108,2,85.01,-0.221,0.069,0.220,0.092,264,1,turning,38,4.5,3.98,4.01,3.85
18.6156,2,85.01,-0.221,0.069,0.220,0.091,3,1,turning,38,4.5,3.98,4.01,3.85
18.6211,2,85.01,-0.243,0.075,0.168,0.095,4,1,turning,38,4.5,3.98,4.01,3.85
18.6306,2,85.01,-0.243,0.075,0.168,0.085,357,1,turning,38,4.5,3.98,4.01,3.85
18.6363,2,85.01,-0.209,0.024,0.250,0.093,359,1,turning,38,4.5,3.98,4.01,3.85
18.6407,2,85.01,-0.209,0.024,0.250,0.053,26,1,turning,38,4.5,3.98,4.01,3.85
18.6460,2,85.01,-0.190,-0.030,0.316,0.061,30,1,turning,39,4.5,3.98,4.01,3.85
18.6536,2,85.01,-0.190,-0.030,0.316,0.053,57,1,turning,39,4.5,3.98,4.01,3.85
18.6568,2,85.01,-0.190,-0.030,0.316,0.064,60,1,turning,39,4.5,3.98,4.01,3.85
18.6616,2,85.01,-0.190,-0.030,0.316,0.059,58,1,turning,39,4.5,3.98,4.01,3.85
18.6666,2,85.01,-0.190,-0.030,0.316,0.055,56,1,turning,39,4.5,3.98,4.01,3.85
18.6709,2,85.01,-0.190,-0.030,0.316,0.052,55,1,turning,39,4.5,3.98,4.01,3.85
18.6771,2,85.01,-0.176,-0.068,0.364,0.050,53,1,turning,39,4.5,3.98,4.01,3.85
18.6815,2,85.01,-0.176,-0.068,0.364,0.029,64,1,turning,39,4.5,3.98,4.01,3.85
18.6860,2,85.01,-0.176,-0.068,0.364,0.063,74,1,turning,39,4.5,3.98,4.01,3.85
18.6923,2,85.01,-0.073,0.065,0.099,0.059,72,1,turning,39,4.5,3.98,4.01,3.85
18.6965,2,85.01,-0.073,0.065,0.099,0.084,237,1,turning,39,4.5,3.98,4.01,3.85
18.7011,2,85.01,-0.073,0.065,0.099,0.081,232,1,turning,39,4.5,3.98,4.01,3.85
18.7060,2,85.01,-0.196,0.030,0.231,0.072,232,1,turning,39,4.5,3.98,4.01,3.85
18.7112,2,85.01,-0.196,0.030,0.231,0.058,329,1,turning,39,4.5,3.98,4.01,3.85
18.7158,2,85.01,-0.198,0.016,0.130,0.060,338,1,turning,39,4.5,3.98,4.01,3.85
18.7216,2,85.01,-0.198,0.016,0.130,0.046,338,1,turning,39,4.5,3.98,4.01,3.85
18.7264,2,85.01,-0.220,0.023,0.159,0.048,347,1,turning,39,4.5,3.98,4.01,3.85
18.7327,2,85.01,-0.220,0.023,0.159,0.053,338,1,turning,39,4.5,3.98,4.01,3.85
18.7358,2,85.01,-0.220,0.023,0.159,0.057,345,1,turning,39,4.5,3.98,4.01,3.85
18.7409,2,85.01,-0.220,0.023,0.159,0.054,346,1,turning,39,4.5,3.98,4.01,3.85
18.7466,2,85.01,-0.218,0.086,0.172,0.052,347,1,turning,39,4.5,3.98,4.01,3.85
18.7549,2,85.01,-0.218,0.086,0.172,0.062,302,1,turning,39,4.5,3.98,4.01,3.85
18.7557,2,85.01,-0.218,0.086,0.172,0.071,308,1,turning,39,4.5,3.98,4.01,3.85
18.7611,2,85.01,-0.107,0.149,0.099,0.065,309,1,turning,39,4.5,3.98,4.01,3.85
18.7658,2,85.01,-0.107,0.149,0.099,0.083,243,1,turning,39,4.5,3.98,4.01,3.85
18.7714,2,85.01,-0.124,0.084,0.218,0.091,244,1,turning,39,4.5,3.98,4.01,3.85
18.7761,2,85.01,-0.124,0.084,0.218,0.024,236,1,turning,39,4.5,3.98,4.01,3.85
18.7830,2,85.01,-0.124,0.084,0.218,0.025,237,1,turning,39,4.5,3.98,4.01,3.85
18.7876,2,85.01,-0.124,0.084,0.218,0.023,243,1,turning,39,4.5,3.98,4.01,3.85
18.7907,2,85.01,-0.202,0.137,0.246,0.022,248,1,turning,39,4.5,3.98,4.01,3.85
18.7958,2,85.01,-0.202,0.137,0.246,0.067,315,1,turning,39,4.5,3.98,4.01,3.85
18.8007,2,85.01,-0.239,0.156,0.224,0.078,313,1,turning,39,4.5,3.98,4.01,3.85
18.8151,2,85.01,-0.239,0.156,0.224,0.079,321,1,turning,39,4.08,3.65,3.05,2.86
18.8521,2,85.01,-0.239,0.156,0.224,0.090,320,1,turning,39,4.08,3.65,3.05,2.86
18.8583,2,85.01,-0.127,0.092,0.177,0.106,319,1,turning,39,4.08,3.65,3.05,2.86
18.8630,2,85.01,-0.127,0.092,0.177,0.022,171,1,turning,39,4.08,3.65,3.05,2.86
18.8685,2,85.01,-0.196,0.067,0.171,0.038,177,1,turning,39,4.08,3.65,3.05,2.86
18.8725,2,85.01,-0.196,0.067,0.171,0.034,23,1,turning,39,4.08,3.65,3.05,2.86
18.8777,2,85.01,-0.196,0.067,0.171,0.034,21,1,turning,39,4.08,3.65,3.05,2.86
18.8843,2,85.01,-0.081,0.031,0.120,0.033,17,1,turning,39,4.08,3.65,3.05,2.86
18.8947,2,85.01,-0.081,0.031,0.120,0.046,149,1,turning,39,4.08,3.65,3.05,2.86
18.9002,2,85.01,-0.149,0.038,0.123,0.059,150,1,turning,39,4.08,3.65,3.05,2.86
18.9124,2,85.01,-0.149,0.038,0.123,0.019,33,1,turning,39,4.08,3.65,3.05,2.86
18.9177,2,85.01,-0.134,0.156,0.180,0.020,53,1,turning,39,4.08,3.65,3.05,2.86
18.9226,2,85.01,-0.134,0.156,0.180,0.066,277,1,turning,39,4.08,3.65,3.05,2.86
18.9279,2,85.01,-0.108,0.056,0.158,0.074,273,1,turning,39,4.08,3.65,3.05,2.86
18.9331,2,85.01,-0.108,0.056,0.158,0.008,118,1,turning,39,4.08,3.65,3.05,2.86
18.9387,2,85.01,-0.108,0.056,0.158,0.010,131,1,turning,39,4.08,3.65,3.05,2.86
18.9428,2,85.01,-0.108,0.056,0.158,0.008,131,1,turning,39,4.08,3.65,3.05,2.86
18.9479,2,85.01,-0.153,-0.009,0.238,0.006,130,1,turning,39,4.08,3.65,3.05,2.86
18.9529,2,85.01,-0.153,-0.009,0.238,0.048,46,1,turning,39,4.08,3.65,3.05,2.86
18.9592,2,85.01,-0.206,0.128,0.266,0.055,54,1,turning,39,4.08,3.65,3.05,2.86
18.9628,2,85.01,-0.206,0.128,0.266,0.084,317,1,turning,39,4.08,3.65,3.05,2.86
18.9681,2,85.01,-0.206,0.128,0.266,0.087,317,1,turning,39,4.08,3.65,3.05,2.86
18.9730,2,85.01,-0.116,0.076,0.236,0.082,317,1,turning,39,4.08,3.65,3.05,2.86
18.9794,2,85.01,-0.116,0.076,0.236,0.013,241,1,turning,39,4.08,3.65,3.05,2.86
18.9825,2,85.01,-0.116,0.076,0.236,0.016,224,1,turning,39,4.08,3.65,3.05,2.86
18.9883,2,85.01,-0.152,0.171,0.209,0.014,234,1,turning,39,4.08,3.65,3.05,2.86
18.9953,2,85.01,-0.152,0.171,0.209,0.072,290,1,turning,39,4.08,3.65,3.05,2.86
18.9979,2,85.01,-0.140,0.036,0.229,0.082,287,1,turning,39,4.08,3.65,3.05,2.86
19.0030,2,85.01,-0.140,0.036,0.229,0.030,57,1,turning,39,4.08,3.65,3.05,2.86
19.0075,2,85.01,-0.170,-0.006,0.126,0.031,61,1,turning,39,4.08,3.65,3.05,2.86
19.0128,2,85.01,-0.170,-0.006,0.126,0.053,48,1,turning,39,4.08,3.65,3.05,2.86
19.0175,2,85.01,-0.170,-0.006,0.126,0.056,51,1,turning,39,4.08,3.65,3.05,2.86
19.0230,2,85.01,-0.260,0.073,0.189,0.052,49,1,turning,39,4.08,3.65,3.05,2.86
19.0276,2,85.01,-0.260,0.073,0.189,0.086,342,1,turning,39,4.08,3.65,3.05,2.86
19.0329,2,85.01,-0.260,0.073,0.189,0.094,345,1,turning,39,4.08,3.65,3.05,2.86
19.0381,2,85.01,0.008,0.065,0.390,0.089,345,1,turning,39,4.08,3.65,3.05,2.86
19.0513,2,85.01,0.008,0.065,0.390,0.099,190,1,turning,39,4.08,3.65,3.05,2.86
19.0598,2,85.01,-0.032,0.064,0.202,0.118,188,1,turning,39,4.08,3.65,3.05,2.86
19.0616,2,85.01,-0.032,0.064,0.202,0.046,200,1,turning,39,4.08,3.65,3.05,2.86
19.0670,2,85.01,-0.127,0.136,0.081,0.055,195,1,turning,39,4.08,3.65,3.05,2.86
19.0721,2,85.01,-0.127,0.136,0.081,0.064,296,1,turning,39,4.08,3.65,3.05,2.86
19.0768,2,85.01,-0.127,0.136,0.081,0.068,294,1,turning,39,4.08,3.65,3.05,2.86
19.0818,2,85.01,-0.148,0.049,0.242,0.064,295,1,turning,39,4.08,3.65,3.05,2.86
19.0986,2,85.01,-0.113,0.033,0.231,0.038,15,1,turning,39,4.08,3.65,3.05,2.86
19.1060,2,85.01,-0.113,0.033,0.231,0.022,48,1,turning,39,4.08,3.65,3.05,2.86
19.1098,2,85.01,-0.113,0.033,0.231,0.024,58,1,turning,39,4.08,3.65,3.05,2.86
19.1139,2,85.01,-0.113,0.033,0.231,0.022,53,1,turning,39,4.08,3.65,3.05,2.86
19.1188,2,85.01,-0.092,0.013,0.245,0.020,47,1,turning,39,4.08,3.65,3.05,2.86
19.1242,2,85.01,-0.092,0.013,0.245,0.013,69,1,turning,39,4.08,3.65,3.05,2.86
19.1301,2,85.01,-0.092,0.013,0.245,0.021,90,1,turning,39,4.08,3.65,3.05,2.86
19.1336,2,85.01,-0.152,0.185,0.178,0.019,87,1,turning,39,4.08,3.65,3.05,2.86
19.1407,2,85.01,-0.152,0.185,0.178,0.108,295,1,turning,39,4.08,3.65,3.05,2.86
19.1437,2,85.01,-0.125,0.203,0.025,0.114,294,1,turning,39,4.08,3.65,3.05,2.86
19.1494,2,85.01,-0.125,0.203,0.025,0.090,285,1,turning,39,4.08,3.65,3.05,2.86
19.1537,2,85.01,-0.125,0.203,0.025,0.096,283,1,turning,39,4.08,3.65,3.05,2.86
19.1589,2,85.01,-0.125,0.203,0.025,0.089,284,1,turning,39,4.08,3.65,3.05,2.86
19.1640,2,85.01,-0.125,0.203,0.025,0.085,285,1,turning,39,4.08,3.65,3.05,2.86
19.1688,2,85.01,-0.096,0.079,0.041,0.081,285,1,turning,39,4.08,3.65,3.05,2.86
19.1757,2,85.01,-0.096,0.079,0.041,0.026,81,1,turning,39,4.08,3.65,3.05,2.86
19.1792,2,85.01,-0.096,0.079,0.041,0.027,94,1,turning,39,4.08,3.65,3.05,2.86
19.1838,2,85.01,-0.124,0.270,0.192,0.022,91,1,turning,39,4.08,3.65,3.05,2.86
19.1892,2,85.01,-0.124,0.270,0.192,0.105,285,1,turning,39,4.08,3.65,3.05,2.86
19.1938,2,85.01,-0.254,0.145,0.211,0.116,283,1,turning,39,4.08,3.65,3.05,2.86
19.1989,2,85.01,-0.254,0.145,0.211,0.101,356,1,turning,39,4.08,3.65,3.05,2.86
19.2037,2,85.01,-0.254,0.145,0.211,0.107,355,1,turning,39,4.08,3.65,3.05,2.86
19.2090,2,85.01,-0.203,0.135,0.236,0.100,354,1,turning,39,4.08,3.65,3.05,2.86
19.2150,2,85.01,-0.203,0.135,0.236,0.041,352,1,turning,39,4.08,3.65,3.05,2.86
19.2190,2,85.01,-0.203,0.135,0.236,0.049,353,1,turning,39,4.08,3.65,3.05,2.86
19.2249,2,85.01,-0.081,0.075,0.122,0.048,351,1,turning,39,4.08,3.65,3.05,2.86
19.2287,2,85.01,-0.081,0.075,0.122,0.045,148,1,turning,39,4.08,3.65,3.05,2.86
19.2340,2,85.01,-0.081,0.075,0.122,0.052,144,1,turning,39,4.08,3.65,3.05,2.86
19.2427,2,85.01,-0.091,0.016,0.165,0.046,144,1,turning,39,4.08,3.65,3.05,2.86
19.2505,2,85.01,-0.091,0.016,0.165,0.043,104,1,turning,39,4.08,3.65,3.05,2.86
19.2561,2,85.01,-0.197,0.007,0.224,0.059,105,1,turning,39,4.08,3.65,3.05,2.86
19.2613,2,85.01,-0.197,0.007,0.224,0.067,27,1,turning,39,4.08,3.65,3.05,2.86
19.2663,2,85.01,-0.180,0.038,0.225,0.083,35,1,turning,39,4.08,3.65,3.05,2.86
19.2713,2,85.01,-0.180,0.038,0.225,0.039,360,1,turning,39,4.08,3.65,3.05,2.86
19.2772,2,85.01,-0.180,0.038,0.225,0.042,7,1,turning,39,4.08,3.65,3.05,2.86
19.2807,2,85.01,-0.144,0.005,0.150,0.041,7,1,turning,39,4.08,3.65,3.05,2.86
19.2857,2,85.01,-0.144,0.005,0.150,0.017,47,1,turning,39,4.08,3.65,3.05,2.86
19.2912,2,85.01,-0.144,0.005,0.150,0.025,59,1,turning,39,4.08,3.65,3.05,2.86
19.2958,2,85.01,-0.144,0.005,0.150,0.024,55,1,turning,39,4.08,3.65,3.05,2.86
19.3011,2,85.01,-0.143,0.018,0.214,0.023,52,1,turning,39,4.08,3.65,3.05,2.86
19.3060,2,85.01,-0.143,0.018,0.214,0.018,329,1,turning,39,4.08,3.65,3.05,2.86
19.3108,2,85.01,-0.122,0.194,0.239,0.016,6,1,turning,39,4.08,3.65,3.05,2.86
19.3162,2,85.01,-0.122,0.194,0.239,0.114,272,1,turning,39,4.08,3.65,3.05,2.86
19.3213,2,85.01,-0.122,0.194,0.239,0.119,272,1,turning,39,4.08,3.65,3.05,2.86
19.3258,2,85.01,-0.039,0.161,0.116,0.110,272,1,turning,39,4.08,3.65,3.05,2.86
19.3326,2,85.01,-0.039,0.161,0.116,0.069,237,1,turning,39,4.08,3.65,3.05,2.86
19.3356,2,85.01,-0.039,0.161,0.116,0.082,233,1,turning,39,4.08,3.65,3.05,2.86
19.3407,2,85.01,-0.106,0.074,0.062,0.074,235,1,turning,39,4.08,3.65,3.05,2.86
19.3460,2,85.01,-0.106,0.074,0.062,0.026,19,1,turning,39,4.66,3.95,3.41,3.55
19.3550,2,85.01,-0.106,0.074,0.062,0.022,25,1,turning,39,4.66,3.95,3.41,3.55
19.3571,2,85.01,-0.137,-0.032,0.120,0.020,22,1,turning,39,4.66,3.95,3.41,3.55
19.3606,2,85.01,-0.137,-0.032,0.120,0.073,56,1,turning,39,4.66,3.95,3.41,3.55
19.3658,2,85.01,-0.137,-0.032,0.120,0.081,60,1,turning,39,4.66,3.95,3.41,3.55
19.3712,2,85.01,-0.149,0.065,0.262,0.075,59,1,turning,39,4.66,3.95,3.41,3.55
19.3770,2,85.01,-0.149,0.065,0.262,0.048,328,1,turning,39,4.66,3.95,3.41,3.55
19.3809,2,85.01,-0.098,0.116,0.177,0.047,332,1,turning,39,4.66,3.95,3.41,3.55
19.3860,2,85.01,-0.098,0.116,0.177,0.053,277,1,turning,39,4.66,3.95,3.41,3.55
19.3908,2,85.01,-0.098,0.116,0.177,0.054,274,1,turning,39,4.66,3.95,3.41,3.55
19.3960,2,85.01,-0.098,0.116,0.177,0.051,275,1,turning,39,4.66,3.95,3.41,3.55
19.4020,2,85.01,-0.078,0.161,0.170,0.048,276,1,turning,39,4.66,3.95,3.41,3.55
19.4069,2,85.01,-0.078,0.161,0.170,0.061,272,1,turning,39,4.66,3.95,3.41,3.55
19.4110,2,85.01,-0.078,0.161,0.170,0.071,266,1,turning,39,4.66,3.95,3.41,3.55
19.4161,2,85.01,-0.201,0.085,0.157,0.067,267,1,turning,39,4.66,3.95,3.41,3.55
19.4273,2,85.01,-0.201,0.085,0.157,0.081,1,1,turning,39,4.66,3.95,3.41,3.55
19.4327,2,85.01,-0.172,0.046,0.087,0.090,360,1,turning,39,4.66,3.95,3.41,3.55
19.4376,2,85.01,-0.172,0.046,0.087,0.052,21,1,turning,39,4.66,3.95,3.41,3.55
19.4427,2,85.01,-0.172,0.046,0.087,0.057,24,1,turning,39,4.66,3.95,3.41,3.55
19.4501,2,85.01,-0.156,0.014,0.211,0.053,21,1,turning,39,4.66,3.95,3.41,3.55
19.4530,2,85.01,-0.156,0.014,0.211,0.038,40,1,turning,39,4.66,3.95,3.41,3.55
19.4601,2,85.01,-0.156,0.014,0.211,0.043,45,1,turning,39,4.66,3.95,3.41,3.55
19.4757,2,85.01,-0.221,0.071,0.211,0.041,43,1,turning,39,4.66,3.95,3.41,3.55
19.4817,2,85.01,-0.221,0.071,0.211,0.068,339,1,turning,39,4.66,3.95,3.41,3.55
19.4864,2,85.01,-0.221,0.071,0.211,0.078,342,1,turning,39,4.66,3.95,3.41,3.55
19.4910,2,85.01,-0.221,0.071,0.211,0.073,342,1,turning,39,4.66,3.95,3.41,3.55
19.4964,2,85.01,-0.232,0.123,0.170,0.070,342,1,turning,39,4.66,3.95,3.41,3.55
19.5019,2,85.01,-0.232,0.123,0.170,0.070,313,1,turning,39,4.66,3.95,3.41,3.55
19.5059,2,85.01,-0.232,0.123,0.170,0.079,316,1,turning,39,4.66,3.95,3.41,3.55
19.5129,2,85.01,-0.042,0.178,0.147,0.075,317,1,turning,39,4.66,3.95,3.41,3.55
19.5160,2,85.01,-0.042,0.178,0.147,0.100,224,1,turning,39,4.66,3.95,3.41,3.55
19.5208,2,85.01,-0.042,0.178,0.147,0.108,224,1,turning,39,4.66,3.95,3.41,3.55
19.5307,2,85.01,-0.159,0.130,0.172,0.098,226,1,turning,39,4.66,3.95,3.41,3.55
19.5426,2,85.01,-0.159,0.130,0.172,0.039,325,1,turning,39,4.66,3.95,3.41,3.55
19.5481,2,85.01,-0.149,0.145,0.017,0.043,320,1,turning,39,4.66,3.95,3.41,3.55
19.5528,2,85.01,-0.149,0.145,0.017,0.038,309,1,turning,39,4.66,3.95,3.41,3.55
19.5581,2,85.01,-0.149,0.145,0.017,0.044,302,1,turning,39,4.66,3.95,3.41,3.55
19.5628,2,85.01,-0.149,0.145,0.017,0.043,303,1,turning,39,4.66,3.95,3.41,3.55
19.5679,2,85.01,-0.104,0.046,0.125,0.042,303,1,turning,39,4.66,3.95,3.41,3.55
19.5731,2,85.01,-0.104,0.046,0.125,0.035,95,1,turning,39,4.66,3.95,3.41,3.55
19.5784,2,85.01,-0.066,-0.039,0.284,0.038,100,1,turning,40,4.66,3.95,3.41,3.55
19.5834,2,85.01,-0.066,-0.039,0.284,0.073,104,1,turning,40,4.66,3.95,3.41,3.55
19.5878,2,85.01,-0.066,-0.039,0.284,0.081,106,1,turning,40,4.66,3.95,3.41,3.55
19.5931,2,85.01,-0.050,-0.077,0.354,0.073,105,1,turning,40,4.66,3.95,3.41,3.55
19.5977,2,85.01,-0.050,-0.077,0.354,0.062,102,1,turning,40,4.66,3.95,3.41,3.55
19.6063,2,85.01,-0.050,-0.077,0.354,0.085,106,1,turning,40,4.66,3.95,3.41,3.55
19.6081,2,85.01,-0.050,-0.077,0.354,0.082,106,1,turning,40,4.66,3.95,3.41,3.55
19.6130,2,85.01,-0.064,0.177,0.127,0.072,105,1,turning,40,4.66,3.95,3.41,3.55
19.6187,2,85.01,-0.064,0.177,0.127,0.129,276,1,turning,40,4.66,3.95,3.41,3.55
19.6233,2,85.01,-0.064,0.177,0.127,0.134,272,1,turning,40,4.66,3.95,3.41,3.55
19.6277,2,85.01,-0.111,0.119,0.125,0.123,272,1,turning,40,4.66,3.95,3.41,3.55
19.6332,2,85.01,-0.111,0.119,0.125,0.069,311,1,turning,40,4.66,3.95,3.41,3.55
19.6377,2,85.01,-0.111,0.119,0.125,0.068,309,1,turning,40,4.66,3.95,3.41,3.55
19.6428,2,85.01,-0.111,0.119,0.125,0.063,309,1,turning,40,4.66,3.95,3.41,3.55
19.6476,2,85.01,-0.111,0.119,0.125,0.060,309,1,turning,40,4.66,3.95,3.41,3.55
19.6529,2,85.01,-0.197,0.142,0.202,0.056,308,1,turning,40,4.66,3.95,3.41,3.55
19.6595,2,85.01,-0.197,0.142,0.202,0.094,331,1,turning,40,4.66,3.95,3.41,3.55
19.6627,2,85.01,-0.202,0.127,0.207,0.108,330,1,turning,40,4.66,3.95,3.41,3.55
19.6683,2,85.01,-0.202,0.127,0.207,0.075,337,1,turning,40,4.66,3.95,3.41,3.55
19.6731,2,85.01,-0.202,0.127,0.207,0.078,336,1,turning,40,4.66,3.95,3.41,3.55
19.6781,2,85.01,-0.202,0.127,0.207,0.074,336,1,turning,40,4.66,3.95,3.41,3.55
19.6827,2,85.01,-0.202,0.127,0.207,0.071,335,1,turning,40,4.66,3.95,3.41,3.55
19.6885,2,85.01,-0.149,0.144,0.101,0.068,334,1,turning,40,4.66,3.95,3.41,3.55
19.6928,2,85.01,-0.149,0.144,0.101,0.035,291,1,turning,40,4.66,3.95,3.41,3.55
19.6978,2,85.01,-0.135,0.135,0.205,0.042,291,1,turning,40,4.66,3.95,3.41,3.55
19.7034,2,85.01,-0.135,0.135,0.205,0.025,285,1,turning,40,4.66,3.95,3.41,3.55
19.7078,2,85.01,-0.074,0.126,0.167,0.027,286,1,turning,40,4.66,3.95,3.41,3.55
19.7130,2,85.01,-0.074,0.126,0.167,0.030,216,1,turning,40,4.66,3.95,3.41,3.55
19.7184,2,85.01,-0.074,0.126,0.167,0.033,216,1,turning,40,4.66,3.95,3.41,3.55
19.7232,2,85.01,-0.162,0.179,0.183,0.030,221,1,turning,40,4.66,3.95,3.41,3.55
19.7278,2,85.01,-0.162,0.179,0.183,0.066,312,1,turning,40,4.66,3.95,3.41,3.55
19.7332,2,85.01,-0.059,0.154,0.148,0.071,310,1,turning,40,4.66,3.95,3.41,3.55
19.7399,2,85.01,-0.059,0.154,0.148,0.034,232,1,turning,40,4.66,3.95,3.41,3.55
19.7427,2,85.01,-0.151,0.185,0.199,0.041,228,1,turning,40,4.66,3.95,3.41,3.55
19.7478,2,85.01,-0.151,0.185,0.199,0.061,315,1,turning,40,4.66,3.95,3.41,3.55
19.7529,2,85.01,-0.126,0.063,0.264,0.064,313,1,turning,40,4.66,3.95,3.41,3.55
19.7606,2,85.01,-0.126,0.063,0.264,0.041,54,1,turning,40,4.66,3.95,3.41,3.55
19.7632,2,85.01,-0.126,0.063,0.264,0.045,59,1,turning,40,4.66,3.95,3.41,3.55
19.7680,2,85.01,-0.126,0.063,0.264,0.040,55,1,turning,40,4.66,3.95,3.41,3.55
19.7732,2,85.01,-0.062,0.041,0.155,0.036,51,1,turning,40,4.66,3.95,3.41,3.55
19.7779,2,85.01,-0.062,0.041,0.155,0.024,124,1,turning,40,4.66,3.95,3.41,3.55
19.7831,2,85.01,-0.074,0.117,0.198,0.038,124,1,turning,40,4.66,3.95,3.41,3.55
19.7878,2,85.01,-0.074,0.117,0.198,0.035,275,1,turning,40,4.66,3.95,3.41,3.55
19.7929,2,85.01,-0.074,0.117,0.198,0.033,267,1,turning,40,4.66,3.95,3.41,3.55
19.7981,2,85.01,-0.190,0.005,0.161,0.031,270,1,turning,40,4.66,3.95,3.41,3.55
19.8049,2,85.01,-0.190,0.005,0.161,0.085,24,1,turning,40,4.66,3.95,3.41,3.55
19.8090,2,85.01,-0.190,0.005,0.161,0.095,29,1,turning,40,4.66,3.95,3.41,3.55
19.8128,2,85.01,-0.173,0.061,0.167,0.088,28,1,turning,40,4.66,3.95,3.41,3.55
19.8181,2,85.01,-0.173,0.061,0.167,0.051,339,1,turning,40,4.66,3.95,3.41,3.55
19.8233,2,85.01,-0.217,0.031,0.180,0.055,349,1,turning,40,4.66,3.95,3.41,3.55
19.8333,2,85.01,-0.217,0.031,0.180,0.066,359,1,turning,40,4.66,3.95,3.41,3.55
19.8391,2,85.01,-0.160,0.029,0.256,0.076,6,1,turning,40,4.66,3.95,3.41,3.55
19.8451,2,85.01,-0.160,0.029,0.256,0.022,347,1,turning,40,4.66,3.95,3.41,3.55
19.8487,2,85.01,-0.097,0.155,0.206,0.025,6,1,turning,40,4.66,3.95,3.41,3.55
19.8541,2,85.0,-0.097,0.155,0.206,0.083,260,1,turning,40,4.83,3.6,4.21,4.3
19.8592,2,85.01,-0.097,0.155,0.206,0.085,259,1,turning,40,4.83,3.6,4.21,4.3
