# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
6.4656,2,,-0.036,0.000,-0.051,,,,,0,,0,,,,
6.4676,2,,-0.036,0.000,-0.051,,,,,0,,0,,,,
6.4696,2,,-0.036,0.000,-0.051,,,,,0,,0,,,,
6.4716,2,,-0.036,0.000,-0.051,,,,,0,,0,,,,
6.4736,2,,-0.036,0.000,-0.051,,,,,0,,0,,,,
6.4756,2,,-0.036,0.000,-0.051,,,,,0,,0,,,,
6.4776,2,,-0.035,0.000,-0.050,,,,,0,,0,,,,
6.4796,2,,-0.035,0.000,-0.050,,,,,0,,0,,,,
6.4816,2,,-0.035,0.000,-0.050,,,,,0,,0,,,,
6.4836,2,,-0.035,0.000,-0.050,,,,,0,,0,,,,
6.4856,2,,-0.035,0.000,-0.050,,,,,0,,0,,,,
6.4876,2,,-0.035,0.000,-0.050,,,,,0,,0,,,,
6.4896,2,,-0.035,0.000,-0.050,,,,,0,,0,,,,
6.4916,2,,-0.035,0.000,-0.050,,,,,0,,0,,,,
6.4936,2,,-0.035,0.000,-0.050,,,,,0,,0,,,,
6.4956,2,,-0.035,0.000,-0.049,,,,,0,,0,,,,
6.4976,2,,-0.035,0.000,-0.049,,,,,0,,0,,,,
6.4996,2,,-0.035,0.000,-0.049,,,,,0,,0,,,,
6.5016,2,,-0.035,0.000,-0.049,,,,,0,,0,,,,
6.5036,2,,-0.035,0.000,-0.049,,,,,0,,0,,,,
6.5057,2,,-0.034,0.000,-0.049,,,,,0,,0,,,,
6.5076,2,,-0.034,0.000,-0.049,,,,,0,,0,,,,
6.5096,2,,-0.034,0.000,-0.049,,,,,0,,0,,,,
6.5116,2,,-0.034,0.000,-0.049,,,,,0,,0,,,,
6.5136,2,,-0.034,0.000,-0.049,,,,,0,,0,,,,
6.5156,2,,-0.034,0.000,-0.048,,,,,0,,0,,,,
6.5176,2,,-0.034,0.000,-0.048,,,,,0,,0,,,,
6.5196,2,,-0.034,0.000,-0.048,,,,,0,,0,,,,
6.5216,2,,-0.034,0.000,-0.048,,,,,0,,0,,,,
6.5236,2,,-0.034,0.000,-0.048,,,,,0,,0,,,,
6.5256,2,,-0.034,0.000,-0.048,,,,,0,,0,,,,
6.5276,2,,-0.034,0.000,-0.048,,,,,0,,0,,,,
6.5296,2,,-0.034,0.000,-0.048,,,,,0,,0,,,,
6.5316,2,,-0.034,0.000,-0.048,,,,,0,,0,,,,
6.5336,2,,-0.033,0.000,-0.048,,,,,0,,0,,,,
6.5356,2,,-0.033,0.000,-0.047,,,,,0,,0,,,,
6.5376,2,,-0.033,0.000,-0.047,,,,,0,,0,,,,
6.5396,2,,-0.033,0.000,-0.047,,,,,0,,0,,,,
6.5416,2,,-0.033,0.000,-0.047,,,,,0,,0,,,,
6.5436,2,,-0.033,0.000,-0.047,,,,,0,,0,,,,
6.5456,2,,-0.033,0.000,-0.047,,,,,0,,0,,,,
6.5476,2,,-0.033,0.000,-0.047,,,,,0,,0,,,,
6.5496,2,,-0.033,0.000,-0.047,,,,,0,,0,,,,
6.5516,2,,-0.033,0.000,-0.047,,,,,0,,0,,,,
6.5536,2,,-0.033,0.000,-0.047,,,,,0,,0,,,,
6.5556,2,,-0.033,0.000,-0.046,,,,,0,,0,,,,
6.5576,2,,-0.033,0.000,-0.046,,,,,0,,0,,,,
6.5596,2,,-0.033,0.000,-0.046,,,,,0,,0,,,,
6.5616,2,,-0.032,0.000,-0.046,,,,,0,,0,,,,
6.5636,2,,-0.032,0.000,-0.046,,,,,0,,0,,,,
6.5656,2,,-0.032,0.000,-0.046,,,,,0,,0,,,,
6.5676,2,,-0.032,0.000,-0.046,,,,,0,,0,,,,
6.5696,2,,-0.032,0.000,-0.046,,,,,0,,0,,,,
6.5716,2,,-0.032,0.000,-0.046,,,,,0,,0,,,,
6.5736,2,,-0.032,0.000,-0.046,,,,,0,,0,,,,
6.5756,2,,-0.032,0.000,-0.045,,,,,0,,0,,,,
6.5776,2,,-0.032,0.000,-0.045,,,,,0,,0,,,,
6.5796,2,,-0.032,0.000,-0.045,,,,,0,,0,,,,
6.5816,2,,-0.032,0.000,-0.045,,,,,0,,0,,,,
6.5836,2,,-0.032,0.000,-0.045,,,,,0,,0,,,,
6.5856,2,,-0.032,0.000,-0.045,,,,,0,,0,,,,
6.5876,2,,-0.032,0.000,-0.045,,,,,0,,0,,,,
6.5896,2,,-0.032,0.000,-0.045,,,,,0,,0,,,,
6.5916,2,,-0.031,0.000,-0.045,,,,,0,,0,,,,
6.5936,2,,-0.031,0.000,-0.045,,,,,0,,0,,,,
6.5956,2,,-0.031,0.000,-0.045,,,,,0,,0,,,,
6.5976,2,,-0.031,0.000,-0.044,,,,,0,,0,,,,
6.5996,2,,-0.031,0.000,-0.044,,,,,0,,0,,,,
6.6016,2,,-0.031,0.000,-0.044,,,,,0,,0,,,,
6.6036,2,,-0.031,0.000,-0.044,,,,,0,,0,,,,
6.6056,2,,-0.031,0.000,-0.044,,,,,0,,0,,,,
6.6076,2,,-0.031,0.000,-0.044,,,,,0,,0,,,,
6.6096,2,,-0.031,0.000,-0.044,,,,,0,,0,,,,
6.6116,2,,-0.031,0.000,-0.044,,,,,0,,0,,,,
6.6136,2,,-0.031,0.000,-0.044,,,,,0,,0,,,,
6.6156,2,,-0.031,0.000,-0.044,,,,,0,,0,,,,
6.6176,2,,-0.031,0.000,-0.044,,,,,0,,0,,,,
6.6196,2,,-0.031,0.000,-0.043,,,,,0,,0,,,,
6.6216,2,,-0.031,0.000,-0.043,,,,,0,,0,,,,
6.6236,2,,-0.030,0.000,-0.043,,,,,0,,0,,,,
6.6256,2,,-0.030,0.000,-0.043,,,,,0,,0,,,,
6.6276,2,,-0.030,0.000,-0.043,,,,,0,,0,,,,
6.6296,2,,-0.030,0.000,-0.043,,,,,0,,0,,,,
6.6316,2,,-0.030,0.000,-0.043,,,,,0,,0,,,,
6.6336,2,,-0.030,0.000,-0.043,,,,,0,,0,,,,
6.6356,2,,-0.030,0.000,-0.043,,,,,0,,0,,,,
6.6376,2,,-0.030,0.000,-0.043,,,,,0,,0,,,,
6.6396,2,,-0.030,0.000,-0.043,,,,,0,,0,,,,
6.6416,2,,-0.030,0.000,-0.042,,,,,0,,0,,,,
6.6436,2,,-0.030,0.000,-0.042,,,,,0,,0,,,,
6.6456,2,,-0.030,0.000,-0.042,,,,,0,,0,,,,
6.6476,2,,-0.030,0.000,-0.042,,,,,0,,0,,,,
6.6496,2,,-0.030,0.000,-0.042,,,,,0,,0,,,,
6.6516,2,,-0.030,0.000,-0.042,,,,,0,,0,,,,
6.6536,2,,-0.030,0.000,-0.042,,,,,0,,0,,,,
6.6556,2,,-0.029,0.000,-0.042,,,,,0,,0,,,,
6.6576,2,,-0.029,0.000,-0.042,,,,,0,,0,,,,
6.6596,2,,-0.029,0.000,-0.042,,,,,0,,0,,,,
6.6616,2,,-0.029,0.000,-0.042,,,,,0,,0,,,,
6.6636,2,,-0.029,0.000,-0.041,,,,,0,,0,,,,
6.6656,2,,-0.029,0.000,-0.041,,,,,0,,0,,,,
6.6676,2,,-0.029,0.000,-0.041,,,,,0,,0,,,,
6.6696,2,,-0.029,0.000,-0.041,,,,,0,,0,,,,
6.6716,2,,-0.029,0.000,-0.041,,,,,0,,0,,,,
6.6736,2,,-0.029,0.000,-0.041,,,,,0,,0,,,,
6.6756,2,,-0.029,0.000,-0.041,,,,,0,,0,,,,
6.6776,2,,-0.029,0.000,-0.041,,,,,0,,0,,,,
6.6796,2,,-0.029,0.000,-0.041,,,,,0,,0,,,,
6.6816,2,,-0.029,0.000,-0.041,,,,,0,,0,,,,
6.6836,2,,-0.029,0.000,-0.041,,,,,0,,0,,,,
6.6856,2,,-0.029,0.000,-0.041,,,,,0,,0,,,,
6.6876,2,,-0.028,0.000,-0.040,,,,,0,,0,,,,
6.6896,2,,-0.028,0.000,-0.040,,,,,0,,0,,,,
6.6916,2,,-0.028,0.000,-0.040,,,,,0,,0,,,,
6.6936,2,,-0.028,0.000,-0.040,,,,,0,,0,,,,
6.6956,2,,-0.028,0.000,-0.040,,,,,0,,0,,,,
6.6976,2,,-0.028,0.000,-0.040,,,,,0,,0,,,,
6.6996,2,,-0.028,0.000,-0.040,,,,,0,,0,,,,
6.7016,2,,-0.028,0.000,-0.040,,,,,0,,0,,,,
6.7036,2,,-0.028,0.000,-0.040,,,,,0,,0,,,,
6.7056,2,,-0.028,0.000,-0.040,,,,,0,,0,,,,
6.7076,2,,-0.028,0.000,-0.040,,,,,0,,0,,,,
6.7096,2,,-0.028,0.000,-0.039,,,,,0,,0,,,,
6.7117,2,,-0.028,0.000,-0.039,,,,,0,,0,,,,
6.7137,2,,-0.028,0.000,-0.039,,,,,0,,0,,,,
6.7156,2,,-0.028,0.000,-0.039,,,,,0,,0,,,,
6.7176,2,,-0.028,0.000,-0.039,,,,,0,,0,,,,
6.7196,2,,-0.028,0.000,-0.039,,,,,0,,0,,,,
6.7216,2,,-0.027,0.000,-0.039,,,,,0,,0,,,,
6.7236,2,,-0.027,0.000,-0.039,,,,,0,,0,,,,
6.7256,2,,-0.027,0.000,-0.039,,,,,0,,0,,,,
6.7276,2,,-0.027,0.000,-0.039,,,,,0,,0,,,,
6.7296,2,,-0.027,0.000,-0.039,,,,,0,,0,,,,
6.7316,2,,-0.027,0.000,-0.039,,,,,0,,0,,,,
6.7336,2,,-0.027,0.000,-0.039,,,,,0,,0,,,,
6.7356,2,,-0.027,0.000,-0.038,,,,,0,,0,,,,
6.7376,2,,-0.027,0.000,-0.038,,,,,0,,0,,,,
6.7396,2,,-0.027,0.000,-0.038,,,,,0,,0,,,,
6.7416,2,,-0.027,0.000,-0.038,,,,,0,,0,,,,
6.7436,2,,-0.027,0.000,-0.038,,,,,0,,0,,,,
6.7456,2,,-0.027,0.000,-0.038,,,,,0,,0,,,,
6.7476,2,,-0.027,0.000,-0.038,,,,,0,,0,,,,
6.7496,2,,-0.027,0.000,-0.038,,,,,0,,0,,,,
6.7516,2,,-0.027,0.000,-0.038,,,,,0,,0,,,,
6.7536,2,,-0.027,0.000,-0.038,,,,,0,,0,,,,
6.7556,2,,-0.027,0.000,-0.038,,,,,0,,0,,,,
6.7576,2,,-0.026,0.000,-0.038,,,,,0,,0,,,,
6.7596,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.7616,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.7636,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.7656,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.7676,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.7696,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.7716,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.7736,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.7756,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.7776,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.7796,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.7816,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.7836,2,,-0.026,0.000,-0.037,,,,,0,,0,,,,
6.7856,2,,-0.026,0.000,-0.036,,,,,0,,0,,,,
6.7876,2,,-0.026,0.000,-0.036,,,,,0,,0,,,,
6.7896,2,,-0.026,0.000,-0.036,,,,,0,,0,,,,
6.7916,2,,-0.026,0.000,-0.036,,,,,0,,0,,,,
6.7936,2,,-0.025,0.000,-0.036,,,,,0,,0,,,,
6.7956,2,,-0.025,0.000,-0.036,,,,,0,,0,,,,
6.7976,2,,-0.025,0.000,-0.036,,,,,0,,0,,,,
6.7996,2,,-0.025,0.000,-0.036,,,,,0,,0,,,,
6.8016,2,,-0.025,0.000,-0.036,,,,,0,,0,,,,
6.8036,2,,-0.025,0.000,-0.036,,,,,0,,0,,,,
6.8056,2,,-0.025,0.000,-0.036,,,,,0,,0,,,,
6.8076,2,,-0.025,0.000,-0.036,,,,,0,,0,,,,
6.8096,2,,-0.025,0.000,-0.036,,,,,0,,0,,,,
6.8116,2,,-0.025,0.000,-0.035,,,,,0,,0,,,,
6.8136,2,,-0.025,0.000,-0.035,,,,,0,,0,,,,
6.8156,2,,-0.025,0.000,-0.035,,,,,0,,0,,,,
6.8176,2,,-0.025,0.000,-0.035,,,,,0,,0,,,,
6.8196,2,,-0.025,0.000,-0.035,,,,,0,,0,,,,
6.8216,2,,-0.025,0.000,-0.035,,,,,0,,0,,,,
6.8236,2,,-0.025,0.000,-0.035,,,,,0,,0,,,,
6.8256,2,,-0.025,0.000,-0.035,,,,,0,,0,,,,
6.8276,2,,-0.025,0.000,-0.035,,,,,0,,0,,,,
6.8296,2,,-0.025,0.000,-0.035,,,,,0,,0,,,,
6.8317,2,,-0.025,0.000,-0.035,,,,,0,,0,,,,
6.8337,2,,-0.024,0.000,-0.035,,,,,0,,0,,,,
6.8357,2,,-0.024,0.000,-0.035,,,,,0,,0,,,,
6.8377,2,,-0.024,0.000,-0.035,,,,,0,,0,,,,
6.8396,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.8416,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.8436,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.8456,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.8476,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.8496,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.8516,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.8536,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.8556,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.8576,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.8596,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.8616,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.8636,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.8656,2,,-0.024,0.000,-0.034,,,,,0,,0,,,,
6.8676,2,,-0.024,0.000,-0.033,,,,,0,,0,,,,
6.8696,2,,-0.024,0.000,-0.033,,,,,0,,0,,,,
6.8716,2,,-0.024,0.000,-0.033,,,,,0,,0,,,,
6.8736,2,,-0.023,0.000,-0.033,,,,,0,,0,,,,
6.8756,2,,-0.023,0.000,-0.033,,,,,0,,0,,,,
6.8776,2,,-0.023,0.000,-0.033,,,,,0,,0,,,,
6.8796,2,,-0.023,0.000,-0.033,,,,,0,,0,,,,
6.8816,2,,-0.023,0.000,-0.033,,,,,0,,0,,,,
6.8836,2,,-0.023,0.000,-0.033,,,,,0,,0,,,,
6.8856,2,,-0.023,0.000,-0.033,,,,,0,,0,,,,
6.8876,2,,-0.023,0.000,-0.033,,,,,0,,0,,,,
6.8896,2,,-0.023,0.000,-0.033,,,,,0,,0,,,,
6.8916,2,,-0.023,0.000,-0.033,,,,,0,,0,,,,
6.8936,2,,-0.023,0.000,-0.033,,,,,0,,0,,,,
6.8956,2,,-0.023,0.000,-0.032,,,,,0,,0,,,,
6.8976,2,,-0.023,0.000,-0.032,,,,,0,,0,,,,
6.8996,2,,-0.023,0.000,-0.032,,,,,0,,0,,,,
6.9016,2,,-0.023,0.000,-0.032,,,,,0,,0,,,,
6.9036,2,,-0.023,0.000,-0.032,,,,,0,,0,,,,
6.9056,2,,-0.023,0.000,-0.032,,,,,0,,0,,,,
6.9076,2,,-0.023,0.000,-0.032,,,,,0,,0,,,,
6.9096,2,,-0.023,0.000,-0.032,,,,,0,,0,,,,
6.9116,2,,-0.023,0.000,-0.032,,,,,0,,0,,,,
6.9136,2,,-0.022,0.000,-0.032,,,,,0,,0,,,,
6.9156,2,,-0.022,0.000,-0.032,,,,,0,,0,,,,
6.9176,2,,-0.022,0.000,-0.032,,,,,0,,0,,,,
6.9196,2,,-0.022,0.000,-0.032,,,,,0,,0,,,,
6.9217,2,,-0.022,0.000,-0.032,,,,,0,,0,,,,
6.9237,2,,-0.022,0.000,-0.032,,,,,0,,0,,,,
6.9257,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.9277,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.9296,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.9316,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.9336,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.9356,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.9376,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.9396,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.9416,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.9436,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.9456,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.9476,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.9496,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.9516,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.9536,2,,-0.022,0.000,-0.031,,,,,0,,0,,,,
6.9556,2,,-0.022,0.000,-0.030,,,,,0,,0,,,,
6.9576,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9596,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9616,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9636,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9657,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9677,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9696,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9716,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9736,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9756,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9776,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9796,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9816,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9836,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9856,2,,-0.021,0.000,-0.030,,,,,0,,0,,,,
6.9876,2,,-0.021,0.000,-0.029,,,,,0,,0,,,,
6.9896,2,,-0.021,0.000,-0.029,,,,,0,,0,,,,
6.9916,2,,-0.021,0.000,-0.029,,,,,0,,0,,,,
6.9936,2,,-0.021,0.000,-0.029,,,,,0,,0,,,,
6.9956,2,,-0.021,0.000,-0.029,,,,,0,,0,,,,
6.9976,2,,-0.021,0.000,-0.029,,,,,0,,0,,,,
6.9996,2,,-0.021,0.000,-0.029,,,,,0,,0,,,,
7.0016,2,,-0.021,0.000,-0.029,,,,,0,,0,,,,
7.0036,2,,-0.020,0.000,-0.029,,,,,0,,0,,,,
7.0056,2,,-0.020,0.000,-0.029,,,,,0,,0,,,,
7.0076,2,,-0.020,0.000,-0.029,,,,,0,,0,,,,
7.0096,2,,-0.020,0.000,-0.029,,,,,0,,0,,,,
7.0116,2,,-0.020,0.000,-0.029,,,,,0,,0,,,,
7.0136,2,,-0.020,0.000,-0.029,,,,,0,,0,,,,
7.0156,2,,-0.020,0.000,-0.029,,,,,0,,0,,,,
7.0176,2,,-0.020,0.000,-0.029,,,,,0,,0,,,,
7.0196,2,,-0.020,0.000,-0.029,,,,,0,,0,,,,
7.0216,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
7.0236,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
7.0256,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
7.0276,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
7.0296,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
7.0316,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
7.0336,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
7.0356,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
7.0376,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
7.0396,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
7.0416,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
7.0436,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
7.0456,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
7.0476,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
7.0496,2,,-0.020,0.000,-0.028,,,,,0,,0,,,,
7.0516,2,,-0.019,0.000,-0.028,,,,,0,,0,,,,
7.0536,2,,-0.019,0.000,-0.028,,,,,0,,0,,,,
7.0556,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0576,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0596,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0616,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0636,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0656,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0676,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0696,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0716,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0736,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0756,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0776,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0796,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0816,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0836,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0856,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0876,2,,-0.019,0.000,-0.027,,,,,0,,0,,,,
7.0896,2,,-0.019,0.000,-0.026,,,,,0,,0,,,,
7.0916,2,,-0.019,0.000,-0.026,,,,,0,,0,,,,
7.0936,2,,-0.019,0.000,-0.026,,,,,0,,0,,,,
7.0956,2,,-0.019,0.000,-0.026,,,,,0,,0,,,,
7.0976,2,,-0.019,0.000,-0.026,,,,,0,,0,,,,
7.0996,2,,-0.019,0.000,-0.026,,,,,0,,0,,,,
7.1016,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.1036,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.1056,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.1076,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.1096,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.1116,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.1136,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.1156,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.1176,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.1196,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.1216,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.1236,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.1256,2,,-0.018,0.000,-0.026,,,,,0,,0,,,,
7.1276,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.1296,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.1316,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.1336,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.1356,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.1376,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.1396,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.1416,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.1436,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.1456,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.1476,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.1496,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.1516,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.1536,2,,-0.018,0.000,-0.025,,,,,0,,0,,,,
7.1556,2,,-0.017,0.000,-0.025,,,,,0,,0,,,,
7.1576,2,,-0.017,0.000,-0.025,,,,,0,,0,,,,
7.1596,2,,-0.017,0.000,-0.025,,,,,0,,0,,,,
7.1616,2,,-0.017,0.000,-0.025,,,,,0,,0,,,,
7.1636,2,,-0.017,0.000,-0.025,,,,,0,,0,,,,
7.1656,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1676,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1696,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1716,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1736,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1756,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1776,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1796,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1816,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1836,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1856,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1876,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1896,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1916,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1936,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1956,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1976,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.1996,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.2016,2,,-0.017,0.000,-0.024,,,,,0,,0,,,,
7.2036,2,,-0.017,0.000,-0.023,,,,,0,,0,,,,
7.2056,2,,-0.017,0.000,-0.023,,,,,0,,0,,,,
7.2076,2,,-0.017,0.000,-0.023,,,,,0,,0,,,,
7.2096,2,,-0.017,0.000,-0.023,,,,,0,,0,,,,
7.2116,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.2136,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.2156,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.2176,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.2196,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.2216,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.2236,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.2256,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.2276,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.2297,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.2317,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.2337,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.2357,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.2377,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.2397,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.2417,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.2436,2,,-0.016,0.000,-0.023,,,,,0,,0,,,,
7.2456,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.2476,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.2496,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.2516,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.2536,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.2556,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
