# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
5.0202,2,,-0.074,0.000,-0.105,,,0,,0,,,,
5.0252,2,,-0.073,0.000,-0.104,,,0,,0,,,,
5.0302,2,,-0.073,0.000,-0.104,,,0,,0,,,,
5.0350,2,,-0.072,0.000,-0.103,,,0,,0,,,,
5.0399,2,,-0.072,0.000,-0.103,,,0,,0,,,,
5.0451,2,,-0.072,0.000,-0.102,,,0,,0,,,,
5.0502,2,,-0.071,0.000,-0.102,,,0,,0,,,,
5.0552,2,,-0.071,0.000,-0.101,,,0,,0,,,,
5.0602,2,,-0.071,0.000,-0.100,,,0,,0,,,,
5.0652,2,,-0.070,0.000,-0.100,,,0,,0,,,,
5.0703,2,,-0.070,0.000,-0.099,,,0,,0,,,,
5.0752,2,,-0.069,0.000,-0.099,,,0,,0,,,,
5.0802,2,,-0.069,0.000,-0.098,,,0,,0,,,,
5.0852,2,,-0.069,0.000,-0.098,,,0,,0,,,,
5.0899,2,,-0.068,0.000,-0.097,,,0,,0,,,,
5.0948,2,,-0.068,0.000,-0.097,,,0,,0,,,,
5.1000,2,,-0.068,0.000,-0.096,,,0,,0,,,,
5.1052,2,,-0.067,0.000,-0.096,,,0,,0,,,,
5.1102,2,,-0.067,0.000,-0.095,,,0,,0,,,,
5.1152,2,,-0.067,0.000,-0.095,,,0,,0,,,,
5.1202,2,,-0.066,0.000,-0.094,,,0,,0,,,,
5.1252,2,,-0.066,0.000,-0.094,,,0,,0,,,,
5.1302,2,,-0.066,0.000,-0.093,,,0,,0,,,,
5.1352,2,,-0.065,0.000,-0.093,,,0,,0,,,,
5.1402,2,,-0.065,0.000,-0.092,,,0,,0,,,,
5.1452,2,,-0.065,0.000,-0.092,,,0,,0,,,,
5.1502,2,,-0.064,0.000,-0.091,,,0,,0,,,,
5.1552,2,,-0.064,0.000,-0.091,,,0,,0,,,,
5.1602,2,,-0.064,0.000,-0.090,,,0,,0,,,,
5.1652,2,,-0.063,0.000,-0.090,,,0,,0,,,,
5.1702,2,,-0.063,0.000,-0.089,,,0,,0,,,,
5.1752,2,,-0.063,0.000,-0.089,,,0,,0,,,,
5.1802,2,,-0.062,0.000,-0.089,,,0,,0,,,,
5.1852,2,,-0.062,0.000,-0.088,,,0,,0,,,,
5.1902,2,,-0.062,0.000,-0.088,,,0,,0,,,,
5.1952,2,,-0.061,0.000,-0.087,,,0,,0,,,,
5.2002,2,,-0.061,0.000,-0.087,,,0,,0,,,,
5.2052,2,,-0.061,0.000,-0.086,,,0,,0,,,,
5.2102,2,,-0.060,0.000,-0.086,,,0,,0,,,,
5.2152,2,,-0.060,0.000,-0.085,,,0,,0,,,,
5.2202,2,,-0.060,0.000,-0.085,,,0,,0,,,,
5.2252,2,,-0.059,0.000,-0.084,,,0,,0,,,,
5.2302,2,,-0.059,0.000,-0.084,,,0,,0,,,,
5.2352,2,,-0.059,0.000,-0.084,,,0,,0,,,,
5.2402,2,,-0.058,0.000,-0.083,,,0,,0,,,,
5.2451,2,,-0.058,0.000,-0.083,,,0,,0,,,,
5.2502,2,,-0.058,0.000,-0.082,,,0,,0,,,,
5.2552,2,,-0.058,0.000,-0.082,,,0,,0,,,,
5.2599,2,,-0.057,0.000,-0.081,,,0,,0,,,,
5.2649,2,,-0.057,0.000,-0.081,,,0,,0,,,,
5.2698,2,,-0.057,0.000,-0.081,,,0,,0,,,,
5.2748,2,,-0.056,0.000,-0.080,,,0,,0,,,,
5.2798,2,,-0.056,0.000,-0.080,,,0,,0,,,,
5.2850,2,,-0.056,0.000,-0.079,,,0,,0,,,,
5.2901,2,,-0.055,0.000,-0.079,,,0,,0,,,,
5.2952,2,,-0.055,0.000,-0.078,,,0,,0,,,,
5.3002,2,,-0.055,0.000,-0.078,,,0,,0,,,,
5.3052,2,,-0.055,0.000,-0.078,,,0,,0,,,,
5.3101,2,,-0.054,0.000,-0.077,,,0,,0,,,,
5.3152,2,,-0.054,0.000,-0.077,,,0,,0,,,,
5.3202,2,,-0.054,0.000,-0.076,,,0,,0,,,,
5.3249,2,,-0.053,0.000,-0.076,,,0,,0,,,,
5.3301,2,,-0.053,0.000,-0.076,,,0,,0,,,,
5.3352,2,,-0.053,0.000,-0.075,,,0,,0,,,,
5.3402,2,,-0.053,0.000,-0.075,,,0,,0,,,,
5.3452,2,,-0.052,0.000,-0.074,,,0,,0,,,,
5.3502,2,,-0.052,0.000,-0.074,,,0,,0,,,,
5.3552,2,,-0.052,0.000,-0.074,,,0,,0,,,,
5.3601,2,,-0.052,0.000,-0.073,,,0,,0,,,,
5.3652,2,,-0.051,0.000,-0.073,,,0,,0,,,,
5.3702,2,,-0.051,0.000,-0.072,,,0,,0,,,,
5.3752,2,,-0.051,0.000,-0.072,,,0,,0,,,,
5.3802,2,,-0.050,0.000,-0.072,,,0,,0,,,,
5.3852,2,,-0.050,0.000,-0.071,,,0,,0,,,,
5.3902,2,,-0.050,0.000,-0.071,,,0,,0,,,,
5.3952,2,,-0.050,0.000,-0.071,,,0,,0,,,,
5.4002,2,,-0.049,0.000,-0.070,,,0,,0,,,,
5.4052,2,,-0.049,0.000,-0.070,,,0,,0,,,,
5.4102,2,,-0.049,0.000,-0.069,,,0,,0,,,,
5.4152,2,,-0.049,0.000,-0.069,,,0,,0,,,,
5.4202,2,,-0.048,0.000,-0.069,,,0,,0,,,,
5.4248,2,,-0.048,0.000,-0.068,,,0,,0,,,,
5.4301,2,,-0.048,0.000,-0.068,,,0,,0,,,,
5.4352,2,,-0.048,0.000,-0.068,,,0,,0,,,,
5.4402,2,,-0.047,0.000,-0.067,,,0,,0,,,,
5.4452,2,,-0.047,0.000,-0.067,,,0,,0,,,,
5.4502,2,,-0.047,0.000,-0.067,,,0,,0,,,,
5.4552,2,,-0.047,0.000,-0.066,,,0,,0,,,,
5.4602,2,,-0.046,0.000,-0.066,,,0,,0,,,,
5.4649,2,,-0.046,0.000,-0.066,,,0,,0,,,,
5.4701,2,,-0.046,0.000,-0.065,,,0,,0,,,,
5.4752,2,,-0.046,0.000,-0.065,,,0,,0,,,,
5.4801,2,,-0.045,0.000,-0.065,,,0,,0,,,,
5.4852,2,,-0.045,0.000,-0.064,,,0,,0,,,,
5.4902,2,,-0.045,0.000,-0.064,,,0,,0,,,,
5.4952,2,,-0.045,0.000,-0.064,,,0,,0,,,,
5.5002,2,,-0.045,0.000,-0.063,,,0,,0,,,,
5.5048,2,,-0.044,0.000,-0.063,,,0,,0,,,,
5.5100,2,,-0.044,0.000,-0.063,,,0,,0,,,,
5.5152,2,,-0.044,0.000,-0.062,,,0,,0,,,,
5.5202,2,,-0.044,0.000,-0.062,,,0,,0,,,,
5.5252,2,,-0.043,0.000,-0.062,,,0,,0,,,,
5.5302,2,,-0.043,0.000,-0.061,,,0,,0,,,,
5.5352,2,,-0.043,0.000,-0.061,,,0,,0,,,,
5.5402,2,,-0.043,0.000,-0.061,,,0,,0,,,,
5.5449,2,,-0.043,0.000,-0.060,,,0,,0,,,,
5.5500,2,,-0.042,0.000,-0.060,,,0,,0,,,,
5.5552,2,,-0.042,0.000,-0.060,,,0,,0,,,,
5.5599,2,,-0.042,0.000,-0.059,,,0,,0,,,,
5.5652,2,,-0.042,0.000,-0.059,,,0,,0,,,,
5.5702,2,,-0.041,0.000,-0.059,,,0,,0,,,,
5.5752,2,,-0.041,0.000,-0.058,,,0,,0,,,,
5.5802,2,,-0.041,0.000,-0.058,,,0,,0,,,,
5.5852,2,,-0.041,0.000,-0.058,,,0,,0,,,,
5.5900,2,,-0.041,0.000,-0.057,,,0,,0,,,,
5.5952,2,,-0.040,0.000,-0.057,,,0,,0,,,,
5.6002,2,,-0.040,0.000,-0.057,,,0,,0,,,,
5.6052,2,,-0.040,0.000,-0.057,,,0,,0,,,,
5.6102,2,,-0.040,0.000,-0.056,,,0,,0,,,,
5.6152,2,,-0.040,0.000,-0.056,,,0,,0,,,,
5.6202,2,,-0.039,0.000,-0.056,,,0,,0,,,,
5.6252,2,,-0.039,0.000,-0.055,,,0,,0,,,,
5.6302,2,,-0.039,0.000,-0.055,,,0,,0,,,,
5.6352,2,,-0.039,0.000,-0.055,,,0,,0,,,,
5.6402,2,,-0.038,0.000,-0.055,,,0,,0,,,,
5.6452,2,,-0.038,0.000,-0.054,,,0,,0,,,,
5.6502,2,,-0.038,0.000,-0.054,,,0,,0,,,,
5.6548,2,,-0.038,0.000,-0.054,,,0,,0,,,,
5.6600,2,,-0.038,0.000,-0.053,,,0,,0,,,,
5.6651,2,,-0.037,0.000,-0.053,,,0,,0,,,,
5.6702,2,,-0.037,0.000,-0.053,,,0,,0,,,,
5.6752,2,,-0.037,0.000,-0.053,,,0,,0,,,,
5.6800,2,,-0.037,0.000,-0.052,,,0,,0,,,,
5.6852,2,,-0.037,0.000,-0.052,,,0,,0,,,,
5.6902,2,,-0.037,0.000,-0.052,,,0,,0,,,,
5.6952,2,,-0.036,0.000,-0.051,,,0,,0,,,,
5.7002,2,,-0.036,0.000,-0.051,,,0,,0,,,,
5.7052,2,,-0.036,0.000,-0.051,,,0,,0,,,,
5.7102,2,,-0.036,0.000,-0.051,,,0,,0,,,,
5.7152,2,,-0.036,0.000,-0.050,,,0,,0,,,,
5.7202,2,,-0.035,0.000,-0.050,,,0,,0,,,,
5.7252,2,,-0.035,0.000,-0.050,,,0,,0,,,,
5.7301,2,,-0.035,0.000,-0.050,,,0,,0,,,,
5.7352,2,,-0.035,0.000,-0.049,,,0,,0,,,,
5.7402,2,,-0.035,0.000,-0.049,,,0,,0,,,,
5.7452,2,,-0.034,0.000,-0.049,,,0,,0,,,,
5.7502,2,,-0.034,0.000,-0.049,,,0,,0,,,,
5.7552,2,,-0.034,0.000,-0.048,,,0,,0,,,,
5.7602,2,,-0.034,0.000,-0.048,,,0,,0,,,,
5.7650,2,,-0.034,0.000,-0.048,,,0,,0,,,,
5.7701,2,,-0.034,0.000,-0.048,,,0,,0,,,,
5.7751,2,,-0.033,0.000,-0.047,,,0,,0,,,,
5.7802,2,,-0.033,0.000,-0.047,,,0,,0,,,,
5.7848,2,,-0.033,0.000,-0.047,,,0,,0,,,,
5.7899,2,,-0.033,0.000,-0.047,,,0,,0,,,,
5.7948,2,,-0.033,0.000,-0.046,,,0,,0,,,,
5.8000,2,,-0.033,0.000,-0.046,,,0,,0,,,,
5.8051,2,,-0.032,0.000,-0.046,,,0,,0,,,,
5.8102,2,,-0.032,0.000,-0.046,,,0,,0,,,,
5.8149,2,,-0.032,0.000,-0.045,,,0,,0,,,,
5.8198,2,,-0.032,0.000,-0.045,,,0,,0,,,,
5.8250,2,,-0.032,0.000,-0.045,,,0,,0,,,,
5.8301,2,,-0.032,0.000,-0.045,,,0,,0,,,,
5.8352,2,,-0.031,0.000,-0.044,,,0,,0,,,,
5.8402,2,,-0.031,0.000,-0.044,,,0,,0,,,,
5.8452,2,,-0.031,0.000,-0.044,,,0,,0,,,,
5.8502,2,,-0.031,0.000,-0.044,,,0,,0,,,,
5.8552,2,,-0.031,0.000,-0.043,,,0,,0,,,,
5.8600,2,,-0.031,0.000,-0.043,,,0,,0,,,,
5.8652,2,,-0.030,0.000,-0.043,,,0,,0,,,,
5.8702,2,,-0.030,0.000,-0.043,,,0,,0,,,,
5.8752,2,,-0.030,0.000,-0.043,,,0,,0,,,,
5.8798,2,,-0.030,0.000,-0.042,,,0,,0,,,,
5.8850,2,,-0.030,0.000,-0.042,,,0,,0,,,,
5.8900,2,,-0.030,0.000,-0.042,,,0,,0,,,,
5.8950,2,,-0.029,0.000,-0.042,,,0,,0,,,,
5.9002,2,,-0.029,0.000,-0.041,,,0,,0,,,,
5.9052,2,,-0.029,0.000,-0.041,,,0,,0,,,,
5.9102,2,,-0.029,0.000,-0.041,,,0,,0,,,,
5.9152,2,,-0.029,0.000,-0.041,,,0,,0,,,,
5.9202,2,,-0.029,0.000,-0.041,,,0,,0,,,,
5.9252,2,,-0.029,0.000,-0.040,,,0,,0,,,,
5.9302,2,,-0.028,0.000,-0.040,,,0,,0,,,,
5.9352,2,,-0.028,0.000,-0.040,,,0,,0,,,,
5.9402,2,,-0.028,0.000,-0.040,,,0,,0,,,,
5.9452,2,,-0.028,0.000,-0.040,,,0,,0,,,,
5.9502,2,,-0.028,0.000,-0.039,,,0,,0,,,,
5.9552,2,,-0.028,0.000,-0.039,,,0,,0,,,,
5.9615,2,,-0.028,0.000,-0.039,,,0,,0,,,,
5.9661,2,,-0.027,0.000,-0.039,,,0,,0,,,,
5.9698,2,,-0.027,0.000,-0.039,,,0,,0,,,,
5.9751,2,,-0.027,0.000,-0.038,,,0,,0,,,,
5.9812,2,,-0.027,0.000,-0.038,,,0,,0,,,,
5.9859,2,,-0.027,0.000,-0.038,,,0,,0,,,,
5.9925,2,,-0.027,0.000,-0.038,,,0,,0,,,,
5.9952,2,,-0.027,0.000,-0.038,,,0,,0,,,,
6.0024,2,,-0.026,0.000,-0.037,,,0,,0,,,,
6.0052,2,,-0.026,0.000,-0.037,,,0,,0,,,,
6.0102,2,,-0.026,0.000,-0.037,,,0,,0,,,,
6.0152,2,,-0.026,0.000,-0.037,,,0,,0,,,,
6.0200,2,,-0.026,0.000,-0.037,,,0,,0,,,,
6.0251,2,,-0.026,0.000,-0.036,,,0,,0,,,,
6.0299,2,,-0.026,0.000,-0.036,,,0,,0,,,,
6.0350,2,,-0.025,0.000,-0.036,,,0,,0,,,,
6.0401,2,,-0.025,0.000,-0.036,,,0,,0,,,,
6.0452,2,,-0.025,0.000,-0.036,,,0,,0,,,,
6.0502,2,,-0.025,0.000,-0.035,,,0,,0,,,,
6.0548,2,,-0.025,0.000,-0.035,,,0,,0,,,,
6.0600,2,,-0.025,0.000,-0.035,,,0,,0,,,,
6.0652,2,,-0.025,0.000,-0.035,,,0,,0,,,,
6.0700,2,,-0.025,0.000,-0.035,,,0,,0,,,,
6.0748,2,,-0.024,0.000,-0.034,,,0,,0,,,,
6.0798,2,,-0.024,0.000,-0.034,,,0,,0,,,,
6.0849,2,,-0.024,0.000,-0.034,,,0,,0,,,,
6.0901,2,,-0.024,0.000,-0.034,,,0,,0,,,,
6.0952,2,,-0.024,0.000,-0.034,,,0,,0,,,,
6.1002,2,,-0.024,0.000,-0.034,,,0,,0,,,,
6.1050,2,,-0.024,0.000,-0.033,,,0,,0,,,,
6.1101,2,,-0.024,0.000,-0.033,,,0,,0,,,,
6.1152,2,,-0.023,0.000,-0.033,,,0,,0,,,,
6.1202,2,,-0.023,0.000,-0.033,,,0,,0,,,,
6.1252,2,,-0.023,0.000,-0.033,,,0,,0,,,,
6.1302,2,,-0.023,0.000,-0.033,,,0,,0,,,,
6.1352,2,,-0.023,0.000,-0.032,,,0,,0,,,,
6.1402,2,,-0.023,0.000,-0.032,,,0,,0,,,,
6.1452,2,,-0.023,0.000,-0.032,,,0,,0,,,,
6.1502,2,,-0.023,0.000,-0.032,,,0,,0,,,,
6.1552,2,,-0.022,0.000,-0.032,,,0,,0,,,,
6.1602,2,,-0.022,0.000,-0.032,,,0,,0,,,,
6.1648,2,,-0.022,0.000,-0.031,,,0,,0,,,,
6.1700,2,,-0.022,0.000,-0.031,,,0,,0,,,,
6.1753,2,,-0.022,0.000,-0.031,,,0,,0,,,,
6.1801,2,,-0.022,0.000,-0.031,,,0,,0,,,,
6.1849,2,,-0.022,0.000,-0.031,,,0,,0,,,,
6.1901,2,,-0.022,0.000,-0.031,,,0,,0,,,,
6.1952,2,,-0.022,0.000,-0.030,,,0,,0,,,,
6.2002,2,,-0.021,0.000,-0.030,,,0,,0,,,,
6.2052,2,,-0.021,0.000,-0.030,,,0,,0,,,,
6.2102,2,,-0.021,0.000,-0.030,,,0,,0,,,,
6.2152,2,,-0.021,0.000,-0.030,,,0,,0,,,,
6.2202,2,,-0.021,0.000,-0.030,,,0,,0,,,,
6.2252,2,,-0.021,0.000,-0.029,,,0,,0,,,,
6.2302,2,,-0.021,0.000,-0.029,,,0,,0,,,,
6.2352,2,,-0.021,0.000,-0.029,,,0,,0,,,,
6.2402,2,,-0.021,0.000,-0.029,,,0,,0,,,,
6.2452,2,,-0.020,0.000,-0.029,,,0,,0,,,,
6.2502,2,,-0.020,0.000,-0.029,,,0,,0,,,,
6.2552,2,,-0.020,0.000,-0.029,,,0,,0,,,,
6.2598,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.2650,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.2702,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.2752,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.2802,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.2852,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.2902,2,,-0.020,0.000,-0.027,,,0,,0,,,,
6.2952,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.3002,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.3052,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.3102,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.3150,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.3198,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.3248,2,,-0.019,0.000,-0.026,,,0,,0,,,,
6.3301,2,,-0.019,0.000,-0.026,,,0,,0,,,,
6.3350,2,,-0.019,0.000,-0.026,,,0,,0,,,,
6.3402,2,,-0.019,0.000,-0.026,,,0,,0,,,,
6.3452,2,,-0.018,0.000,-0.026,,,0,,0,,,,
6.3501,2,,-0.018,0.000,-0.026,,,0,,0,,,,
6.3552,2,,-0.018,0.000,-0.026,,,0,,0,,,,
6.3602,2,,-0.018,0.000,-0.026,,,0,,0,,,,
6.3652,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.3702,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.3752,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.3802,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.3852,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.3902,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.3952,2,,-0.017,0.000,-0.025,,,0,,0,,,,
6.4002,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.4052,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.4102,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.4152,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.4202,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.4252,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.4300,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.4351,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.4402,2,,-0.017,0.000,-0.023,,,0,,0,,,,
6.4452,2,,-0.017,0.000,-0.023,,,0,,0,,,,
6.4502,2,,-0.017,0.000,-0.023,,,0,,0,,,,
6.4552,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.4602,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.4652,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.4702,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.4752,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.4801,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.4852,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.4902,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.4952,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.5002,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.5052,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.5102,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.5152,2,,-0.015,0.000,-0.022,,,0,,0,,,,
6.5202,2,,-0.015,0.000,-0.022,,,0,,0,,,,
6.5252,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.5302,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.5352,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.5399,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.5450,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.5501,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.5549,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.5601,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.5652,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.5702,2,,-0.015,0.000,-0.020,,,0,,0,,,,
6.5752,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.5802,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.5920,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.6098,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.6149,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.6202,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.6253,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.6303,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.6352,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.6404,2,,-0.014,0.000,-0.019,,,0,,0,,,,
6.6468,2,,-0.014,0.000,-0.019,,,0,,0,,,,
6.6499,2,,-0.014,0.000,-0.019,,,0,,0,,,,
6.6550,2,,-0.014,0.000,-0.019,,,0,,0,,,,
6.6603,2,,-0.014,0.000,-0.019,,,0,,0,,,,
6.6655,2,,-0.013,0.000,-0.019,,,0,,0,,,,
6.6702,2,,-0.013,0.000,-0.019,,,0,,0,,,,
6.6752,2,,-0.013,0.000,-0.019,,,0,,0,,,,
6.6803,2,,-0.013,0.000,-0.019,,,0,,0,,,,
6.6853,2,,-0.013,0.000,-0.019,,,0,,0,,,,
6.6901,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.6953,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.7003,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.7053,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.7103,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.7153,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.7203,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.7253,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.7303,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.7353,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.7400,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.7452,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.7503,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.7553,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.7603,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.7653,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.7703,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.7753,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.7802,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.7848,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.7899,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.7953,2,,-0.012,0.000,-0.016,,,0,,0,,,,
6.7999,2,,-0.012,0.000,-0.016,,,0,,0,,,,
6.8049,2,,-0.012,0.000,-0.016,,,0,,0,,,,
6.8102,2,,-0.012,0.000,-0.016,,,0,,0,,,,
6.8153,2,,-0.012,0.000,-0.016,,,0,,0,,,,
6.8203,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.8253,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.8303,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.8350,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.8400,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.8452,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.8503,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.8553,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.8602,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.8650,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.8702,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.8753,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.8803,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.8853,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.8903,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.8949,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.9001,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.9048,2,,-0.010,0.000,-0.015,,,0,,0,,,,
6.9100,2,,-0.010,0.000,-0.015,,,0,,0,,,,
6.9149,2,,-0.010,0.000,-0.015,,,0,,0,,,,
6.9201,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.9253,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.9298,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.9350,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.9403,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.9453,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.9503,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.9553,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.9601,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.9653,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.9703,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.9753,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.9803,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.9853,2,,-0.010,0.000,-0.013,,,0,,0,,,,
6.9903,2,,-0.010,0.000,-0.013,,,0,,0,,,,
6.9951,2,,-0.010,0.000,-0.013,,,0,,0,,,,
7.0003,2,,-0.009,0.000,-0.013,,,0,,0,,,,
7.0053,2,,-0.009,0.000,-0.013,,,0,,0,,,,
7.0103,2,,-0.009,0.000,-0.013,,,0,,0,,,,
7.0153,2,,-0.009,0.000,-0.013,,,0,,0,,,,
7.0203,2,,-0.009,0.000,-0.013,,,0,,0,,,,
7.0253,2,,-0.009,0.000,-0.013,,,0,,0,,,,
7.0302,2,,-0.009,0.000,-0.013,,,0,,0,,,,
7.0353,2,,-0.009,0.000,-0.013,,,0,,0,,,,
7.0403,2,,-0.009,0.000,-0.013,,,0,,0,,,,
7.0453,2,,-0.009,0.000,-0.013,,,0,,0,,,,
7.0503,2,,-0.009,0.000,-0.013,,,0,,0,,,,
7.0550,2,,-0.009,0.000,-0.013,,,0,,0,,,,
7.0604,2,,-0.009,0.000,-0.012,,,0,,0,,,,
7.0658,2,,-0.009,0.000,-0.012,,,0,,0,,,,
7.0709,2,,-0.009,0.000,-0.012,,,0,,0,,,,
7.0764,2,,-0.009,0.000,-0.012,,,0,,0,,,,
7.0800,2,,-0.009,0.000,-0.012,,,0,,0,,,,
7.0851,2,,-0.009,0.000,-0.012,,,0,,0,,,,
7.0899,2,,-0.009,0.000,-0.012,,,0,,0,,,,
7.0953,2,,-0.009,0.000,-0.012,,,0,,0,,,,
7.1003,2,,-0.009,0.000,-0.012,,,0,,0,,,,
7.1053,2,,-0.009,0.000,-0.012,,,0,,0,,,,
7.1103,2,,-0.008,0.000,-0.012,,,0,,0,,,,
7.1152,2,,-0.008,0.000,-0.012,,,0,,0,,,,
7.1200,2,,-0.008,0.000,-0.012,,,0,,0,,,,
7.1253,2,,-0.008,0.000,-0.012,,,0,,0,,,,
7.1303,2,,-0.008,0.000,-0.012,,,0,,0,,,,
7.1349,2,,-0.008,0.000,-0.012,,,0,,0,,,,
7.1398,2,,-0.008,0.000,-0.011,,,0,,0,,,,
