# ramp: 2->110Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
5.0020,1,17.9,-0.145,0.163,0.022,,,0,turning,1,0.73,0.71,0.96,0.97
5.0081,1,17.9,-0.051,0.165,0.081,,,0,turning,1,0.73,0.71,0.96,0.97
5.0117,1,17.9,-0.051,0.165,0.081,,,0,turning,1,0.73,0.71,0.96,0.97
5.0171,1,17.9,-0.046,0.177,-0.048,,,0,turning,1,0.73,0.71,0.96,0.97
5.0216,1,17.9,-0.046,0.177,-0.048,,,0,turning,1,0.73,0.71,0.96,0.97
5.0269,1,17.9,-0.046,0.177,-0.048,,,0,turning,1,0.73,0.71,0.96,0.97
5.0320,1,17.9,-0.084,0.148,-0.041,,,0,turning,1,0.73,0.71,0.96,0.97
5.0378,1,17.9,-0.084,0.148,-0.041,,,0,turning,1,0.73,0.71,0.96,0.97
5.0417,1,17.9,-0.084,0.148,-0.041,,,0,turning,1,0.73,0.71,0.96,0.97
5.0469,1,17.9,-0.026,0.115,0.139,,,0,turning,1,0.73,0.71,0.96,0.97
5.0520,1,17.9,-0.026,0.115,0.139,,,0,turning,1,0.73,0.71,0.96,0.97
5.0569,1,17.9,-0.026,0.115,0.139,,,0,turning,1,0.73,0.71,0.96,0.97
5.0620,1,17.9,0.038,0.170,0.056,,,0,turning,1,0.73,0.71,0.96,0.97
5.0675,1,17.9,0.038,0.170,0.056,,,0,turning,1,0.73,0.71,0.96,0.97
5.0717,1,17.9,0.038,0.170,0.056,,,0,turning,1,0.73,0.71,0.96,0.97
5.0782,1,17.9,-0.028,0.143,-0.103,,,0,turning,1,0.73,0.71,0.96,0.97
5.0815,1,17.9,-0.028,0.143,-0.103,,,0,turning,1,0.73,0.71,0.96,0.97
5.0869,1,17.9,-0.175,0.167,-0.003,,,0,turning,1,0.73,0.71,0.96,0.97
5.0916,1,17.9,-0.175,0.167,-0.003,,,0,turning,1,0.73,0.71,0.96,0.97
5.0971,1,17.9,-0.083,0.129,-0.018,,,0,turning,1,0.73,0.71,0.96,0.97
5.1019,1,17.9,-0.083,0.129,-0.018,,,0,turning,1,0.73,0.71,0.96,0.97
5.1069,1,17.9,-0.083,0.129,-0.018,,,0,turning,1,0.73,0.71,0.96,0.97
5.1123,1,17.9,-0.014,0.183,-0.027,,,0,turning,1,0.73,0.71,0.96,0.97
5.1168,1,17.9,-0.014,0.183,-0.027,,,0,turning,1,0.73,0.71,0.96,0.97
5.1220,1,17.9,-0.094,0.130,-0.086,,,0,turning,1,0.73,0.71,0.96,0.97
5.1278,1,17.9,-0.094,0.130,-0.086,,,0,turning,1,0.73,0.71,0.96,0.97
5.1318,1,17.9,-0.094,0.130,-0.086,,,0,turning,1,0.73,0.71,0.96,0.97
5.1370,1,17.9,-0.186,0.162,0.036,,,0,turning,1,0.73,0.71,0.96,0.97
5.1415,1,17.9,-0.186,0.162,0.036,,,0,turning,1,0.73,0.71,0.96,0.97
5.1471,1,17.9,-0.186,0.162,0.036,,,0,turning,1,0.73,0.71,0.96,0.97
5.1518,1,17.9,-0.186,0.162,0.036,,,0,turning,1,0.73,0.71,0.96,0.97
5.1569,1,17.9,-0.061,0.149,0.051,,,0,turning,1,0.73,0.71,0.96,0.97
5.1620,1,17.9,-0.061,0.149,0.051,,,0,turning,1,0.73,0.71,0.96,0.97
5.1669,1,17.9,-0.061,0.149,0.051,,,0,turning,1,0.73,0.71,0.96,0.97
5.1724,1,17.9,-0.069,0.194,-0.034,,,0,turning,1,0.73,0.71,0.96,0.97
5.1771,1,17.9,-0.069,0.194,-0.034,,,0,turning,1,0.73,0.71,0.96,0.97
5.1821,1,17.9,-0.069,0.194,-0.034,,,0,turning,1,0.73,0.71,0.96,0.97
5.1880,1,17.9,-0.015,0.081,-0.136,,,0,turning,1,0.73,0.71,0.96,0.97
5.1915,1,17.9,-0.015,0.081,-0.136,,,0,turning,1,0.73,0.71,0.96,0.97
5.1967,1,17.9,-0.015,0.081,-0.136,,,0,turning,1,0.73,0.71,0.96,0.97
5.2023,1,17.9,-0.057,0.199,0.007,,,0,turning,1,0.73,0.71,0.96,0.97
5.2070,1,17.9,-0.057,0.199,0.007,,,0,turning,1,0.73,0.71,0.96,0.97
5.2120,1,17.9,-0.136,0.160,-0.033,,,0,turning,1,0.73,0.71,0.96,0.97
5.2171,1,17.9,-0.136,0.160,-0.033,,,0,turning,1,0.73,0.71,0.96,0.97
5.2219,1,17.9,-0.136,0.160,-0.033,,,0,turning,1,0.73,0.71,0.96,0.97
5.2268,1,17.9,-0.136,0.160,-0.033,,,0,turning,1,0.73,0.71,0.96,0.97
5.2324,1,17.9,0.016,0.135,0.002,,,0,turning,1,0.73,0.71,0.96,0.97
5.2368,1,17.9,0.016,0.135,0.002,,,0,turning,1,0.73,0.71,0.96,0.97
5.2420,1,17.9,-0.067,0.145,-0.118,,,0,turning,1,0.73,0.71,0.96,0.97
5.2466,1,17.9,-0.067,0.145,-0.118,,,0,turning,1,0.73,0.71,0.96,0.97
5.2520,1,17.9,-0.067,0.145,-0.118,,,0,turning,1,0.73,0.71,0.96,0.97
5.2570,1,17.9,-0.174,0.145,-0.008,,,0,turning,1,0.73,0.71,0.96,0.97
5.2643,1,17.9,-0.174,0.145,-0.008,,,0,turning,1,0.73,0.71,0.96,0.97
5.2669,1,17.9,-0.174,0.145,-0.008,,,0,turning,1,0.73,0.71,0.96,0.97
5.2719,1,17.9,0.010,0.220,0.077,,,0,turning,1,0.73,0.71,0.96,0.97
5.2771,1,17.9,0.010,0.220,0.077,,,0,turning,1,0.73,0.71,0.96,0.97
5.2819,1,17.9,0.010,0.220,0.077,,,0,turning,1,0.73,0.71,0.96,0.97
5.2869,1,17.9,-0.096,0.168,-0.056,,,0,turning,1,0.73,0.71,0.96,0.97
5.2929,1,17.9,-0.096,0.168,-0.056,,,0,turning,1,0.73,0.71,0.96,0.97
5.2967,1,17.9,-0.096,0.168,-0.056,,,0,turning,1,0.73,0.71,0.96,0.97
5.3015,1,17.9,-0.047,0.086,-0.046,,,0,turning,1,0.73,0.71,0.96,0.97
5.3070,1,17.9,-0.047,0.086,-0.046,,,0,turning,1,0.73,0.71,0.96,0.97
5.3119,1,17.9,-0.025,0.133,-0.143,,,0,turning,1,0.73,0.71,0.96,0.97
5.3168,1,17.9,-0.025,0.133,-0.143,,,0,turning,1,0.73,0.71,0.96,0.97
5.3218,1,17.9,-0.025,0.133,-0.143,,,0,turning,1,0.73,0.71,0.96,0.97
5.3269,1,27.3,-0.025,0.133,-0.143,,,0,turning,1,1.34,1.32,1.12,1.07
5.3317,1,27.3,-0.090,0.190,0.067,,,0,turning,1,1.34,1.32,1.12,1.07
5.3370,1,27.3,-0.090,0.190,0.067,,,0,turning,1,1.34,1.32,1.12,1.07
5.3422,1,27.3,-0.043,0.134,0.049,,,0,turning,1,1.34,1.32,1.12,1.07
5.3474,1,27.3,-0.043,0.134,0.049,,,0,turning,1,1.34,1.32,1.12,1.07
5.3524,1,27.3,-0.043,0.134,0.049,,,0,turning,1,1.34,1.32,1.12,1.07
5.3567,1,27.3,-0.043,0.134,0.049,,,0,turning,1,1.34,1.32,1.12,1.07
5.3641,1,27.3,-0.079,0.197,0.079,,,0,turning,1,1.34,1.32,1.12,1.07
5.3684,1,27.3,-0.079,0.197,0.079,,,0,turning,1,1.34,1.32,1.12,1.07
5.3718,1,27.3,-0.079,0.197,0.079,,,0,turning,1,1.34,1.32,1.12,1.07
5.3770,1,27.3,-0.076,0.121,-0.020,,,0,turning,1,1.34,1.32,1.12,1.07
5.3820,1,27.3,-0.076,0.121,-0.020,,,0,turning,1,1.34,1.32,1.12,1.07
5.3868,1,27.3,-0.076,0.121,-0.020,,,0,turning,1,1.34,1.32,1.12,1.07
5.3932,1,27.3,-0.119,0.179,-0.025,,,0,turning,1,1.34,1.32,1.12,1.07
5.3965,1,27.3,-0.119,0.179,-0.025,,,0,turning,1,1.34,1.32,1.12,1.07
5.4017,1,27.3,-0.154,0.138,0.026,,,0,turning,1,1.34,1.32,1.12,1.07
5.4068,1,27.3,-0.154,0.138,0.026,,,0,turning,1,1.34,1.32,1.12,1.07
5.4120,1,27.3,-0.154,0.138,0.026,,,0,turning,1,1.34,1.32,1.12,1.07
5.4169,1,27.3,0.062,0.171,0.141,,,0,turning,1,1.34,1.32,1.12,1.07
5.4218,1,27.3,0.062,0.171,0.141,,,0,turning,1,1.34,1.32,1.12,1.07
5.4270,1,27.3,0.062,0.171,0.141,,,0,turning,1,1.34,1.32,1.12,1.07
5.4319,1,27.3,0.062,0.171,0.141,,,0,turning,1,1.34,1.32,1.12,1.07
5.4384,1,27.3,-0.160,0.184,0.036,,,0,turning,1,1.34,1.32,1.12,1.07
5.4416,1,27.3,-0.160,0.184,0.036,,,0,turning,1,1.34,1.32,1.12,1.07
5.4468,1,27.3,-0.046,0.197,-0.056,,,0,turning,1,1.34,1.32,1.12,1.07
5.4517,1,27.3,-0.046,0.197,-0.056,,,0,turning,1,1.34,1.32,1.12,1.07
5.4569,1,27.3,-0.046,0.197,-0.056,,,0,turning,1,1.34,1.32,1.12,1.07
5.4619,1,27.3,-0.046,0.197,-0.056,,,0,turning,1,1.34,1.32,1.12,1.07
5.4669,1,27.3,-0.046,0.197,-0.056,,,0,turning,1,1.34,1.32,1.12,1.07
5.4720,1,27.3,-0.087,0.213,0.028,,,0,turning,1,1.34,1.32,1.12,1.07
5.4776,1,27.3,-0.087,0.213,0.028,,,0,turning,1,1.34,1.32,1.12,1.07
5.4823,1,27.3,-0.087,0.213,0.028,,,0,turning,1,1.34,1.32,1.12,1.07
5.4867,1,27.3,-0.087,0.213,0.028,,,0,turning,1,1.34,1.32,1.12,1.07
5.4920,1,27.3,-0.087,0.213,0.028,,,0,turning,1,1.34,1.32,1.12,1.07
5.5031,1,27.3,0.103,0.145,0.114,,,0,turning,1,1.34,1.32,1.12,1.07
5.5085,1,27.3,0.103,0.145,0.114,,,0,turning,1,1.34,1.32,1.12,1.07
5.5138,1,27.3,0.103,0.145,0.114,,,0,turning,1,1.34,1.32,1.12,1.07
5.5185,1,27.3,-0.066,0.108,-0.010,,,0,turning,1,1.34,1.32,1.12,1.07
5.5234,1,27.3,-0.066,0.108,-0.010,,,0,turning,1,1.34,1.32,1.12,1.07
5.5285,1,27.3,-0.066,0.108,-0.010,,,0,turning,1,1.34,1.32,1.12,1.07
5.5336,1,27.3,-0.066,0.108,-0.010,,,0,turning,1,1.34,1.32,1.12,1.07
5.5393,1,27.3,-0.183,0.243,-0.017,,,0,turning,1,1.34,1.32,1.12,1.07
5.5432,1,27.3,-0.183,0.243,-0.017,,,0,turning,1,1.34,1.32,1.12,1.07
5.5492,1,27.3,-0.183,0.243,-0.017,,,0,turning,1,1.34,1.32,1.12,1.07
5.5538,1,27.3,-0.177,0.278,0.051,,,0,turning,1,1.34,1.32,1.12,1.07
5.5627,1,27.3,-0.177,0.278,0.051,,,0,turning,1,1.34,1.32,1.12,1.07
5.5637,1,27.3,-0.177,0.278,0.051,,,0,turning,1,1.34,1.32,1.12,1.07
5.5685,1,27.3,-0.177,0.278,0.051,,,0,turning,1,1.34,1.32,1.12,1.07
5.5737,1,27.3,-0.177,0.278,0.051,,,0,turning,1,1.34,1.32,1.12,1.07
5.5793,1,27.3,-0.177,0.278,0.051,,,0,turning,1,1.34,1.32,1.12,1.07
5.5856,1,27.3,-0.134,0.182,-0.013,,,0,turning,1,1.34,1.32,1.12,1.07
5.5883,1,27.3,-0.134,0.182,-0.013,,,0,turning,1,1.34,1.32,1.12,1.07
5.5940,1,27.3,-0.134,0.182,-0.013,,,0,turning,1,1.34,1.32,1.12,1.07
5.5984,1,27.3,-0.134,0.182,-0.013,,,0,turning,1,1.34,1.32,1.12,1.07
5.6037,1,27.3,-0.067,0.066,-0.017,,,0,turning,1,1.34,1.32,1.12,1.07
5.6130,1,27.3,-0.067,0.066,-0.017,,,0,turning,1,1.34,1.32,1.12,1.07
5.6132,1,27.3,-0.067,0.066,-0.017,,,0,turning,1,1.34,1.32,1.12,1.07
5.6184,1,27.3,-0.067,0.066,-0.017,,,0,turning,1,1.34,1.32,1.12,1.07
5.6236,1,27.3,-0.087,0.198,0.108,,,0,turning,1,1.34,1.32,1.12,1.07
5.6295,1,27.3,-0.087,0.198,0.108,,,0,turning,1,1.34,1.32,1.12,1.07
5.6353,1,27.3,-0.087,0.198,0.108,,,0,turning,1,1.34,1.32,1.12,1.07
5.6382,1,27.3,-0.087,0.198,0.108,,,0,turning,1,1.34,1.32,1.12,1.07
5.6443,1,27.3,0.040,0.289,0.140,,,0,turning,1,1.34,1.32,1.12,1.07
5.6487,1,27.3,0.040,0.289,0.140,,,0,turning,1,1.34,1.32,1.12,1.07
5.6543,1,27.3,0.040,0.289,0.140,,,0,turning,1,1.34,1.32,1.12,1.07
5.6592,1,27.3,0.040,0.289,0.140,,,0,turning,1,1.34,1.32,1.12,1.07
5.6634,1,27.3,0.040,0.289,0.140,,,0,turning,1,1.34,1.32,1.12,1.07
5.6697,1,27.3,-0.026,0.125,-0.032,,,0,turning,1,1.34,1.32,1.12,1.07
5.6736,1,27.3,-0.026,0.125,-0.032,,,0,turning,1,1.34,1.32,1.12,1.07
5.6783,1,27.3,-0.026,0.125,-0.032,,,0,turning,1,1.34,1.32,1.12,1.07
5.6837,1,27.3,-0.026,0.125,-0.032,,,0,turning,1,1.34,1.32,1.12,1.07
5.6929,1,27.3,-0.126,0.052,0.103,,,0,turning,1,1.34,1.32,1.12,1.07
5.6937,1,27.3,-0.126,0.052,0.103,,,0,turning,1,1.34,1.32,1.12,1.07
5.6983,1,27.3,-0.126,0.052,0.103,,,0,turning,1,1.34,1.32,1.12,1.07
5.7037,1,27.3,-0.141,0.335,0.063,,,0,turning,1,1.34,1.32,1.12,1.07
5.7088,1,27.3,-0.141,0.335,0.063,,,0,turning,1,1.34,1.32,1.12,1.07
5.7134,1,27.3,-0.141,0.335,0.063,,,0,turning,1,1.34,1.32,1.12,1.07
5.7201,1,27.3,-0.032,0.281,0.044,,,0,turning,1,1.34,1.32,1.12,1.07
5.7238,1,27.3,-0.032,0.281,0.044,,,0,turning,1,1.34,1.32,1.12,1.07
5.7295,1,27.3,-0.183,0.300,0.029,,,0,turning,1,1.34,1.32,1.12,1.07
5.7343,1,27.3,-0.183,0.300,0.029,,,0,turning,1,1.34,1.32,1.12,1.07
5.7385,1,27.3,-0.183,0.300,0.029,,,0,turning,1,1.34,1.32,1.12,1.07
5.7438,1,27.3,-0.183,0.300,0.029,,,0,turning,1,1.34,1.32,1.12,1.07
5.7491,1,27.3,-0.092,0.164,0.009,,,0,turning,1,1.34,1.32,1.12,1.07
5.7535,1,27.3,-0.092,0.164,0.009,,,0,turning,1,1.34,1.32,1.12,1.07
5.7596,1,27.3,-0.092,0.164,0.009,,,0,turning,1,1.34,1.32,1.12,1.07
5.7634,1,27.3,-0.034,0.222,0.170,,,0,turning,1,1.34,1.32,1.12,1.07
5.7687,1,27.3,-0.034,0.222,0.170,,,0,turning,1,1.34,1.32,1.12,1.07
5.7734,1,27.3,-0.034,0.222,0.170,,,0,turning,1,1.34,1.32,1.12,1.07
5.7782,1,27.3,-0.034,0.222,0.170,,,0,turning,1,1.34,1.32,1.12,1.07
5.7836,1,27.3,-0.028,0.153,0.121,,,0,turning,1,1.34,1.32,1.12,1.07
5.7891,1,27.3,-0.028,0.153,0.121,,,0,turning,1,1.34,1.32,1.12,1.07
5.7933,1,27.3,-0.028,0.153,0.121,,,0,turning,1,1.34,1.32,1.12,1.07
5.7985,1,27.3,-0.028,0.153,0.121,,,0,turning,1,1.34,1.32,1.12,1.07
5.8036,1,27.3,-0.028,0.153,0.121,,,0,turning,1,1.34,1.32,1.12,1.07
5.8099,1,27.3,-0.116,0.129,-0.029,,,0,turning,1,1.34,1.32,1.12,1.07
5.8138,1,27.3,-0.116,0.129,-0.029,,,0,turning,1,1.34,1.32,1.12,1.07
5.8183,1,27.3,-0.116,0.129,-0.029,,,0,turning,1,1.34,1.32,1.12,1.07
5.8234,1,27.3,-0.116,0.129,-0.029,,,0,turning,1,1.34,1.32,1.12,1.07
5.8288,1,39.5,-0.097,0.116,0.052,,,0,turning,1,1.77,1.73,1.55,1.51
5.8335,1,39.5,-0.097,0.116,0.052,,,0,turning,1,1.77,1.73,1.55,1.51
5.8385,1,39.5,-0.097,0.116,0.052,,,0,turning,1,1.77,1.73,1.55,1.51
5.8436,1,39.5,-0.097,0.116,0.052,,,0,turning,1,1.77,1.73,1.55,1.51
5.8499,1,39.5,-0.155,0.062,0.040,,,0,turning,1,1.77,1.73,1.55,1.51
5.8532,1,39.5,-0.155,0.062,0.040,,,0,turning,1,1.77,1.73,1.55,1.51
5.8586,1,39.5,-0.155,0.062,0.040,,,0,turning,1,1.77,1.73,1.55,1.51
5.8639,1,39.5,-0.155,0.062,0.040,,,0,turning,1,1.77,1.73,1.55,1.51
5.8687,1,39.5,-0.109,0.169,0.075,,,0,turning,1,1.77,1.73,1.55,1.51
5.8744,1,39.5,-0.109,0.169,0.075,,,0,turning,1,1.77,1.73,1.55,1.51
5.8783,1,39.5,-0.109,0.169,0.075,,,0,turning,1,1.77,1.73,1.55,1.51
5.8834,1,39.5,-0.109,0.169,0.075,,,0,turning,1,1.77,1.73,1.55,1.51
5.8887,1,39.5,-0.136,0.148,-0.025,,,0,turning,1,1.77,1.73,1.55,1.51
5.8937,1,39.5,-0.136,0.148,-0.025,,,0,turning,1,1.77,1.73,1.55,1.51
5.8984,1,39.5,-0.136,0.148,-0.025,,,0,turning,1,1.77,1.73,1.55,1.51
5.9036,1,39.5,0.018,0.238,0.188,,,0,turning,1,1.77,1.73,1.55,1.51
5.9082,1,39.5,0.018,0.238,0.188,,,0,turning,1,1.77,1.73,1.55,1.51
5.9136,1,39.5,0.018,0.238,0.188,,,0,turning,1,1.77,1.73,1.55,1.51
5.9187,1,39.5,0.018,0.238,0.188,,,0,turning,1,1.77,1.73,1.55,1.51
5.9238,1,39.5,-0.032,0.264,0.156,,,0,turning,1,1.77,1.73,1.55,1.51
5.9285,1,39.5,-0.032,0.264,0.156,,,0,turning,1,1.77,1.73,1.55,1.51
5.9337,1,39.5,-0.032,0.264,0.156,,,0,turning,1,1.77,1.73,1.55,1.51
5.9394,1,39.5,-0.001,0.304,0.269,,,0,turning,1,1.77,1.73,1.55,1.51
5.9434,1,39.5,-0.001,0.304,0.269,,,0,turning,1,1.77,1.73,1.55,1.51
5.9486,1,39.5,-0.082,0.094,0.003,,,0,turning,1,1.77,1.73,1.55,1.51
5.9535,1,39.5,-0.082,0.094,0.003,,,0,turning,1,1.77,1.73,1.55,1.51
5.9586,1,39.5,-0.157,0.245,0.080,,,0,turning,1,1.77,1.73,1.55,1.51
5.9637,1,39.5,-0.157,0.245,0.080,,,0,turning,1,1.77,1.73,1.55,1.51
5.9688,1,39.5,-0.157,0.245,0.080,,,0,turning,1,1.77,1.73,1.55,1.51
5.9749,1,39.5,-0.033,0.180,0.077,,,0,turning,1,1.77,1.73,1.55,1.51
5.9784,1,39.5,-0.033,0.180,0.077,,,0,turning,1,1.77,1.73,1.55,1.51
5.9836,1,39.5,-0.033,0.180,0.077,,,0,turning,1,1.77,1.73,1.55,1.51
5.9885,1,39.5,-0.171,0.195,0.125,,,0,turning,1,1.77,1.73,1.55,1.51
5.9934,1,39.5,-0.171,0.195,0.125,,,0,turning,1,1.77,1.73,1.55,1.51
5.9987,1,39.5,-0.070,0.289,0.115,,,0,turning,1,1.77,1.73,1.55,1.51
6.0038,1,39.5,-0.070,0.289,0.115,,,0,turning,1,1.77,1.73,1.55,1.51
6.0084,1,39.5,-0.070,0.289,0.115,,,0,turning,1,1.77,1.73,1.55,1.51
6.0144,1,39.5,-0.067,0.143,0.057,,,0,turning,1,1.77,1.73,1.55,1.51
6.0184,1,39.5,-0.067,0.143,0.057,,,0,turning,1,1.77,1.73,1.55,1.51
6.0236,1,39.5,-0.067,0.143,0.057,,,0,turning,1,1.77,1.73,1.55,1.51
6.0288,1,39.5,-0.076,0.265,0.051,,,0,turning,1,1.77,1.73,1.55,1.51
6.0335,1,39.5,-0.076,0.265,0.051,,,0,turning,1,1.77,1.73,1.55,1.51
6.0386,1,39.5,-0.023,0.179,0.047,,,0,turning,1,1.77,1.73,1.55,1.51
6.0444,1,39.5,-0.023,0.179,0.047,,,0,turning,1,1.77,1.73,1.55,1.51
6.0487,1,39.5,-0.023,0.179,0.047,,,0,turning,1,1.77,1.73,1.55,1.51
6.0546,1,39.5,-0.200,0.213,0.045,,,0,turning,1,1.77,1.73,1.55,1.51
6.0583,1,39.5,-0.200,0.213,0.045,,,0,turning,1,1.77,1.73,1.55,1.51
6.0636,1,39.5,-0.094,0.153,0.101,,,0,turning,1,1.77,1.73,1.55,1.51
6.0692,1,39.5,-0.094,0.153,0.101,,,0,turning,1,1.77,1.73,1.55,1.51
6.0735,1,39.5,-0.129,0.228,-0.002,,,0,turning,1,1.77,1.73,1.55,1.51
6.0784,1,39.5,-0.129,0.228,-0.002,,,0,turning,1,1.77,1.73,1.55,1.51
6.0838,1,39.5,-0.129,0.228,-0.002,,,0,turning,1,1.77,1.73,1.55,1.51
6.0887,1,39.5,-0.039,0.125,-0.018,,,0,turning,1,1.77,1.73,1.55,1.51
6.0939,1,39.5,-0.039,0.125,-0.018,,,0,turning,1,1.77,1.73,1.55,1.51
6.0986,1,39.5,-0.228,0.150,0.135,,,0,turning,1,1.77,1.73,1.55,1.51
6.1034,1,39.5,-0.228,0.150,0.135,,,0,turning,1,1.77,1.73,1.55,1.51
6.1086,1,39.5,-0.100,0.198,0.139,,,0,turning,1,1.77,1.73,1.55,1.51
6.1137,1,39.5,-0.100,0.198,0.139,,,0,turning,1,1.77,1.73,1.55,1.51
6.1186,1,39.5,-0.100,0.198,0.139,,,0,turning,1,1.77,1.73,1.55,1.51
6.1242,1,39.5,-0.148,0.235,0.120,,,0,turning,1,1.77,1.73,1.55,1.51
6.1293,1,39.5,-0.148,0.235,0.120,,,0,turning,1,1.77,1.73,1.55,1.51
6.1337,1,39.5,-0.148,0.235,0.120,,,0,turning,1,1.77,1.73,1.55,1.51
6.1393,1,39.5,-0.017,0.263,0.160,,,0,turning,1,1.77,1.73,1.55,1.51
6.1434,1,39.5,-0.017,0.263,0.160,,,0,turning,1,1.77,1.73,1.55,1.51
6.1487,1,39.5,-0.017,0.263,0.160,,,0,turning,1,1.77,1.73,1.55,1.51
6.1540,1,39.5,0.014,0.130,0.028,,,0,turning,1,1.77,1.73,1.55,1.51
6.1582,1,39.5,0.014,0.130,0.028,,,0,turning,1,1.77,1.73,1.55,1.51
6.1650,1,39.5,-0.141,0.136,0.057,,,0,turning,1,1.77,1.73,1.55,1.51
6.1681,1,39.5,-0.141,0.136,0.057,,,0,turning,1,1.77,1.73,1.55,1.51
6.1733,1,39.5,-0.141,0.136,0.057,,,0,turning,1,1.77,1.73,1.55,1.51
6.1790,1,39.5,-0.052,0.239,0.122,,,0,turning,1,1.77,1.73,1.55,1.51
6.1834,1,39.5,-0.052,0.239,0.122,,,0,turning,1,1.77,1.73,1.55,1.51
6.1886,1,39.5,-0.077,0.138,0.094,,,0,turning,1,1.77,1.73,1.55,1.51
6.1938,1,39.5,-0.077,0.138,0.094,,,0,turning,1,1.77,1.73,1.55,1.51
6.1986,1,39.5,-0.077,0.138,0.094,,,0,turning,1,1.77,1.73,1.55,1.51
6.2043,1,39.5,-0.111,0.253,0.095,,,0,turning,1,1.77,1.73,1.55,1.51
6.2084,1,39.5,-0.111,0.253,0.095,,,0,turning,1,1.77,1.73,1.55,1.51
6.2132,1,39.5,-0.111,0.253,0.095,,,0,turning,1,1.77,1.73,1.55,1.51
6.2187,1,39.5,-0.034,0.241,0.158,,,0,turning,1,1.77,1.73,1.55,1.51
6.2235,1,39.5,-0.034,0.241,0.158,,,0,turning,1,1.77,1.73,1.55,1.51
6.2285,1,39.5,-0.034,0.241,0.158,,,0,turning,1,1.77,1.73,1.55,1.51
6.2345,1,39.5,-0.005,0.127,0.053,,,0,turning,1,1.77,1.73,1.55,1.51
6.2382,1,39.5,-0.005,0.127,0.053,,,0,turning,1,1.77,1.73,1.55,1.51
6.2436,1,39.5,-0.166,0.209,0.086,,,0,turning,1,1.77,1.73,1.55,1.51
6.2487,1,39.5,-0.166,0.209,0.086,,,0,turning,1,1.77,1.73,1.55,1.51
6.2535,1,39.5,-0.145,0.143,0.082,,,0,turning,1,1.77,1.73,1.55,1.51
6.2591,1,39.5,-0.145,0.143,0.082,,,0,turning,1,1.77,1.73,1.55,1.51
6.2634,1,39.5,-0.145,0.143,0.082,,,0,turning,1,1.77,1.73,1.55,1.51
6.2689,1,39.5,-0.133,0.241,0.123,,,0,turning,1,1.77,1.73,1.55,1.51
6.2736,1,39.5,-0.005,0.260,0.116,,,0,turning,1,1.77,1.73,1.55,1.51
6.2784,1,39.5,-0.005,0.260,0.116,,,0,turning,1,1.77,1.73,1.55,1.51
6.2839,1,39.5,-0.005,0.260,0.116,,,0,turning,1,1.77,1.73,1.55,1.51
6.2887,1,39.5,-0.124,0.257,0.071,,,0,turning,1,1.77,1.73,1.55,1.51
6.2936,1,39.5,-0.079,0.280,0.169,,,0,turning,1,1.77,1.73,1.55,1.51
6.2990,1,39.5,-0.079,0.280,0.169,,,0,turning,1,1.77,1.73,1.55,1.51
6.3034,1,39.5,-0.079,0.280,0.169,,,0,turning,1,1.77,1.73,1.55,1.51
6.3085,1,39.5,-0.179,0.246,0.164,,,0,turning,1,1.77,1.73,1.55,1.51
6.3137,1,39.5,-0.179,0.246,0.164,,,0,turning,1,1.77,1.73,1.55,1.51
6.3186,1,39.5,-0.179,0.246,0.164,,,0,turning,1,1.77,1.73,1.55,1.51
6.3232,1,52.6,-0.184,0.214,0.181,,,0,turning,1,1.86,2.18,1.99,2.08
6.3285,1,52.6,-0.184,0.214,0.181,,,0,turning,1,1.86,2.18,1.99,2.08
6.3344,1,52.6,-0.089,0.105,0.085,,,0,turning,1,1.86,2.18,1.99,2.08
6.3384,1,52.6,-0.176,0.229,0.083,,,0,turning,1,1.86,2.18,1.99,2.08
6.3437,1,52.6,-0.176,0.229,0.083,,,0,turning,1,1.86,2.18,1.99,2.08
6.3488,1,52.6,-0.176,0.229,0.083,,,0,turning,1,1.86,2.18,1.99,2.08
6.3539,1,52.6,-0.112,0.195,0.028,,,0,turning,1,1.86,2.18,1.99,2.08
6.3596,1,52.6,-0.112,0.195,0.028,,,0,turning,1,1.86,2.18,1.99,2.08
6.3632,1,52.6,-0.112,0.195,0.028,,,0,turning,1,1.86,2.18,1.99,2.08
6.3690,1,52.6,-0.147,0.128,0.092,,,0,turning,1,1.86,2.18,1.99,2.08
6.3733,1,52.6,-0.147,0.128,0.092,,,0,turning,1,1.86,2.18,1.99,2.08
6.3786,1,52.6,-0.238,0.219,0.157,,,0,turning,1,1.86,2.18,1.99,2.08
6.3834,1,52.6,-0.238,0.219,0.157,,,0,turning,1,1.86,2.18,1.99,2.08
6.3887,1,52.6,-0.238,0.219,0.157,,,0,turning,1,1.86,2.18,1.99,2.08
6.3935,1,52.6,-0.238,0.219,0.157,,,0,turning,1,1.86,2.18,1.99,2.08
6.4004,1,52.6,-0.132,0.170,0.106,,,0,turning,1,1.86,2.18,1.99,2.08
6.4033,1,52.6,-0.132,0.170,0.106,,,0,turning,1,1.86,2.18,1.99,2.08
6.4084,1,52.6,0.007,0.201,0.160,,,0,turning,1,1.86,2.18,1.99,2.08
6.4137,1,52.6,0.007,0.201,0.160,,,0,turning,1,1.86,2.18,1.99,2.08
6.4185,1,52.6,-0.051,0.099,0.227,,,0,turning,1,1.86,2.18,1.99,2.08
