# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
39.6631,1,156.1,,,,,,0,turning,3779,3.23,4.43,4.55,3.88
39.6663,1,156.1,,,,,,0,turning,3780,3.23,4.43,4.55,3.88
39.6715,1,156.1,,,,,,0,turning,3781,3.23,4.43,4.55,3.88
39.6763,1,156.1,,,,,,0,turning,3782,3.23,4.43,4.55,3.88
39.6814,1,156.1,,,,,,0,turning,3783,3.23,4.43,4.55,3.88
39.6870,1,156.1,,,,,,0,turning,3784,3.23,4.43,4.55,3.88
39.6915,1,156.1,,,,,,0,turning,3785,3.23,4.43,4.55,3.88
39.6967,1,156.1,,,,,,0,turning,3785,3.23,4.43,4.55,3.88
39.7012,1,156.1,,,,,,0,turning,3787,3.23,4.43,4.55,3.88
39.7073,1,156.1,,,,,,0,turning,3787,3.23,4.43,4.55,3.88
39.7112,1,156.1,,,,,,0,turning,3788,3.23,4.43,4.55,3.88
39.7163,1,156.1,,,,,,0,turning,3790,3.23,4.43,4.55,3.88
39.7223,1,156.1,,,,,,0,turning,3790,3.23,4.43,4.55,3.88
39.7263,1,156.1,,,,,,0,turning,3791,3.23,4.43,4.55,3.88
39.7314,1,156.1,,,,,,0,turning,3792,3.23,4.43,4.55,3.88
39.7363,1,156.1,,,,,,0,turning,3793,3.23,4.43,4.55,3.88
39.7415,1,156.1,,,,,,0,turning,3794,3.23,4.43,4.55,3.88
39.7472,1,156.1,,,,,,0,turning,3796,3.23,4.43,4.55,3.88
39.7514,1,156.1,,,,,,0,turning,3797,3.23,4.43,4.55,3.88
39.7563,1,156.1,,,,,,0,turning,3798,3.23,4.43,4.55,3.88
39.7614,1,156.1,,,,,,0,turning,3798,3.23,4.43,4.55,3.88
39.7669,1,156.1,,,,,,0,turning,3798,3.23,4.43,4.55,3.88
39.7714,1,156.1,,,,,,0,turning,3799,3.23,4.43,4.55,3.88
39.7765,1,156.1,,,,,,0,turning,3800,3.23,4.43,4.55,3.88
39.7815,1,156.1,,,,,,0,turning,3801,3.23,4.43,4.55,3.88
39.7864,1,156.1,,,,,,0,turning,3802,3.23,4.43,4.55,3.88
39.7912,1,156.1,,,,,,0,turning,3803,3.23,4.43,4.55,3.88
39.7964,1,156.1,,,,,,0,turning,3804,3.23,4.43,4.55,3.88
39.8014,1,156.1,,,,,,0,turning,3805,3.23,4.43,4.55,3.88
39.8069,1,156.1,,,,,,0,turning,3805,3.23,4.43,4.55,3.88
39.8116,1,156.1,,,,,,0,turning,3806,3.23,4.43,4.55,3.88
39.8168,1,156.1,,,,,,0,turning,3807,3.23,4.43,4.55,3.88
39.8216,1,156.1,,,,,,0,turning,3809,3.23,4.43,4.55,3.88
39.8264,1,156.1,,,,,,0,turning,3809,3.23,4.43,4.55,3.88
39.8315,1,156.1,,,,,,0,turning,3810,3.23,4.43,4.55,3.88
39.8365,1,156.1,,,,,,0,turning,3811,3.23,4.43,4.55,3.88
39.8414,1,156.1,,,,,,0,turning,3812,3.23,4.43,4.55,3.88
39.8465,1,156.1,,,,,,0,turning,3812,3.23,4.43,4.55,3.88
39.8516,1,156.1,,,,,,0,turning,3812,3.23,4.43,4.55,3.88
39.8566,1,156.1,,,,,,0,turning,3814,3.23,4.43,4.55,3.88
39.8614,1,156.1,,,,,,0,turning,3814,3.23,4.43,4.55,3.88
39.8664,1,156.1,,,,,,0,turning,3816,3.23,4.43,4.55,3.88
39.8715,1,156.1,,,,,,0,turning,3817,3.23,4.43,4.55,3.88
39.8764,1,156.1,,,,,,0,turning,3818,3.23,4.43,4.55,3.88
39.8825,1,156.1,,,,,,0,turning,3819,3.23,4.43,4.55,3.88
39.8870,1,156.1,,,,,,0,turning,3820,3.23,4.43,4.55,3.88
39.8915,1,156.1,,,,,,0,turning,3821,3.23,4.43,4.55,3.88
39.8963,1,156.1,,,,,,0,turning,3822,3.23,4.43,4.55,3.88
39.9014,1,156.1,,,,,,0,turning,3823,3.23,4.43,4.55,3.88
39.9071,1,156.1,,,,,,0,turning,3823,3.23,4.43,4.55,3.88
39.9116,1,156.1,,,,,,0,turning,3824,3.23,4.43,4.55,3.88
39.9168,1,156.1,,,,,,0,turning,3825,3.23,4.43,4.55,3.88
39.9214,1,156.1,,,,,,0,turning,3826,3.23,4.43,4.55,3.88
39.9266,1,156.1,,,,,,0,turning,3827,3.23,4.43,4.55,3.88
39.9313,1,156.1,,,,,,0,turning,3828,3.23,4.43,4.55,3.88
39.9364,1,156.1,,,,,,0,turning,3829,3.23,4.43,4.55,3.88
39.9411,1,156.1,,,,,,0,turning,3830,3.23,4.43,4.55,3.88
39.9463,1,156.1,,,,,,0,turning,3830,3.23,4.43,4.55,3.88
39.9521,1,156.1,,,,,,0,turning,3831,3.23,4.43,4.55,3.88
39.9576,1,156.1,,,,,,0,turning,3832,3.23,4.43,4.55,3.88
39.9610,1,156.1,,,,,,0,turning,3833,3.23,4.43,4.55,3.88
39.9661,1,156.1,,,,,,0,turning,3833,3.23,4.43,4.55,3.88
39.9717,1,156.1,,,,,,0,turning,3834,3.23,4.43,4.55,3.88
39.9768,1,156.1,,,,,,0,turning,3835,3.23,4.43,4.55,3.88
39.9812,1,156.1,,,,,,0,turning,3836,3.23,4.43,4.55,3.88
39.9864,1,156.1,,,,,,0,turning,3837,3.23,4.43,4.55,3.88
39.9916,1,156.1,,,,,,0,turning,3838,3.23,4.43,4.55,3.88
39.9963,1,156.1,,,,,,0,turning,3839,3.23,4.43,4.55,3.88
40.0014,1,156.1,,,,,,0,turning,3840,3.23,4.43,4.55,3.88
40.0064,1,156.1,,,,,,0,turning,3841,3.23,4.43,4.55,3.88
40.0115,1,156.1,,,,,,0,turning,3842,3.23,4.43,4.55,3.88
40.0164,1,156.1,,,,,,0,turning,3843,3.23,4.43,4.55,3.88
40.0215,1,156.1,,,,,,0,turning,3844,3.23,4.43,4.55,3.88
40.0265,1,156.1,,,,,,0,turning,3845,3.23,4.43,4.55,3.88
40.0316,1,156.1,,,,,,0,turning,3846,3.23,4.43,4.55,3.88
40.0363,1,156.1,,,,,,0,turning,3847,3.23,4.43,4.55,3.88
40.0414,1,156.1,,,,,,0,turning,3848,3.23,4.43,4.55,3.88
40.0463,1,156.1,,,,,,0,turning,3848,3.23,4.43,4.55,3.88
40.0514,1,156.1,,,,,,0,turning,3849,3.23,4.43,4.55,3.88
40.0567,1,156.1,,,,,,0,turning,3850,3.23,4.43,4.55,3.88
40.0613,1,156.1,,,,,,0,turning,3851,3.23,4.43,4.55,3.88
40.0665,1,156.1,,,,,,0,turning,3852,3.23,4.43,4.55,3.88
40.0714,1,156.1,,,,,,0,turning,3853,3.23,4.43,4.55,3.88
40.0763,1,156.1,,,,,,0,turning,3854,3.23,4.43,4.55,3.88
40.0821,1,156.1,,,,,,0,turning,3854,3.23,4.43,4.55,3.88
40.0862,1,156.1,,,,,,0,turning,3855,3.23,4.43,4.55,3.88
40.0912,1,156.1,,,,,,0,turning,3856,3.23,4.43,4.55,3.88
40.0964,1,156.1,,,,,,0,turning,3857,3.23,4.43,4.55,3.88
40.1018,1,156.1,,,,,,0,turning,3858,3.23,4.43,4.55,3.88
40.1061,1,156.1,,,,,,0,turning,3859,3.23,4.43,4.55,3.88
40.1113,1,156.1,,,,,,0,turning,3859,3.23,4.43,4.55,3.88
40.1163,1,156.1,,,,,,0,turning,3860,3.23,4.43,4.55,3.88
40.1213,1,156.1,,,,,,0,turning,3861,3.23,4.43,4.55,3.88
40.1267,1,156.1,,,,,,0,turning,3861,3.23,4.43,4.55,3.88
40.1313,1,156.1,,,,,,0,turning,3862,3.23,4.43,4.55,3.88
40.1365,1,156.1,,,,,,0,turning,3863,3.23,4.43,4.55,3.88
40.1414,1,156.1,,,,,,0,turning,3864,3.23,4.43,4.55,3.88
40.1468,1,156.1,,,,,,0,turning,3864,3.23,4.43,4.55,3.88
40.1513,1,156.1,,,,,,0,turning,3865,3.23,4.43,4.55,3.88
40.1560,1,156.1,,,,,,0,turning,3866,3.23,4.43,4.55,3.88
40.1616,1,156.1,,,,,,0,turning,3867,3.23,4.43,4.55,3.88
40.1672,1,156.1,,,,,,0,turning,3868,3.23,4.43,4.55,3.88
40.1726,1,156.1,,,,,,0,turning,3869,3.23,4.43,4.55,3.88
40.1768,1,156.1,,,,,,0,turning,3870,3.23,4.43,4.55,3.88
40.1813,1,156.1,,,,,,0,turning,3871,3.23,4.43,4.55,3.88
40.1866,1,156.1,,,,,,0,turning,3872,3.23,4.43,4.55,3.88
40.1913,1,156.1,,,,,,0,turning,3873,3.23,4.43,4.55,3.88
40.1965,1,156.1,,,,,,0,turning,3874,3.23,4.43,4.55,3.88
40.2019,1,156.1,,,,,,0,turning,3875,3.23,4.43,4.55,3.88
40.2063,1,156.1,,,,,,0,turning,3876,3.23,4.43,4.55,3.88
40.2118,1,156.1,,,,,,0,turning,3876,3.23,4.43,4.55,3.88
40.2163,1,156.1,,,,,,0,turning,3877,3.23,4.43,4.55,3.88
40.2217,1,156.1,,,,,,0,turning,3878,3.23,4.43,4.55,3.88
40.2264,1,156.1,,,,,,0,turning,3879,3.23,4.43,4.55,3.88
40.2317,1,156.1,,,,,,0,turning,3880,3.23,4.43,4.55,3.88
40.2367,1,156.1,,,,,,0,turning,3882,3.23,4.43,4.55,3.88
40.2414,1,156.1,,,,,,0,turning,3882,3.23,4.43,4.55,3.88
40.2470,1,156.1,,,,,,0,turning,3882,3.23,4.43,4.55,3.88
40.2514,1,156.1,,,,,,0,turning,3883,3.23,4.43,4.55,3.88
40.2564,1,156.1,,,,,,0,turning,3884,3.23,4.43,4.55,3.88
40.2614,1,156.1,,,,,,0,turning,3885,3.23,4.43,4.55,3.88
40.2668,1,156.1,,,,,,0,turning,3886,3.23,4.43,4.55,3.88
40.2715,1,156.1,,,,,,0,turning,3887,3.23,4.43,4.55,3.88
40.2767,1,156.1,,,,,,0,turning,3888,3.23,4.43,4.55,3.88
40.2812,1,156.1,,,,,,0,turning,3889,3.23,4.43,4.55,3.88
40.2863,1,156.1,,,,,,0,turning,3890,3.23,4.43,4.55,3.88
40.2913,1,156.1,,,,,,0,turning,3891,3.23,4.43,4.55,3.88
40.2965,1,156.1,,,,,,0,turning,3891,3.23,4.43,4.55,3.88
40.3021,1,156.1,,,,,,0,turning,3892,3.23,4.43,4.55,3.88
40.3061,1,156.1,,,,,,0,turning,3893,3.23,4.43,4.55,3.88
40.3115,1,156.1,,,,,,0,turning,3893,3.23,4.43,4.55,3.88
40.3166,1,156.1,,,,,,0,turning,3894,3.23,4.43,4.55,3.88
40.3221,1,156.1,,,,,,0,turning,3895,3.23,4.43,4.55,3.88
40.3263,1,156.1,,,,,,0,turning,3896,3.23,4.43,4.55,3.88
40.3321,1,156.1,,,,,,0,turning,3897,3.23,4.43,4.55,3.88
40.3363,1,156.1,,,,,,0,turning,3898,3.23,4.43,4.55,3.88
40.3421,1,156.1,,,,,,0,turning,3899,3.23,4.43,4.55,3.88
40.3463,1,156.1,,,,,,0,turning,3900,3.23,4.43,4.55,3.88
40.3512,1,156.1,,,,,,0,turning,3901,3.23,4.43,4.55,3.88
40.3565,1,156.1,,,,,,0,turning,3902,3.23,4.43,4.55,3.88
40.3617,1,156.1,,,,,,0,turning,3902,3.23,4.43,4.55,3.88
40.3668,1,156.1,,,,,,0,turning,3903,3.23,4.43,4.55,3.88
40.3711,1,156.1,,,,,,0,turning,3904,3.23,4.43,4.55,3.88
40.3763,1,156.1,,,,,,0,turning,3906,3.23,4.43,4.55,3.88
40.3812,1,156.1,,,,,,0,turning,3907,3.23,4.43,4.55,3.88
40.3860,1,156.1,,,,,,0,turning,3907,3.23,4.43,4.55,3.88
40.3913,1,156.1,,,,,,0,turning,3908,3.23,4.43,4.55,3.88
40.3963,1,156.1,,,,,,0,turning,3909,3.23,4.43,4.55,3.88
40.4020,1,156.1,,,,,,0,turning,3910,3.23,4.43,4.55,3.88
40.4072,1,156.1,,,,,,0,turning,3911,3.23,4.43,4.55,3.88
40.4111,1,156.1,,,,,,0,turning,3912,3.23,4.43,4.55,3.88
40.4165,1,156.1,,,,,,0,turning,3914,3.23,4.43,4.55,3.88
40.4213,1,156.1,,,,,,0,turning,3915,3.23,4.43,4.55,3.88
40.4270,1,156.1,,,,,,0,turning,3915,3.23,4.43,4.55,3.88
40.4314,1,156.1,,,,,,0,turning,3916,3.23,4.43,4.55,3.88
40.4367,1,156.1,,,,,,0,turning,3917,3.23,4.43,4.55,3.88
40.4424,1,156.1,,,,,,0,turning,3918,3.23,4.43,4.55,3.88
40.4465,1,156.1,,,,,,0,turning,3919,3.23,4.43,4.55,3.88
40.4516,1,156.1,,,,,,0,turning,3920,3.23,4.43,4.55,3.88
40.4562,1,156.1,,,,,,0,turning,3922,3.23,4.43,4.55,3.88
40.4615,1,156.1,,,,,,0,turning,3922,3.23,4.43,4.55,3.88
40.4665,1,156.1,,,,,,0,turning,3923,3.23,4.43,4.55,3.88
40.4720,1,156.1,,,,,,0,turning,3924,3.23,4.43,4.55,3.88
40.4766,1,156.1,,,,,,0,turning,3925,3.23,4.43,4.55,3.88
40.4819,1,156.1,,,,,,0,turning,3926,3.23,4.43,4.55,3.88
40.4863,1,156.1,,,,,,0,turning,3927,3.23,4.43,4.55,3.88
40.4914,1,156.1,,,,,,0,turning,3928,3.23,4.43,4.55,3.88
40.4965,1,156.1,,,,,,0,turning,3929,3.23,4.43,4.55,3.88
40.5012,1,156.1,,,,,,0,turning,3930,3.23,4.43,4.55,3.88
40.5064,1,156.1,,,,,,0,turning,3930,3.23,4.43,4.55,3.88
40.5113,1,156.1,,,,,,0,turning,3931,3.23,4.43,4.55,3.88
40.5163,1,156.1,,,,,,0,turning,3932,3.23,4.43,4.55,3.88
40.5214,1,156.1,,,,,,0,turning,3933,3.23,4.43,4.55,3.88
40.5265,1,156.1,,,,,,0,turning,3933,3.23,4.43,4.55,3.88
40.5330,1,156.1,,,,,,0,turning,3935,3.23,4.43,4.55,3.88
40.5366,1,156.1,,,,,,0,turning,3935,3.23,4.43,4.55,3.88
40.5418,1,156.1,,,,,,0,turning,3936,3.23,4.43,4.55,3.88
40.5469,1,156.1,,,,,,0,turning,3937,3.23,4.43,4.55,3.88
40.5514,1,156.1,,,,,,0,turning,3938,3.23,4.43,4.55,3.88
40.5575,1,156.1,,,,,,0,turning,3940,3.23,4.43,4.55,3.88
40.5614,1,156.1,,,,,,0,turning,3940,3.23,4.43,4.55,3.88
40.5670,1,156.1,,,,,,0,turning,3941,3.23,4.43,4.55,3.88
40.5711,1,156.1,,,,,,0,turning,3942,3.23,4.43,4.55,3.88
40.5765,1,156.1,,,,,,0,turning,3943,3.23,4.43,4.55,3.88
40.5815,1,156.1,,,,,,0,turning,3944,3.23,4.43,4.55,3.88
40.5866,1,156.1,,,,,,0,turning,3945,3.23,4.43,4.55,3.88
40.5910,1,156.1,,,,,,0,turning,3946,3.23,4.43,4.55,3.88
40.5960,1,156.1,,,,,,0,turning,3946,3.23,4.43,4.55,3.88
40.6015,1,156.1,,,,,,0,turning,3947,3.23,4.43,4.55,3.88
40.6064,1,156.1,,,,,,0,turning,3948,3.23,4.43,4.55,3.88
40.6115,1,156.1,,,,,,0,turning,3949,3.23,4.43,4.55,3.88
40.6176,1,156.1,,,,,,0,turning,3950,3.23,4.43,4.55,3.88
40.6217,1,156.1,,,,,,0,turning,3951,3.23,4.43,4.55,3.88
40.6263,1,156.1,,,,,,0,turning,3952,3.23,4.43,4.55,3.88
40.6314,1,156.1,,,,,,0,turning,3953,3.23,4.43,4.55,3.88
40.6365,1,156.1,,,,,,0,turning,3954,3.23,4.43,4.55,3.88
40.6412,1,156.1,,,,,,0,turning,3956,3.23,4.43,4.55,3.88
40.6464,1,156.1,,,,,,0,turning,3956,3.23,4.43,4.55,3.88
40.6516,1,156.1,,,,,,0,turning,3957,3.23,4.43,4.55,3.88
40.6563,1,156.1,,,,,,0,turning,3958,3.23,4.43,4.55,3.88
40.6615,1,156.1,,,,,,0,turning,3959,3.23,4.43,4.55,3.88
40.6663,1,156.1,,,,,,0,turning,3960,3.23,4.43,4.55,3.88
40.6726,1,156.1,,,,,,0,turning,3962,3.23,4.43,4.55,3.88
40.6764,1,156.1,,,,,,0,turning,3962,3.23,4.43,4.55,3.88
40.6819,1,156.1,,,,,,0,turning,3963,3.23,4.43,4.55,3.88
40.6862,1,156.1,,,,,,0,turning,3964,3.23,4.43,4.55,3.88
40.6913,1,156.1,,,,,,0,turning,3965,3.23,4.43,4.55,3.88
40.6970,1,156.1,,,,,,0,turning,3966,3.23,4.43,4.55,3.88
40.7012,1,156.1,,,,,,0,turning,3967,3.23,4.43,4.55,3.88
40.7078,1,156.1,,,,,,0,turning,3967,3.23,4.43,4.55,3.88
40.7111,1,156.1,,,,,,0,turning,3968,3.23,4.43,4.55,3.88
40.7166,1,156.1,,,,,,0,turning,3969,3.23,4.43,4.55,3.88
40.7214,1,156.1,,,,,,0,turning,3970,3.23,4.43,4.55,3.88
40.7261,1,156.1,,,,,,0,turning,3971,3.23,4.43,4.55,3.88
40.7314,1,156.1,,,,,,0,turning,3972,3.23,4.43,4.55,3.88
40.7360,1,156.1,,,,,,0,turning,3973,3.23,4.43,4.55,3.88
40.7423,1,156.1,,,,,,0,turning,3974,3.23,4.43,4.55,3.88
40.7465,1,156.1,,,,,,0,turning,3975,3.23,4.43,4.55,3.88
40.7515,1,156.1,,,,,,0,turning,3976,3.23,4.43,4.55,3.88
40.7563,1,156.1,,,,,,0,turning,3977,3.23,4.43,4.55,3.88
40.7616,1,156.1,,,,,,0,turning,3978,3.23,4.43,4.55,3.88
40.7664,1,156.1,,,,,,0,turning,3979,3.23,4.43,4.55,3.88
40.7711,1,156.1,,,,,,0,turning,3980,3.23,4.43,4.55,3.88
40.7763,1,156.1,,,,,,0,turning,3980,3.23,4.43,4.55,3.88
40.7814,1,156.1,,,,,,0,turning,3981,3.23,4.43,4.55,3.88
40.7864,1,156.1,,,,,,0,turning,3982,3.23,4.43,4.55,3.88
40.7917,1,156.1,,,,,,0,turning,3982,3.23,4.43,4.55,3.88
40.7967,1,156.1,,,,,,0,turning,3983,3.23,4.43,4.55,3.88
40.8012,1,156.1,,,,,,0,turning,3984,3.23,4.43,4.55,3.88
40.8065,1,156.1,,,,,,0,turning,3984,3.23,4.43,4.55,3.88
40.8115,1,156.1,,,,,,0,turning,3985,3.23,4.43,4.55,3.88
40.8165,1,156.1,,,,,,0,turning,3987,3.23,4.43,4.55,3.88
40.8213,1,156.1,,,,,,0,turning,3988,3.23,4.43,4.55,3.88
40.8264,1,156.1,,,,,,0,turning,3989,3.23,4.43,4.55,3.88
40.8316,1,156.1,,,,,,0,turning,3989,3.23,4.43,4.55,3.88
40.8365,1,156.1,,,,,,0,turning,3990,3.23,4.43,4.55,3.88
40.8415,1,156.1,,,,,,0,turning,3992,3.23,4.43,4.55,3.88
40.8461,1,156.1,,,,,,0,turning,3992,3.23,4.43,4.55,3.88
40.8519,1,156.1,,,,,,0,turning,3993,3.23,4.43,4.55,3.88
40.8564,1,156.1,,,,,,0,turning,3994,3.23,4.43,4.55,3.88
40.8615,1,156.1,,,,,,0,turning,3995,3.23,4.43,4.55,3.88
40.8665,1,156.1,,,,,,0,turning,3996,3.23,4.43,4.55,3.88
40.8711,1,156.1,,,,,,0,turning,3996,3.23,4.43,4.55,3.88
40.8765,1,156.1,,,,,,0,turning,3997,3.23,4.43,4.55,3.88
40.8818,1,156.1,,,,,,0,turning,3998,3.23,4.43,4.55,3.88
40.8864,1,156.1,,,,,,0,turning,3999,3.23,4.43,4.55,3.88
40.8919,1,156.1,,,,,,0,turning,4000,3.23,4.43,4.55,3.88
40.8966,1,156.1,,,,,,0,turning,4002,3.23,4.43,4.55,3.88
40.9014,1,156.1,,,,,,0,turning,4002,3.23,4.43,4.55,3.88
40.9066,1,156.1,,,,,,0,turning,4002,3.23,4.43,4.55,3.88
40.9111,1,156.1,,,,,,0,turning,4003,3.23,4.43,4.55,3.88
40.9165,1,156.1,,,,,,0,turning,4004,3.23,4.43,4.55,3.88
40.9213,1,156.1,,,,,,0,turning,4005,3.23,4.43,4.55,3.88
40.9266,1,156.1,,,,,,0,turning,4005,3.23,4.43,4.55,3.88
40.9318,1,156.1,,,,,,0,turning,4006,3.23,4.43,4.55,3.88
40.9364,1,156.1,,,,,,0,turning,4007,3.23,4.43,4.55,3.88
40.9417,1,156.1,,,,,,0,turning,4008,3.23,4.43,4.55,3.88
40.9464,1,156.1,,,,,,0,turning,4009,3.23,4.43,4.55,3.88
40.9525,1,156.1,,,,,,0,turning,4010,3.23,4.43,4.55,3.88
40.9565,1,156.1,,,,,,0,turning,4011,3.23,4.43,4.55,3.88
40.9615,1,156.1,,,,,,0,turning,4013,3.23,4.43,4.55,3.88
40.9665,1,156.1,,,,,,0,turning,4013,3.23,4.43,4.55,3.88
40.9715,1,156.1,,,,,,0,turning,4014,3.23,4.43,4.55,3.88
40.9766,1,156.1,,,,,,0,turning,4015,3.23,4.43,4.55,3.88
40.9813,1,156.1,,,,,,0,turning,4016,3.23,4.43,4.55,3.88
40.9864,1,156.1,,,,,,0,turning,4017,3.23,4.43,4.55,3.88
40.9914,1,156.1,,,,,,0,turning,4018,3.23,4.43,4.55,3.88
40.9964,1,156.1,,,,,,0,turning,4018,3.23,4.43,4.55,3.88
41.0019,1,156.1,,,,,,0,turning,4019,3.23,4.43,4.55,3.88
41.0063,1,156.1,,,,,,0,turning,4020,3.23,4.43,4.55,3.88
41.0114,1,156.1,,,,,,0,turning,4020,3.23,4.43,4.55,3.88
41.0161,1,156.1,,,,,,0,turning,4021,3.23,4.43,4.55,3.88
41.0214,1,156.1,,,,,,0,turning,4022,3.23,4.43,4.55,3.88
41.0274,1,156.1,,,,,,0,turning,4023,3.23,4.43,4.55,3.88
41.0314,1,156.1,,,,,,0,turning,4024,3.23,4.43,4.55,3.88
41.0364,1,156.1,,,,,,0,turning,4025,3.23,4.43,4.55,3.88
41.0412,1,156.1,,,,,,0,turning,4026,3.23,4.43,4.55,3.88
41.0469,1,156.1,,,,,,0,turning,4027,3.23,4.43,4.55,3.88
41.0516,1,156.1,,,,,,0,turning,4028,3.23,4.43,4.55,3.88
41.0563,1,156.1,,,,,,0,turning,4029,3.23,4.43,4.55,3.88
41.0613,1,156.1,,,,,,0,turning,4030,3.23,4.43,4.55,3.88
41.0668,1,156.1,,,,,,0,turning,4030,3.23,4.43,4.55,3.88
41.0712,1,156.1,,,,,,0,turning,4031,3.23,4.43,4.55,3.88
41.0767,1,156.1,,,,,,0,turning,4032,3.23,4.43,4.55,3.88
41.0813,1,156.1,,,,,,0,turning,4033,3.23,4.43,4.55,3.88
41.0862,1,156.1,,,,,,0,turning,4033,3.23,4.43,4.55,3.88
41.0920,1,156.1,,,,,,0,turning,4034,3.23,4.43,4.55,3.88
41.0962,1,156.1,,,,,,0,turning,4035,3.23,4.43,4.55,3.88
41.1014,1,156.1,,,,,,0,turning,4036,3.23,4.43,4.55,3.88
41.1063,1,156.1,,,,,,0,turning,4037,3.23,4.43,4.55,3.88
41.1122,1,156.1,,,,,,0,turning,4038,3.23,4.43,4.55,3.88
41.1167,1,156.1,,,,,,0,turning,4039,3.23,4.43,4.55,3.88
41.1212,1,156.1,,,,,,0,turning,4040,3.23,4.43,4.55,3.88
41.1263,1,156.1,,,,,,0,turning,4040,3.23,4.43,4.55,3.88
41.1313,1,156.1,,,,,,0,turning,4042,3.23,4.43,4.55,3.88
41.1364,1,156.1,,,,,,0,turning,4043,3.23,4.43,4.55,3.88
41.1412,1,156.1,,,,,,0,turning,4044,3.23,4.43,4.55,3.88
41.1465,1,156.1,,,,,,0,turning,4044,3.23,4.43,4.55,3.88
41.1514,1,156.1,,,,,,0,turning,4044,3.23,4.43,4.55,3.88
41.1566,1,156.1,,,,,,0,turning,4045,3.23,4.43,4.55,3.88
41.1612,1,156.1,,,,,,0,turning,4046,3.23,4.43,4.55,3.88
41.1664,1,156.1,,,,,,0,turning,4047,3.23,4.43,4.55,3.88
41.1710,1,156.1,,,,,,0,turning,4047,3.23,4.43,4.55,3.88
41.1761,1,156.1,,,,,,0,turning,4049,3.23,4.43,4.55,3.88
41.1815,1,156.1,,,,,,0,turning,4050,3.23,4.43,4.55,3.88
41.1873,1,156.1,,,,,,0,turning,4050,3.23,4.43,4.55,3.88
41.1911,1,156.1,,,,,,0,turning,4051,3.23,4.43,4.55,3.88
41.1966,1,156.1,,,,,,0,turning,4051,3.23,4.43,4.55,3.88
41.2012,1,156.1,,,,,,0,turning,4052,3.23,4.43,4.55,3.88
41.2070,1,156.1,,,,,,0,turning,4053,3.23,4.43,4.55,3.88
41.2122,1,156.1,,,,,,0,turning,4055,3.23,4.43,4.55,3.88
41.2165,1,156.1,,,,,,0,turning,4055,3.23,4.43,4.55,3.88
41.2214,1,156.1,,,,,,0,turning,4057,3.23,4.43,4.55,3.88
41.2264,1,156.1,,,,,,0,turning,4057,3.23,4.43,4.55,3.88
41.2320,1,156.1,,,,,,0,turning,4058,3.23,4.43,4.55,3.88
41.2362,1,156.1,,,,,,0,turning,4059,3.23,4.43,4.55,3.88
41.2414,1,156.1,,,,,,0,turning,4060,3.23,4.43,4.55,3.88
41.2469,1,156.1,,,,,,0,turning,4061,3.23,4.43,4.55,3.88
41.2512,1,156.1,,,,,,0,turning,4062,3.23,4.43,4.55,3.88
41.2563,1,156.1,,,,,,0,turning,4063,3.23,4.43,4.55,3.88
41.2614,1,156.1,,,,,,0,turning,4064,3.23,4.43,4.55,3.88
41.2666,1,156.1,,,,,,0,turning,4064,3.23,4.43,4.55,3.88
41.2719,1,156.1,,,,,,0,turning,4065,3.23,4.43,4.55,3.88
41.2761,1,156.1,,,,,,0,turning,4066,3.23,4.43,4.55,3.88
41.2812,1,156.1,,,,,,0,turning,4067,3.23,4.43,4.55,3.88
41.2864,1,156.1,,,,,,0,turning,4068,3.23,4.43,4.55,3.88
41.2914,1,156.1,,,,,,0,turning,4069,3.23,4.43,4.55,3.88
41.2965,1,156.1,,,,,,0,turning,4070,3.23,4.43,4.55,3.88
41.3013,1,156.1,,,,,,0,turning,4071,3.23,4.43,4.55,3.88
41.3075,1,156.1,,,,,,0,turning,4071,3.23,4.43,4.55,3.88
41.3125,1,156.1,,,,,,0,turning,4072,3.23,4.43,4.55,3.88
41.3161,1,156.1,,,,,,0,turning,4073,3.23,4.43,4.55,3.88
41.3215,1,156.1,,,,,,0,turning,4074,3.23,4.43,4.55,3.88
41.3270,1,156.1,,,,,,0,turning,4074,3.23,4.43,4.55,3.88
41.3314,1,156.1,,,,,,0,turning,4075,3.23,4.43,4.55,3.88
41.3368,1,156.1,,,,,,0,turning,4076,3.23,4.43,4.55,3.88
41.3415,1,156.1,,,,,,0,turning,4078,3.23,4.43,4.55,3.88
41.3464,1,156.1,,,,,,0,turning,4078,3.23,4.43,4.55,3.88
41.3515,1,156.1,,,,,,0,turning,4079,3.23,4.43,4.55,3.88
41.3570,1,156.1,,,,,,0,turning,4081,3.23,4.43,4.55,3.88
41.3613,1,156.1,,,,,,0,turning,4081,3.23,4.43,4.55,3.88
41.3662,1,156.1,,,,,,0,turning,4081,3.23,4.43,4.55,3.88
41.3712,1,156.1,,,,,,0,turning,4082,3.23,4.43,4.55,3.88
41.3764,1,156.1,,,,,,0,turning,4083,3.23,4.43,4.55,3.88
41.3816,1,156.1,,,,,,0,turning,4085,3.23,4.43,4.55,3.88
41.3864,1,156.1,,,,,,0,turning,4085,3.23,4.43,4.55,3.88
41.3912,1,156.1,,,,,,0,turning,4086,3.23,4.43,4.55,3.88
41.3969,1,156.1,,,,,,0,turning,4086,3.23,4.43,4.55,3.88
