# ramp: 2->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
4.9712,1,14.6,0.069,0.037,0.086,,,0,turning,0,0.62,0.63,0.45,0.43
4.9794,1,14.6,0.069,0.037,0.086,,,0,turning,0,0.62,0.63,0.45,0.43
4.9810,1,14.6,0.069,0.037,0.086,,,0,turning,0,0.62,0.63,0.45,0.43
4.9864,1,14.6,0.069,0.037,0.086,,,0,turning,0,0.62,0.63,0.45,0.43
4.9916,1,14.6,0.069,0.037,0.086,,,0,turning,0,0.62,0.63,0.45,0.43
4.9967,1,14.6,0.069,0.037,0.086,,,0,turning,0,0.62,0.63,0.45,0.43
5.0011,1,14.6,-0.024,0.159,0.007,,,0,turning,0,0.62,0.63,0.45,0.43
5.0059,1,14.6,-0.024,0.159,0.007,,,0,turning,0,0.62,0.63,0.45,0.43
5.0113,1,14.6,-0.024,0.159,0.007,,,0,turning,0,0.62,0.63,0.45,0.43
5.0164,1,14.6,-0.032,0.029,0.080,,,0,turning,0,0.62,0.63,0.45,0.43
5.0224,1,14.6,-0.032,0.029,0.080,,,0,turning,0,0.62,0.63,0.45,0.43
5.0260,1,14.6,-0.032,0.029,0.080,,,0,turning,0,0.62,0.63,0.45,0.43
5.0315,1,14.6,0.020,0.061,0.088,,,0,turning,0,0.62,0.63,0.45,0.43
5.0373,1,14.6,0.020,0.061,0.088,,,0,turning,0,0.62,0.63,0.45,0.43
5.0409,1,14.6,0.020,0.061,0.088,,,0,turning,0,0.62,0.63,0.45,0.43
5.0462,1,14.6,-0.096,0.099,0.056,,,0,turning,0,0.62,0.63,0.45,0.43
5.0516,1,14.6,-0.096,0.099,0.056,,,0,turning,0,0.62,0.63,0.45,0.43
5.0560,1,14.6,-0.096,0.099,0.056,,,0,turning,0,0.62,0.63,0.45,0.43
5.0610,1,14.6,-0.096,0.099,0.056,,,0,turning,0,0.62,0.63,0.45,0.43
5.0661,1,14.6,-0.079,0.066,-0.002,,,0,turning,0,0.62,0.63,0.45,0.43
5.0720,1,14.6,-0.079,0.066,-0.002,,,0,turning,0,0.62,0.63,0.45,0.43
5.0758,1,14.6,-0.079,0.066,-0.002,,,0,turning,0,0.62,0.63,0.45,0.43
5.0813,1,14.6,-0.079,0.066,-0.002,,,0,turning,0,0.62,0.63,0.45,0.43
5.0885,1,14.6,0.037,0.059,-0.003,,,0,turning,0,0.62,0.63,0.45,0.43
5.0913,1,14.6,0.037,0.059,-0.003,,,0,turning,0,0.62,0.63,0.45,0.43
5.0962,1,14.6,0.037,0.059,-0.003,,,0,turning,0,0.62,0.63,0.45,0.43
5.1016,1,14.6,0.037,0.059,-0.003,,,0,turning,0,0.62,0.63,0.45,0.43
5.1069,1,14.6,-0.037,0.122,0.091,,,0,turning,0,0.62,0.63,0.45,0.43
5.1111,1,14.6,-0.037,0.122,0.091,,,0,turning,0,0.62,0.63,0.45,0.43
5.1162,1,14.6,-0.037,0.122,0.091,,,0,turning,0,0.62,0.63,0.45,0.43
5.1213,1,14.6,-0.110,0.128,0.144,,,0,turning,0,0.62,0.63,0.45,0.43
5.1262,1,14.6,-0.110,0.128,0.144,,,0,turning,0,0.62,0.63,0.45,0.43
5.1315,1,14.6,-0.110,0.128,0.144,,,0,turning,0,0.62,0.63,0.45,0.43
5.1361,1,14.6,-0.110,0.128,0.144,,,0,turning,0,0.62,0.63,0.45,0.43
5.1432,1,14.6,0.029,0.107,0.075,,,0,turning,0,0.62,0.63,0.45,0.43
5.1463,1,14.6,0.029,0.107,0.075,,,0,turning,0,0.62,0.63,0.45,0.43
5.1511,1,14.6,-0.094,0.097,0.003,,,0,turning,0,0.62,0.63,0.45,0.43
5.1569,1,14.6,-0.094,0.097,0.003,,,0,turning,0,0.62,0.63,0.45,0.43
5.1610,1,14.6,-0.094,0.097,0.003,,,0,turning,0,0.62,0.63,0.45,0.43
5.1663,1,14.6,-0.094,0.097,0.003,,,0,turning,0,0.62,0.63,0.45,0.43
5.1711,1,14.6,-0.151,0.111,0.040,,,0,turning,0,0.62,0.63,0.45,0.43
5.1763,1,14.6,-0.151,0.111,0.040,,,0,turning,0,0.62,0.63,0.45,0.43
5.1812,1,14.6,-0.151,0.111,0.040,,,0,turning,0,0.62,0.63,0.45,0.43
5.1866,1,14.6,-0.085,0.043,0.091,,,0,turning,0,0.62,0.63,0.45,0.43
5.1913,1,14.6,-0.085,0.043,0.091,,,0,turning,0,0.62,0.63,0.45,0.43
5.1979,1,14.6,0.041,0.064,0.043,,,0,turning,0,0.62,0.63,0.45,0.43
5.2017,1,14.6,0.041,0.064,0.043,,,0,turning,0,0.62,0.63,0.45,0.43
5.2062,1,14.6,0.041,0.064,0.043,,,0,turning,0,0.62,0.63,0.45,0.43
5.2115,1,14.6,0.041,0.064,0.043,,,0,turning,0,0.62,0.63,0.45,0.43
5.2162,1,14.6,0.041,0.064,0.043,,,0,turning,0,0.62,0.63,0.45,0.43
5.2217,1,14.6,0.032,0.079,0.059,,,0,turning,0,0.62,0.63,0.45,0.43
5.2262,1,14.6,0.032,0.079,0.059,,,0,turning,0,0.62,0.63,0.45,0.43
5.2326,1,14.6,-0.121,0.068,0.054,,,0,turning,0,0.62,0.63,0.45,0.43
5.2361,1,14.6,-0.121,0.068,0.054,,,0,turning,0,0.62,0.63,0.45,0.43
5.2423,1,14.6,-0.121,0.068,0.054,,,0,turning,0,0.62,0.63,0.45,0.43
5.2461,1,14.6,-0.121,0.068,0.054,,,0,turning,0,0.62,0.63,0.45,0.43
5.2542,1,14.6,-0.019,0.084,-0.000,,,0,turning,0,0.62,0.63,0.45,0.43
5.2560,1,14.6,-0.019,0.084,-0.000,,,0,turning,0,0.62,0.63,0.45,0.43
5.2617,1,14.6,-0.032,0.116,0.027,,,0,turning,0,0.62,0.63,0.45,0.43
5.2663,1,14.6,-0.032,0.116,0.027,,,0,turning,0,0.62,0.63,0.45,0.43
5.2712,1,14.6,-0.032,0.116,0.027,,,0,turning,0,0.62,0.63,0.45,0.43
5.2759,1,14.6,-0.032,0.116,0.027,,,0,turning,0,0.62,0.63,0.45,0.43
5.2824,1,14.6,-0.147,0.186,0.131,,,0,turning,0,0.62,0.63,0.45,0.43
5.2870,1,14.6,-0.147,0.186,0.131,,,0,turning,0,0.62,0.63,0.45,0.43
5.2909,1,14.6,-0.147,0.186,0.131,,,0,turning,0,0.62,0.63,0.45,0.43
5.2963,1,14.6,-0.147,0.186,0.131,,,0,turning,0,0.62,0.63,0.45,0.43
5.3012,1,14.6,-0.086,0.104,0.059,,,0,turning,0,0.62,0.63,0.45,0.43
5.3073,1,14.6,-0.086,0.104,0.059,,,0,turning,0,0.62,0.63,0.45,0.43
5.3112,1,14.6,-0.086,0.104,0.059,,,0,turning,0,0.62,0.63,0.45,0.43
5.3168,1,14.6,-0.101,0.090,-0.058,,,0,turning,0,0.62,0.63,0.45,0.43
5.3209,1,14.6,-0.101,0.090,-0.058,,,0,turning,0,0.62,0.63,0.45,0.43
5.3260,1,14.6,-0.101,0.090,-0.058,,,0,turning,0,0.62,0.63,0.45,0.43
5.3315,1,21.9,-0.134,0.034,0.038,,,0,turning,0,1.0,0.96,0.77,0.77
5.3361,1,21.9,-0.134,0.034,0.038,,,0,turning,0,1.0,0.96,0.77,0.77
5.3416,1,21.9,-0.134,0.034,0.038,,,0,turning,0,1.0,0.96,0.77,0.77
5.3468,1,21.9,0.056,0.123,0.083,,,0,turning,0,1.0,0.96,0.77,0.77
5.3509,1,21.9,0.056,0.123,0.083,,,0,turning,0,1.0,0.96,0.77,0.77
5.3563,1,21.9,0.056,0.123,0.083,,,0,turning,0,1.0,0.96,0.77,0.77
5.3628,1,21.9,-0.049,0.112,-0.016,,,0,turning,0,1.0,0.96,0.77,0.77
5.3660,1,21.9,-0.049,0.112,-0.016,,,0,turning,0,1.0,0.96,0.77,0.77
5.3713,1,21.9,-0.049,0.112,-0.016,,,0,turning,0,1.0,0.96,0.77,0.77
5.3762,1,21.9,-0.049,0.112,-0.016,,,0,turning,0,1.0,0.96,0.77,0.77
5.3814,1,21.9,-0.073,0.177,0.097,,,0,turning,0,1.0,0.96,0.77,0.77
5.3861,1,21.9,-0.073,0.177,0.097,,,0,turning,0,1.0,0.96,0.77,0.77
5.3916,1,21.9,0.046,0.171,0.130,,,0,turning,0,1.0,0.96,0.77,0.77
5.3963,1,21.9,0.046,0.171,0.130,,,0,turning,0,1.0,0.96,0.77,0.77
5.4012,1,21.9,0.046,0.171,0.130,,,0,turning,0,1.0,0.96,0.77,0.77
5.4063,1,21.9,0.046,0.171,0.130,,,0,turning,0,1.0,0.96,0.77,0.77
5.4113,1,21.9,-0.015,0.109,0.034,,,0,turning,0,1.0,0.96,0.77,0.77
5.4175,1,21.9,-0.015,0.109,0.034,,,0,turning,0,1.0,0.96,0.77,0.77
5.4209,1,21.9,-0.015,0.109,0.034,,,0,turning,0,1.0,0.96,0.77,0.77
5.4261,1,21.9,-0.015,0.109,0.034,,,0,turning,0,1.0,0.96,0.77,0.77
5.4311,1,21.9,-0.111,0.113,0.046,,,0,turning,0,1.0,0.96,0.77,0.77
5.4361,1,21.9,-0.111,0.113,0.046,,,0,turning,0,1.0,0.96,0.77,0.77
5.4412,1,21.9,-0.111,0.113,0.046,,,0,turning,0,1.0,0.96,0.77,0.77
5.4462,1,21.9,0.034,0.203,-0.020,,,0,turning,0,1.0,0.96,0.77,0.77
5.4513,1,21.9,0.034,0.203,-0.020,,,0,turning,0,1.0,0.96,0.77,0.77
5.4562,1,21.9,0.034,0.203,-0.020,,,0,turning,0,1.0,0.96,0.77,0.77
5.4620,1,21.9,-0.013,0.159,0.079,,,0,turning,0,1.0,0.96,0.77,0.77
5.4662,1,21.9,-0.013,0.159,0.079,,,0,turning,0,1.0,0.96,0.77,0.77
5.4713,1,21.9,-0.013,0.159,0.079,,,0,turning,0,1.0,0.96,0.77,0.77
5.4777,1,21.9,-0.065,-0.022,0.114,,,0,turning,0,1.0,0.96,0.77,0.77
5.4809,1,21.9,-0.065,-0.022,0.114,,,0,turning,0,1.0,0.96,0.77,0.77
5.4861,1,21.9,-0.025,0.168,0.115,,,0,turning,0,1.0,0.96,0.77,0.77
5.4915,1,21.9,-0.025,0.168,0.115,,,0,turning,0,1.0,0.96,0.77,0.77
5.4961,1,21.9,-0.106,0.059,-0.009,,,0,turning,0,1.0,0.96,0.77,0.77
5.5016,1,21.9,-0.106,0.059,-0.009,,,0,turning,0,1.0,0.96,0.77,0.77
5.5065,1,21.9,-0.106,0.059,-0.009,,,0,turning,0,1.0,0.96,0.77,0.77
5.5112,1,21.9,-0.062,0.063,0.005,,,0,turning,0,1.0,0.96,0.77,0.77
5.5167,1,21.9,-0.062,0.063,0.005,,,0,turning,0,1.0,0.96,0.77,0.77
5.5211,1,21.9,-0.062,0.063,0.005,,,0,turning,0,1.0,0.96,0.77,0.77
5.5272,1,21.9,-0.053,0.181,0.042,,,0,turning,0,1.0,0.96,0.77,0.77
5.5308,1,21.9,-0.053,0.181,0.042,,,0,turning,0,1.0,0.96,0.77,0.77
5.5365,1,21.9,-0.053,0.181,0.042,,,0,turning,0,1.0,0.96,0.77,0.77
5.5421,1,21.9,-0.087,0.125,0.086,,,0,turning,0,1.0,0.96,0.77,0.77
5.5465,1,21.9,-0.087,0.125,0.086,,,0,turning,0,1.0,0.96,0.77,0.77
5.5512,1,21.9,-0.087,0.125,0.086,,,0,turning,0,1.0,0.96,0.77,0.77
5.5576,1,21.9,-0.067,0.073,0.043,,,0,turning,0,1.0,0.96,0.77,0.77
5.5639,1,21.9,-0.067,0.073,0.043,,,0,turning,0,1.0,0.96,0.77,0.77
5.5685,1,21.9,-0.067,0.073,0.043,,,0,turning,0,1.0,0.96,0.77,0.77
5.5714,1,21.9,-0.067,0.073,0.043,,,0,turning,0,1.0,0.96,0.77,0.77
5.5759,1,21.9,-0.067,0.073,0.043,,,0,turning,0,1.0,0.96,0.77,0.77
5.5817,1,21.9,-0.061,0.086,0.134,,,0,turning,0,1.0,0.96,0.77,0.77
5.5863,1,21.9,-0.061,0.086,0.134,,,0,turning,0,1.0,0.96,0.77,0.77
5.5923,1,21.9,-0.061,0.086,0.134,,,0,turning,0,1.0,0.96,0.77,0.77
5.5969,1,21.9,-0.061,0.086,0.134,,,0,turning,0,1.0,0.96,0.77,0.77
5.6013,1,21.9,-0.061,0.086,0.134,,,0,turning,0,1.0,0.96,0.77,0.77
5.6062,1,21.9,0.125,0.111,0.212,,,0,turning,0,1.0,0.96,0.77,0.77
5.6124,1,21.9,0.125,0.111,0.212,,,0,turning,0,1.0,0.96,0.77,0.77
5.6161,1,21.9,0.125,0.111,0.212,,,0,turning,0,1.0,0.96,0.77,0.77
5.6224,1,21.9,0.125,0.111,0.212,,,0,turning,0,1.0,0.96,0.77,0.77
5.6260,1,21.9,-0.129,0.125,0.085,,,0,turning,0,1.0,0.96,0.77,0.77
5.6316,1,21.9,-0.129,0.125,0.085,,,0,turning,0,1.0,0.96,0.77,0.77
5.6362,1,21.9,-0.129,0.125,0.085,,,0,turning,0,1.0,0.96,0.77,0.77
5.6412,1,21.9,0.021,0.140,0.138,,,0,turning,0,1.0,0.96,0.77,0.77
5.6462,1,21.9,0.021,0.140,0.138,,,0,turning,0,1.0,0.96,0.77,0.77
5.6511,1,21.9,0.021,0.140,0.138,,,0,turning,0,1.0,0.96,0.77,0.77
5.6571,1,21.9,0.021,0.140,0.138,,,0,turning,0,1.0,0.96,0.77,0.77
5.6612,1,21.9,0.021,0.140,0.138,,,0,turning,0,1.0,0.96,0.77,0.77
5.6661,1,21.9,-0.097,0.133,0.085,,,0,turning,0,1.0,0.96,0.77,0.77
5.6710,1,21.9,-0.097,0.133,0.085,,,0,turning,0,1.0,0.96,0.77,0.77
5.6762,1,21.9,-0.097,0.133,0.085,,,0,turning,0,1.0,0.96,0.77,0.77
5.6812,1,21.9,-0.097,0.133,0.085,,,0,turning,0,1.0,0.96,0.77,0.77
5.6873,1,21.9,-0.076,0.101,0.016,,,0,turning,0,1.0,0.96,0.77,0.77
5.6916,1,21.9,-0.076,0.101,0.016,,,0,turning,0,1.0,0.96,0.77,0.77
5.6966,1,21.9,-0.076,0.101,0.016,,,0,turning,0,1.0,0.96,0.77,0.77
5.7012,1,21.9,0.057,0.114,0.027,,,0,turning,0,1.0,0.96,0.77,0.77
5.7066,1,21.9,0.057,0.114,0.027,,,0,turning,0,1.0,0.96,0.77,0.77
5.7111,1,21.9,0.057,0.114,0.027,,,0,turning,0,1.0,0.96,0.77,0.77
5.7163,1,21.9,0.057,0.114,0.027,,,0,turning,0,1.0,0.96,0.77,0.77
5.7245,1,21.9,-0.038,0.141,0.113,,,0,turning,0,1.0,0.96,0.77,0.77
5.7273,1,21.9,-0.038,0.141,0.113,,,0,turning,0,1.0,0.96,0.77,0.77
5.7310,1,21.9,-0.038,0.141,0.113,,,0,turning,0,1.0,0.96,0.77,0.77
5.7364,1,21.9,-0.038,0.141,0.113,,,0,turning,0,1.0,0.96,0.77,0.77
5.7413,1,21.9,-0.062,0.077,0.051,,,0,turning,0,1.0,0.96,0.77,0.77
5.7461,1,21.9,-0.062,0.077,0.051,,,0,turning,0,1.0,0.96,0.77,0.77
5.7512,1,21.9,-0.062,0.077,0.051,,,0,turning,0,1.0,0.96,0.77,0.77
5.7564,1,21.9,-0.062,0.077,0.051,,,0,turning,0,1.0,0.96,0.77,0.77
5.7611,1,21.9,-0.102,0.159,0.140,,,0,turning,0,1.0,0.96,0.77,0.77
5.7671,1,21.9,-0.102,0.159,0.140,,,0,turning,0,1.0,0.96,0.77,0.77
5.7712,1,21.9,-0.102,0.159,0.140,,,0,turning,0,1.0,0.96,0.77,0.77
5.7760,1,21.9,-0.102,0.159,0.140,,,0,turning,0,1.0,0.96,0.77,0.77
5.7809,1,21.9,-0.027,0.154,0.060,,,0,turning,0,1.0,0.96,0.77,0.77
5.7862,1,21.9,-0.027,0.154,0.060,,,0,turning,0,1.0,0.96,0.77,0.77
5.7910,1,21.9,-0.027,0.154,0.060,,,0,turning,0,1.0,0.96,0.77,0.77
5.7962,1,21.9,-0.027,0.154,0.060,,,0,turning,0,1.0,0.96,0.77,0.77
5.8013,1,21.9,-0.047,0.127,-0.037,,,0,turning,0,1.0,0.96,0.77,0.77
5.8059,1,21.9,-0.047,0.127,-0.037,,,0,turning,0,1.0,0.96,0.77,0.77
5.8113,1,21.9,-0.047,0.127,-0.037,,,0,turning,0,1.0,0.96,0.77,0.77
5.8162,1,21.9,-0.047,0.127,-0.037,,,0,turning,0,1.0,0.96,0.77,0.77
5.8215,1,21.9,0.001,0.283,0.101,,,0,turning,0,1.0,0.96,0.77,0.77
5.8258,1,21.9,0.001,0.283,0.101,,,0,turning,0,1.0,0.96,0.77,0.77
5.8319,1,30.8,0.001,0.283,0.101,,,0,turning,0,1.37,1.45,1.23,1.12
5.8371,1,30.8,-0.086,0.148,0.008,,,0,turning,0,1.37,1.45,1.23,1.12
5.8412,1,30.8,-0.086,0.148,0.008,,,0,turning,0,1.37,1.45,1.23,1.12
5.8460,1,30.8,-0.086,0.148,0.008,,,0,turning,0,1.37,1.45,1.23,1.12
5.8516,1,30.8,-0.086,0.148,0.008,,,0,turning,0,1.37,1.45,1.23,1.12
5.8561,1,30.8,-0.055,0.257,0.172,,,0,turning,0,1.37,1.45,1.23,1.12
5.8626,1,30.8,-0.055,0.257,0.172,,,0,turning,0,1.37,1.45,1.23,1.12
5.8659,1,30.8,-0.055,0.257,0.172,,,0,turning,0,1.37,1.45,1.23,1.12
5.8713,1,30.8,-0.055,0.257,0.172,,,0,turning,0,1.37,1.45,1.23,1.12
5.8789,1,30.8,0.037,0.142,0.154,,,0,turning,0,1.37,1.45,1.23,1.12
5.8811,1,30.8,0.037,0.142,0.154,,,0,turning,0,1.37,1.45,1.23,1.12
5.8866,1,30.8,0.037,0.142,0.154,,,0,turning,0,1.37,1.45,1.23,1.12
5.8941,1,30.8,-0.194,0.127,0.075,,,0,turning,0,1.37,1.45,1.23,1.12
5.8968,1,30.8,-0.194,0.127,0.075,,,0,turning,0,1.37,1.45,1.23,1.12
5.9009,1,30.8,-0.194,0.127,0.075,,,0,turning,0,1.37,1.45,1.23,1.12
5.9064,1,30.8,-0.086,0.183,0.117,,,0,turning,0,1.37,1.45,1.23,1.12
5.9108,1,30.8,-0.086,0.183,0.117,,,0,turning,0,1.37,1.45,1.23,1.12
5.9160,1,30.8,-0.086,0.183,0.117,,,0,turning,0,1.37,1.45,1.23,1.12
5.9212,1,30.8,-0.029,0.231,0.149,,,0,turning,0,1.37,1.45,1.23,1.12
5.9267,1,30.8,-0.029,0.231,0.149,,,0,turning,0,1.37,1.45,1.23,1.12
5.9311,1,30.8,-0.029,0.231,0.149,,,0,turning,0,1.37,1.45,1.23,1.12
5.9368,1,30.8,-0.029,0.231,0.149,,,0,turning,0,1.37,1.45,1.23,1.12
5.9413,1,30.8,-0.029,0.231,0.149,,,0,turning,0,1.37,1.45,1.23,1.12
5.9463,1,30.8,0.027,0.101,0.042,,,0,turning,0,1.37,1.45,1.23,1.12
5.9514,1,30.8,0.027,0.101,0.042,,,0,turning,0,1.37,1.45,1.23,1.12
5.9562,1,30.8,0.027,0.101,0.042,,,0,turning,0,1.37,1.45,1.23,1.12
5.9626,1,30.8,-0.095,0.116,0.111,,,0,turning,0,1.37,1.45,1.23,1.12
5.9660,1,30.8,-0.095,0.116,0.111,,,0,turning,0,1.37,1.45,1.23,1.12
5.9716,1,30.8,-0.095,0.116,0.111,,,0,turning,0,1.37,1.45,1.23,1.12
5.9759,1,30.8,0.061,0.175,0.259,,,0,turning,0,1.37,1.45,1.23,1.12
5.9812,1,30.8,0.061,0.175,0.259,,,0,turning,0,1.37,1.45,1.23,1.12
5.9863,1,30.8,0.061,0.175,0.259,,,0,turning,0,1.37,1.45,1.23,1.12
5.9919,1,30.8,-0.038,0.119,-0.000,,,0,turning,0,1.37,1.45,1.23,1.12
5.9958,1,30.8,-0.038,0.119,-0.000,,,0,turning,0,1.37,1.45,1.23,1.12
6.0013,1,30.8,-0.038,0.119,-0.000,,,0,turning,0,1.37,1.45,1.23,1.12
6.0063,1,30.8,0.006,0.124,0.083,,,0,turning,0,1.37,1.45,1.23,1.12
6.0113,1,30.8,0.006,0.124,0.083,,,0,turning,0,1.37,1.45,1.23,1.12
6.0163,1,30.8,0.006,0.124,0.083,,,0,turning,0,1.37,1.45,1.23,1.12
6.0219,1,30.8,-0.103,0.103,0.168,,,0,turning,0,1.37,1.45,1.23,1.12
6.0261,1,30.8,-0.103,0.103,0.168,,,0,turning,0,1.37,1.45,1.23,1.12
6.0310,1,30.8,-0.103,0.103,0.168,,,0,turning,0,1.37,1.45,1.23,1.12
6.0368,1,30.8,0.014,0.209,0.253,,,0,turning,0,1.37,1.45,1.23,1.12
6.0409,1,30.8,0.014,0.209,0.253,,,0,turning,0,1.37,1.45,1.23,1.12
6.0462,1,30.8,-0.081,0.124,0.069,,,0,turning,0,1.37,1.45,1.23,1.12
6.0518,1,30.8,-0.081,0.124,0.069,,,0,turning,0,1.37,1.45,1.23,1.12
6.0560,1,30.8,-0.065,0.221,0.156,,,0,turning,0,1.37,1.45,1.23,1.12
6.0619,1,30.8,-0.065,0.221,0.156,,,0,turning,0,1.37,1.45,1.23,1.12
6.0661,1,30.8,-0.065,0.221,0.156,,,0,turning,0,1.37,1.45,1.23,1.12
6.0712,1,30.8,-0.198,0.207,0.121,,,0,turning,0,1.37,1.45,1.23,1.12
6.0761,1,30.8,-0.198,0.207,0.121,,,0,turning,0,1.37,1.45,1.23,1.12
6.0813,1,30.8,-0.146,0.091,0.087,,,0,turning,0,1.37,1.45,1.23,1.12
6.0864,1,30.8,-0.146,0.091,0.087,,,0,turning,0,1.37,1.45,1.23,1.12
6.0913,1,30.8,-0.146,0.091,0.087,,,0,turning,0,1.37,1.45,1.23,1.12
6.0962,1,30.8,0.024,0.132,0.189,,,0,turning,0,1.37,1.45,1.23,1.12
6.1013,1,30.8,0.024,0.132,0.189,,,0,turning,0,1.37,1.45,1.23,1.12
6.1062,1,30.8,0.024,0.132,0.189,,,0,turning,0,1.37,1.45,1.23,1.12
6.1112,1,30.8,0.028,0.115,0.134,,,0,turning,0,1.37,1.45,1.23,1.12
6.1160,1,30.8,0.028,0.115,0.134,,,0,turning,0,1.37,1.45,1.23,1.12
6.1210,1,30.8,0.028,0.115,0.134,,,0,turning,0,1.37,1.45,1.23,1.12
6.1262,1,30.8,0.028,0.115,0.134,,,0,turning,0,1.37,1.45,1.23,1.12
6.1322,1,30.8,-0.082,0.169,0.147,,,0,turning,0,1.37,1.45,1.23,1.12
6.1359,1,30.8,-0.082,0.169,0.147,,,0,turning,0,1.37,1.45,1.23,1.12
6.1412,1,30.8,-0.082,0.169,0.147,,,0,turning,0,1.37,1.45,1.23,1.12
6.1461,1,30.8,0.075,0.206,0.316,,,0,turning,0,1.37,1.45,1.23,1.12
6.1509,1,30.8,0.075,0.206,0.316,,,0,turning,0,1.37,1.45,1.23,1.12
6.1562,1,30.8,0.075,0.206,0.316,,,0,turning,0,1.37,1.45,1.23,1.12
6.1613,1,30.8,-0.081,0.100,0.059,,,0,turning,0,1.37,1.45,1.23,1.12
6.1660,1,30.8,-0.081,0.100,0.059,,,0,turning,0,1.37,1.45,1.23,1.12
6.1713,1,30.8,-0.081,0.100,0.059,,,0,turning,0,1.37,1.45,1.23,1.12
6.1771,1,30.8,-0.050,0.179,0.048,,,0,turning,0,1.37,1.45,1.23,1.12
6.1821,1,30.8,-0.050,0.179,0.048,,,0,turning,0,1.37,1.45,1.23,1.12
6.1858,1,30.8,-0.050,0.179,0.048,,,0,turning,0,1.37,1.45,1.23,1.12
6.1908,1,30.8,-0.118,-0.014,0.141,,,0,turning,0,1.37,1.45,1.23,1.12
6.1969,1,30.8,-0.118,-0.014,0.141,,,0,turning,0,1.37,1.45,1.23,1.12
6.2010,1,30.8,-0.118,-0.014,0.141,,,0,turning,0,1.37,1.45,1.23,1.12
6.2063,1,30.8,-0.118,-0.014,0.141,,,0,turning,0,1.37,1.45,1.23,1.12
6.2112,1,30.8,-0.065,0.126,0.166,,,0,turning,0,1.37,1.45,1.23,1.12
6.2161,1,30.8,-0.065,0.126,0.166,,,0,turning,0,1.37,1.45,1.23,1.12
6.2210,1,30.8,-0.065,0.126,0.166,,,0,turning,0,1.37,1.45,1.23,1.12
6.2261,1,30.8,-0.065,0.126,0.166,,,0,turning,0,1.37,1.45,1.23,1.12
6.2310,1,30.8,-0.065,0.126,0.166,,,0,turning,0,1.37,1.45,1.23,1.12
6.2381,1,30.8,0.121,0.201,0.290,,,0,turning,0,1.37,1.45,1.23,1.12
6.2411,1,30.8,0.121,0.201,0.290,,,0,turning,0,1.37,1.45,1.23,1.12
6.2467,1,30.8,-0.084,0.157,0.166,,,0,turning,0,1.37,1.45,1.23,1.12
6.2513,1,30.8,-0.084,0.157,0.166,,,0,turning,0,1.37,1.45,1.23,1.12
6.2560,1,30.8,-0.084,0.157,0.166,,,0,turning,0,1.37,1.45,1.23,1.12
6.2617,1,30.8,-0.163,0.233,0.168,,,0,turning,0,1.37,1.45,1.23,1.12
6.2661,1,30.8,-0.163,0.233,0.168,,,0,turning,0,1.37,1.45,1.23,1.12
6.2713,1,30.8,-0.147,0.113,0.038,,,0,turning,0,1.37,1.45,1.23,1.12
6.2772,1,30.8,-0.147,0.113,0.038,,,0,turning,0,1.37,1.45,1.23,1.12
6.2810,1,30.8,-0.147,0.113,0.038,,,0,turning,0,1.37,1.45,1.23,1.12
6.2859,1,30.8,-0.120,0.117,0.141,,,0,turning,0,1.37,1.45,1.23,1.12
6.2917,1,30.8,-0.120,0.117,0.141,,,0,turning,0,1.37,1.45,1.23,1.12
6.2962,1,30.8,-0.120,0.117,0.141,,,0,turning,0,1.37,1.45,1.23,1.12
6.3012,1,30.8,-0.036,0.129,0.192,,,0,turning,0,1.37,1.45,1.23,1.12
6.3059,1,30.8,-0.036,0.129,0.192,,,0,turning,0,1.37,1.45,1.23,1.12
6.3112,1,30.8,-0.171,0.095,0.106,,,0,turning,0,1.37,1.45,1.23,1.12
6.3170,1,30.8,-0.171,0.095,0.106,,,0,turning,0,1.37,1.45,1.23,1.12
6.3208,1,30.8,-0.171,0.095,0.106,,,0,turning,0,1.37,1.45,1.23,1.12
6.3261,1,40.9,-0.171,0.095,0.106,,,0,turning,0,1.54,1.71,1.77,1.78
6.3313,1,40.9,-0.042,0.112,0.123,,,0,turning,0,1.54,1.71,1.77,1.78
6.3361,1,40.9,-0.042,0.112,0.123,,,0,turning,0,1.54,1.71,1.77,1.78
6.3420,1,40.9,-0.042,0.112,0.123,,,0,turning,0,1.54,1.71,1.77,1.78
6.3469,1,40.9,-0.026,0.117,0.095,,,0,turning,0,1.54,1.71,1.77,1.78
6.3510,1,40.9,-0.026,0.117,0.095,,,0,turning,0,1.54,1.71,1.77,1.78
6.3562,1,40.9,-0.097,0.206,0.163,,,0,turning,0,1.54,1.71,1.77,1.78
6.3613,1,40.9,-0.097,0.206,0.163,,,0,turning,0,1.54,1.71,1.77,1.78
6.3666,1,40.9,-0.067,0.106,0.065,,,0,turning,0,1.54,1.71,1.77,1.78
6.3711,1,40.9,-0.067,0.106,0.065,,,0,turning,0,1.54,1.71,1.77,1.78
6.3770,1,40.9,-0.067,0.106,0.065,,,0,turning,0,1.54,1.71,1.77,1.78
6.3808,1,40.9,-0.021,0.173,0.057,,,0,turning,0,1.54,1.71,1.77,1.78
6.3863,1,40.9,-0.021,0.173,0.057,,,0,turning,0,1.54,1.71,1.77,1.78
