# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
13.9667,1,46.4,-0.141,0.206,0.332,4.51,113.7,,,0,turning,0,1.55,1.97,2.03,1.69
13.9684,1,46.4,-0.192,0.128,0.392,4.82,109.2,,,0,turning,0,1.55,1.97,2.03,1.69
13.9717,1,46.4,-0.192,0.128,0.392,4.82,109.2,,,0,turning,0,1.55,1.97,2.03,1.69
13.9725,1,46.4,-0.192,0.128,0.392,4.82,109.2,,,0,turning,0,1.55,1.97,2.03,1.69
13.9746,1,46.4,-0.192,0.128,0.392,4.82,109.2,,,0,turning,0,1.55,1.97,2.03,1.69
13.9765,1,46.4,-0.192,0.128,0.392,4.82,109.2,,,0,turning,0,1.55,1.97,2.03,1.69
13.9785,1,46.4,-0.192,0.128,0.392,4.82,109.2,,,0,turning,0,1.55,1.97,2.03,1.69
13.9805,1,46.4,-0.159,0.084,0.296,5.12,105.7,,,0,turning,0,1.55,1.97,2.03,1.69
13.9884,1,46.4,-0.159,0.084,0.296,5.12,105.7,,,0,turning,0,1.55,1.97,2.03,1.69
13.9913,1,46.4,-0.159,0.084,0.296,5.12,105.7,,,0,turning,0,1.55,1.97,2.03,1.69
13.9925,1,46.4,-0.159,0.084,0.296,5.12,105.7,,,0,turning,0,1.55,1.97,2.03,1.69
13.9951,1,46.4,-0.159,0.084,0.296,5.12,105.7,,,0,turning,0,1.55,1.97,2.03,1.69
13.9972,1,46.4,-0.159,0.084,0.296,5.12,105.7,,,0,turning,0,1.55,1.97,2.03,1.69
13.9987,1,46.4,-0.159,0.084,0.296,5.12,105.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.0009,1,46.4,-0.036,0.089,0.207,3.32,132.9,,,0,turning,0,1.55,1.97,2.03,1.69
14.0051,1,46.4,-0.036,0.089,0.207,3.32,132.9,,,0,turning,0,1.55,1.97,2.03,1.69
14.0072,1,46.4,-0.036,0.089,0.207,3.32,132.9,,,0,turning,0,1.55,1.97,2.03,1.69
14.0092,1,46.4,-0.036,0.089,0.207,3.32,132.9,,,0,turning,0,1.55,1.97,2.03,1.69
14.0114,1,46.4,-0.036,0.089,0.207,3.32,132.9,,,0,turning,0,1.55,1.97,2.03,1.69
14.0139,1,46.4,-0.036,0.089,0.207,3.32,132.9,,,0,turning,0,1.55,1.97,2.03,1.69
14.0153,1,46.4,-0.036,0.089,0.207,3.32,132.9,,,0,turning,0,1.55,1.97,2.03,1.69
14.0173,1,46.4,-0.036,0.089,0.207,3.32,132.9,,,0,turning,0,1.55,1.97,2.03,1.69
14.0195,1,46.4,0.146,0.056,0.290,2.40,119.6,,,0,turning,0,1.55,1.97,2.03,1.69
14.0215,1,46.4,0.146,0.056,0.290,2.40,119.6,,,0,turning,0,1.55,1.97,2.03,1.69
14.0247,1,46.4,0.146,0.056,0.290,2.40,119.6,,,0,turning,0,1.55,1.97,2.03,1.69
14.0287,1,46.4,0.146,0.056,0.290,2.40,119.6,,,0,turning,0,1.55,1.97,2.03,1.69
14.0314,1,46.4,0.146,0.056,0.290,2.40,119.6,,,0,turning,0,1.55,1.97,2.03,1.69
14.0327,1,46.4,0.146,0.056,0.290,2.40,119.6,,,0,turning,0,1.55,1.97,2.03,1.69
14.0349,1,46.4,0.146,0.056,0.290,2.40,119.6,,,0,turning,0,1.55,1.97,2.03,1.69
14.0397,1,46.4,0.062,0.161,0.221,2.60,111.5,,,0,turning,0,1.55,1.97,2.03,1.69
14.0421,1,46.4,0.062,0.161,0.221,2.60,111.5,,,0,turning,0,1.55,1.97,2.03,1.69
14.0438,1,46.4,0.062,0.161,0.221,2.60,111.5,,,0,turning,0,1.55,1.97,2.03,1.69
14.0459,1,46.4,0.062,0.161,0.221,2.60,111.5,,,0,turning,0,1.55,1.97,2.03,1.69
14.0479,1,46.4,-0.012,-0.023,0.071,1.71,127.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.0500,1,46.4,-0.012,-0.023,0.071,1.71,127.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.0548,1,46.4,-0.012,-0.023,0.071,1.71,127.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.0569,1,46.4,-0.012,-0.023,0.071,1.71,127.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.0589,1,46.4,-0.012,-0.023,0.071,1.71,127.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.0622,1,46.4,-0.079,0.142,0.305,1.47,131.9,,,0,turning,0,1.55,1.97,2.03,1.69
14.0647,1,46.4,-0.079,0.142,0.305,1.47,131.9,,,0,turning,0,1.55,1.97,2.03,1.69
14.0652,1,46.4,-0.079,0.142,0.305,1.47,131.9,,,0,turning,0,1.55,1.97,2.03,1.69
14.0675,1,46.4,-0.079,0.142,0.305,1.47,131.9,,,0,turning,0,1.55,1.97,2.03,1.69
14.0689,1,46.4,-0.079,0.142,0.305,1.47,131.9,,,0,turning,0,1.55,1.97,2.03,1.69
14.0709,1,46.4,-0.079,0.142,0.305,1.47,131.9,,,0,turning,0,1.55,1.97,2.03,1.69
14.0728,1,46.4,0.007,0.154,0.349,2.11,125.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.0783,1,46.4,0.007,0.154,0.349,2.11,125.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.0804,1,46.4,0.007,0.154,0.349,2.11,125.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.0825,1,46.4,0.007,0.154,0.349,2.11,125.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.0845,1,46.4,0.007,0.154,0.349,2.11,125.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.0865,1,46.4,-0.078,-0.035,0.364,2.07,126.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.0906,1,46.4,-0.078,-0.035,0.364,2.07,126.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.0970,1,46.4,-0.078,-0.035,0.364,2.07,126.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.1004,1,46.4,-0.078,-0.035,0.364,2.07,126.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.1014,1,46.4,-0.078,-0.035,0.364,2.07,126.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.1032,1,46.4,-0.078,-0.035,0.364,2.07,126.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.1052,1,46.4,-0.078,-0.035,0.364,2.07,126.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.1076,1,46.4,-0.078,-0.035,0.364,2.07,126.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.1091,1,46.4,-0.078,-0.035,0.364,2.07,126.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.1111,1,46.4,-0.078,-0.035,0.364,2.07,126.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.1131,1,46.4,-0.061,0.139,0.419,2.37,144.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.1171,1,46.4,-0.061,0.139,0.419,2.37,144.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.1192,1,46.4,-0.061,0.139,0.419,2.37,144.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.1219,1,46.4,-0.061,0.139,0.419,2.37,144.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.1232,1,46.4,-0.061,0.139,0.419,2.37,144.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.1252,1,46.4,-0.061,0.139,0.419,2.37,144.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.1284,1,46.4,-0.061,0.139,0.419,2.37,144.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.1293,1,46.4,-0.061,0.139,0.419,2.37,144.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.1312,1,46.4,0.006,0.034,0.067,1.63,146.1,,,0,turning,0,1.55,1.97,2.03,1.69
14.1332,1,46.4,0.006,0.034,0.067,1.63,146.1,,,0,turning,0,1.55,1.97,2.03,1.69
14.1365,1,46.4,0.006,0.034,0.067,1.63,146.1,,,0,turning,0,1.55,1.97,2.03,1.69
14.1382,1,46.4,0.006,0.034,0.067,1.63,146.1,,,0,turning,0,1.55,1.97,2.03,1.69
14.1391,1,46.4,0.006,0.034,0.067,1.63,146.1,,,0,turning,0,1.55,1.97,2.03,1.69
14.1411,1,46.4,0.006,0.034,0.067,1.63,146.1,,,0,turning,0,1.55,1.97,2.03,1.69
14.1433,1,46.4,0.006,0.034,0.067,1.63,146.1,,,0,turning,0,1.55,1.97,2.03,1.69
14.1453,1,46.4,-0.193,-0.039,0.105,1.48,-171.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.1487,1,46.4,-0.193,-0.039,0.105,1.48,-171.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.1500,1,46.4,-0.193,-0.039,0.105,1.48,-171.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.1512,1,46.4,-0.193,-0.039,0.105,1.48,-171.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.1532,1,46.4,-0.193,-0.039,0.105,1.48,-171.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.1553,1,46.4,-0.150,0.093,0.240,1.91,-175.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.1580,1,46.4,-0.150,0.093,0.240,1.91,-175.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.1596,1,46.4,-0.150,0.093,0.240,1.91,-175.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.1614,1,46.4,-0.150,0.093,0.240,1.91,-175.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.1639,1,46.4,-0.150,0.093,0.240,1.91,-175.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.1652,1,46.4,-0.150,0.093,0.240,1.91,-175.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.1672,1,46.4,-0.150,0.093,0.240,1.91,-175.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.1692,1,46.4,-0.167,0.100,0.209,2.51,-168.5,,,0,turning,0,1.55,1.97,2.03,1.69
14.1721,1,46.4,-0.167,0.100,0.209,2.51,-168.5,,,0,turning,0,1.55,1.97,2.03,1.69
14.1737,1,46.4,-0.167,0.100,0.209,2.51,-168.5,,,0,turning,0,1.55,1.97,2.03,1.69
14.1753,1,46.4,-0.167,0.100,0.209,2.51,-168.5,,,0,turning,0,1.55,1.97,2.03,1.69
14.1772,1,46.4,-0.167,0.100,0.209,2.51,-168.5,,,0,turning,0,1.55,1.97,2.03,1.69
14.1793,1,46.4,-0.167,0.100,0.209,2.51,-168.5,,,0,turning,0,1.55,1.97,2.03,1.69
14.1812,1,46.4,-0.167,0.100,0.209,2.51,-168.5,,,0,turning,0,1.55,1.97,2.03,1.69
14.1837,1,46.4,-0.105,0.018,0.313,2.30,-172.2,,,0,turning,0,1.55,1.97,2.03,1.69
14.1867,1,46.4,-0.105,0.018,0.313,2.30,-172.2,,,0,turning,0,1.55,1.97,2.03,1.69
14.1874,1,46.4,-0.105,0.018,0.313,2.30,-172.2,,,0,turning,0,1.55,1.97,2.03,1.69
14.1898,1,46.4,-0.105,0.018,0.313,2.30,-172.2,,,0,turning,0,1.55,1.97,2.03,1.69
14.1912,1,46.4,-0.105,0.018,0.313,2.30,-172.2,,,0,turning,0,1.55,1.97,2.03,1.69
14.1935,1,46.4,-0.105,0.018,0.313,2.30,-172.2,,,0,turning,0,1.55,1.97,2.03,1.69
14.1957,1,46.4,-0.105,0.018,0.313,2.30,-172.2,,,0,turning,0,1.55,1.97,2.03,1.69
14.1973,1,46.4,0.019,0.193,0.301,2.39,-169.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.2004,1,46.4,0.019,0.193,0.301,2.39,-169.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.2069,1,46.4,0.019,0.193,0.301,2.39,-169.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.2091,1,46.4,0.019,0.193,0.301,2.39,-169.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.2111,1,46.4,0.019,0.193,0.301,2.39,-169.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.2132,1,46.4,0.019,0.193,0.301,2.39,-169.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.2155,1,46.4,0.019,0.193,0.301,2.39,-169.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.2170,1,46.4,0.019,0.193,0.301,2.39,-169.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.2189,1,46.4,0.076,0.154,0.253,2.48,-167.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.2215,1,46.4,0.076,0.154,0.253,2.48,-167.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.2230,1,46.4,0.076,0.154,0.253,2.48,-167.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.2260,1,46.4,0.076,0.154,0.253,2.48,-167.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.2270,1,46.4,0.076,0.154,0.253,2.48,-167.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.2290,1,46.4,0.076,0.154,0.253,2.48,-167.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.2310,1,46.4,0.076,0.154,0.253,2.48,-167.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.2331,1,46.4,-0.029,0.178,0.298,2.81,165.4,,,0,turning,0,1.55,1.97,2.03,1.69
14.2364,1,46.4,-0.029,0.178,0.298,2.81,165.4,,,0,turning,0,1.55,1.97,2.03,1.69
14.2381,1,46.4,-0.029,0.178,0.298,2.81,165.4,,,0,turning,0,1.55,1.97,2.03,1.69
14.2390,1,46.4,-0.029,0.178,0.298,2.81,165.4,,,0,turning,0,1.55,1.97,2.03,1.69
14.2410,1,46.4,-0.029,0.178,0.298,2.81,165.4,,,0,turning,0,1.55,1.97,2.03,1.69
14.2431,1,46.4,-0.029,0.178,0.298,2.81,165.4,,,0,turning,0,1.55,1.97,2.03,1.69
14.2450,1,46.4,-0.029,0.178,0.298,2.81,165.4,,,0,turning,0,1.55,1.97,2.03,1.69
14.2473,1,46.4,0.050,0.069,0.193,2.08,171.2,,,0,turning,0,1.55,1.97,2.03,1.69
14.2492,1,46.4,0.050,0.069,0.193,2.08,171.2,,,0,turning,0,1.55,1.97,2.03,1.69
14.2514,1,46.4,0.050,0.069,0.193,2.08,171.2,,,0,turning,0,1.55,1.97,2.03,1.69
14.2531,1,46.4,0.050,0.069,0.193,2.08,171.2,,,0,turning,0,1.55,1.97,2.03,1.69
14.2550,1,46.4,0.050,0.069,0.193,2.08,171.2,,,0,turning,0,1.55,1.97,2.03,1.69
14.2576,1,46.4,-0.012,-0.067,0.473,2.53,-171.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.2607,1,46.4,-0.012,-0.067,0.473,2.53,-171.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.2615,1,46.4,-0.012,-0.067,0.473,2.53,-171.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.2643,1,46.4,-0.012,-0.067,0.473,2.53,-171.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.2664,1,46.4,-0.012,-0.067,0.473,2.53,-171.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.2671,1,46.4,-0.012,-0.067,0.473,2.53,-171.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.2689,1,46.4,-0.012,-0.067,0.473,2.53,-171.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.2710,1,46.4,-0.012,-0.067,0.473,2.53,-171.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.2730,1,46.4,0.011,0.128,0.450,2.60,-169.0,,,0,turning,0,1.55,1.97,2.03,1.69
14.2762,1,46.4,0.011,0.128,0.450,2.60,-169.0,,,0,turning,0,1.55,1.97,2.03,1.69
14.2779,1,46.4,0.011,0.128,0.450,2.60,-169.0,,,0,turning,0,1.55,1.97,2.03,1.69
14.2789,1,46.4,0.011,0.128,0.450,2.60,-169.0,,,0,turning,0,1.55,1.97,2.03,1.69
14.2811,1,46.4,0.011,0.128,0.450,2.60,-169.0,,,0,turning,0,1.55,1.97,2.03,1.69
14.2832,1,46.4,-0.163,0.231,0.244,2.77,-163.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.2856,1,46.4,-0.163,0.231,0.244,2.77,-163.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.2874,1,46.4,-0.163,0.231,0.244,2.77,-163.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.2895,1,46.4,-0.163,0.231,0.244,2.77,-163.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.2914,1,46.4,-0.163,0.231,0.244,2.77,-163.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.2936,1,46.4,-0.163,0.231,0.244,2.77,-163.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.2951,1,46.4,-0.163,0.231,0.244,2.77,-163.8,,,0,turning,0,1.55,1.97,2.03,1.69
14.2972,1,46.4,-0.195,0.129,0.254,3.73,171.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.3012,1,46.4,-0.195,0.129,0.254,3.73,171.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.3041,1,46.4,-0.195,0.129,0.254,3.73,171.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.3054,1,46.4,-0.195,0.129,0.254,3.73,171.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.3079,1,46.4,-0.195,0.129,0.254,3.73,171.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.3098,1,46.4,-0.195,0.129,0.254,3.73,171.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.3113,1,46.4,-0.195,0.129,0.254,3.73,171.7,,,0,turning,0,1.55,1.97,2.03,1.69
14.3140,1,46.4,-0.181,0.109,0.218,3.59,174.2,,,0,turning,0,1.55,1.97,2.03,1.69
14.3212,1,46.4,-0.181,0.109,0.218,3.59,174.2,,,0,turning,0,1.55,1.97,2.03,1.69
14.3243,1,54.8,-0.181,0.109,0.218,3.59,174.2,,,0,turning,0,1.94,2.38,2.02,1.77
14.3261,1,54.8,-0.181,0.109,0.218,3.59,174.2,,,0,turning,0,1.94,2.38,2.02,1.77
14.3278,1,54.8,-0.181,0.109,0.218,3.59,174.2,,,0,turning,0,1.94,2.38,2.02,1.77
14.3305,1,54.8,0.057,0.055,0.208,3.88,173.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.3329,1,54.8,0.057,0.055,0.208,3.88,173.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.3336,1,54.8,0.057,0.055,0.208,3.88,173.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.3368,1,54.8,0.057,0.055,0.208,3.88,173.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.3378,1,54.8,0.057,0.055,0.208,3.88,173.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.3409,1,54.8,0.057,0.055,0.208,3.88,173.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.3415,1,54.8,0.057,0.055,0.208,3.88,173.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.3435,1,54.8,0.057,0.055,0.208,3.88,173.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.3458,1,54.8,-0.017,0.109,0.014,4.17,171.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.3495,1,54.8,-0.017,0.109,0.014,4.17,171.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.3529,1,54.8,-0.017,0.109,0.014,4.17,171.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.3553,1,54.8,-0.017,0.109,0.014,4.17,171.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.3557,1,54.8,-0.017,0.109,0.014,4.17,171.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.3577,1,54.8,-0.017,0.109,0.014,4.17,171.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.3603,1,54.8,-0.017,0.109,0.014,4.17,171.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.3621,1,54.8,-0.017,0.109,0.014,4.17,171.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.3635,1,54.8,0.030,0.152,0.226,4.43,171.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.3657,1,54.8,0.030,0.152,0.226,4.43,171.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.3680,1,54.8,0.030,0.152,0.226,4.43,171.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.3719,1,54.8,0.030,0.152,0.226,4.43,171.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.3747,1,54.8,0.030,0.152,0.226,4.43,171.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.3761,1,54.8,0.030,0.152,0.226,4.43,171.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.3780,1,54.8,0.030,0.152,0.226,4.43,171.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.3802,1,54.8,0.019,0.076,0.101,2.40,160.6,,,0,turning,0,1.94,2.38,2.02,1.77
14.3831,1,54.8,0.019,0.076,0.101,2.40,160.6,,,0,turning,0,1.94,2.38,2.02,1.77
14.3841,1,54.8,0.019,0.076,0.101,2.40,160.6,,,0,turning,0,1.94,2.38,2.02,1.77
14.3863,1,54.8,0.019,0.076,0.101,2.40,160.6,,,0,turning,0,1.94,2.38,2.02,1.77
14.3880,1,54.8,0.019,0.076,0.101,2.40,160.6,,,0,turning,0,1.94,2.38,2.02,1.77
14.3900,1,54.8,0.019,0.076,0.101,2.40,160.6,,,0,turning,0,1.94,2.38,2.02,1.77
14.3923,1,54.8,-0.104,0.112,0.077,2.88,165.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.3946,1,54.8,-0.104,0.112,0.077,2.88,165.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.3964,1,54.8,-0.104,0.112,0.077,2.88,165.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.3980,1,54.8,-0.104,0.112,0.077,2.88,165.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.4002,1,54.8,-0.104,0.112,0.077,2.88,165.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.4020,1,54.8,-0.186,0.021,0.324,3.40,171.8,,,0,turning,0,1.94,2.38,2.02,1.77
14.4050,1,54.8,-0.186,0.021,0.324,3.40,171.8,,,0,turning,0,1.94,2.38,2.02,1.77
14.4061,1,54.8,-0.186,0.021,0.324,3.40,171.8,,,0,turning,0,1.94,2.38,2.02,1.77
14.4081,1,54.8,-0.186,0.021,0.324,3.40,171.8,,,0,turning,0,1.94,2.38,2.02,1.77
14.4103,1,54.8,-0.186,0.021,0.324,3.40,171.8,,,0,turning,0,1.94,2.38,2.02,1.77
14.4121,1,54.8,-0.186,0.021,0.324,3.40,171.8,,,0,turning,0,1.94,2.38,2.02,1.77
14.4141,1,54.8,0.010,0.129,0.263,3.50,172.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.4169,1,54.8,0.010,0.129,0.263,3.50,172.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.4184,1,54.8,0.010,0.129,0.263,3.50,172.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.4202,1,54.8,0.010,0.129,0.263,3.50,172.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.4221,1,54.8,0.010,0.129,0.263,3.50,172.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.4240,1,54.8,-0.078,-0.037,0.152,3.63,173.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.4273,1,54.8,-0.078,-0.037,0.152,3.63,173.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.4281,1,54.8,-0.078,-0.037,0.152,3.63,173.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.4301,1,54.8,-0.078,-0.037,0.152,3.63,173.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.4321,1,54.8,-0.078,-0.037,0.152,3.63,173.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.4341,1,54.8,-0.022,-0.020,0.123,1.77,178.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.4361,1,54.8,-0.022,-0.020,0.123,1.77,178.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.4387,1,54.8,-0.022,-0.020,0.123,1.77,178.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.4400,1,54.8,-0.022,-0.020,0.123,1.77,178.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.4421,1,54.8,-0.022,-0.020,0.123,1.77,178.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.4441,1,54.8,0.053,0.044,0.339,1.57,140.1,,,0,turning,0,1.94,2.38,2.02,1.77
14.4461,1,54.8,0.053,0.044,0.339,1.57,140.1,,,0,turning,0,1.94,2.38,2.02,1.77
14.4480,1,54.8,0.053,0.044,0.339,1.57,140.1,,,0,turning,0,1.94,2.38,2.02,1.77
14.4505,1,54.8,0.053,0.044,0.339,1.57,140.1,,,0,turning,0,1.94,2.38,2.02,1.77
14.4520,1,54.8,0.053,0.044,0.339,1.57,140.1,,,0,turning,0,1.94,2.38,2.02,1.77
14.4542,1,54.8,-0.123,0.133,0.224,1.82,145.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.4563,1,54.8,-0.123,0.133,0.224,1.82,145.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.4586,1,54.8,-0.123,0.133,0.224,1.82,145.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.4605,1,54.8,-0.123,0.133,0.224,1.82,145.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.4623,1,54.8,-0.123,0.133,0.224,1.82,145.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.4640,1,54.8,-0.123,0.133,0.224,1.82,145.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.4662,1,54.8,0.005,0.150,0.209,1.54,130.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.4684,1,54.8,0.005,0.150,0.209,1.54,130.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.4708,1,54.8,0.005,0.150,0.209,1.54,130.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.4721,1,54.8,0.005,0.150,0.209,1.54,130.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.4741,1,54.8,0.005,0.150,0.209,1.54,130.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.4762,1,54.8,0.059,-0.005,0.274,1.00,154.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.4791,1,54.8,0.059,-0.005,0.274,1.00,154.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.4809,1,54.8,0.059,-0.005,0.274,1.00,154.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.4826,1,54.8,0.059,-0.005,0.274,1.00,154.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.4840,1,54.8,0.059,-0.005,0.274,1.00,154.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.4860,1,54.8,0.059,-0.005,0.274,1.00,154.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.4880,1,54.8,-0.118,0.106,0.291,0.78,154.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.4900,1,54.8,-0.118,0.106,0.291,0.78,154.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.4921,1,54.8,-0.118,0.106,0.291,0.78,154.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.4940,1,54.8,-0.118,0.106,0.291,0.78,154.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.4967,1,54.8,-0.118,0.106,0.291,0.78,154.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.4981,1,54.8,-0.118,0.106,0.291,0.78,154.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.5001,1,54.8,0.048,0.108,0.293,1.39,115.2,,,0,turning,0,1.94,2.38,2.02,1.77
