# ramp: 2->8Hz/6s/EASE/k2 + 8->210Hz/20s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
12.6242,1,15.3,0.035,-0.062,0.026,,,0,turning,28,0.81,0.88,0.63,0.6
12.6263,1,15.3,0.035,-0.062,0.026,,,0,turning,28,0.81,0.88,0.63,0.6
12.6312,1,15.3,0.035,-0.062,0.026,,,0,turning,28,0.81,0.88,0.63,0.6
12.6365,1,15.3,0.035,-0.062,0.026,,,0,turning,28,0.81,0.88,0.63,0.6
12.6433,1,15.3,-0.106,0.005,0.038,,,0,turning,28,0.81,0.88,0.63,0.6
12.6463,1,15.3,-0.106,0.005,0.038,,,0,turning,28,0.81,0.88,0.63,0.6
12.6515,1,15.3,-0.106,0.005,0.038,,,0,turning,28,0.81,0.88,0.63,0.6
12.6562,1,15.3,-0.077,-0.002,0.135,,,0,turning,28,0.81,0.88,0.63,0.6
12.6611,1,15.3,-0.077,-0.002,0.135,,,0,turning,28,0.81,0.88,0.63,0.6
12.6675,1,15.3,-0.077,-0.002,0.135,,,0,turning,28,0.81,0.88,0.63,0.6
12.6711,1,15.3,-0.077,-0.002,0.135,,,0,turning,28,0.81,0.88,0.63,0.6
12.6759,1,15.3,-0.077,-0.002,0.135,,,0,turning,28,0.81,0.88,0.63,0.6
12.6810,1,15.3,0.115,-0.023,0.070,,,0,turning,28,0.81,0.88,0.63,0.6
12.6879,1,15.3,0.115,-0.023,0.070,,,0,turning,28,0.81,0.88,0.63,0.6
12.6909,1,15.3,0.115,-0.023,0.070,,,0,turning,28,0.81,0.88,0.63,0.6
12.6963,1,15.3,-0.069,-0.020,0.031,,,0,turning,28,0.81,0.88,0.63,0.6
12.7043,1,15.3,-0.069,-0.020,0.031,,,0,turning,28,0.81,0.88,0.63,0.6
12.7063,1,15.3,-0.069,-0.020,0.031,,,0,turning,28,0.81,0.88,0.63,0.6
12.7114,1,15.3,-0.069,-0.020,0.031,,,0,turning,28,0.81,0.88,0.63,0.6
12.7167,1,15.3,-0.069,-0.020,0.031,,,0,turning,28,0.81,0.88,0.63,0.6
12.7229,1,15.3,-0.116,0.033,0.036,,,0,turning,28,0.81,0.88,0.63,0.6
12.7261,1,15.3,-0.116,0.033,0.036,,,0,turning,28,0.81,0.88,0.63,0.6
12.7312,1,15.3,-0.116,0.033,0.036,,,0,turning,28,0.81,0.88,0.63,0.6
12.7364,1,15.3,-0.051,0.068,0.055,,,0,turning,28,0.81,0.88,0.63,0.6
12.7413,1,15.3,-0.051,0.068,0.055,,,0,turning,28,0.81,0.88,0.63,0.6
12.7461,1,15.3,-0.051,0.068,0.055,,,0,turning,28,0.81,0.88,0.63,0.6
12.7511,1,15.3,-0.125,0.007,0.047,,,0,turning,28,0.81,0.88,0.63,0.6
12.7563,1,15.3,-0.125,0.007,0.047,,,0,turning,28,0.81,0.88,0.63,0.6
12.7610,1,15.3,-0.125,0.007,0.047,,,0,turning,28,0.81,0.88,0.63,0.6
12.7668,1,15.3,-0.055,-0.003,0.093,,,0,turning,28,0.81,0.88,0.63,0.6
12.7713,1,15.3,0.014,-0.003,0.135,,,0,turning,29,0.81,0.88,0.63,0.6
12.7772,1,15.3,0.014,-0.003,0.135,,,0,turning,29,0.81,0.88,0.63,0.6
12.7812,1,15.3,0.014,-0.003,0.135,,,0,turning,29,0.81,0.88,0.63,0.6
12.7863,1,15.3,0.014,-0.003,0.135,,,0,turning,29,0.81,0.88,0.63,0.6
12.7911,1,15.3,0.014,-0.003,0.135,,,0,turning,29,0.81,0.88,0.63,0.6
12.7964,1,15.3,0.014,-0.003,0.135,,,0,turning,29,0.81,0.88,0.63,0.6
12.8012,1,15.3,0.052,-0.004,0.159,,,0,turning,29,0.81,0.88,0.63,0.6
12.8083,1,15.3,0.052,-0.004,0.159,,,0,turning,29,0.81,0.88,0.63,0.6
12.8116,1,15.3,0.052,-0.004,0.159,,,0,turning,29,0.81,0.88,0.63,0.6
12.8166,1,15.3,0.052,-0.004,0.159,,,0,turning,29,0.81,0.88,0.63,0.6
12.8212,1,15.3,0.052,-0.004,0.159,,,0,turning,29,0.81,0.88,0.63,0.6
12.8281,1,15.3,-0.076,-0.074,0.003,,,0,turning,29,0.81,0.88,0.63,0.6
12.8324,1,18.2,-0.076,-0.074,0.003,,,0,turning,29,0.63,0.67,0.85,0.85
12.8364,1,18.2,-0.076,-0.074,0.003,,,0,turning,29,0.63,0.67,0.85,0.85
12.8412,1,18.2,-0.076,-0.074,0.003,,,0,turning,29,0.63,0.67,0.85,0.85
12.8474,1,18.2,0.010,-0.044,0.070,,,0,turning,29,0.63,0.67,0.85,0.85
12.8513,1,18.2,0.010,-0.044,0.070,,,0,turning,29,0.63,0.67,0.85,0.85
12.8561,1,18.2,0.010,-0.044,0.070,,,0,turning,29,0.63,0.67,0.85,0.85
12.8616,1,18.2,0.010,-0.044,0.070,,,0,turning,29,0.63,0.67,0.85,0.85
12.8697,1,18.2,-0.068,0.047,0.036,,,0,turning,29,0.63,0.67,0.85,0.85
12.8714,1,18.2,-0.068,0.047,0.036,,,0,turning,29,0.63,0.67,0.85,0.85
12.8762,1,18.2,-0.068,0.047,0.036,,,0,turning,29,0.63,0.67,0.85,0.85
12.8814,1,18.2,-0.027,-0.059,0.063,,,0,turning,29,0.63,0.67,0.85,0.85
12.8882,1,18.2,-0.027,-0.059,0.063,,,0,turning,29,0.63,0.67,0.85,0.85
12.8914,1,18.2,-0.027,-0.059,0.063,,,0,turning,29,0.63,0.67,0.85,0.85
12.8963,1,18.2,-0.027,-0.059,0.063,,,0,turning,29,0.63,0.67,0.85,0.85
12.9018,1,18.2,-0.005,-0.018,0.020,,,0,turning,29,0.63,0.67,0.85,0.85
12.9061,1,18.2,-0.005,-0.018,0.020,,,0,turning,29,0.63,0.67,0.85,0.85
12.9114,1,18.2,-0.005,-0.018,0.020,,,0,turning,29,0.63,0.67,0.85,0.85
12.9176,1,18.2,-0.105,0.071,0.045,,,0,turning,29,0.63,0.67,0.85,0.85
12.9210,1,18.2,-0.105,0.071,0.045,,,0,turning,29,0.63,0.67,0.85,0.85
12.9266,1,18.2,-0.105,0.071,0.045,,,0,turning,29,0.63,0.67,0.85,0.85
12.9314,1,18.2,-0.105,0.071,0.045,,,0,turning,29,0.63,0.67,0.85,0.85
12.9361,1,18.2,-0.072,-0.048,0.086,,,0,turning,29,0.63,0.67,0.85,0.85
12.9411,1,18.2,-0.072,-0.048,0.086,,,0,turning,29,0.63,0.67,0.85,0.85
12.9463,1,18.2,-0.072,-0.048,0.086,,,0,turning,29,0.63,0.67,0.85,0.85
12.9511,1,18.2,-0.019,-0.004,0.035,,,0,turning,29,0.63,0.67,0.85,0.85
12.9574,1,18.2,-0.019,-0.004,0.035,,,0,turning,29,0.63,0.67,0.85,0.85
12.9614,1,18.2,-0.019,-0.004,0.035,,,0,turning,29,0.63,0.67,0.85,0.85
12.9664,1,18.2,-0.019,-0.004,0.035,,,0,turning,29,0.63,0.67,0.85,0.85
12.9714,1,18.2,-0.019,-0.004,0.035,,,0,turning,29,0.63,0.67,0.85,0.85
12.9769,1,18.2,-0.096,0.061,0.035,,,0,turning,29,0.63,0.67,0.85,0.85
12.9812,1,18.2,-0.096,0.061,0.035,,,0,turning,29,0.63,0.67,0.85,0.85
12.9864,1,18.2,-0.096,0.061,0.035,,,0,turning,29,0.63,0.67,0.85,0.85
12.9914,1,18.2,-0.067,0.008,0.146,,,0,turning,29,0.63,0.67,0.85,0.85
12.9967,1,18.2,-0.067,0.008,0.146,,,0,turning,29,0.63,0.67,0.85,0.85
13.0012,1,18.2,-0.067,0.008,0.146,,,0,turning,29,0.63,0.67,0.85,0.85
13.0064,1,18.2,0.032,0.026,0.061,,,0,turning,29,0.63,0.67,0.85,0.85
13.0116,1,18.2,0.032,0.026,0.061,,,0,turning,29,0.63,0.67,0.85,0.85
13.0163,1,18.2,0.032,0.026,0.061,,,0,turning,29,0.63,0.67,0.85,0.85
13.0220,1,18.2,-0.090,-0.027,0.050,,,0,turning,29,0.63,0.67,0.85,0.85
13.0262,1,18.2,-0.090,-0.027,0.050,,,0,turning,29,0.63,0.67,0.85,0.85
13.0313,1,18.2,-0.090,-0.027,0.050,,,0,turning,29,0.63,0.67,0.85,0.85
13.0362,1,18.2,-0.090,-0.027,0.050,,,0,turning,29,0.63,0.67,0.85,0.85
13.0409,1,18.2,-0.107,-0.007,0.071,,,0,turning,29,0.63,0.67,0.85,0.85
13.0463,1,18.2,-0.107,-0.007,0.071,,,0,turning,29,0.63,0.67,0.85,0.85
13.0513,1,18.2,-0.107,-0.007,0.071,,,0,turning,29,0.63,0.67,0.85,0.85
13.0581,1,18.2,0.009,0.039,-0.005,,,0,turning,29,0.63,0.67,0.85,0.85
13.0613,1,18.2,0.009,0.039,-0.005,,,0,turning,29,0.63,0.67,0.85,0.85
13.0669,1,18.2,0.009,0.039,-0.005,,,0,turning,29,0.63,0.67,0.85,0.85
13.0711,1,18.2,0.009,0.039,-0.005,,,0,turning,29,0.63,0.67,0.85,0.85
13.0772,1,18.2,-0.027,0.077,0.004,,,0,turning,29,0.63,0.67,0.85,0.85
13.0811,1,18.2,-0.027,0.077,0.004,,,0,turning,29,0.63,0.67,0.85,0.85
13.0863,1,18.2,-0.027,0.077,0.004,,,0,turning,29,0.63,0.67,0.85,0.85
13.0933,1,18.2,-0.067,-0.014,0.091,,,0,turning,29,0.63,0.67,0.85,0.85
13.0965,1,18.2,-0.067,-0.014,0.091,,,0,turning,29,0.63,0.67,0.85,0.85
13.1012,1,18.2,-0.067,-0.014,0.091,,,0,turning,29,0.63,0.67,0.85,0.85
13.1064,1,18.2,-0.067,-0.014,0.091,,,0,turning,29,0.63,0.67,0.85,0.85
13.1117,1,18.2,-0.027,-0.019,0.112,,,0,turning,29,0.63,0.67,0.85,0.85
13.1162,1,18.2,-0.027,-0.019,0.112,,,0,turning,29,0.63,0.67,0.85,0.85
13.1212,1,18.2,-0.027,-0.019,0.112,,,0,turning,29,0.63,0.67,0.85,0.85
13.1263,1,18.2,-0.027,-0.019,0.112,,,0,turning,29,0.63,0.67,0.85,0.85
13.1332,1,18.2,-0.093,-0.035,0.082,,,0,turning,29,0.63,0.67,0.85,0.85
13.1359,1,18.2,-0.093,-0.035,0.082,,,0,turning,29,0.63,0.67,0.85,0.85
13.1410,1,18.2,-0.093,-0.035,0.082,,,0,turning,29,0.63,0.67,0.85,0.85
13.1467,1,18.2,-0.145,-0.025,0.113,,,0,turning,29,0.63,0.67,0.85,0.85
13.1511,1,18.2,-0.145,-0.025,0.113,,,0,turning,29,0.63,0.67,0.85,0.85
13.1564,1,18.2,-0.145,-0.025,0.113,,,0,turning,29,0.63,0.67,0.85,0.85
13.1612,1,18.2,-0.035,0.073,0.093,,,0,turning,29,0.63,0.67,0.85,0.85
13.1660,1,18.2,-0.035,0.073,0.093,,,0,turning,29,0.63,0.67,0.85,0.85
13.1711,1,18.2,-0.035,0.073,0.093,,,0,turning,29,0.63,0.67,0.85,0.85
13.1762,1,18.2,-0.035,0.073,0.093,,,0,turning,29,0.63,0.67,0.85,0.85
13.1814,1,18.2,-0.101,-0.023,0.058,,,0,turning,29,0.63,0.67,0.85,0.85
13.1860,1,18.2,-0.101,-0.023,0.058,,,0,turning,29,0.63,0.67,0.85,0.85
13.1913,1,18.2,-0.101,-0.023,0.058,,,0,turning,29,0.63,0.67,0.85,0.85
13.1965,1,18.2,-0.056,-0.025,0.138,,,0,turning,29,0.63,0.67,0.85,0.85
13.2015,1,18.2,-0.056,-0.025,0.138,,,0,turning,29,0.63,0.67,0.85,0.85
13.2061,1,18.2,-0.056,-0.025,0.138,,,0,turning,29,0.63,0.67,0.85,0.85
13.2113,1,18.2,0.017,0.115,0.104,,,0,turning,29,0.63,0.67,0.85,0.85
13.2166,1,18.2,0.017,0.115,0.104,,,0,turning,29,0.63,0.67,0.85,0.85
13.2215,1,18.2,0.017,0.115,0.104,,,0,turning,29,0.63,0.67,0.85,0.85
13.2263,1,18.2,0.017,0.115,0.104,,,0,turning,29,0.63,0.67,0.85,0.85
13.2312,1,18.2,-0.091,-0.010,0.108,,,0,turning,29,0.63,0.67,0.85,0.85
13.2364,1,18.2,-0.091,-0.010,0.108,,,0,turning,29,0.63,0.67,0.85,0.85
13.2410,1,18.2,-0.091,-0.010,0.108,,,0,turning,29,0.63,0.67,0.85,0.85
13.2463,1,18.2,-0.066,-0.044,0.106,,,0,turning,29,0.63,0.67,0.85,0.85
13.2511,1,18.2,-0.066,-0.044,0.106,,,0,turning,29,0.63,0.67,0.85,0.85
13.2563,1,18.2,-0.066,-0.044,0.106,,,0,turning,29,0.63,0.67,0.85,0.85
13.2614,1,18.2,-0.066,-0.044,0.106,,,0,turning,29,0.63,0.67,0.85,0.85
13.2665,1,18.2,-0.122,0.067,0.118,,,0,turning,29,0.63,0.67,0.85,0.85
13.2712,1,18.2,-0.122,0.067,0.118,,,0,turning,29,0.63,0.67,0.85,0.85
13.2763,1,18.2,-0.122,0.067,0.118,,,0,turning,29,0.63,0.67,0.85,0.85
13.2826,1,18.2,-0.127,-0.028,0.030,,,0,turning,29,0.63,0.67,0.85,0.85
13.2859,1,18.2,-0.127,-0.028,0.030,,,0,turning,29,0.63,0.67,0.85,0.85
13.2911,1,18.2,-0.127,-0.028,0.030,,,0,turning,29,0.63,0.67,0.85,0.85
13.2966,1,18.2,-0.100,-0.056,0.096,,,0,turning,29,0.63,0.67,0.85,0.85
13.3010,1,18.2,-0.100,-0.056,0.096,,,0,turning,29,0.63,0.67,0.85,0.85
13.3063,1,18.2,-0.100,-0.056,0.096,,,0,turning,29,0.63,0.67,0.85,0.85
13.3115,1,18.2,-0.108,0.033,0.099,,,0,turning,29,0.63,0.67,0.85,0.85
13.3160,1,18.2,-0.108,0.033,0.099,,,0,turning,29,0.63,0.67,0.85,0.85
13.3213,1,18.2,-0.108,0.033,0.099,,,0,turning,29,0.63,0.67,0.85,0.85
13.3262,1,18.2,-0.059,-0.031,-0.006,,,0,turning,29,0.63,0.67,0.85,0.85
13.3314,1,18.2,-0.059,-0.031,-0.006,,,0,turning,29,0.63,0.67,0.85,0.85
13.3366,1,21.7,-0.059,-0.031,-0.006,,,0,turning,29,0.82,0.83,1.08,1.05
13.3410,1,21.7,-0.059,-0.031,-0.006,,,0,turning,29,0.82,0.83,1.08,1.05
13.3463,1,21.7,-0.000,-0.051,0.034,,,0,turning,29,0.82,0.83,1.08,1.05
13.3514,1,21.7,-0.000,-0.051,0.034,,,0,turning,29,0.82,0.83,1.08,1.05
13.3563,1,21.7,-0.000,-0.051,0.034,,,0,turning,29,0.82,0.83,1.08,1.05
13.3614,1,21.7,-0.129,0.051,0.113,,,0,turning,29,0.82,0.83,1.08,1.05
13.3659,1,21.7,-0.129,0.051,0.113,,,0,turning,29,0.82,0.83,1.08,1.05
13.3713,1,21.7,-0.129,0.051,0.113,,,0,turning,29,0.82,0.83,1.08,1.05
13.3762,1,21.7,-0.129,0.051,0.113,,,0,turning,29,0.82,0.83,1.08,1.05
13.3813,1,21.7,-0.129,0.051,0.113,,,0,turning,29,0.82,0.83,1.08,1.05
13.3863,1,21.7,-0.074,-0.046,0.042,,,0,turning,29,0.82,0.83,1.08,1.05
13.3916,1,21.7,-0.074,-0.046,0.042,,,0,turning,29,0.82,0.83,1.08,1.05
13.3963,1,21.7,-0.074,-0.046,0.042,,,0,turning,29,0.82,0.83,1.08,1.05
13.4014,1,21.7,-0.074,-0.046,0.042,,,0,turning,29,0.82,0.83,1.08,1.05
13.4064,1,21.7,-0.060,0.117,0.126,,,0,turning,29,0.82,0.83,1.08,1.05
13.4113,1,21.7,-0.060,0.117,0.126,,,0,turning,29,0.82,0.83,1.08,1.05
13.4162,1,21.7,-0.060,0.117,0.126,,,0,turning,29,0.82,0.83,1.08,1.05
13.4213,1,21.7,-0.129,-0.028,0.043,,,0,turning,29,0.82,0.83,1.08,1.05
13.4273,1,21.7,-0.129,-0.028,0.043,,,0,turning,29,0.82,0.83,1.08,1.05
13.4308,1,21.7,-0.129,-0.028,0.043,,,0,turning,29,0.82,0.83,1.08,1.05
13.4361,1,21.7,-0.129,-0.028,0.043,,,0,turning,29,0.82,0.83,1.08,1.05
13.4415,1,21.7,-0.003,-0.035,-0.002,,,0,turning,29,0.82,0.83,1.08,1.05
13.4467,1,21.7,-0.003,-0.035,-0.002,,,0,turning,29,0.82,0.83,1.08,1.05
13.4513,1,21.7,-0.003,-0.035,-0.002,,,0,turning,29,0.82,0.83,1.08,1.05
13.4560,1,21.7,-0.003,-0.035,-0.002,,,0,turning,29,0.82,0.83,1.08,1.05
13.4620,1,21.7,-0.162,0.018,0.099,,,0,turning,29,0.82,0.83,1.08,1.05
13.4668,1,21.7,-0.162,0.018,0.099,,,0,turning,29,0.82,0.83,1.08,1.05
13.4714,1,21.7,-0.162,0.018,0.099,,,0,turning,29,0.82,0.83,1.08,1.05
13.4765,1,21.7,-0.162,0.018,0.099,,,0,turning,29,0.82,0.83,1.08,1.05
13.4814,1,21.7,-0.162,0.018,0.099,,,0,turning,29,0.82,0.83,1.08,1.05
13.4872,1,21.7,-0.107,0.000,0.174,,,0,turning,29,0.82,0.83,1.08,1.05
13.4912,1,21.7,-0.107,0.000,0.174,,,0,turning,29,0.82,0.83,1.08,1.05
13.4963,1,21.7,-0.107,0.000,0.174,,,0,turning,29,0.82,0.83,1.08,1.05
13.5013,1,21.7,-0.135,0.034,0.051,,,0,turning,29,0.82,0.83,1.08,1.05
13.5061,1,21.7,-0.135,0.034,0.051,,,0,turning,29,0.82,0.83,1.08,1.05
13.5115,1,21.7,-0.135,0.034,0.051,,,0,turning,29,0.82,0.83,1.08,1.05
13.5162,1,21.7,-0.135,0.034,0.051,,,0,turning,29,0.82,0.83,1.08,1.05
13.5212,1,21.7,-0.063,0.020,0.169,,,0,turning,29,0.82,0.83,1.08,1.05
13.5266,1,21.7,-0.063,0.020,0.169,,,0,turning,29,0.82,0.83,1.08,1.05
13.5316,1,21.7,-0.063,0.020,0.169,,,0,turning,29,0.82,0.83,1.08,1.05
13.5362,1,21.7,-0.063,0.020,0.169,,,0,turning,29,0.82,0.83,1.08,1.05
13.5415,1,21.7,-0.144,0.058,0.089,,,0,turning,29,0.82,0.83,1.08,1.05
13.5464,1,21.7,-0.144,0.058,0.089,,,0,turning,29,0.82,0.83,1.08,1.05
13.5512,1,21.7,-0.144,0.058,0.089,,,0,turning,29,0.82,0.83,1.08,1.05
13.5563,1,21.7,-0.057,-0.003,0.147,,,0,turning,29,0.82,0.83,1.08,1.05
13.5623,1,21.7,-0.057,-0.003,0.147,,,0,turning,29,0.82,0.83,1.08,1.05
13.5660,1,21.7,-0.057,-0.003,0.147,,,0,turning,29,0.82,0.83,1.08,1.05
13.5713,1,21.7,-0.057,-0.003,0.147,,,0,turning,29,0.82,0.83,1.08,1.05
13.5765,1,21.7,0.011,-0.016,0.037,,,0,turning,29,0.82,0.83,1.08,1.05
13.5813,1,21.7,0.011,-0.016,0.037,,,0,turning,29,0.82,0.83,1.08,1.05
13.5859,1,21.7,0.011,-0.016,0.037,,,0,turning,29,0.82,0.83,1.08,1.05
13.5922,1,21.7,-0.114,-0.067,0.065,,,0,turning,29,0.82,0.83,1.08,1.05
13.5991,1,21.7,-0.114,-0.067,0.065,,,0,turning,29,0.82,0.83,1.08,1.05
13.6022,1,21.7,-0.114,-0.067,0.065,,,0,turning,29,0.82,0.83,1.08,1.05
13.6063,1,21.7,-0.114,-0.067,0.065,,,0,turning,29,0.82,0.83,1.08,1.05
13.6111,1,21.7,-0.114,-0.067,0.065,,,0,turning,29,0.82,0.83,1.08,1.05
13.6166,1,21.7,-0.114,-0.067,0.065,,,0,turning,29,0.82,0.83,1.08,1.05
13.6212,1,21.7,-0.122,-0.045,0.125,,,0,turning,29,0.82,0.83,1.08,1.05
13.6260,1,21.7,-0.122,-0.045,0.125,,,0,turning,29,0.82,0.83,1.08,1.05
13.6311,1,21.7,-0.122,-0.045,0.125,,,0,turning,29,0.82,0.83,1.08,1.05
13.6363,1,21.7,-0.122,-0.045,0.125,,,0,turning,29,0.82,0.83,1.08,1.05
13.6415,1,21.7,-0.091,-0.027,0.027,,,0,turning,29,0.82,0.83,1.08,1.05
13.6461,1,21.7,-0.091,-0.027,0.027,,,0,turning,29,0.82,0.83,1.08,1.05
13.6509,1,21.7,-0.081,-0.038,0.118,,,0,turning,29,0.82,0.83,1.08,1.05
13.6568,1,21.7,-0.081,-0.038,0.118,,,0,turning,29,0.82,0.83,1.08,1.05
13.6612,1,21.7,-0.081,-0.038,0.118,,,0,turning,29,0.82,0.83,1.08,1.05
13.6664,1,21.7,-0.081,-0.038,0.118,,,0,turning,29,0.82,0.83,1.08,1.05
13.6712,1,21.7,-0.147,0.040,0.097,,,0,turning,29,0.82,0.83,1.08,1.05
13.6762,1,21.7,-0.147,0.040,0.097,,,0,turning,29,0.82,0.83,1.08,1.05
13.6813,1,21.7,-0.147,0.040,0.097,,,0,turning,29,0.82,0.83,1.08,1.05
13.6866,1,21.7,-0.033,0.011,0.103,,,0,turning,29,0.82,0.83,1.08,1.05
13.6912,1,21.7,-0.033,0.011,0.103,,,0,turning,29,0.82,0.83,1.08,1.05
13.6966,1,21.7,-0.033,0.011,0.103,,,0,turning,29,0.82,0.83,1.08,1.05
13.7011,1,21.7,-0.033,0.011,0.103,,,0,turning,29,0.82,0.83,1.08,1.05
13.7061,1,21.7,-0.033,0.011,0.103,,,0,turning,29,0.82,0.83,1.08,1.05
13.7132,1,21.7,-0.010,0.063,0.086,,,0,turning,29,0.82,0.83,1.08,1.05
13.7167,1,21.7,-0.010,0.063,0.086,,,0,turning,29,0.82,0.83,1.08,1.05
13.7210,1,21.7,-0.010,0.063,0.086,,,0,turning,29,0.82,0.83,1.08,1.05
13.7259,1,21.7,-0.010,0.063,0.086,,,0,turning,29,0.82,0.83,1.08,1.05
13.7337,1,21.7,-0.057,-0.035,0.110,,,0,turning,29,0.82,0.83,1.08,1.05
13.7363,1,21.7,-0.057,-0.035,0.110,,,0,turning,29,0.82,0.83,1.08,1.05
13.7412,1,21.7,-0.057,-0.035,0.110,,,0,turning,29,0.82,0.83,1.08,1.05
13.7465,1,21.7,-0.057,-0.035,0.110,,,0,turning,29,0.82,0.83,1.08,1.05
13.7513,1,21.7,-0.057,-0.035,0.110,,,0,turning,29,0.82,0.83,1.08,1.05
13.7564,1,21.7,-0.049,0.074,0.092,,,0,turning,29,0.82,0.83,1.08,1.05
13.7619,1,21.7,-0.049,0.074,0.092,,,0,turning,29,0.82,0.83,1.08,1.05
13.7662,1,21.7,-0.049,0.074,0.092,,,0,turning,29,0.82,0.83,1.08,1.05
13.7714,1,21.7,-0.049,0.074,0.092,,,0,turning,29,0.82,0.83,1.08,1.05
13.7763,1,21.7,-0.056,-0.044,0.186,,,0,turning,29,0.82,0.83,1.08,1.05
13.7812,1,21.7,-0.056,-0.044,0.186,,,0,turning,29,0.82,0.83,1.08,1.05
13.7865,1,21.7,-0.056,-0.044,0.186,,,0,turning,29,0.82,0.83,1.08,1.05
13.7913,1,21.7,-0.056,-0.044,0.186,,,0,turning,29,0.82,0.83,1.08,1.05
13.7975,1,21.7,-0.125,0.017,0.095,,,0,turning,29,0.82,0.83,1.08,1.05
13.8015,1,21.7,-0.125,0.017,0.095,,,0,turning,29,0.82,0.83,1.08,1.05
13.8063,1,21.7,-0.125,0.017,0.095,,,0,turning,29,0.82,0.83,1.08,1.05
13.8113,1,21.7,-0.125,0.017,0.095,,,0,turning,29,0.82,0.83,1.08,1.05
13.8161,1,21.7,-0.125,0.017,0.095,,,0,turning,29,0.82,0.83,1.08,1.05
13.8214,1,21.7,-0.071,0.013,0.154,,,0,turning,29,0.82,0.83,1.08,1.05
13.8275,1,21.7,-0.071,0.013,0.154,,,0,turning,29,0.82,0.83,1.08,1.05
13.8309,1,21.7,-0.071,0.013,0.154,,,0,turning,29,0.82,0.83,1.08,1.05
13.8367,1,25.9,-0.071,0.013,0.154,,,0,turning,29,1.14,1.17,0.96,0.91
13.8410,1,25.9,-0.071,0.013,0.154,,,0,turning,29,1.14,1.17,0.96,0.91
13.8459,1,25.9,-0.071,0.013,0.154,,,0,turning,29,1.14,1.17,0.96,0.91
13.8512,1,25.9,-0.049,-0.069,0.039,,,0,turning,29,1.14,1.17,0.96,0.91
13.8563,1,25.9,-0.049,-0.069,0.039,,,0,turning,29,1.14,1.17,0.96,0.91
13.8609,1,25.9,-0.070,-0.161,-0.183,,,0,turning,30,1.14,1.17,0.96,0.91
13.8663,1,25.9,-0.070,-0.161,-0.183,,,0,turning,30,1.14,1.17,0.96,0.91
13.8714,1,25.9,-0.070,-0.161,-0.183,,,0,turning,30,1.14,1.17,0.96,0.91
13.8765,1,25.9,-0.070,-0.161,-0.183,,,0,turning,30,1.14,1.17,0.96,0.91
13.8812,1,25.9,0.975,0.492,-1.220,,,0,turning,30,1.14,1.17,0.96,0.91
13.8859,1,25.9,0.975,0.492,-1.220,,,0,turning,30,1.14,1.17,0.96,0.91
13.8911,1,25.9,0.975,0.492,-1.220,,,0,turning,30,1.14,1.17,0.96,0.91
13.8964,1,25.9,0.975,0.492,-1.220,,,0,turning,30,1.14,1.17,0.96,0.91
13.9013,1,25.9,1.919,1.047,-2.303,,,0,turning,30,1.14,1.17,0.96,0.91
13.9064,1,25.9,1.919,1.047,-2.303,,,0,turning,30,1.14,1.17,0.96,0.91
13.9114,1,25.9,1.919,1.047,-2.303,,,0,turning,30,1.14,1.17,0.96,0.91
13.9166,1,25.9,1.919,1.047,-2.303,,,0,turning,30,1.14,1.17,0.96,0.91
13.9243,1,25.9,2.646,1.475,-3.137,,,0,turning,30,1.14,1.17,0.96,0.91
13.9265,1,25.9,2.646,1.475,-3.137,,,0,turning,30,1.14,1.17,0.96,0.91
13.9314,1,25.9,2.646,1.475,-3.137,,,0,turning,30,1.14,1.17,0.96,0.91
13.9375,1,25.9,2.646,1.475,-3.137,,,0,turning,30,1.14,1.17,0.96,0.91
13.9420,1,25.9,2.646,1.475,-3.137,,,0,turning,30,1.14,1.17,0.96,0.91
13.9462,1,25.9,2.646,1.475,-3.137,,,0,turning,30,1.14,1.17,0.96,0.91
13.9517,1,25.9,2.646,1.475,-3.137,,,0,turning,30,1.14,1.17,0.96,0.91
13.9561,1,25.9,3.200,1.800,-3.772,,,0,turning,30,1.14,1.17,0.96,0.91
13.9609,1,25.9,3.200,1.800,-3.772,,,0,turning,30,1.14,1.17,0.96,0.91
13.9666,1,25.9,3.200,1.800,-3.772,,,0,turning,30,1.14,1.17,0.96,0.91
13.9716,1,25.9,3.200,1.800,-3.772,,,0,turning,30,1.14,1.17,0.96,0.91
13.9762,1,25.9,-0.014,0.019,0.087,,,0,turning,30,1.14,1.17,0.96,0.91
13.9810,1,25.9,-0.014,0.019,0.087,,,0,turning,30,1.14,1.17,0.96,0.91
13.9872,1,25.9,-0.014,0.019,0.087,,,0,turning,30,1.14,1.17,0.96,0.91
13.9911,1,25.9,-0.014,0.019,0.087,,,0,turning,30,1.14,1.17,0.96,0.91
13.9964,1,25.9,-0.092,-0.039,0.009,,,0,turning,30,1.14,1.17,0.96,0.91
14.0021,1,25.9,-0.092,-0.039,0.009,,,0,turning,30,1.14,1.17,0.96,0.91
14.0064,1,25.9,-0.092,-0.039,0.009,,,0,turning,30,1.14,1.17,0.96,0.91
14.0112,1,25.9,-0.092,-0.039,0.009,,,0,turning,30,1.14,1.17,0.96,0.91
14.0164,1,25.9,-0.070,-0.033,0.089,,,0,turning,30,1.14,1.17,0.96,0.91
14.0220,1,25.9,-0.070,-0.033,0.089,,,0,turning,30,1.14,1.17,0.96,0.91
