# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
4.8920,2,,-0.074,0.000,-0.105,,,0,,0,,,,
4.8972,2,,-0.073,0.000,-0.104,,,0,,0,,,,
4.9021,2,,-0.073,0.000,-0.104,,,0,,0,,,,
4.9070,2,,-0.072,0.000,-0.103,,,0,,0,,,,
4.9121,2,,-0.072,0.000,-0.103,,,0,,0,,,,
4.9173,2,,-0.072,0.000,-0.102,,,0,,0,,,,
4.9224,2,,-0.071,0.000,-0.102,,,0,,0,,,,
4.9275,2,,-0.071,0.000,-0.101,,,0,,0,,,,
4.9324,2,,-0.071,0.000,-0.100,,,0,,0,,,,
4.9374,2,,-0.070,0.000,-0.100,,,0,,0,,,,
4.9424,2,,-0.070,0.000,-0.099,,,0,,0,,,,
4.9474,2,,-0.069,0.000,-0.099,,,0,,0,,,,
4.9524,2,,-0.069,0.000,-0.098,,,0,,0,,,,
4.9574,2,,-0.069,0.000,-0.098,,,0,,0,,,,
4.9624,2,,-0.068,0.000,-0.097,,,0,,0,,,,
4.9674,2,,-0.068,0.000,-0.097,,,0,,0,,,,
4.9722,2,,-0.068,0.000,-0.096,,,0,,0,,,,
4.9774,2,,-0.067,0.000,-0.096,,,0,,0,,,,
4.9824,2,,-0.067,0.000,-0.095,,,0,,0,,,,
4.9874,2,,-0.067,0.000,-0.095,,,0,,0,,,,
4.9924,2,,-0.066,0.000,-0.094,,,0,,0,,,,
4.9974,2,,-0.066,0.000,-0.094,,,0,,0,,,,
5.0021,2,,-0.066,0.000,-0.093,,,0,,0,,,,
5.0070,2,,-0.065,0.000,-0.093,,,0,,0,,,,
5.0121,2,,-0.065,0.000,-0.092,,,0,,0,,,,
5.0173,2,,-0.065,0.000,-0.092,,,0,,0,,,,
5.0224,2,,-0.064,0.000,-0.091,,,0,,0,,,,
5.0274,2,,-0.064,0.000,-0.091,,,0,,0,,,,
5.0324,2,,-0.064,0.000,-0.090,,,0,,0,,,,
5.0373,2,,-0.063,0.000,-0.090,,,0,,0,,,,
5.0424,2,,-0.063,0.000,-0.089,,,0,,0,,,,
5.0474,2,,-0.063,0.000,-0.089,,,0,,0,,,,
5.0524,2,,-0.062,0.000,-0.089,,,0,,0,,,,
5.0574,2,,-0.062,0.000,-0.088,,,0,,0,,,,
5.0621,2,,-0.062,0.000,-0.088,,,0,,0,,,,
5.0672,2,,-0.061,0.000,-0.087,,,0,,0,,,,
5.0723,2,,-0.061,0.000,-0.087,,,0,,0,,,,
5.0775,2,,-0.061,0.000,-0.086,,,0,,0,,,,
5.0824,2,,-0.060,0.000,-0.086,,,0,,0,,,,
5.0874,2,,-0.060,0.000,-0.085,,,0,,0,,,,
5.0922,2,,-0.060,0.000,-0.085,,,0,,0,,,,
5.0974,2,,-0.059,0.000,-0.084,,,0,,0,,,,
5.1021,2,,-0.059,0.000,-0.084,,,0,,0,,,,
5.1070,2,,-0.059,0.000,-0.084,,,0,,0,,,,
5.1122,2,,-0.058,0.000,-0.083,,,0,,0,,,,
5.1172,2,,-0.058,0.000,-0.083,,,0,,0,,,,
5.1224,2,,-0.058,0.000,-0.082,,,0,,0,,,,
5.1270,2,,-0.058,0.000,-0.082,,,0,,0,,,,
5.1322,2,,-0.057,0.000,-0.081,,,0,,0,,,,
5.1373,2,,-0.057,0.000,-0.081,,,0,,0,,,,
5.1424,2,,-0.057,0.000,-0.081,,,0,,0,,,,
5.1470,2,,-0.056,0.000,-0.080,,,0,,0,,,,
5.1522,2,,-0.056,0.000,-0.080,,,0,,0,,,,
5.1574,2,,-0.056,0.000,-0.079,,,0,,0,,,,
5.1625,2,,-0.055,0.000,-0.079,,,0,,0,,,,
5.1674,2,,-0.055,0.000,-0.078,,,0,,0,,,,
5.1725,2,,-0.055,0.000,-0.078,,,0,,0,,,,
5.1774,2,,-0.055,0.000,-0.078,,,0,,0,,,,
5.1823,2,,-0.054,0.000,-0.077,,,0,,0,,,,
5.1874,2,,-0.054,0.000,-0.077,,,0,,0,,,,
5.1924,2,,-0.054,0.000,-0.076,,,0,,0,,,,
5.1973,2,,-0.053,0.000,-0.076,,,0,,0,,,,
5.2021,2,,-0.053,0.000,-0.076,,,0,,0,,,,
5.2072,2,,-0.053,0.000,-0.075,,,0,,0,,,,
5.2123,2,,-0.053,0.000,-0.075,,,0,,0,,,,
5.2171,2,,-0.052,0.000,-0.074,,,0,,0,,,,
5.2220,2,,-0.052,0.000,-0.074,,,0,,0,,,,
5.2272,2,,-0.052,0.000,-0.074,,,0,,0,,,,
5.2324,2,,-0.052,0.000,-0.073,,,0,,0,,,,
5.2374,2,,-0.051,0.000,-0.073,,,0,,0,,,,
5.2422,2,,-0.051,0.000,-0.072,,,0,,0,,,,
5.2475,2,,-0.051,0.000,-0.072,,,0,,0,,,,
5.2521,2,,-0.050,0.000,-0.072,,,0,,0,,,,
5.2573,2,,-0.050,0.000,-0.071,,,0,,0,,,,
5.2624,2,,-0.050,0.000,-0.071,,,0,,0,,,,
5.2671,2,,-0.050,0.000,-0.071,,,0,,0,,,,
5.2723,2,,-0.049,0.000,-0.070,,,0,,0,,,,
5.2774,2,,-0.049,0.000,-0.070,,,0,,0,,,,
5.2825,2,,-0.049,0.000,-0.069,,,0,,0,,,,
5.2870,2,,-0.049,0.000,-0.069,,,0,,0,,,,
5.2922,2,,-0.048,0.000,-0.069,,,0,,0,,,,
5.2970,2,,-0.048,0.000,-0.068,,,0,,0,,,,
5.3021,2,,-0.048,0.000,-0.068,,,0,,0,,,,
5.3072,2,,-0.048,0.000,-0.068,,,0,,0,,,,
5.3124,2,,-0.047,0.000,-0.067,,,0,,0,,,,
5.3174,2,,-0.047,0.000,-0.067,,,0,,0,,,,
5.3224,2,,-0.047,0.000,-0.067,,,0,,0,,,,
5.3274,2,,-0.047,0.000,-0.066,,,0,,0,,,,
5.3324,2,,-0.046,0.000,-0.066,,,0,,0,,,,
5.3373,2,,-0.046,0.000,-0.066,,,0,,0,,,,
5.3423,2,,-0.046,0.000,-0.065,,,0,,0,,,,
5.3475,2,,-0.046,0.000,-0.065,,,0,,0,,,,
5.3522,2,,-0.045,0.000,-0.065,,,0,,0,,,,
5.3574,2,,-0.045,0.000,-0.064,,,0,,0,,,,
5.3624,2,,-0.045,0.000,-0.064,,,0,,0,,,,
5.3670,2,,-0.045,0.000,-0.064,,,0,,0,,,,
5.3721,2,,-0.045,0.000,-0.063,,,0,,0,,,,
5.3772,2,,-0.044,0.000,-0.063,,,0,,0,,,,
5.3824,2,,-0.044,0.000,-0.063,,,0,,0,,,,
5.3874,2,,-0.044,0.000,-0.062,,,0,,0,,,,
5.3924,2,,-0.044,0.000,-0.062,,,0,,0,,,,
5.3974,2,,-0.043,0.000,-0.062,,,0,,0,,,,
5.4024,2,,-0.043,0.000,-0.061,,,0,,0,,,,
5.4073,2,,-0.043,0.000,-0.061,,,0,,0,,,,
5.4124,2,,-0.043,0.000,-0.061,,,0,,0,,,,
5.4174,2,,-0.043,0.000,-0.060,,,0,,0,,,,
5.4225,2,,-0.042,0.000,-0.060,,,0,,0,,,,
5.4275,2,,-0.042,0.000,-0.060,,,0,,0,,,,
5.4324,2,,-0.042,0.000,-0.059,,,0,,0,,,,
5.4374,2,,-0.042,0.000,-0.059,,,0,,0,,,,
5.4424,2,,-0.041,0.000,-0.059,,,0,,0,,,,
5.4474,2,,-0.041,0.000,-0.058,,,0,,0,,,,
5.4524,2,,-0.041,0.000,-0.058,,,0,,0,,,,
5.4574,2,,-0.041,0.000,-0.058,,,0,,0,,,,
5.4620,2,,-0.041,0.000,-0.057,,,0,,0,,,,
5.4672,2,,-0.040,0.000,-0.057,,,0,,0,,,,
5.4723,2,,-0.040,0.000,-0.057,,,0,,0,,,,
5.4771,2,,-0.040,0.000,-0.057,,,0,,0,,,,
5.4823,2,,-0.040,0.000,-0.056,,,0,,0,,,,
5.4874,2,,-0.040,0.000,-0.056,,,0,,0,,,,
5.4920,2,,-0.039,0.000,-0.056,,,0,,0,,,,
5.4970,2,,-0.039,0.000,-0.055,,,0,,0,,,,
5.5024,2,,-0.039,0.000,-0.055,,,0,,0,,,,
5.5073,2,,-0.039,0.000,-0.055,,,0,,0,,,,
5.5124,2,,-0.038,0.000,-0.055,,,0,,0,,,,
5.5175,2,,-0.038,0.000,-0.054,,,0,,0,,,,
5.5224,2,,-0.038,0.000,-0.054,,,0,,0,,,,
5.5369,2,,-0.038,0.000,-0.054,,,0,,0,,,,
5.5606,2,,-0.038,0.000,-0.053,,,0,,0,,,,
5.5751,2,,-0.037,0.000,-0.053,,,0,,0,,,,
5.5805,2,,-0.037,0.000,-0.053,,,0,,0,,,,
5.5856,2,,-0.037,0.000,-0.053,,,0,,0,,,,
5.5906,2,,-0.037,0.000,-0.052,,,0,,0,,,,
5.5955,2,,-0.037,0.000,-0.052,,,0,,0,,,,
5.6005,2,,-0.037,0.000,-0.052,,,0,,0,,,,
5.6056,2,,-0.036,0.000,-0.051,,,0,,0,,,,
5.6106,2,,-0.036,0.000,-0.051,,,0,,0,,,,
5.6156,2,,-0.036,0.000,-0.051,,,0,,0,,,,
5.6206,2,,-0.036,0.000,-0.051,,,0,,0,,,,
5.6256,2,,-0.036,0.000,-0.050,,,0,,0,,,,
5.6306,2,,-0.035,0.000,-0.050,,,0,,0,,,,
5.6356,2,,-0.035,0.000,-0.050,,,0,,0,,,,
5.6404,2,,-0.035,0.000,-0.050,,,0,,0,,,,
5.6455,2,,-0.035,0.000,-0.049,,,0,,0,,,,
5.6502,2,,-0.035,0.000,-0.049,,,0,,0,,,,
5.6553,2,,-0.034,0.000,-0.049,,,0,,0,,,,
5.6601,2,,-0.034,0.000,-0.049,,,0,,0,,,,
5.6652,2,,-0.034,0.000,-0.048,,,0,,0,,,,
5.6702,2,,-0.034,0.000,-0.048,,,0,,0,,,,
5.6754,2,,-0.034,0.000,-0.048,,,0,,0,,,,
5.6806,2,,-0.034,0.000,-0.048,,,0,,0,,,,
5.6856,2,,-0.033,0.000,-0.047,,,0,,0,,,,
5.6906,2,,-0.033,0.000,-0.047,,,0,,0,,,,
5.6956,2,,-0.033,0.000,-0.047,,,0,,0,,,,
5.7006,2,,-0.033,0.000,-0.047,,,0,,0,,,,
5.7056,2,,-0.033,0.000,-0.046,,,0,,0,,,,
5.7105,2,,-0.033,0.000,-0.046,,,0,,0,,,,
5.7153,2,,-0.032,0.000,-0.046,,,0,,0,,,,
5.7203,2,,-0.032,0.000,-0.046,,,0,,0,,,,
5.7254,2,,-0.032,0.000,-0.045,,,0,,0,,,,
5.7302,2,,-0.032,0.000,-0.045,,,0,,0,,,,
5.7353,2,,-0.032,0.000,-0.045,,,0,,0,,,,
5.7405,2,,-0.032,0.000,-0.045,,,0,,0,,,,
5.7456,2,,-0.031,0.000,-0.044,,,0,,0,,,,
5.7503,2,,-0.031,0.000,-0.044,,,0,,0,,,,
5.7554,2,,-0.031,0.000,-0.044,,,0,,0,,,,
5.7602,2,,-0.031,0.000,-0.044,,,0,,0,,,,
5.7653,2,,-0.031,0.000,-0.043,,,0,,0,,,,
5.7701,2,,-0.031,0.000,-0.043,,,0,,0,,,,
5.7752,2,,-0.030,0.000,-0.043,,,0,,0,,,,
5.7803,2,,-0.030,0.000,-0.043,,,0,,0,,,,
5.7854,2,,-0.030,0.000,-0.043,,,0,,0,,,,
5.7905,2,,-0.030,0.000,-0.042,,,0,,0,,,,
5.7953,2,,-0.030,0.000,-0.042,,,0,,0,,,,
5.8005,2,,-0.030,0.000,-0.042,,,0,,0,,,,
5.8052,2,,-0.029,0.000,-0.042,,,0,,0,,,,
5.8103,2,,-0.029,0.000,-0.041,,,0,,0,,,,
5.8151,2,,-0.029,0.000,-0.041,,,0,,0,,,,
5.8203,2,,-0.029,0.000,-0.041,,,0,,0,,,,
5.8254,2,,-0.029,0.000,-0.041,,,0,,0,,,,
5.8305,2,,-0.029,0.000,-0.041,,,0,,0,,,,
5.8352,2,,-0.029,0.000,-0.040,,,0,,0,,,,
5.8402,2,,-0.028,0.000,-0.040,,,0,,0,,,,
5.8455,2,,-0.028,0.000,-0.040,,,0,,0,,,,
5.8506,2,,-0.028,0.000,-0.040,,,0,,0,,,,
5.8556,2,,-0.028,0.000,-0.040,,,0,,0,,,,
5.8606,2,,-0.028,0.000,-0.039,,,0,,0,,,,
5.8652,2,,-0.028,0.000,-0.039,,,0,,0,,,,
5.8701,2,,-0.028,0.000,-0.039,,,0,,0,,,,
5.8752,2,,-0.027,0.000,-0.039,,,0,,0,,,,
5.8806,2,,-0.027,0.000,-0.039,,,0,,0,,,,
5.8856,2,,-0.027,0.000,-0.038,,,0,,0,,,,
5.8906,2,,-0.027,0.000,-0.038,,,0,,0,,,,
5.8956,2,,-0.027,0.000,-0.038,,,0,,0,,,,
5.9007,2,,-0.027,0.000,-0.038,,,0,,0,,,,
5.9056,2,,-0.027,0.000,-0.038,,,0,,0,,,,
5.9106,2,,-0.026,0.000,-0.037,,,0,,0,,,,
5.9153,2,,-0.026,0.000,-0.037,,,0,,0,,,,
5.9204,2,,-0.026,0.000,-0.037,,,0,,0,,,,
5.9256,2,,-0.026,0.000,-0.037,,,0,,0,,,,
5.9306,2,,-0.026,0.000,-0.037,,,0,,0,,,,
5.9356,2,,-0.026,0.000,-0.036,,,0,,0,,,,
5.9404,2,,-0.026,0.000,-0.036,,,0,,0,,,,
5.9456,2,,-0.025,0.000,-0.036,,,0,,0,,,,
5.9506,2,,-0.025,0.000,-0.036,,,0,,0,,,,
5.9555,2,,-0.025,0.000,-0.036,,,0,,0,,,,
5.9605,2,,-0.025,0.000,-0.035,,,0,,0,,,,
5.9654,2,,-0.025,0.000,-0.035,,,0,,0,,,,
5.9706,2,,-0.025,0.000,-0.035,,,0,,0,,,,
5.9756,2,,-0.025,0.000,-0.035,,,0,,0,,,,
5.9806,2,,-0.025,0.000,-0.035,,,0,,0,,,,
5.9856,2,,-0.024,0.000,-0.034,,,0,,0,,,,
5.9904,2,,-0.024,0.000,-0.034,,,0,,0,,,,
5.9955,2,,-0.024,0.000,-0.034,,,0,,0,,,,
6.0006,2,,-0.024,0.000,-0.034,,,0,,0,,,,
6.0056,2,,-0.024,0.000,-0.034,,,0,,0,,,,
6.0106,2,,-0.024,0.000,-0.034,,,0,,0,,,,
6.0156,2,,-0.024,0.000,-0.033,,,0,,0,,,,
6.0206,2,,-0.024,0.000,-0.033,,,0,,0,,,,
6.0256,2,,-0.023,0.000,-0.033,,,0,,0,,,,
6.0306,2,,-0.023,0.000,-0.033,,,0,,0,,,,
6.0355,2,,-0.023,0.000,-0.033,,,0,,0,,,,
6.0405,2,,-0.023,0.000,-0.033,,,0,,0,,,,
6.0453,2,,-0.023,0.000,-0.032,,,0,,0,,,,
6.0504,2,,-0.023,0.000,-0.032,,,0,,0,,,,
6.0556,2,,-0.023,0.000,-0.032,,,0,,0,,,,
6.0606,2,,-0.023,0.000,-0.032,,,0,,0,,,,
6.0656,2,,-0.022,0.000,-0.032,,,0,,0,,,,
6.0706,2,,-0.022,0.000,-0.032,,,0,,0,,,,
6.0756,2,,-0.022,0.000,-0.031,,,0,,0,,,,
6.0806,2,,-0.022,0.000,-0.031,,,0,,0,,,,
6.0856,2,,-0.022,0.000,-0.031,,,0,,0,,,,
6.0903,2,,-0.022,0.000,-0.031,,,0,,0,,,,
6.0954,2,,-0.022,0.000,-0.031,,,0,,0,,,,
6.1001,2,,-0.022,0.000,-0.031,,,0,,0,,,,
6.1055,2,,-0.022,0.000,-0.030,,,0,,0,,,,
6.1107,2,,-0.021,0.000,-0.030,,,0,,0,,,,
6.1156,2,,-0.021,0.000,-0.030,,,0,,0,,,,
6.1206,2,,-0.021,0.000,-0.030,,,0,,0,,,,
6.1253,2,,-0.021,0.000,-0.030,,,0,,0,,,,
6.1304,2,,-0.021,0.000,-0.030,,,0,,0,,,,
6.1355,2,,-0.021,0.000,-0.029,,,0,,0,,,,
6.1406,2,,-0.021,0.000,-0.029,,,0,,0,,,,
6.1454,2,,-0.021,0.000,-0.029,,,0,,0,,,,
6.1505,2,,-0.021,0.000,-0.029,,,0,,0,,,,
6.1553,2,,-0.020,0.000,-0.029,,,0,,0,,,,
6.1605,2,,-0.020,0.000,-0.029,,,0,,0,,,,
6.1656,2,,-0.020,0.000,-0.029,,,0,,0,,,,
6.1703,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.1755,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.1802,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.1853,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.1904,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.1955,2,,-0.020,0.000,-0.028,,,0,,0,,,,
6.2006,2,,-0.020,0.000,-0.027,,,0,,0,,,,
6.2056,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.2106,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.2154,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.2206,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.2253,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.2304,2,,-0.019,0.000,-0.027,,,0,,0,,,,
6.2355,2,,-0.019,0.000,-0.026,,,0,,0,,,,
6.2406,2,,-0.019,0.000,-0.026,,,0,,0,,,,
6.2452,2,,-0.019,0.000,-0.026,,,0,,0,,,,
6.2503,2,,-0.019,0.000,-0.026,,,0,,0,,,,
6.2554,2,,-0.018,0.000,-0.026,,,0,,0,,,,
6.2606,2,,-0.018,0.000,-0.026,,,0,,0,,,,
6.2656,2,,-0.018,0.000,-0.026,,,0,,0,,,,
6.2706,2,,-0.018,0.000,-0.026,,,0,,0,,,,
6.2756,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.2806,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.2856,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.2906,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.2955,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.3005,2,,-0.018,0.000,-0.025,,,0,,0,,,,
6.3057,2,,-0.017,0.000,-0.025,,,0,,0,,,,
6.3103,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.3154,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.3206,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.3256,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.3306,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.3355,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.3406,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.3455,2,,-0.017,0.000,-0.024,,,0,,0,,,,
6.3506,2,,-0.017,0.000,-0.023,,,0,,0,,,,
6.3556,2,,-0.017,0.000,-0.023,,,0,,0,,,,
6.3606,2,,-0.017,0.000,-0.023,,,0,,0,,,,
6.3656,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.3706,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.3756,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.3806,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.3853,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.3905,2,,-0.016,0.000,-0.023,,,0,,0,,,,
6.3954,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.4006,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.4056,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.4104,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.4156,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.4206,2,,-0.016,0.000,-0.022,,,0,,0,,,,
6.4256,2,,-0.015,0.000,-0.022,,,0,,0,,,,
6.4306,2,,-0.015,0.000,-0.022,,,0,,0,,,,
6.4356,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.4402,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.4455,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.4504,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.4556,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.4606,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.4655,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.4701,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.4753,2,,-0.015,0.000,-0.021,,,0,,0,,,,
6.4805,2,,-0.015,0.000,-0.020,,,0,,0,,,,
6.4855,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.4906,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.4954,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.5006,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.5053,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.5104,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.5156,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.5207,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.5253,2,,-0.014,0.000,-0.020,,,0,,0,,,,
6.5304,2,,-0.014,0.000,-0.019,,,0,,0,,,,
6.5351,2,,-0.014,0.000,-0.019,,,0,,0,,,,
6.5402,2,,-0.014,0.000,-0.019,,,0,,0,,,,
6.5453,2,,-0.014,0.000,-0.019,,,0,,0,,,,
6.5504,2,,-0.014,0.000,-0.019,,,0,,0,,,,
6.5555,2,,-0.013,0.000,-0.019,,,0,,0,,,,
6.5603,2,,-0.013,0.000,-0.019,,,0,,0,,,,
6.5654,2,,-0.013,0.000,-0.019,,,0,,0,,,,
6.5706,2,,-0.013,0.000,-0.019,,,0,,0,,,,
6.5756,2,,-0.013,0.000,-0.019,,,0,,0,,,,
6.5806,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.5853,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.5902,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.5952,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.6003,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.6054,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.6105,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.6156,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.6206,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.6256,2,,-0.013,0.000,-0.018,,,0,,0,,,,
6.6306,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.6354,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.6405,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.6456,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.6506,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.6555,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.6606,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.6656,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.6702,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.6754,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.6805,2,,-0.012,0.000,-0.017,,,0,,0,,,,
6.6856,2,,-0.012,0.000,-0.016,,,0,,0,,,,
6.6906,2,,-0.012,0.000,-0.016,,,0,,0,,,,
6.6956,2,,-0.012,0.000,-0.016,,,0,,0,,,,
6.7006,2,,-0.012,0.000,-0.016,,,0,,0,,,,
6.7055,2,,-0.012,0.000,-0.016,,,0,,0,,,,
6.7106,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.7156,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.7206,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.7253,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.7304,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.7354,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.7406,2,,-0.011,0.000,-0.016,,,0,,0,,,,
6.7454,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.7505,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.7553,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.7604,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.7651,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.7702,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.7751,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.7803,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.7854,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.7904,2,,-0.011,0.000,-0.015,,,0,,0,,,,
6.7954,2,,-0.010,0.000,-0.015,,,0,,0,,,,
6.8004,2,,-0.010,0.000,-0.015,,,0,,0,,,,
6.8056,2,,-0.010,0.000,-0.015,,,0,,0,,,,
6.8106,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.8152,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.8202,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.8253,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.8304,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.8355,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.8404,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.8455,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.8506,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.8552,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.8603,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.8655,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.8706,2,,-0.010,0.000,-0.014,,,0,,0,,,,
6.8755,2,,-0.010,0.000,-0.013,,,0,,0,,,,
6.8807,2,,-0.010,0.000,-0.013,,,0,,0,,,,
6.8854,2,,-0.010,0.000,-0.013,,,0,,0,,,,
6.8904,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.8951,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.9003,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.9054,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.9102,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.9153,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.9202,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.9254,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.9306,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.9356,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.9402,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.9453,2,,-0.009,0.000,-0.013,,,0,,0,,,,
6.9504,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.9555,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.9606,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.9656,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.9706,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.9756,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.9806,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.9856,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.9906,2,,-0.009,0.000,-0.012,,,0,,0,,,,
6.9956,2,,-0.009,0.000,-0.012,,,0,,0,,,,
7.0005,2,,-0.008,0.000,-0.012,,,0,,0,,,,
7.0056,2,,-0.008,0.000,-0.012,,,0,,0,,,,
7.0106,2,,-0.008,0.000,-0.012,,,0,,0,,,,
7.0153,2,,-0.008,0.000,-0.012,,,0,,0,,,,
7.0204,2,,-0.008,0.000,-0.012,,,0,,0,,,,
7.0255,2,,-0.008,0.000,-0.012,,,0,,0,,,,
7.0306,2,,-0.008,0.000,-0.011,,,0,,0,,,,
